sl_10_86400_20260807 Coordinates.csv
2026/08/07 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:29 2024,
Start: 2026/08/07 07:47:00.00, Stop: 2026/08/08 07:47:00.00,
TIME_UNITS,STARLINK-1595 - X-Coordinate,STARLINK-11086 [DTC] - X-Coordinate,STARLINK-30931 - X-Coordinate,STARLINK-5655 - X-Coordinate,STARLINK-31205 - X-Coordinate,STARLINK-4368 - X-Coordinate,STARLINK-1916 - X-Coordinate,STARLINK-6241 - X-Coordinate,STARLINK-5040 - X-Coordinate,STARLINK-6219 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1595 - Y-Coordinate,STARLINK-11086 [DTC] - Y-Coordinate,STARLINK-30931 - Y-Coordinate,STARLINK-5655 - Y-Coordinate,STARLINK-31205 - Y-Coordinate,STARLINK-4368 - Y-Coordinate,STARLINK-1916 - Y-Coordinate,STARLINK-6241 - Y-Coordinate,STARLINK-5040 - Y-Coordinate,STARLINK-6219 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1595 - Z-Coordinate,STARLINK-11086 [DTC] - Z-Coordinate,STARLINK-30931 - Z-Coordinate,STARLINK-5655 - Z-Coordinate,STARLINK-31205 - Z-Coordinate,STARLINK-4368 - Z-Coordinate,STARLINK-1916 - Z-Coordinate,STARLINK-6241 - Z-Coordinate,STARLINK-5040 - Z-Coordinate,STARLINK-6219 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2082.0828,-3012.5076,4999.3145,2364.6439,-371.7470,1934.9674,-1936.1429,-3486.6051,-360.6253,4202.6767,-339271.6921,-311546.1258,-322356.4754,-325184.3883,-316584.6309,-319397.6979,-320833.6198,-321518.5891,-261650830.2662,-261637404.6531,-261616262.8553,-261632860.4869,-321821.3856,-261631801.5926,-4458.3004,-3970.7088,-4779.0736,6508.9855,-5015.8348,-4.6612,6538.0604,4712.6897,-6882.5137,-4437.2832,-91733.3068,-73067.9025,-92060.4114,-90658.0389,-90378.3551,-90291.0993,-82002.2897,-87742.3332,67551620.1301,67543332.0553,67555632.6929,67543343.6561,-85972.2996,67549845.2270,4536.0019,4525.3306,-514.6141,241.5313,4649.5842,6657.1133,-190.1938,3699.0222,-456.1307,-3271.2805,162695.7297,160191.2898,158255.5115,163571.6872,163799.9077,153316.2090,151494.1504,158760.5590,117992671.8805,117964250.1765,117967818.6228,117993790.4013,158870.0446,117985451.0863,
3600.000,3246.1470,6046.6659,-2708.5920,-4031.1180,4420.8272,3291.0119,-533.1326,-489.7138,1924.0941,-2585.6862,-304944.2928,-282125.8904,-291805.2446,-293283.1778,-284401.6682,-287014.3929,-289059.2375,-290717.1434,-270190467.2070,-270179251.0100,-270163054.5527,-270165803.3611,-289929.3457,-270172433.4167,3324.8848,2973.2271,5625.6642,-4362.3984,4498.9792,-1556.7911,-5211.5079,-5088.1541,5487.4600,6424.7535,-173905.8712,-147460.6741,-168886.7415,-166807.9323,-167381.3902,-167120.2652,-160021.6318,-161465.1162,-2516058.8279,-2527268.0422,-2508343.3737,-2521908.8549,-163066.9153,-2517437.7191,-4830.2198,-161.5706,-3020.3521,-3572.6051,-2691.5257,-5913.6799,4358.5613,-4693.1707,-3733.6938,-195.4223,163230.0478,160706.4457,160117.8578,162150.9072,165654.3212,156859.2564,150783.7324,159478.3604,117989446.9150,117963219.0904,117960803.3762,117989462.9455,159535.0161,117979946.3024,
7200.000,-6484.7297,-5136.6265,-1010.1620,5054.9690,-6232.2437,-6741.5324,3925.3826,4187.8517,-3727.6514,-44.8025,-251003.6338,-235442.9776,-243061.3808,-242898.9061,-234290.5827,-237951.8188,-238716.1594,-238716.3365,-260292265.4886,-260281440.1950,-260272668.6614,-260264563.0173,-239950.9002,-260275224.2873,-1556.5404,-72.6972,-4980.7034,513.7435,-2605.0059,-48.6303,1818.4938,4735.4595,-1787.5404,-5961.4017,-244574.1628,-212040.4662,-234754.8912,-231299.1450,-233776.7244,-232223.8288,-227564.9664,-230947.8764,-72397314.0730,-72412187.9071,-72389698.0584,-72397049.2791,-229713.4074,-72398836.3863,626.0191,-4366.1265,4707.7763,4701.6251,-1183.7372,1651.9206,-5278.1422,2844.0994,5524.1881,3523.0918,163712.8025,161190.9267,161807.3535,159870.0614,167007.6356,161185.7855,150750.3947,160663.0024,117985573.6727,117963208.7554,117954610.3615,117982334.6706,160183.3372,117974408.5219,
10800.000,5153.9243,1869.3646,4726.5126,-5344.7131,5357.6448,5529.6992,-6316.1544,-6056.4040,5396.9531,3386.8089,-181084.5018,-174466.7371,-179304.4371,-174865.4384,-169427.2423,-177247.2630,-173072.9114,-176532.3566,-232635566.7157,-232623125.6426,-232622612.7731,-232609820.9227,-175073.7593,-232619249.1937,-1057.8790,-4008.0080,3619.8900,3264.3855,-730.9584,2222.5618,1295.5084,-3306.2986,-2005.4330,3792.0397,-299140.7320,-262900.9673,-285624.0615,-279347.3651,-285549.4695,-280906.2645,-280215.7457,-280987.3435,-137323662.0516,-137341611.5938,-137319881.3640,-137317275.4578,-281769.4892,-137325794.9019,4136.7731,5074.5422,-3561.4044,-2971.6176,4205.0137,3550.2558,2217.7677,703.7236,-3820.0692,-4712.4395,164145.3215,161648.0986,163044.8820,159293.3924,167874.7743,162475.0028,151349.4392,160173.8371,117980944.3653,117964116.6006,117949423.9136,117973338.1222,160814.9234,117968837.7557,
14400.000,-846.3509,1144.8606,-6694.8399,4246.4122,-2914.7959,-905.7913,5579.7583,5756.7584,-5508.5955,-6131.8574,-99873.0006,-103029.5315,-104586.6819,-96370.7166,-93910.0144,-103733.8065,-96445.1712,-97913.0996,-189111335.2021,-189095905.0018,-189102163.0275,-189091368.1709,-99407.2344,-189095276.5635,4282.9623,6495.6528,-1784.8715,-5442.8837,4501.3831,-1636.8460,-3028.6888,460.6876,4155.0784,-1147.0225,-334113.8301,-296986.2798,-318447.5412,-311942.7698,-319562.4890,-314149.3764,-314595.2810,-316249.2727,-192865781.9314,-192884864.8157,-192868608.5499,-192856760.5898,-316020.0907,-192868797.6494,-5085.6385,-1392.8929,241.7504,-593.4872,-4276.3502,-6688.5885,2484.4492,-3845.7540,-338.8442,3005.6151,164528.5313,162080.5596,163667.9693,162369.7288,168245.9882,159306.0494,152573.8459,162443.5922,117975498.0326,117965494.4792,117945441.0351,117963304.6478,161429.6919,117963234.0144,
18000.000,-2908.6089,-2980.1743,6111.4666,-1429.4385,172.8179,-3039.6124,-1621.5622,-4039.8277,3069.0123,6805.6427,-12780.2691,-25591.1314,-23565.5679,-13617.7766,-12517.8219,-22287.8373,-13885.5322,-19047.4059,-132692840.6553,-132674399.5755,-132683489.8082,-132679218.6707,-17721.9369,-132676502.2839,-5891.1284,-4913.5116,-640.1826,5625.5241,-6725.2990,-2132.6722,3922.2566,3170.9917,-4481.7764,-1191.4984,-347339.2716,-312275.2066,-331307.3103,-325582.3444,-333768.2155,-328917.6969,-328595.2946,-330590.3564,-235235659.7239,-235253314.7636,-235246060.4328,-235229839.4192,-330374.9527,-235239564.4413,1299.4803,-3524.3553,3204.8736,3776.1516,1315.8111,5856.9282,-5344.3684,4652.3739,4257.3290,523.3332,164863.0161,162490.4130,163674.3052,165245.0331,168083.2976,156812.7455,154452.3522,160880.2971,117969224.4916,117966548.2511,117942839.1356,117953284.1861,162027.5617,117957597.3091,
21600.000,4235.5565,4080.1888,-3605.9115,-2461.0310,2269.9420,3328.9428,-3105.7559,1902.7231,1210.3873,-4850.4053,74432.0333,53034.0579,58760.5017,69234.4639,69550.9666,60876.7598,69159.1247,65821.9466,-67232535.5745,-67212436.3833,-67219006.8534,-67220844.3473,64850.7849,-67215446.4461,3659.5990,69.7015,3573.2601,-4497.7508,5938.8686,5877.8467,-4401.6307,-6115.6175,4023.3722,3232.0682,-338138.8159,-307902.2543,-323484.6323,-318739.6427,-327338.1953,-323024.5131,-321552.5845,-323413.1161,-261544896.2732,-261559143.0035,-261561470.8851,-261547883.8402,-323995.1925,-261549428.2725,3670.3730,5352.8186,-4728.3255,-4666.1122,2555.2058,-1601.1719,4174.7847,-2669.3919,-5486.6239,-3751.1486,165149.0626,162879.4443,163222.3399,167538.7162,167309.3766,155232.1509,157055.2627,164042.0444,117962164.9960,117966512.5460,117941691.9966,117945208.7307,162608.4535,117951927.6506,
25200.000,-3849.1415,-4372.3993,564.2079,5738.9940,-4392.7553,-818.9956,5675.4227,295.8997,-5076.6458,1210.5651,156048.3868,127970.5639,137313.4698,147431.6391,146895.9620,140091.9369,147181.2727,142595.2174,2800993.3468,2820710.6424,2821305.0488,2819221.1738,143140.7487,2819112.9660,1569.5727,4453.7775,-6025.0067,2791.0414,-2494.9052,-5859.7034,3781.1667,6865.5894,-3407.5559,-4966.8852,-307346.1529,-284208.3605,-295488.8368,-291795.1951,-300679.0231,-296484.0925,-294408.7311,-298061.3969,-270001574.8577,-270011777.2196,-270020623.2992,-270012529.8202,-297341.2505,-270006273.1204,-5257.7834,-2549.9097,3375.3728,2689.1622,-4640.2595,-3637.0624,105.9040,-941.3323,3206.4403,4667.3413,165386.7020,163249.2436,162588.7991,169291.7879,165787.3014,154420.7899,160497.3818,161660.7106,117954409.5656,117965038.5782,117941808.4938,117942446.2877,163172.2899,117946225.0498,
28800.000,2618.4342,2596.4223,1933.4059,-6828.9493,5688.2396,-962.2533,-5169.6051,-2598.4007,6442.7681,2374.3580,226790.9081,194578.5835,207208.2111,216301.2403,213859.6085,210108.3717,214763.1772,212355.6937,72628041.2209,72645439.7920,72655013.8206,72653977.9343,212262.0212,72647206.2069,-5846.4024,-5698.1152,6659.7329,-730.0260,-1664.4897,1525.8163,-1041.0655,-5056.6263,2231.8789,5905.8188,-257238.8582,-242718.4979,-249049.4041,-246461.9207,-255080.4366,-250913.7926,-250130.2801,-251451.6984,-260032280.3538,-260039143.3553,-260048909.8850,-260040187.9382,-252139.5660,-260036605.3417,1950.5221,-2494.8611,4.8281,915.7554,3438.1415,6693.7975,-4331.5987,3965.0040,1092.9885,-2744.5967,165575.7689,163601.3001,162094.5013,170543.2887,163404.8263,154286.0104,164722.3374,165411.9348,117946091.1570,117962171.6206,117942555.6590,117944000.7169,163718.9952,117940489.5178,
