sl_10_5400_20260131 Coordinates.csv
2026/01/31 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:20 2024,
Start: 2026/01/31 07:47:00.00, Stop: 2026/01/31 09:17:00.00,
TIME_UNITS,STARLINK-1185 - X-Coordinate,STARLINK-30294 - X-Coordinate,STARLINK-31782 - X-Coordinate,STARLINK-30469 - X-Coordinate,STARLINK-2691 - X-Coordinate,STARLINK-5918 - X-Coordinate,STARLINK-11266 [DTC] - X-Coordinate,STARLINK-1205 - X-Coordinate,STARLINK-5803 - X-Coordinate,STARLINK-31660 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1185 - Y-Coordinate,STARLINK-30294 - Y-Coordinate,STARLINK-31782 - Y-Coordinate,STARLINK-30469 - Y-Coordinate,STARLINK-2691 - Y-Coordinate,STARLINK-5918 - Y-Coordinate,STARLINK-11266 [DTC] - Y-Coordinate,STARLINK-1205 - Y-Coordinate,STARLINK-5803 - Y-Coordinate,STARLINK-31660 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1185 - Z-Coordinate,STARLINK-30294 - Z-Coordinate,STARLINK-31782 - Z-Coordinate,STARLINK-30469 - Z-Coordinate,STARLINK-2691 - Z-Coordinate,STARLINK-5918 - Z-Coordinate,STARLINK-11266 [DTC] - Z-Coordinate,STARLINK-1205 - Z-Coordinate,STARLINK-5803 - Z-Coordinate,STARLINK-31660 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2872.1503,6392.3817,-5170.6515,1393.2308,-6395.5337,2437.4489,-486.2412,-3891.6890,-897.1810,5546.0522,246342.3460,215856.5924,232800.5951,236611.3088,228089.8314,231227.5091,231657.6052,232987.3758,-159569288.8260,-159614421.8937,-159602685.9942,-159570317.9946,233018.2941,-159576952.2089,-4838.5837,-1440.0972,1775.1020,6164.8669,2541.7624,-827.3364,-6119.3607,1686.5187,-4997.0502,-3741.9719,-236987.7997,-244695.3007,-228248.5838,-229917.9885,-229593.4519,-229828.3871,-238303.2475,-232890.1961,294672588.8241,294638908.3701,294658622.6060,294658760.9445,-234291.8148,294656299.8591,3981.0339,2258.2817,4064.4574,-2810.7084,-336.2854,6452.0726,-2850.7965,5467.4139,-4731.0168,1287.2607,163496.6142,160045.1055,158770.1694,165070.4227,164466.4283,153832.0428,152794.0316,160913.2957,-120161032.5963,-120139112.1047,-120154676.8636,-120149116.7088,159847.6873,-120151372.2262,
300.000,-4483.6650,6190.7454,-3764.5134,2836.2133,-5708.2568,947.0236,-1781.4006,-2571.1819,-2953.8650,4643.0524,251396.5981,220930.6076,237795.8916,241488.4284,232932.1128,236045.3339,236575.2718,237660.3464,-165962742.7788,-166007676.1239,-165996202.4751,-165964195.5201,237894.4094,-165970441.3725,-4587.7006,-3017.1923,3355.9572,4971.7783,3563.5570,-2459.3912,-4980.1114,3417.2172,-4422.6790,-4981.3631,-231722.3238,-240110.9275,-223327.8615,-225066.4023,-224686.4449,-224896.2902,-233338.2546,-228330.4237,291120279.3811,291085664.4437,291105565.1218,291106928.3713,-229389.5254,291103910.7104,2527.8840,798.1487,4578.7145,-3885.0705,1470.1553,6426.9128,-4224.1612,5439.7376,-4457.7131,-261.7017,163458.3437,159971.1775,158801.3743,164878.9375,164539.2812,153966.3379,152579.7326,161181.2379,-120156757.2684,-120135186.4914,-120150875.2576,-120144387.7428,159789.1005,-120147261.0140,
600.000,-5631.2768,5393.0776,-2000.0258,4038.7519,-4439.2445,-575.7805,-2934.6949,-1045.8442,-4731.5682,3263.2020,256336.1394,225908.2037,242687.5530,246262.8537,237672.6261,240759.9047,241387.4642,242265.8022,-172277158.5247,-172321867.5199,-172310654.8945,-172279108.7100,242667.4804,-172284889.0027,-3901.5472,-4295.2346,4631.0357,3305.3225,4241.7580,-3898.7188,-3326.8610,4846.0545,-3464.3411,-5712.8757,-226348.5767,-235420.8091,-218309.0921,-220115.5832,-219680.7498,-219867.6597,-228268.8786,-223761.2166,287429266.2707,287393717.8358,287413801.7994,287416345.5744,-224385.7492,287412815.9943,799.7348,-747.4907,4577.6075,-4541.4403,3116.0721,5721.1137,-5112.8947,4828.3826,-3709.5225,-1781.1787,163419.3889,159897.1228,158834.3430,164682.1859,164608.3845,154106.4069,152370.8304,161338.1801,-120152477.3853,-120131261.1948,-120147072.6039,-120139684.6027,159730.3968,-120143149.5407,
900.000,-6209.0551,4069.1677,-58.2246,4889.8339,-2709.9216,-1982.5486,-3833.6843,538.2604,-6056.6353,1537.7669,261158.6709,230787.1655,247473.4493,250932.3927,242309.2603,245369.4583,246091.9046,246817.8005,-178509527.4154,-178553987.3945,-178543034.5422,-178512040.7125,247335.3948,-178517286.3724,-2831.7085,-5163.2227,5469.5486,1330.9406,4525.6238,-4991.7820,-1339.8752,5826.2903,-2207.0435,-5873.2339,-220869.1238,-230626.9545,-213194.4871,-215067.8683,-214578.3562,-214744.9018,-223097.5107,-219147.9238,283601307.2016,283564826.9585,283585091.3040,283588764.0358,-219282.6503,283584773.5645,-1015.4169,-2213.1611,4061.2992,-4709.6307,4421.7691,4408.9500,-5415.8051,3698.6981,-2565.7555,-3100.0574,163379.7599,159822.9422,158868.9010,164480.0584,164673.7640,154252.3319,152167.2536,161368.2505,-120148193.0232,-120127336.2021,-120143268.8367,-120135011.4498,159671.5765,-120139037.8060,
1200.000,-6170.0562,2340.7509,1864.9092,5307.9631,-690.3409,-3142.8524,-4386.2110,2034.1632,-6798.5308,-365.1250,265861.9518,235565.3195,252151.4989,255494.8881,246839.9503,249872.3036,250686.3754,251324.3460,-184656879.8726,-184701066.1512,-184690371.8129,-184660013.0922,251896.0856,-184664663.8305,-1468.0524,-5549.9670,5781.0745,-757.7060,4400.9857,-5615.0495,767.7523,6252.4236,-760.9563,-5456.8013,-215286.5777,-225731.4194,-207986.2978,-209925.6569,-209381.3058,-209530.4736,-217826.5827,-214451.7514,279638225.1327,279600815.4763,279621257.5526,279626001.7651,-214082.4363,279621606.5285,-2720.2745,-3442.3067,3087.7834,-4371.6846,5244.8733,2629.0109,-5098.4964,2171.7301,-1148.0216,-4070.2361,163339.4660,159748.6366,158904.8705,164272.4408,164735.4446,154404.1958,151968.9339,161266.1923,-120143904.2602,-120123411.5008,-120139463.8906,-120130371.6346,159612.6394,-120134925.8102,
1500.000,-5529.7510,370.0091,3578.2050,5248.7900,1417.9554,-3956.4877,-4529.5580,3307.6454,-6883.1325,-2257.0444,270443.8004,240240.5347,256719.6691,259948.2168,251262.6772,254266.8250,255168.7197,255786.6611,-190716286.8025,-190760174.6996,-190749737.6206,-190720087.5652,256347.5320,-190724092.2167,68.6847,-5429.4042,5525.5245,-2757.5623,3889.8388,-5689.4305,2772.7423,6072.0226,747.8191,-4514.4938,-209603.5965,-220736.3051,-202686.8140,-204691.4119,-204091.6913,-204226.8824,-212458.5663,-209633.6286,275541907.4054,275503571.4375,275524188.8445,275529942.4236,-208787.3584,275525202.3789,-4130.0632,-4304.0644,1766.5198,-3563.6960,5495.7783,569.9273,-4197.0171,411.4215,392.4419,-4583.1297,163298.5165,159674.2070,158942.0710,164059.2139,164793.4508,154562.0819,151775.8061,161037.2808,-120139611.1762,-120119487.0785,-120135657.7005,-120125767.7051,159553.5858,-120130813.5531,
1800.000,-4362.6955,-1655.8787,4914.4153,4709.9248,3402.2639,-4362.2395,-4237.6273,4249.3533,-6300.6306,-3947.8527,274902.0950,244810.7234,261175.9769,264290.2883,255575.4694,258551.4852,259536.8412,260199.2565,-196684860.9914,-196728425.8505,-196718244.7942,-196689367.6743,260687.7606,-196692684.2576,1637.6343,-4821.5103,4718.4984,-4475.6988,3046.8386,-5190.5881,4464.9486,5292.4390,2187.9805,-3147.2029,-203822.8825,-215643.7580,-197298.3629,-199367.6607,-198711.6543,-198836.6871,-206995.9725,-204657.7641,271314304.8443,271275046.3751,271295836.9619,271302534.3635,-203399.7093,271297512.0946,-5092.6438,-4706.9940,246.2611,-2372.1403,5147.1714,-1549.6919,-2814.0277,-1393.1003,1890.8798,-4581.4876,163256.9202,159599.6541,158980.3191,163840.2540,164847.8060,154726.0730,151587.8078,160696.3062,-120135313.8529,-120115562.9230,-120131850.2015,-120121201.4524,159494.4155,-120126701.0349,
2100.000,-2793.2888,-3542.4813,5746.7483,3732.3818,5060.2338,-4342.1239,-3525.3510,4784.0991,-5106.8937,-5264.5417,279234.7746,249273.8427,265518.4899,268519.0437,259776.4031,262724.8298,263788.7045,264550.6758,-202559758.4815,-202602975.6921,-202593049.4535,-202565000.3951,264914.8459,-202567595.9424,3090.6537,-3789.1244,3431.1117,-5747.9193,1953.3617,-4153.4260,5669.3847,3981.2701,3434.3278,-1494.8201,-197947.1814,-210455.9683,-191823.3081,-193956.9968,-193243.3844,-193362.4983,-201441.3507,-199494.5706,266957430.8291,266917254.3768,266938216.2395,266945789.5987,-197921.8232,266940549.2118,-5504.6033,-4608.4473,-1301.7467,-924.9426,4236.9126,-3504.9886,-1107.6663,-3048.2090,3186.8269,-4065.5006,163214.6857,159524.9790,159019.4295,163615.4330,164898.5328,154896.2501,151404.8798,160265.8934,-120131012.3741,-120111639.0223,-120128041.3286,-120116673.9838,159435.1288,-120122588.2554,
2400.000,-982.1266,-5106.5355,6000.9632,2398.1844,6220.6561,-3920.6461,-2449.4401,4876.3635,-3418.0027,-6068.7345,283439.8399,253627.8947,269745.3265,272632.4536,263863.6029,266785.4915,267922.3358,268824.7334,-208338179.9258,-208381024.9448,-208371352.3638,-208344177.6678,269026.9116,-208346027.8778,4286.0489,-2431.3252,1783.9608,-6454.7285,709.7645,-2669.8797,6264.7685,2260.3178,4378.5356,277.9136,-191979.2804,-205175.1691,-186264.0482,-188462.0818,-187689.1175,-187806.9793,-195797.2873,-194122.8038,262473360.3352,262432271.1262,262453402.6046,262461782.7232,-192356.0740,262456388.8646,-5321.8448,-4018.8602,-2703.2815,622.0388,2864.0781,-5089.2644,726.1497,-4376.8908,4141.5107,-3092.7773,163171.8212,159450.1824,159059.2148,163384.6184,164945.6528,155072.6911,151226.9653,159774.4460,-120126706.8249,-120107715.3644,-120124231.0173,-120112185.8094,159375.7255,-120118475.2148,
