sl_10_5400_20260614 Coordinates.csv
2026/06/14 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:17 2024,
Start: 2026/06/14 07:47:00.00, Stop: 2026/06/14 09:17:00.00,
TIME_UNITS,STARLINK-31210 - X-Coordinate,STARLINK-31796 - X-Coordinate,STARLINK-6094 - X-Coordinate,STARLINK-2533 - X-Coordinate,STARLINK-6167 - X-Coordinate,STARLINK-5579 - X-Coordinate,STARLINK-4400 - X-Coordinate,STARLINK-30702 - X-Coordinate,STARLINK-4574 - X-Coordinate,STARLINK-30049 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31210 - Y-Coordinate,STARLINK-31796 - Y-Coordinate,STARLINK-6094 - Y-Coordinate,STARLINK-2533 - Y-Coordinate,STARLINK-6167 - Y-Coordinate,STARLINK-5579 - Y-Coordinate,STARLINK-4400 - Y-Coordinate,STARLINK-30702 - Y-Coordinate,STARLINK-4574 - Y-Coordinate,STARLINK-30049 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31210 - Z-Coordinate,STARLINK-31796 - Z-Coordinate,STARLINK-6094 - Z-Coordinate,STARLINK-2533 - Z-Coordinate,STARLINK-6167 - Z-Coordinate,STARLINK-5579 - Z-Coordinate,STARLINK-4400 - Z-Coordinate,STARLINK-30702 - Z-Coordinate,STARLINK-4574 - Z-Coordinate,STARLINK-30049 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6095.3888,-138.6468,572.8558,-5830.9900,-3272.0853,-2384.7911,250.7839,-4101.6792,341.2793,-5116.0863,-207185.5701,-195530.8925,-208626.2440,-209388.1054,-203980.8001,-205690.5028,-199846.7986,-202362.8069,-271978386.3248,-271960826.9834,-272006692.6435,-271999424.9028,-203650.1050,-271997582.9876,-2399.3377,5768.7622,5466.5758,430.3703,-4906.0135,1672.1578,-6842.1228,-407.4751,4421.9167,4375.3404,254207.7802,248481.4135,241064.9792,244431.9317,237761.3792,240116.4653,246202.2097,245356.7410,143845357.6159,143831531.4565,143858863.8466,143857626.3161,244586.5984,143851845.0921,2024.5325,-3618.1161,4220.6401,3672.5693,-3643.5160,6303.5452,1082.1661,5474.6012,-5311.9169,1670.6236,165932.0536,164648.1888,162301.0818,167907.7557,167898.2338,157363.2890,155766.3706,164092.7569,94952819.6951,94928697.8053,94960071.1456,94945945.3340,163052.9572,94950215.5902,
300.000,-6768.1479,1719.3304,2527.0953,-4601.9246,-4294.5338,-305.7528,659.2881,-4006.2426,2350.2019,-3591.4811,-212604.3607,-200425.0720,-213741.2284,-214384.5813,-209003.4237,-210706.9816,-204959.2841,-207335.6878,-275051647.6764,-275033848.6352,-275080070.8019,-275073506.4832,-208689.5889,-275070903.9483,-972.6229,4927.1519,5540.6880,1829.8861,-3174.7941,2396.1301,-6105.3233,1769.6831,4685.2344,5112.8150,249912.4827,244299.6128,236838.9416,240150.0537,233419.3157,235745.1037,241869.1243,241312.4702,137872268.5021,137859206.7341,137885131.8501,137884448.8690,240271.1173,137878676.6202,531.6891,-4377.4514,3310.1717,4808.0514,-4419.8348,6510.3379,3211.0001,5270.7638,-4517.5517,3007.2400,166005.2905,164691.2048,162431.7083,167801.8694,168055.0638,157599.6699,155654.3828,163714.3534,94956036.8952,94932013.6650,94963967.4972,94949937.7259,163087.5942,94953689.0050,
600.000,-6761.7523,3432.2342,4220.6085,-2936.7672,-4943.5936,1777.3149,950.8774,-3562.6570,4105.9591,-1707.5235,-217932.8186,-205234.3793,-218761.5765,-219287.6934,-213933.4762,-215628.4768,-209980.4612,-212325.3543,-277993760.0866,-277975738.9666,-278022266.5618,-278016409.9457,-213637.6883,-278013072.9511,546.3896,3612.6360,5105.6853,3096.1427,-1143.2118,2958.9765,-4703.7458,3764.5040,4531.0978,5381.9553,245498.1015,240020.0626,232510.8596,235766.4690,228976.0106,231273.8993,237428.7409,237089.6897,131833561.7656,131821266.0588,131845774.0389,131845565.7637,235851.9313,131839888.1523,-1019.9908,-4643.8815,2045.4043,5423.3841,-4723.8425,6027.0983,4995.9067,4484.7935,-3237.9042,4022.2942,166077.3784,164733.2213,162563.4550,167690.7084,168208.1562,157841.9125,155547.6665,163290.2555,94959252.7845,94935330.0734,94967852.3446,94953966.0502,163122.1024,94957162.1708,
900.000,-6078.5663,4826.3333,5494.8872,-1006.0381,-5159.4438,3653.5596,1068.9617,-2806.8752,5438.7633,356.5453,-223168.2552,-209956.6883,-223685.1271,-224095.0965,-218768.9430,-220452.9358,-214907.9425,-217324.1421,-280803323.4605,-280785097.8302,-280831879.6321,-280826724.1283,-218492.2719,-280822689.8019,2020.5430,1962.2581,4192.7959,4108.5345,990.7087,3296.9563,-2793.3433,5372.3565,3960.3613,5166.1394,240966.6807,235644.5319,228082.6801,231283.1855,224433.2989,226705.2416,232883.0360,232670.3876,125732116.5012,125720588.1300,125743671.4119,125743857.5958,231330.9741,125738358.9152,-2458.9583,-4387.6160,561.6553,5452.1519,-4523.2905,4904.9282,6246.2536,3203.1885,-1609.8835,4607.3613,166148.3481,164774.2841,162696.1365,167574.1643,168357.5386,158090.0987,155446.1547,162853.7136,94962467.4794,94938647.0388,94971725.3943,94958025.4542,163156.4820,94960635.0875,
1200.000,-4789.5381,5756.5877,6233.8202,996.2188,-4919.0120,5136.1570,983.4793,-1801.1097,6222.6363,2402.2486,-228308.0342,-214589.9216,-228509.7650,-228804.4616,-223507.8454,-225178.3611,-219739.3927,-222316.2173,-283479000.8968,-283460588.2635,-283507573.0214,-283503101.6247,-223251.2494,-283498417.5054,3316.3656,143.3226,2878.2642,4765.6353,3020.0381,3361.1568,-585.6993,6428.6791,3012.0632,4491.9285,236320.3200,231174.8299,223556.3923,226702.2597,219793.0644,222041.5918,228234.0382,228043.4610,119570841.6569,119560081.5044,119581734.8157,119582236.5706,226710.2233,119576997.9930,-3626.5071,-3637.3089,-982.2262,4891.1676,-3839.4925,3262.5051,6828.9648,1567.3525,191.6078,4699.9936,166218.2289,164814.4355,162829.5658,167452.1249,168503.2379,158344.3103,155349.7835,162439.7785,94965681.0967,94941964.5695,94975586.3832,94962110.3847,163190.7329,94964107.7550,
1500.000,-3026.3197,6121.6815,6374.4036,2871.9773,-4238.4975,6081.2816,695.8782,-629.2849,6387.7958,4231.0438,-233349.5723,-219132.0497,-233233.4221,-233413.4736,-228148.2413,-229802.8117,-224472.5293,-227278.4808,-286019519.3227,-286000937.1254,-286048073.6717,-286044259.7928,-227912.5725,-286038982.9014,4315.9150,-1663.2672,1277.2222,4995.3841,4748.7989,3124.2800,1675.9203,6826.3839,1761.7781,3425.7099,231561.1736,226612.8054,218934.0270,222025.7950,215057.2386,217285.4850,223483.8266,223206.3914,113352674.6470,113342683.2086,113362903.5508,113363645.0482,221991.6992,113358742.9402,-4394.2860,-2477.0172,-2421.0732,3800.8393,-2745.1615,1273.8744,6682.1502,-241.8667,1972.3965,4290.2621,166287.0483,164853.7147,162963.5539,167324.4742,168645.2794,158604.6281,155258.4918,162082.8652,94968893.7534,94945282.6742,94979435.0782,94966214.7737,163224.8550,94967580.1734,
1800.000,-967.3392,5875.3697,5911.8765,4438.8893,-3172.8355,6402.6156,239.7172,609.5070,5927.1164,5663.6324,-238290.3404,-223581.0911,-237854.0781,-237919.8284,-232688.2266,-234324.4049,-229105.1228,-232182.1463,-288423670.1004,-288404935.7017,-288452173.0613,-288448981.6811,-232474.2351,-288443177.2702,4927.0939,-3280.7329,-466.4123,4763.2071,6010.8692,2585.9164,3743.3966,6527.2201,316.1519,2067.1218,226691.4493,221960.3465,214217.6555,217255.9415,210227.7986,212439.5332,218634.5295,218166.3650,107080579.9522,107071357.3398,107090143.9650,107091053.9757,217177.4640,107086558.3812,-4678.1548,-1037.1483,-3601.2896,2298.8986,-1356.9683,-849.9416,5821.2834,-2024.3717,3540.2493,3421.8094,166354.8324,164892.1577,163097.9108,167191.0925,168783.6879,158871.1300,155172.2215,161814.0503,94972105.5670,94948601.3612,94983271.2756,94970332.2591,163258.8484,94971052.3427,
2100.000,1180.4175,5032.7281,4898.8732,5548.2942,-1811.8725,6079.5304,-323.1818,1809.0755,4895.8075,6557.7140,-243127.8637,-227935.1117,-242369.7614,-242321.2299,-237125.9359,-238741.3182,-233634.9975,-236994.9736,-290690309.6016,-290671440.2804,-290718727.7765,-290716116.8453,-236934.2751,-290709856.9085,5091.6894,-4553.6874,-2192.9558,4077.0996,6686.2177,1775.3018,5390.8721,5565.4977,-1196.0186,539.8661,221713.4072,217219.3797,209409.3879,212394.8942,205306.7669,207506.4282,213688.3237,212940.5747,100757547.7059,100749093.6522,100766448.0339,100767461.2234,212269.6212,100763434.5965,-4447.0615,519.9186,-4397.2811,547.8936,176.6424,-2883.7193,4337.7141,-3583.3602,4725.9762,2187.3263,166421.6060,164929.7983,163232.4452,167051.8576,168918.4866,159143.8899,155090.9171,161658.3123,94975316.6553,94951920.6393,94987094.8006,94974456.4179,163292.7129,94974524.2629,
2400.000,3202.0381,3670.1741,3439.0221,6099.7070,-273.2643,5157.8029,-910.6868,2864.9438,3404.5082,6822.4934,-247859.7224,-232192.2256,-246778.5496,-246615.3853,-241459.5442,-243051.7907,-238060.0317,-241684.0286,-292818359.7517,-292799372.6956,-292846660.0518,-292844582.0357,-241290.7744,-292837943.6724,4790.6861,-5363.2149,-3741.5335,2988.7488,6712.7240,750.8828,6439.6968,4043.7015,-2635.2498,-1019.3961,216629.3587,212391.8692,204511.3725,207444.8920,200296.2092,202488.9461,208647.4326,207555.4903,94386592.2694,94378906.1318,94394831.9296,94395889.8499,207270.3144,94392386.0977,-3726.2713,2018.1482,-4724.6131,-1262.4783,1691.2872,-4612.4469,2389.5330,-4747.3252,5401.8158,718.7915,166487.3928,164966.6675,163366.9656,166906.6451,169049.6979,159422.9752,155014.5261,161632.0266,94978527.1361,94955240.5170,94990905.5062,94978580.9903,163326.4486,94977995.9339,
