sl_100_86400_20260205 Contact Analysis.csv
2026/02/05 07:47:00.0000 UTC

Generated: Tue Oct  8 16:24:45 2024,
Start: 2026/02/05 07:47:00.00, Stop: 2026/02/06 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3601 - STARLINK-2081,0.000,441.367,441.367,
Contact STARLINK-3601 - STARLINK-2081,7672.885,14733.426,7060.541,
Contact STARLINK-3601 - STARLINK-2081,24812.692,31874.163,7061.471,
Contact STARLINK-3601 - STARLINK-2081,39103.344,46149.984,7046.640,
Contact STARLINK-3601 - STARLINK-2081,53380.466,54727.424,1346.958,
Contact STARLINK-3601 - STARLINK-2081,67672.013,69002.470,1330.458,
Contact STARLINK-3601 - STARLINK-2081,76235.971,83292.302,7056.331,
Contact STARLINK-3601 - STARLINK-1828,10359.611,10899.283,539.672,
Contact STARLINK-3601 - STARLINK-1828,24484.346,25244.082,759.736,
Contact STARLINK-3601 - STARLINK-1828,35812.404,36691.240,878.836,
Contact STARLINK-3601 - STARLINK-1828,49994.166,50977.879,983.712,
Contact STARLINK-3601 - STARLINK-1828,64167.872,65273.427,1105.555,
Contact STARLINK-3601 - STARLINK-1828,72690.117,79541.784,6851.666,
Contact STARLINK-3601 - STARLINK-11084 [DTC],19042.259,53765.425,34723.166,
Contact STARLINK-3601 - STARLINK-2111,0.000,245.388,245.388,
Contact STARLINK-3601 - STARLINK-2111,10451.605,17394.892,6943.287,
Contact STARLINK-3601 - STARLINK-2111,24721.505,31693.226,6971.721,
Contact STARLINK-3601 - STARLINK-2111,39006.221,40259.761,1253.540,
Contact STARLINK-3601 - STARLINK-2111,53277.187,54557.227,1280.040,
Contact STARLINK-3601 - STARLINK-2111,61851.291,68839.034,6987.743,
Contact STARLINK-3601 - STARLINK-2111,76123.093,83135.436,7012.344,
Contact STARLINK-3601 - STARLINK-30147,0.000,3356.059,3356.059,
Contact STARLINK-3601 - STARLINK-30147,7415.595,17653.784,10238.189,
Contact STARLINK-3601 - STARLINK-30147,24533.631,31967.897,7434.266,
Contact STARLINK-3601 - STARLINK-30147,33104.072,46263.856,13159.784,
Contact STARLINK-3601 - STARLINK-30147,47359.811,60575.711,13215.900,
Contact STARLINK-3601 - STARLINK-30147,61638.345,74869.692,13231.346,
Contact STARLINK-3601 - STARLINK-30147,75896.207,86310.744,10414.537,
Contact STARLINK-3601 - STARLINK-31054,71859.284,72229.178,369.894,
Contact STARLINK-3601 - STARLINK-31054,85871.566,86400.000,528.434,
Contact STARLINK-3601 - STARLINK-4535,0.000,647.869,647.869,
Contact STARLINK-3601 - STARLINK-4535,14061.214,14932.037,870.823,
Contact STARLINK-3601 - STARLINK-4535,28341.627,29210.665,869.039,
Contact STARLINK-3601 - STARLINK-4535,42616.439,43494.647,878.208,
Contact STARLINK-3601 - STARLINK-4535,56896.898,57773.188,876.289,
Contact STARLINK-3601 - STARLINK-4535,68319.062,72056.986,3737.924,
Contact STARLINK-3601 - STARLINK-4535,82594.081,83481.845,887.764,
Contact STARLINK-3601 - STARLINK-5717,0.000,75376.214,75376.214,
Contact STARLINK-3601 - STARLINK-5717,75868.699,86400.000,10531.301,
Contact STARLINK-3601 - STARLINK-3799,3413.200,4214.029,800.829,
Contact STARLINK-3601 - STARLINK-3799,17687.033,18510.344,823.311,
Contact STARLINK-3601 - STARLINK-3799,31968.860,32798.227,829.367,
Contact STARLINK-3601 - STARLINK-3799,46243.370,47093.823,850.454,
Contact STARLINK-3601 - STARLINK-3799,60525.762,61381.118,855.356,
Contact STARLINK-3601 - STARLINK-3799,71948.858,75676.037,3727.179,
Contact STARLINK-3601 - STARLINK-3799,86224.248,86400.000,175.752,
Contact STARLINK-3601 - STARLINK-1675,0.000,700.193,700.193,
Contact STARLINK-3601 - STARLINK-1675,14052.161,14933.368,881.208,
Contact STARLINK-3601 - STARLINK-1675,28304.534,29159.342,854.808,
Contact STARLINK-3601 - STARLINK-1675,42553.361,43388.626,835.265,
Contact STARLINK-3601 - STARLINK-1675,53956.140,57610.138,3653.998,
Contact STARLINK-3601 - STARLINK-1675,68214.795,68987.975,773.181,
Contact STARLINK-3601 - STARLINK-1675,82469.277,83211.387,742.109,
Contact STARLINK-3601 - STARLINK-1647,0.000,86400.000,86400.000,
Contact STARLINK-3601 - STARLINK-5781,0.000,3644.492,3644.492,
Contact STARLINK-3601 - STARLINK-5781,14370.800,15038.269,667.469,
Contact STARLINK-3601 - STARLINK-5781,28788.829,29245.477,456.648,
Contact STARLINK-3601 - STARLINK-30232,644.485,14086.574,13442.089,
Contact STARLINK-3601 - STARLINK-30232,15008.170,28333.503,13325.333,
Contact STARLINK-3601 - STARLINK-30232,29377.272,42592.035,13214.762,
Contact STARLINK-3601 - STARLINK-30232,43774.099,51120.461,7346.361,
Contact STARLINK-3601 - STARLINK-30232,58169.379,65358.457,7189.078,
