sl_20_86400_20260712 Contact Analysis.csv
2026/07/12 07:47:00.0000 UTC

Generated: Tue Oct  8 17:00:09 2024,
Start: 2026/07/12 07:47:00.00, Stop: 2026/07/13 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1137 - STARLINK-4568,0.000,78803.451,78803.451,
Contact STARLINK-1137 - STARLINK-4568,82728.524,83531.456,802.932,
Contact STARLINK-1137 - STARLINK-2020,6917.804,7837.950,920.146,
Contact STARLINK-1137 - STARLINK-2020,21206.624,22124.724,918.100,
Contact STARLINK-1137 - STARLINK-2020,35494.697,36412.273,917.576,
Contact STARLINK-1137 - STARLINK-2020,49785.164,50697.358,912.194,
Contact STARLINK-1137 - STARLINK-2020,64074.693,64983.402,908.709,
Contact STARLINK-1137 - STARLINK-2020,75507.563,79266.785,3759.222,
Contact STARLINK-1137 - STARLINK-6181,3474.805,7230.264,3755.459,
Contact STARLINK-1137 - STARLINK-6181,17905.931,18589.963,684.032,
Contact STARLINK-1137 - STARLINK-6181,32368.556,32749.779,381.223,
Contact STARLINK-1137 - STARLINK-31011,3353.001,7339.641,3986.641,
Contact STARLINK-1137 - STARLINK-31011,17693.119,21619.583,3926.465,
Contact STARLINK-1137 - STARLINK-31011,32028.901,33034.240,1005.339,
Contact STARLINK-1137 - STARLINK-31011,46385.019,47289.251,904.232,
Contact STARLINK-1137 - STARLINK-31011,60737.614,61546.842,809.229,
Contact STARLINK-1137 - STARLINK-31011,75118.304,75777.385,659.080,
Contact STARLINK-1137 - STARLINK-1991,3113.757,3764.544,650.787,
Contact STARLINK-1137 - STARLINK-1991,17384.550,18068.329,683.779,
Contact STARLINK-1137 - STARLINK-1991,28798.660,29513.807,715.147,
Contact STARLINK-1137 - STARLINK-1991,43063.589,43823.277,759.688,
Contact STARLINK-1137 - STARLINK-1991,57338.433,58122.925,784.492,
Contact STARLINK-1137 - STARLINK-1991,71606.551,72429.159,822.607,
Contact STARLINK-1137 - STARLINK-1991,85883.776,86400.000,516.224,
Contact STARLINK-1137 - STARLINK-5687,21256.747,22110.033,853.286,
Contact STARLINK-1137 - STARLINK-5687,35351.125,36275.982,924.856,
Contact STARLINK-1137 - STARLINK-5687,46652.292,50406.178,3753.886,
Contact STARLINK-1137 - STARLINK-5687,60810.482,61684.648,874.166,
