sl_100_86400_20261012 Contact Analysis.csv
2026/10/12 07:47:00.0000 UTC

Generated: Tue Oct  8 16:23:42 2024,
Start: 2026/10/12 07:47:00.00, Stop: 2026/10/13 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31292 - STARLINK-1152,0.000,630.485,630.485,
Contact STARLINK-31292 - STARLINK-1152,14120.028,14887.536,767.507,
Contact STARLINK-31292 - STARLINK-1152,28296.099,29131.962,835.863,
Contact STARLINK-31292 - STARLINK-1152,42476.826,43371.426,894.600,
Contact STARLINK-31292 - STARLINK-1152,53827.772,57601.157,3773.385,
Contact STARLINK-31292 - STARLINK-1152,68023.723,68981.078,957.355,
Contact STARLINK-31292 - STARLINK-1152,82223.837,83201.029,977.192,
Contact STARLINK-31292 - STARLINK-6183,0.000,324.498,324.498,
Contact STARLINK-31292 - STARLINK-6183,14050.599,14761.796,711.197,
Contact STARLINK-31292 - STARLINK-6183,28200.773,29114.114,913.341,
Contact STARLINK-31292 - STARLINK-6183,39546.908,43431.078,3884.170,
Contact STARLINK-31292 - STARLINK-6183,53755.895,57713.990,3958.095,
Contact STARLINK-31292 - STARLINK-6183,67998.125,69120.038,1121.913,
Contact STARLINK-31292 - STARLINK-6183,82266.059,83352.513,1086.454,
Contact STARLINK-31292 - STARLINK-5288,0.000,67323.024,67323.024,
Contact STARLINK-31292 - STARLINK-5288,71684.498,72426.476,741.978,
Contact STARLINK-31292 - STARLINK-5600,0.000,31575.950,31575.950,
Contact STARLINK-31292 - STARLINK-5600,32734.142,36953.322,4219.180,
Contact STARLINK-31292 - STARLINK-2469,0.000,86400.000,86400.000,
Contact STARLINK-31292 - STARLINK-31655,0.000,571.777,571.777,
Contact STARLINK-31292 - STARLINK-31655,7663.111,17636.799,9973.688,
Contact STARLINK-31292 - STARLINK-31655,24512.124,31864.437,7352.313,
Contact STARLINK-31292 - STARLINK-31655,32950.854,46053.410,13102.556,
Contact STARLINK-31292 - STARLINK-31655,46991.984,57413.526,10421.542,
Contact STARLINK-31292 - STARLINK-31655,58236.953,71624.297,13387.344,
Contact STARLINK-31292 - STARLINK-31655,72305.472,86400.000,14094.528,
Contact STARLINK-31292 - STARLINK-5601,6845.623,7837.103,991.479,
Contact STARLINK-31292 - STARLINK-5601,21118.142,22137.714,1019.572,
Contact STARLINK-31292 - STARLINK-5601,35416.075,36413.021,996.947,
Contact STARLINK-31292 - STARLINK-5601,49765.517,50637.234,871.717,
Contact STARLINK-31292 - STARLINK-5601,64148.868,64828.244,679.377,
Contact STARLINK-31292 - STARLINK-32195,12867.812,36329.866,23462.055,
Contact STARLINK-31292 - STARLINK-2333,68237.504,68516.203,278.699,
Contact STARLINK-31292 - STARLINK-2333,82354.292,82808.386,454.094,
Contact STARLINK-31292 - STARLINK-2404,0.000,720.989,720.989,
Contact STARLINK-31292 - STARLINK-2404,7769.004,14892.568,7123.564,
Contact STARLINK-31292 - STARLINK-2404,24945.799,29013.223,4067.424,
Contact STARLINK-31292 - STARLINK-2404,39311.107,40288.689,977.582,
Contact STARLINK-31292 - STARLINK-2404,53719.249,54337.745,618.496,
Contact STARLINK-31292 - STARLINK-4416,0.000,399.384,399.384,
Contact STARLINK-31292 - STARLINK-4416,14001.825,14691.622,689.798,
Contact STARLINK-31292 - STARLINK-4416,28263.339,28975.353,712.014,
Contact STARLINK-31292 - STARLINK-4416,42522.478,43260.136,737.659,
Contact STARLINK-31292 - STARLINK-4416,53934.233,54684.000,749.767,
Contact STARLINK-31292 - STARLINK-4416,68202.760,68960.593,757.833,
Contact STARLINK-31292 - STARLINK-4416,82472.573,83234.647,762.074,
Contact STARLINK-31292 - STARLINK-3884,58139.831,86400.000,28260.169,
Contact STARLINK-31292 - STARLINK-6235,3284.935,4339.161,1054.226,
Contact STARLINK-31292 - STARLINK-6235,17579.414,18551.806,972.392,
Contact STARLINK-31292 - STARLINK-6235,31905.431,32732.435,827.004,
Contact STARLINK-31292 - STARLINK-6235,46272.893,46872.981,600.087,
