sl_10_86400_20260202 Contact Analysis.csv
2026/02/02 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:39 2024,
Start: 2026/02/02 07:47:00.00, Stop: 2026/02/03 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5755 - STARLINK-1402,0.000,86400.000,86400.000,
Contact STARLINK-5755 - STARLINK-4500,0.000,3202.422,3202.422,
Contact STARLINK-5755 - STARLINK-4500,10353.898,17541.736,7187.838,
Contact STARLINK-5755 - STARLINK-4500,24607.687,31887.446,7279.759,
Contact STARLINK-5755 - STARLINK-4500,38889.396,46199.261,7309.865,
Contact STARLINK-5755 - STARLINK-4500,47454.468,60515.839,13061.371,
Contact STARLINK-5755 - STARLINK-4500,61758.683,69083.737,7325.054,
Contact STARLINK-5755 - STARLINK-4500,76064.285,83377.267,7312.982,
Contact STARLINK-5755 - STARLINK-31633,46462.305,47149.494,687.189,
Contact STARLINK-5755 - STARLINK-31633,60510.986,61461.644,950.658,
Contact STARLINK-5755 - STARLINK-31633,71809.881,75689.965,3880.084,
Contact STARLINK-5755 - STARLINK-31633,85999.464,86400.000,400.536,
Contact STARLINK-5755 - MoonARTEMIS1,6947.754,10728.522,3780.769,
Contact STARLINK-5755 - MoonARTEMIS1,12694.397,16469.200,3774.803,
Contact STARLINK-5755 - MoonARTEMIS1,18443.855,27953.406,9509.551,
Contact STARLINK-5755 - MoonARTEMIS1,29947.738,39440.344,9492.606,
Contact STARLINK-5755 - MoonARTEMIS1,41455.787,45184.683,3728.897,
Contact STARLINK-5755 - MoonARTEMIS1,47210.915,56675.039,9464.124,
Contact STARLINK-5755 - MoonARTEMIS1,58722.942,68167.746,9444.804,
Contact STARLINK-5755 - MoonARTEMIS1,70237.125,73915.098,3677.973,
Contact STARLINK-5755 - MoonARTEMIS1,75995.065,85412.333,9417.268,
Contact STARLINK-5755 - MoonARTEMIS2,1222.171,10752.799,9530.628,
Contact STARLINK-5755 - MoonARTEMIS2,12751.006,16499.889,3748.882,
Contact STARLINK-5755 - MoonARTEMIS2,18512.088,27992.727,9480.639,
Contact STARLINK-5755 - MoonARTEMIS2,30029.152,39484.011,9454.858,
Contact STARLINK-5755 - MoonARTEMIS2,41540.548,45229.087,3688.538,
Contact STARLINK-5755 - MoonARTEMIS2,47294.364,56717.988,9423.624,
Contact STARLINK-5755 - MoonARTEMIS2,58798.377,68204.767,9406.390,
Contact STARLINK-5755 - MoonARTEMIS2,70297.196,73946.999,3649.803,
Contact STARLINK-5755 - MoonARTEMIS2,76044.164,85426.966,9382.802,
Contact STARLINK-5755 - MoonIOAGEO,1193.937,10732.396,9538.459,
Contact STARLINK-5755 - MoonIOAGEO,12703.508,16478.448,3774.941,
Contact STARLINK-5755 - MoonIOAGEO,24237.022,27973.509,3736.488,
Contact STARLINK-5755 - MoonIOAGEO,29999.109,39461.060,9461.951,
