sl_20_86400_20261121 Coordinates.csv
2026/11/21 07:47:00.0000 UTC

Generated: Tue Oct  8 17:00:18 2024,
Start: 2026/11/21 07:47:00.00, Stop: 2026/11/22 07:47:00.00,
TIME_UNITS,STARLINK-3557 - X-Coordinate,STARLINK-3355 - X-Coordinate,STARLINK-32108 - X-Coordinate,STARLINK-1849 - X-Coordinate,STARLINK-31795 - X-Coordinate,STARLINK-1212 - X-Coordinate,STARLINK-30980 - X-Coordinate,STARLINK-2514 - X-Coordinate,STARLINK-1468 - X-Coordinate,STARLINK-2255 - X-Coordinate,STARLINK-1230 - X-Coordinate,STARLINK-30782 - X-Coordinate,STARLINK-30766 - X-Coordinate,STARLINK-1555 - X-Coordinate,STARLINK-4036 - X-Coordinate,STARLINK-6074 - X-Coordinate,STARLINK-5595 - X-Coordinate,STARLINK-31726 - X-Coordinate,STARLINK-1986 - X-Coordinate,STARLINK-31899 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3557 - Y-Coordinate,STARLINK-3355 - Y-Coordinate,STARLINK-32108 - Y-Coordinate,STARLINK-1849 - Y-Coordinate,STARLINK-31795 - Y-Coordinate,STARLINK-1212 - Y-Coordinate,STARLINK-30980 - Y-Coordinate,STARLINK-2514 - Y-Coordinate,STARLINK-1468 - Y-Coordinate,STARLINK-2255 - Y-Coordinate,STARLINK-1230 - Y-Coordinate,STARLINK-30782 - Y-Coordinate,STARLINK-30766 - Y-Coordinate,STARLINK-1555 - Y-Coordinate,STARLINK-4036 - Y-Coordinate,STARLINK-6074 - Y-Coordinate,STARLINK-5595 - Y-Coordinate,STARLINK-31726 - Y-Coordinate,STARLINK-1986 - Y-Coordinate,STARLINK-31899 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3557 - Z-Coordinate,STARLINK-3355 - Z-Coordinate,STARLINK-32108 - Z-Coordinate,STARLINK-1849 - Z-Coordinate,STARLINK-31795 - Z-Coordinate,STARLINK-1212 - Z-Coordinate,STARLINK-30980 - Z-Coordinate,STARLINK-2514 - Z-Coordinate,STARLINK-1468 - Z-Coordinate,STARLINK-2255 - Z-Coordinate,STARLINK-1230 - Z-Coordinate,STARLINK-30782 - Z-Coordinate,STARLINK-30766 - Z-Coordinate,STARLINK-1555 - Z-Coordinate,STARLINK-4036 - Z-Coordinate,STARLINK-6074 - Z-Coordinate,STARLINK-5595 - Z-Coordinate,STARLINK-31726 - Z-Coordinate,STARLINK-1986 - Z-Coordinate,STARLINK-31899 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3703.3255,183.4418,314.5703,-571.1235,-566.5716,4427.8707,4398.4950,4251.2692,0.0000,3721.3327,-4299.2121,3563.8199,1293.4003,4938.3206,-4564.1583,-2181.2346,-3346.8391,-4967.1158,1816.8867,-3092.3306,365362.8568,359864.6329,364604.0920,363866.2637,361560.4099,362029.9407,354465.1223,359438.0494,-164439742.1472,-164450896.2104,-164419456.2519,-164416200.0418,358477.0893,-164422276.6001,3113.5987,6837.0156,5212.2212,-4501.8099,-5290.7544,2938.3060,5008.3509,-3764.6018,0.0000,2754.5790,1057.2893,-4110.1777,4984.1306,19.5486,-5141.1302,-6117.9514,-6063.3816,-641.9561,-4805.2327,4903.8249,-110088.9043,-88364.9071,-94684.9018,-97138.7429,-88824.3644,-91409.2537,-94954.7822,-94713.2616,-80506632.2807,-80481589.2949,-80529758.6027,-80510621.0428,-94959.0822,-80515329.5658,-4934.6152,-1019.6158,-4392.8175,-5084.8221,4241.1953,4416.1357,-1922.8720,3909.9445,0.0000,-5045.4392,-5286.4588,-4296.3364,4637.4714,-4845.2245,683.7376,-2432.0251,566.9424,4607.3302,4601.0551,3585.3868,64435.3780,59025.0493,60188.7523,64919.1133,65611.2991,55246.8512,52982.4038,59014.4006,45897447.9374,45872774.6134,45888677.9425,45901639.3588,60526.0061,45891390.5068,
3600.000,2866.5243,-1978.8152,-4133.9703,4164.3461,4615.5629,-4045.2688,-5039.9045,-39.0734,0.0000,-6604.3468,1717.2073,379.9877,-4824.9509,-6221.9269,4980.8590,4122.7966,2886.4338,4546.7065,84.7868,-1482.9371,382003.0305,372272.3719,376299.3747,374676.7053,373256.1499,373408.9713,367207.1880,369385.9011,-137913278.1055,-137929839.2483,-137886651.5352,-137894184.2940,370315.2059,-137894805.2718,-6095.8605,-4712.1356,-5203.2451,5144.4521,2882.0039,1350.2516,-1737.2259,4158.7815,0.0000,-815.1452,-4736.9516,5334.8453,-4253.7218,2681.7589,3227.6261,3141.4975,4760.9567,-3872.3149,6841.8835,-4863.9546,-14813.5429,1195.2852,-3141.3773,-4427.8304,4342.3994,1792.8124,-1873.7424,-2660.7106,-120344782.5110,-120328248.6516,-120364573.6366,-120343207.9959,-2051.6416,-120352916.1107,1524.2955,4648.3361,1522.2572,1602.1902,-4105.0814,-5447.5977,4426.8081,-5509.7540,0.0000,1595.6384,4693.8116,4393.4071,-2606.0516,1380.4339,3529.4718,4594.8870,4153.0935,-3283.8517,-908.3017,-4555.0049,66042.9670,61134.0607,62975.8288,64364.2492,68308.0930,59807.3858,53281.8153,63507.8801,45865004.9745,45841225.3182,45865628.5395,45871237.2594,62120.6813,45861845.9333,
7200.000,-1200.3449,4240.3914,5614.2186,-5074.5945,-6762.9182,3509.7356,4929.5527,-4051.2827,0.0000,6074.5341,325.8833,-3705.8349,6373.6083,4968.1836,-4092.8891,-5638.8554,-2373.4917,-2709.7474,-1692.1122,5349.7244,373985.9564,359832.9844,363830.7119,360361.6012,361176.4689,360230.9226,356112.9417,359322.8107,-101975974.4938,-101995423.4891,-101946558.7512,-101963155.6865,358495.7113,-101956837.6205,6181.1505,973.5438,2964.7421,-3332.4216,-66.3907,-5114.6231,-2355.2761,-4319.2734,0.0000,-1012.9435,6805.2233,-5567.2419,2544.6354,-3811.4650,708.6176,631.1649,-662.1017,6224.8472,-5770.7363,3679.4542,81878.6052,88583.8517,88273.7669,88291.2670,97196.4986,92935.4841,91506.0595,91872.3426,-151936931.3545,-151929548.9794,-151949744.5096,-151934262.9161,90715.1543,-151944083.8020,2833.8084,-5377.2912,2476.6731,3081.2660,804.7494,3049.5704,-4279.8834,3533.5551,0.0000,2977.5429,-1043.7621,-1818.4331,-1015.6224,2925.7241,-5525.1169,-3991.5517,-6505.6232,-571.4041,-3392.7607,2085.0065,67599.8080,64171.5640,65527.7058,63034.7082,70518.9528,65077.2059,54261.4741,62576.8950,45832372.4690,45809797.6192,45841957.2794,45838742.9429,63709.3344,45832316.4035,
10800.000,-1776.9391,-5941.0983,-4874.8320,4007.2649,5513.9790,-2337.1252,-4033.9573,5885.1109,0.0000,-2582.1390,-1919.7351,5329.3269,-5649.7882,-1237.5923,2980.3723,5849.3353,2903.1263,-615.1172,3537.0870,-6416.0519,341662.0089,321968.4961,328144.0660,321046.8582,326260.5821,323424.5521,321784.7588,323378.7600,-59088788.1249,-59108664.5708,-59061378.8407,-59080419.1330,323847.4286,-59069492.0246,-3915.1979,2259.4104,1188.5890,-925.1784,-2526.1996,6387.6794,5426.2482,3529.6348,0.0000,3272.2871,-5732.3568,4004.9682,316.4337,4117.5282,-4771.4899,-3595.8863,-3770.6027,-5494.9910,2212.9526,-1268.0812,173626.0646,172337.9612,173679.7545,177348.2855,183849.4399,174670.9301,179108.0261,175997.9987,-173128066.3089,-173129803.4465,-173133194.0837,-173128891.7194,177421.9840,-173134044.2084,-5410.6174,2713.7898,-4625.2348,-5434.5033,3089.2987,1238.1640,1533.8958,703.5385,0.0000,-5433.3796,-3315.8373,-1892.4426,4002.7555,-5420.7991,4003.0629,951.1836,5054.3664,3969.1132,5489.0429,1931.0092,69109.7223,66599.0346,67586.0725,64026.0971,72258.4253,66596.9777,55880.5226,66228.9933,45799751.3882,45778505.6336,45816823.8469,45804781.9167,65291.7963,45802801.9292,
14400.000,5096.1168,5521.5086,2896.2501,-2386.7506,-1606.0106,-228.7646,2007.3322,-5145.3418,0.0000,-1463.7523,3617.3957,-5286.2540,3556.3359,-3091.6925,-1767.4684,-4017.9164,-3677.9950,4452.4198,-5319.4412,4590.5565,287019.7330,265207.7314,271682.4276,263850.6456,270861.4065,267950.2807,266418.5329,268644.6750,-12186480.7994,-12204529.8641,-12165064.8582,-12177336.1232,268653.7010,-12167559.7958,1062.5264,-3824.0806,-5235.5475,5244.6742,4730.3359,-5003.5830,-6290.1670,-917.3381,0.0000,-5374.7579,2076.6999,-643.3942,-3790.8366,-4231.5294,6679.3513,4989.1587,5858.4540,2780.6978,1662.5209,-2265.4937,254343.5022,245199.0538,247666.6297,254652.9687,258805.3626,247826.4243,255176.7433,254271.7797,-182475127.0757,-182485354.4953,-182474777.0505,-182481642.7545,252556.4647,-182480011.6953,4532.8024,1634.0252,3261.7277,3623.9484,-4638.2508,-4772.5306,2115.9741,-4509.9802,0.0000,3968.5653,5477.1295,4421.8380,-4600.4267,4503.7297,36.8966,2644.4682,-710.0139,-4347.9792,-4075.7106,-4516.7167,70575.5740,68438.5567,69023.2184,68137.3334,73516.1841,64376.3010,58135.1684,66243.2382,45767342.9347,45747364.8284,45789918.4352,45770329.3462,66867.8978,45773302.5225,
18000.000,-6784.2833,-2417.2372,-413.7795,645.7756,-2596.0353,3740.2956,1230.8335,3099.1168,0.0000,3869.9075,-5220.8925,4305.6605,-1148.4425,5714.4219,-276.5823,360.9686,2789.7684,-6661.8147,5626.1518,-1379.5041,213564.7737,192872.2372,198171.4914,190837.3379,198611.9295,196246.7785,193674.2892,197013.7116,35523200.9725,35508913.4101,35536700.0175,35539590.0980,196501.2663,35541322.8324,1036.1741,4151.5767,6783.4328,-6715.9986,-5723.8329,2381.5182,5128.4015,-2988.9522,0.0000,5635.0869,1931.8385,-3369.6328,6397.3558,3814.7178,-5575.2040,-5129.1584,-4881.4465,300.8734,-3998.5968,5562.0458,318641.0480,301654.5473,305630.5246,314263.2981,317296.8460,306626.4443,314684.6649,309719.5455,-179345314.5960,-179362895.9050,-179343413.3490,-179354446.1994,311363.7122,-179349440.4810,-793.4086,-4976.4857,545.2037,931.1486,2616.4774,5297.7480,-4510.6327,5382.4356,0.0000,325.4284,-4067.6305,-4262.0321,2412.9832,-787.1166,-4076.2670,-4657.2334,-4092.5594,1383.4119,19.4175,3691.4836,71999.5114,70080.0106,69876.2140,71901.2036,74253.5891,62962.1919,61057.5173,68809.3104,45735335.5166,45716392.3708,45761349.5177,45737637.5598,68437.4696,45743818.1955,
21600.000,5448.9538,-1998.8172,-2455.7407,1779.0314,4996.6761,-6438.9957,-4683.7282,-1158.8379,0.0000,-4368.8663,5383.5677,-2750.7437,-1062.9000,-5692.2542,3258.5275,3624.0789,473.6228,5611.6384,-3365.8492,-1591.5637,126092.9041,109417.1670,112345.3234,105898.5844,114203.0619,112059.3220,108481.0251,111000.7988,80778926.2414,80769918.7592,80784916.5878,80802529.0045,112046.4436,80796046.0742,-2449.0483,-4114.0140,-4983.3075,4500.8371,4413.0966,-92.1435,-2951.0952,6200.6315,0.0000,-2891.7962,-4303.8546,6182.7354,-6747.0006,-1891.2776,2579.2677,4491.8205,2446.7302,-2828.2320,4475.4127,-6633.0148,362199.2192,338185.3331,344021.2479,353204.2659,355545.6724,346135.3681,353684.5721,351647.5215,-163958966.5252,-163982355.2962,-163959743.9415,-163962439.8898,350147.1321,-163962833.7356,-3473.3490,5176.5608,-3962.6071,-4798.0777,1387.9046,-2524.5872,4167.6004,-2799.8928,0.0000,-4409.6507,-32.1491,1474.6929,1206.3018,-3447.5712,5511.0284,3831.7272,6477.4310,2620.7207,4025.9343,-112.7153,73383.1276,71620.6164,70336.9308,75086.0002,74392.7062,62456.3557,64721.8571,69953.5904,45703892.5468,45685607.5523,45731401.5627,45710853.4057,70000.3425,45714348.9600,
25200.000,-1677.6301,5345.7586,5101.9048,-4607.8423,-5210.2217,6487.8256,6775.5643,-484.9407,0.0000,3934.4218,-3025.9542,540.8089,3213.0783,3856.3755,-5964.8635,-6135.3610,-4625.0896,-1720.0735,-875.2530,3773.9242,30371.9094,20095.1820,19648.3096,14307.3536,23071.4259,20549.1727,16856.1610,22089.1106,120488749.4059,120486042.1253,120489584.5818,120509207.3868,20713.9241,120504938.4174,3800.1975,3826.8290,1144.8482,-482.9688,-621.5667,-1521.9887,676.9122,-6692.4523,0.0000,-1768.3381,4644.1051,-6546.4063,4567.2976,-1613.1827,363.6483,-3155.0913,-733.2868,4690.0436,-4079.8292,4426.0671,382073.1244,352669.5817,360511.9985,369414.1075,370871.8662,363391.7864,369577.3222,365428.8556,-137374084.6976,-137401432.6863,-137380946.8940,-137370997.6267,366500.4204,-137378227.6712,5510.7374,-2145.5923,4366.4506,4984.0819,-4351.3924,-1854.5198,-1329.7041,-1616.2736,0.0000,5304.7054,4086.6041,2194.9110,-4121.5838,5499.6876,-3472.7681,-702.4413,-5145.0474,-4637.7520,-5501.8132,-3572.8512,74727.5697,73098.3654,70700.5748,77743.9158,73799.0246,62717.2880,69243.9259,71316.6191,45673141.8605,45655032.3166,45700382.1931,45688344.6379,71556.3475,45684894.8281,
28800.000,-2359.5986,-6072.8250,-6179.2762,6101.7107,3921.6431,-3638.6485,-6349.2859,2378.4339,0.0000,-3177.6275,-1258.6185,2414.4821,-5143.3519,-1761.8768,6492.1977,6265.6565,6894.3004,-2702.8767,4867.0600,-5069.7544,-67246.4183,-69461.7525,-74072.2379,-78145.1020,-69236.5938,-72433.2556,-73879.2053,-73288.9300,151941397.2272,151945440.9082,151940651.7882,151954023.3427,-71652.2972,151956981.8051,-5065.3670,-2421.1009,2471.7345,-2694.5231,-3902.3553,3002.0768,1541.5061,4149.9046,0.0000,5563.8828,-3989.5576,4648.3863,-988.5390,5263.8265,-2231.1076,764.4313,355.7987,-5430.5704,3490.3011,-49.7407,376904.2763,344409.5551,354111.6191,362109.4050,361331.5418,357070.0704,361181.3898,360072.7881,-101413593.9939,-101442880.2303,-101428417.1857,-101411599.1241,359456.2400,-101418441.4010,-4065.7142,-2255.8110,-1492.4212,-1388.5596,3962.8677,5047.4605,-2333.1059,4963.2336,0.0000,-2411.6135,-5481.3414,-4540.7398,4537.7683,-4128.7298,-788.8780,-2874.7596,790.7755,3090.6085,3422.8411,4553.8937,76033.6159,74532.2097,71286.5267,79914.8926,72429.8674,63657.4351,74474.0185,73641.7195,45643167.4373,45624691.9214,45668564.3063,45663904.3386,73105.3154,45655455.8117,
