sl_10_86400_20260920 Coordinates.csv
2026/09/20 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:29 2024,
Start: 2026/09/20 07:47:00.00, Stop: 2026/09/21 07:47:00.00,
TIME_UNITS,STARLINK-11263 [DTC] - X-Coordinate,STARLINK-4710 - X-Coordinate,STARLINK-3819 - X-Coordinate,STARLINK-6362 - X-Coordinate,STARLINK-3660 - X-Coordinate,STARLINK-2476 - X-Coordinate,STARLINK-5921 - X-Coordinate,STARLINK-2380 - X-Coordinate,STARLINK-6307 - X-Coordinate,STARLINK-6213 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11263 [DTC] - Y-Coordinate,STARLINK-4710 - Y-Coordinate,STARLINK-3819 - Y-Coordinate,STARLINK-6362 - Y-Coordinate,STARLINK-3660 - Y-Coordinate,STARLINK-2476 - Y-Coordinate,STARLINK-5921 - Y-Coordinate,STARLINK-2380 - Y-Coordinate,STARLINK-6307 - Y-Coordinate,STARLINK-6213 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11263 [DTC] - Z-Coordinate,STARLINK-4710 - Z-Coordinate,STARLINK-3819 - Z-Coordinate,STARLINK-6362 - Z-Coordinate,STARLINK-3660 - Z-Coordinate,STARLINK-2476 - Z-Coordinate,STARLINK-5921 - Z-Coordinate,STARLINK-2380 - Z-Coordinate,STARLINK-6307 - Z-Coordinate,STARLINK-6213 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3388.9084,-6608.8059,2468.7264,-4271.0408,-3325.4949,4196.3100,-1108.7355,-4610.0249,-4083.0479,-6541.3047,354811.5295,352506.9053,357590.9777,354773.9677,360885.5467,358815.0782,352075.6139,355546.0859,-240907314.7071,-240888053.8550,-240885528.6950,-240896039.5273,354044.3547,-240900991.8254,-5822.0285,175.6885,6411.0898,2897.4612,3265.9914,-483.5738,-2143.2044,-4263.5556,3472.6037,-2286.1005,56837.2802,85465.8382,64559.1311,63806.3869,69878.9510,68101.4614,73096.9015,68551.5961,6360641.3855,6423409.8978,6398791.1121,6390093.3193,69549.2206,6380040.8600,246.8140,2008.2267,-803.6892,-4638.5158,-5103.9248,-5500.8663,-6520.3316,2835.5742,-4410.2492,-249.2926,-179214.1364,-178809.3336,-180678.6275,-175605.4893,-175178.1098,-185617.3111,-187626.1132,-180380.7987,96802961.0079,96809855.0861,96794761.3864,96801786.7540,-180179.0780,96803991.6035,
3600.000,4242.5996,4030.1397,-3436.5150,1255.6985,2062.0350,-4258.9434,4915.0618,4259.7138,2299.5957,6138.0652,330144.3392,320485.4597,327890.4167,325630.2679,332543.6142,330438.1842,324146.7372,323855.7895,-234305569.7165,-234298777.3773,-234292369.6974,-234302669.7328,325550.1061,-234300407.4245,2995.0492,-2272.2120,-3938.0886,-5589.9565,-6310.0669,4322.7099,-99.7835,452.1951,-6276.2232,-209.9541,145979.2894,172290.9487,150400.5559,151033.0743,156624.1459,155125.7395,158850.9938,156554.2297,-56258374.3405,-56192449.6454,-56217800.9368,-56231994.7214,156036.8616,-56238718.9328,4288.4545,-5142.2135,4518.0554,3897.7682,1898.9893,3338.2783,4903.7885,-5406.9061,1844.1599,-3223.9652,-179113.7598,-178405.1719,-178933.3842,-177169.5139,-173475.3443,-182153.1591,-188417.4630,-179621.8259,96774728.3202,96776090.7391,96760209.9655,96766681.2404,-179629.1449,96772631.5946,
7200.000,-3794.1063,-349.9144,4276.7706,1385.5470,-470.4054,3458.3005,-6899.3993,-3543.8256,-152.5923,-3844.3284,283006.0836,267495.6110,277166.4249,275161.7503,283218.0681,279307.7682,275767.9714,278069.4430,-211709933.5270,-211716169.7132,-211705294.8384,-211710132.2756,276288.6545,-211705904.2201,2194.4580,4735.7784,-311.9176,6746.5913,6423.8068,-5948.7799,716.8392,3914.5526,6692.3343,3301.7011,226664.7629,248267.4876,226852.5084,229659.6142,233545.7757,232235.9132,235126.9009,232728.2508,-115021823.6376,-114956500.7799,-114982587.7513,-115005276.1675,232687.9952,-115002452.1409,-5125.1547,5012.3051,-5432.1227,-821.4719,2485.4731,824.5350,-460.4662,4420.8807,1810.1251,4720.8730,-179021.9768,-178002.3669,-177360.1881,-179533.9901,-172241.1350,-177906.4697,-188503.8407,-178677.6836,96746345.5472,96742292.7903,96726054.9505,96735827.3192,-179064.7968,96741257.2890,
10800.000,2654.2479,-2441.0082,-4803.9975,-3331.4997,-2075.2701,-944.3885,5414.6361,2563.2688,-2522.0843,1004.7417,215721.7066,196969.1911,208611.2178,207898.3291,216108.4337,207005.3696,209802.9079,207791.8856,-174667172.4395,-174685765.2051,-174669426.3934,-174661777.2331,209370.3378,-174663985.4737,-6010.2706,-6227.3862,4017.7961,-5416.9052,-3899.3084,5176.9296,-828.6591,-6374.9898,-4741.7459,-5976.7779,293210.2807,308469.9352,288947.3042,296735.9548,295667.7067,293707.5346,297166.2971,294086.3567,-165918973.6857,-165857991.3547,-165884470.5778,-165907949.7252,294609.4994,-165900341.5301,1501.5153,-1751.3176,2923.9090,-2773.4056,-5316.5165,-4516.5792,-4279.7685,-569.8274,-4396.9043,-3374.7628,-178913.9188,-177596.9993,-176229.4462,-179906.3650,-171460.5263,-176969.7477,-187928.3017,-179074.6191,96717618.9715,96708474.9746,96692425.5008,96710921.7490,-178486.0720,96709868.7074,
14400.000,-320.4285,3711.7407,3988.1871,4706.3728,4981.2731,-2817.5729,-1411.5027,-524.3312,5170.1144,1467.2552,131558.1456,113458.7413,126624.4981,128491.9827,135508.8101,124578.3485,130231.0853,130291.4609,-125709913.6657,-125739059.4763,-125716041.5521,-125700206.0910,129033.7665,-125707091.6001,5803.7564,5200.9373,-5475.0900,2005.5258,564.1976,-3222.4242,1974.2144,5806.8341,1626.0107,6775.8672,340045.0078,349000.1170,332636.5559,342961.2827,338977.3058,336210.4227,340976.7868,338783.2204,-205477207.0703,-205423869.3651,-205449771.9790,-205461737.6700,337839.1945,-205459566.1646,3404.6345,-2645.1646,1385.7063,4671.9759,4741.0721,5440.2605,6504.1509,-3684.1399,4318.5664,-38.5508,-178639.7630,-177186.1025,-175689.1370,-176811.5845,-171143.3605,-180172.2970,-186696.4860,-176960.5301,96688376.2169,96674649.9942,96659466.3028,96685628.6502,-177893.0098,96678465.8706,
18000.000,-3265.1440,-4064.0502,-1073.0162,-5501.9184,-6546.8479,6050.3445,-2428.5985,-2687.1242,-6620.3958,-3362.9695,37793.0135,22342.3206,36505.0531,40123.7142,46535.8570,36074.8299,41939.9023,39599.0433,-68183462.4062,-68220464.5267,-68189675.6914,-68175635.8799,40377.7498,-68180466.1981,-2428.8286,-1609.0952,4810.0369,1919.3082,1868.0238,1396.5001,-4208.2646,-3150.0017,1250.3719,-5009.7495,358413.1611,367234.4012,355094.2622,365924.3477,360656.2296,357535.9470,363593.9424,358478.3765,-230998924.1544,-230955761.3946,-230979305.1616,-230976890.8900,359599.3902,-230982257.1176,-5377.7308,5343.8219,-4858.3843,-3767.2043,-1175.0608,-3086.6317,-4974.1268,5500.7457,-1660.1828,3405.1071,-177004.7380,-176767.3192,-175725.1630,-173959.6375,-171327.7606,-182610.9731,-184778.2383,-178396.9652,96658477.4123,96640829.8055,96627342.0200,96656780.9965,-177285.6502,96647048.7995,
21600.000,6063.4587,4249.1814,-3043.2996,5068.6781,5272.1843,-6830.9823,3987.7224,5782.3574,5758.4795,4883.4997,-50821.1285,-70524.1244,-55937.7410,-51320.8752,-45222.1700,-54500.9862,-49534.9695,-50651.3794,-6017204.4711,-6058804.8029,-6019738.9505,-6015201.6599,-50961.9421,-6013574.8132,-1222.5204,-2769.8916,-3275.5391,-4697.9018,-3147.7292,137.4723,5665.5117,318.9414,-3301.7312,1391.5150,352688.0437,361988.0440,354908.7420,365315.2403,359229.6662,356491.6402,363252.6447,359643.6034,-240745463.5832,-240714012.2957,-240732574.3264,-240720124.2173,358475.4782,-240729488.5494,2672.4988,-4702.4457,5265.0547,568.2216,-3170.4811,-1170.7218,528.5284,-3746.6509,-2021.4101,-4727.2391,-175106.0034,-176338.6859,-176165.1396,-171662.6812,-172091.1756,-184111.4682,-182101.6123,-175290.2146,96627824.2526,96607025.8653,96596238.7560,96624884.8784,-176664.0346,96615617.5148,
25200.000,-5413.0118,-3912.3007,6215.1624,-2850.7480,-1476.5845,4716.4597,-3378.4613,-6678.3430,-2646.7320,-5688.6145,-134530.6762,-159184.0091,-144797.2798,-139787.6129,-134167.2425,-141978.5692,-138280.7132,-139049.0255,56543782.3578,56501033.9682,56547767.8053,56539726.1407,-139170.5150,56548304.5985,3265.3913,5595.4962,1859.5331,5585.5626,3938.3397,-1933.5379,-4385.6950,1639.7646,4593.9750,2369.5221,327654.2591,333586.4587,332145.1108,341499.0674,334609.5783,333092.8662,339399.9529,333586.7662,-234055511.3852,-234036233.1301,-234046555.9472,-234031617.9584,334508.0799,-234039756.1234,2330.9729,1072.0950,-2403.9147,2952.2667,5468.0497,4685.9742,4196.0547,-485.2268,4462.4289,3166.6098,-173688.0490,-175898.4878,-176724.6049,-169874.2265,-173569.4588,-184816.7299,-178551.3580,-177523.5441,96596366.3654,96573249.3478,96566356.2837,96590767.1353,-176028.2050,96584172.0373,
28800.000,1046.9395,2132.0630,-6616.8724,-869.3799,-2779.6473,-1097.0352,2423.7646,4430.4329,-1371.8419,5031.7739,-209762.7571,-237962.4735,-224455.8697,-219511.3803,-215591.7299,-221060.8705,-218185.0373,-219029.0420,115228579.4883,115187974.2991,115240149.3672,115221617.3880,-218624.0785,115233985.2936,-3994.0886,-5736.4675,-320.9631,-5022.1804,-4630.8015,4234.5612,346.1901,-2951.6300,-5324.0964,-4760.5525,283887.1429,283839.2342,288291.5913,296118.5240,288078.5084,288661.8268,292212.8466,289835.0930,-211389944.4673,-211382278.1605,-211380984.6267,-211371144.1190,289192.7322,-211373870.3916,-5332.2608,3203.3602,-1993.4788,-4709.0782,-4312.5875,-5382.1086,-6507.1117,4369.5153,-4236.8939,293.8718,-172500.2417,-175445.1531,-177083.2659,-168554.5627,-175848.2642,-184817.2812,-174219.0062,-173715.9917,96564104.5752,96539511.3432,96537876.2902,96555170.1283,-175378.2045,96552712.3879,
