sl_10_5400_20260228 Coordinates.csv
2026/02/28 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:18 2024,
Start: 2026/02/28 07:47:00.00, Stop: 2026/02/28 09:17:00.00,
TIME_UNITS,STARLINK-30954 - X-Coordinate,STARLINK-6358 - X-Coordinate,STARLINK-31557 - X-Coordinate,STARLINK-5914 - X-Coordinate,STARLINK-2442 - X-Coordinate,STARLINK-2197 - X-Coordinate,STARLINK-3634 - X-Coordinate,STARLINK-6311 - X-Coordinate,STARLINK-5974 - X-Coordinate,STARLINK-1862 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30954 - Y-Coordinate,STARLINK-6358 - Y-Coordinate,STARLINK-31557 - Y-Coordinate,STARLINK-5914 - Y-Coordinate,STARLINK-2442 - Y-Coordinate,STARLINK-2197 - Y-Coordinate,STARLINK-3634 - Y-Coordinate,STARLINK-6311 - Y-Coordinate,STARLINK-5974 - Y-Coordinate,STARLINK-1862 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30954 - Z-Coordinate,STARLINK-6358 - Z-Coordinate,STARLINK-31557 - Z-Coordinate,STARLINK-5914 - Z-Coordinate,STARLINK-2442 - Z-Coordinate,STARLINK-2197 - Z-Coordinate,STARLINK-3634 - Z-Coordinate,STARLINK-6311 - Z-Coordinate,STARLINK-5974 - Z-Coordinate,STARLINK-1862 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2346.6528,-387.7182,0.0000,-4284.5329,-2788.7234,2990.0646,-4401.2717,1594.7352,-2409.4421,6425.4370,317072.0584,294647.3510,300086.4337,304097.3331,296369.7168,299221.4812,303553.8132,303609.6481,-191426238.8253,-191436853.2661,-191447481.8844,-191442698.9756,302909.7652,-191444135.5076,-4910.0692,5113.0304,0.0000,405.8429,4877.2869,-3200.0127,-358.7386,5031.9582,-1921.0050,-1163.5574,-153346.7240,-177035.0847,-153989.0309,-153796.8141,-157436.8365,-156227.6872,-163514.1652,-160929.5009,282496696.1983,282508345.1356,282488305.9624,282490705.1693,-159349.5122,282496649.8739,4284.5056,4659.2512,0.0000,-5462.3527,4025.5455,-5352.0509,-5319.7958,4480.8973,6240.1165,1917.4180,152615.4743,149396.9451,147674.9733,153833.7826,153354.5017,142737.6500,141582.8059,148088.2317,-79512515.9250,-79535681.9679,-79542476.3330,-79530138.9684,148686.4660,-79522369.2079,
300.000,236.4284,1748.5118,0.0000,-5431.9857,-1773.8667,997.8157,-3779.4383,3578.7528,-3279.0085,6355.4366,320294.4644,298278.3974,303500.9195,307436.5276,299653.4759,302472.4674,306875.6293,307004.8103,-197547569.6042,-197558158.8720,-197568169.0921,-197563316.5431,306225.1596,-197565380.4467,-5085.0490,4819.1080,0.0000,1630.3728,6161.9347,-4060.5724,1716.4583,4582.9770,-3608.5100,-2436.7660,-146556.7095,-170839.1023,-147547.6209,-147468.2360,-151073.8275,-149855.7636,-157065.1009,-154282.3920,278250900.1400,278262851.2423,278242593.5173,278245356.3895,-152975.3988,278250860.3547,4695.8882,4660.5981,0.0000,-4023.9525,2584.5533,-5508.5336,-5529.4347,3761.1773,4969.2481,124.0525,152546.6149,149302.6091,147686.4962,153619.5185,153404.2800,142852.6359,141349.2619,147599.4403,-79506544.0813,-79529387.8634,-79536656.7708,-79524265.0600,148606.7245,-79516551.7223,
600.000,-1901.0995,3721.0290,0.0000,-6057.0102,-611.7151,-1070.7884,-2841.5533,5210.1296,-3738.1103,5621.7682,323369.8478,301779.6905,306782.3458,310643.0185,302805.5158,305591.6361,310059.8824,310195.9770,-203574771.8074,-203585350.1983,-203594732.7604,-203589834.4453,309406.4814,-203592497.6480,-4812.0042,4102.9796,0.0000,2644.5796,6833.8153,-4576.6553,3642.4840,3724.9047,-4946.2274,-3453.9053,-139699.6451,-164567.6833,-141040.5638,-141072.5836,-144643.6521,-143419.2963,-150545.6680,-147470.6494,273872485.8147,273884738.8603,273864289.9268,273867440.5202,-146532.2584,273872456.3054,4604.2098,4163.2151,0.0000,-2159.3647,864.6435,-5073.0538,-5144.4616,2638.0023,3173.0382,-1683.3664,152477.2237,149208.1281,147699.6672,153400.0000,153450.3256,142973.4296,141121.1033,147183.2393,-79500576.6100,-79523086.3845,-79530829.6955,-79518358.4253,148526.8792,-79510734.0838,
900.000,-3857.5618,5337.1660,0.0000,-6081.6188,601.4897,-3011.2003,-1676.8669,6331.2281,-3757.0579,4294.4339,326296.8491,305149.6415,309929.2805,313715.3790,305824.3216,308577.9788,313105.0968,313176.9127,-209504972.7336,-209515554.6130,-209524301.2940,-209519385.1139,312452.2925,-209522614.5708,-4116.6113,3029.2479,0.0000,3365.8157,6825.2726,-4691.7410,5225.3167,2530.1376,-5774.7214,-4128.6970,-132778.7501,-158223.5375,-134470.7251,-134612.8732,-138148.9778,-136921.1540,-143958.9592,-140526.0474,269363539.3105,269376093.2452,269355481.0914,269359041.7435,-140022.9098,269363523.7742,4019.2844,3220.2062,0.0000,-65.6554,-948.5900,-4092.0799,-4206.0134,1231.7631,1041.1252,-3300.7007,152407.3061,149113.5032,147714.3092,153175.1177,153492.6646,143100.1133,140898.2598,146864.8293,-79494613.5787,-79516777.6212,-79524994.9985,-79512417.4626,148446.9299,-79504916.2924,
1200.000,-5441.8302,6438.4857,0.0000,-5488.4235,1765.5335,-4633.8102,-391.0386,6835.0701,-3358.4676,2507.0073,329074.1799,308386.7181,312940.3513,316652.2405,308708.4416,311430.5732,316009.8675,315948.1097,-215335345.8984,-215345945.6617,-215354049.3113,-215349147.3417,315361.2138,-215352904.8891,-3060.6262,1692.8599,0.0000,3744.2439,6137.7932,-4383.1099,6302.7436,1101.3046,-5988.1907,-4409.2668,-125797.2702,-151809.4089,-127840.9952,-128092.1729,-131592.5088,-130364.2291,-137308.0876,-133485.7199,264726208.9329,264739061.8568,264718315.0838,264722305.8806,-133450.2018,264726211.0200,3003.6585,1932.3791,0.0000,2034.9948,-2659.5625,-2670.5225,-2814.5080,-306.6572,-1200.9618,-4545.9009,152336.8673,149018.7355,147730.2422,152944.7575,153531.3227,143232.7699,140680.6639,146663.0289,-79488655.0532,-79510461.6795,-79519152.5709,-79506440.6155,148366.8768,-79499098.3483,
1500.000,-6498.8748,6916.6626,0.0000,-4324.4089,2784.1983,-5782.5328,903.0408,6675.8346,-2612.3413,442.5830,331700.6227,311489.4451,315814.2460,319452.2926,311456.4875,314148.5874,318772.8604,318517.1125,-221063112.3816,-221073744.4144,-221081198.9907,-221076347.5920,318131.9261,-221080589.8391,-1736.6319,210.9783,0.0000,3765.7321,4841.6313,-3665.6888,6761.2752,-437.3099,-5548.1225,-4281.1569,-118758.4757,-145328.0739,-121154.2877,-121513.6041,-124976.9850,-123751.4361,-130596.1860,-126389.7856,259962704.1815,259975853.3385,259955001.1241,259959439.3038,-126817.0119,259962727.4885,1666.0584,437.5853,0.0000,3919.2414,-4084.1661,-960.9934,-1119.3760,-1812.2076,-3316.1794,-5279.4223,152265.9125,148923.8261,147747.2835,152708.8008,153566.3244,143371.4824,140468.2514,146588.6633,-79482701.0969,-79504138.6820,-79513302.3033,-79500426.4116,148286.7199,-79493280.2513,
1800.000,-6925.2949,6724.5212,0.0000,-2697.4251,3572.7979,-6350.2197,2094.8140,5873.0008,-1625.3653,-1685.3479,334175.0318,314456.4056,318549.7126,322114.2827,314067.1348,316731.2829,321392.8124,320898.2498,-226685542.1520,-226696220.7883,-226703021.3933,-226698261.2704,320763.1707,-226702939.5436,-260.2050,-1287.0928,0.0000,3450.7337,3068.0371,-2592.6887,6548.7173,-1950.4753,-4488.9585,-3766.7098,-111665.6601,-138782.3403,-114413.5388,-114880.3435,-118305.1798,-117085.7104,-123826.4058,-119278.5415,255075294.6965,255088736.4659,255067808.5277,255072707.8185,-120126.2452,255075342.7598,149.8407,-1104.0794,0.0000,5386.8403,-5069.7007,852.2865,696.6631,-3123.6056,-5081.6807,-5419.3900,152194.4466,148828.7761,147765.2482,152467.1244,153597.6936,143516.3329,140260.9608,146643.3007,-79476751.7715,-79497808.7692,-79507444.0858,-79494373.5109,148206.4593,-79487462.0016,
2100.000,-6679.7858,5880.8518,0.0000,-765.7888,4064.6622,-6289.0867,3085.2580,4508.7037,-526.1330,-3654.8776,336496.3336,317286.2411,321145.5603,324637.0159,316539.1225,319178.0191,323868.5313,323111.6725,-232199955.3687,-232210694.8486,-232216837.7622,-232212213.9563,323253.7498,-232217274.3126,1239.9735,-2671.0814,0.0000,2849.5311,995.3244,-1252.4883,5680.6417,-3303.8051,-2915.0168,-2921.4185,-104522.1387,-132175.0463,-107621.7053,-108195.6247,-111579.8988,-110370.0072,-117001.9166,-112189.3585,250066309.1780,250080039.0688,250059065.6229,250064435.5181,-113380.8329,250066385.4672,-1382.4521,-2527.6244,0.0000,6282.1344,-5510.9681,2573.4324,2437.3495,-4100.7419,-6312.4984,-4950.2308,152122.4744,148733.5864,147783.9493,152219.6011,153625.4530,143667.4014,140058.7337,146818.5440,-79470807.1361,-79491472.0999,-79501577.8085,-79488280.7655,148126.0950,-79481643.5990,
2400.000,-5787.2331,4468.3702,0.0000,1277.5880,4216.2226,-5614.7692,3794.8444,2718.8306,551.4086,-5258.4795,338663.5270,319977.6524,323600.6591,327019.3542,318871.2539,321488.2580,326198.8961,325181.6591,-237603723.6583,-237614538.0843,-237620020.7988,-237615582.5880,325602.5275,-237620965.9213,2633.2208,-3820.9416,0.0000,2034.8183,-1169.3569,238.2624,4239.6090,-4375.4682,-989.4173,-1827.9509,-97331.2465,-125509.0590,-100781.7636,-101462.7415,-104803.9783,-103607.3004,-110125.9044,-105153.5303,244938134.2758,244952146.9238,244931158.6418,244937003.6185,-106583.7313,244938242.1870,-2766.7316,-3681.0226,0.0000,6510.3320,-5361.0231,4016.4044,3914.4227,-4639.5399,-6880.4434,-3924.2822,152050.0007,148638.2582,147803.1981,151966.0997,153649.6245,143824.7641,139861.5143,147096.0993,-79464867.2478,-79485128.8522,-79495703.3612,-79482147.2897,148045.6272,-79475825.0437,
