sl_5_5400_20260404 Contact Analysis.csv
2026/04/04 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:15 2024,
Start: 2026/04/04 07:47:00.00, Stop: 2026/04/04 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31251 - STARLINK-11111 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-31251 - MoonARTEMIS1,0.000,3542.439,3542.439,
Contact STARLINK-31251 - MoonARTEMIS2,0.000,3524.165,3524.165,
Contact STARLINK-31251 - MoonIOAGEO,0.000,3542.457,3542.457,
Contact STARLINK-31251 - MoonIOAGNO,0.000,3531.518,3531.518,
Contact STARLINK-31251 - MoonIOAGNO 0001,0.000,3523.324,3523.324,
Contact STARLINK-31251 - MoonIOAGSO,0.000,3549.638,3549.638,
Contact STARLINK-31251 - MoonIOAGSO 0001,0.000,3556.943,3556.943,
Contact STARLINK-31251 - MarsSat1,1560.744,5400.000,3839.256,
Contact STARLINK-31251 - MarsSat2,1560.766,5400.000,3839.234,
Contact STARLINK-31251 - MarsSat3,1560.778,5400.000,3839.222,
Contact STARLINK-31251 - MarsSat4,1560.669,5400.000,3839.331,
Contact STARLINK-5115 - STARLINK-1784,0.000,5400.000,5400.000,
Contact STARLINK-5115 - STARLINK-11111 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-5115 - MoonARTEMIS1,0.000,2720.912,2720.912,
Contact STARLINK-5115 - MoonARTEMIS1,4868.816,5400.000,531.184,
Contact STARLINK-5115 - MoonARTEMIS2,0.000,2708.086,2708.086,
Contact STARLINK-5115 - MoonARTEMIS2,4851.299,5400.000,548.701,
Contact STARLINK-5115 - MoonIOAGEO,0.000,2725.302,2725.302,
Contact STARLINK-5115 - MoonIOAGEO,4871.673,5400.000,528.327,
Contact STARLINK-5115 - MoonIOAGNO,0.000,2714.592,2714.592,
Contact STARLINK-5115 - MoonIOAGNO,4863.935,5400.000,536.065,
Contact STARLINK-5115 - MoonIOAGNO 0001,0.000,2713.229,2713.229,
Contact STARLINK-5115 - MoonIOAGNO 0001,4865.948,5400.000,534.052,
Contact STARLINK-5115 - MoonIOAGSO,0.000,2731.823,2731.823,
Contact STARLINK-5115 - MoonIOAGSO,4877.117,5400.000,522.883,
Contact STARLINK-5115 - MoonIOAGSO 0001,0.000,2731.235,2731.235,
Contact STARLINK-5115 - MoonIOAGSO 0001,4877.981,5400.000,522.019,
Contact STARLINK-5115 - MarsSat1,1259.830,4821.689,3561.859,
Contact STARLINK-5115 - MarsSat2,1259.838,4821.710,3561.872,
Contact STARLINK-5115 - MarsSat3,1259.802,4821.652,3561.850,
Contact STARLINK-5115 - MarsSat4,1259.769,4821.640,3561.871,
Contact STARLINK-1784 - STARLINK-11111 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-1784 - MoonARTEMIS1,0.000,2910.264,2910.264,
Contact STARLINK-1784 - MoonARTEMIS1,4256.184,5400.000,1143.816,
Contact STARLINK-1784 - MoonARTEMIS2,0.000,2879.939,2879.939,
Contact STARLINK-1784 - MoonARTEMIS2,4230.287,5400.000,1169.713,
Contact STARLINK-1784 - MoonIOAGEO,0.000,2901.008,2901.008,
Contact STARLINK-1784 - MoonIOAGEO,4283.747,5400.000,1116.253,
Contact STARLINK-1784 - MoonIOAGNO,0.000,2881.829,2881.829,
Contact STARLINK-1784 - MoonIOAGNO,4263.959,5400.000,1136.041,
Contact STARLINK-1784 - MoonIOAGNO 0001,0.000,2858.178,2858.178,
Contact STARLINK-1784 - MoonIOAGNO 0001,4302.189,5400.000,1097.811,
Contact STARLINK-1784 - MoonIOAGSO,0.000,2914.485,2914.485,
Contact STARLINK-1784 - MoonIOAGSO,4297.288,5400.000,1102.712,
Contact STARLINK-1784 - MoonIOAGSO 0001,0.000,2936.136,2936.136,
Contact STARLINK-1784 - MoonIOAGSO 0001,4265.764,5400.000,1134.236,
Contact STARLINK-1784 - MarsSat1,283.718,4297.522,4013.803,
Contact STARLINK-1784 - MarsSat2,283.748,4297.553,4013.805,
Contact STARLINK-1784 - MarsSat3,283.804,4297.534,4013.730,
Contact STARLINK-1784 - MarsSat4,283.668,4297.441,4013.773,
Contact STARLINK-1262 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1262 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1262 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-1262 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-1262 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1262 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-1262 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1262 - MoonLRO,2611.749,5045.701,2433.952,
Contact STARLINK-1262 - MarsSat1,0.000,2677.775,2677.775,
Contact STARLINK-1262 - MarsSat1,4628.204,5400.000,771.796,
Contact STARLINK-1262 - MarsSat2,0.000,2677.782,2677.782,
Contact STARLINK-1262 - MarsSat2,4628.228,5400.000,771.772,
Contact STARLINK-1262 - MarsSat3,0.000,2677.714,2677.714,
Contact STARLINK-1262 - MarsSat3,4628.207,5400.000,771.793,
Contact STARLINK-1262 - MarsSat4,0.000,2677.726,2677.726,
Contact STARLINK-1262 - MarsSat4,4628.145,5400.000,771.855,
Contact STARLINK-11111 [DTC] - MoonARTEMIS1,0.000,3030.079,3030.079,
Contact STARLINK-11111 [DTC] - MoonARTEMIS1,5031.280,5400.000,368.720,
Contact STARLINK-11111 [DTC] - MoonARTEMIS2,0.000,3013.041,3013.041,
Contact STARLINK-11111 [DTC] - MoonARTEMIS2,5009.270,5400.000,390.730,
Contact STARLINK-11111 [DTC] - MoonIOAGEO,0.000,3031.593,3031.593,
Contact STARLINK-11111 [DTC] - MoonIOAGEO,5036.432,5400.000,363.568,
Contact STARLINK-11111 [DTC] - MoonIOAGNO,0.000,3019.485,3019.485,
Contact STARLINK-11111 [DTC] - MoonIOAGNO,5026.510,5400.000,373.490,
Contact STARLINK-11111 [DTC] - MoonIOAGNO 0001,0.000,3013.254,3013.254,
Contact STARLINK-11111 [DTC] - MoonIOAGNO 0001,5033.268,5400.000,366.732,
Contact STARLINK-11111 [DTC] - MoonIOAGSO,0.000,3039.389,3039.389,
Contact STARLINK-11111 [DTC] - MoonIOAGSO,5043.784,5400.000,356.216,
Contact STARLINK-11111 [DTC] - MoonIOAGSO 0001,0.000,3043.813,3043.813,
Contact STARLINK-11111 [DTC] - MoonIOAGSO 0001,5042.321,5400.000,357.679,
Contact STARLINK-11111 [DTC] - MarsSat1,1197.126,4846.198,3649.072,
Contact STARLINK-11111 [DTC] - MarsSat2,1197.146,4846.229,3649.083,
Contact STARLINK-11111 [DTC] - MarsSat3,1197.150,4846.178,3649.028,
Contact STARLINK-11111 [DTC] - MarsSat4,1197.053,4846.128,3649.075,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,281.973,4498.426,4216.453,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGEO,3512.034,5400.000,1887.966,
Contact MoonARTEMIS2 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonLRO,0.000,631.534,631.534,
Contact MoonARTEMIS2 - MoonLRO,4046.671,5400.000,1353.329,
Contact MoonARTEMIS2 - MarsSat1,0.000,5363.245,5363.245,
Contact MoonARTEMIS2 - MarsSat2,0.000,5363.849,5363.849,
Contact MoonARTEMIS2 - MarsSat3,0.000,5362.864,5362.864,
Contact MoonARTEMIS2 - MarsSat4,0.000,5362.009,5362.009,
Contact MoonIOAGEO - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO,0.000,5400.000,5400.000,
