sl_10_86400_20260101 Contact Analysis.csv
2026/01/01 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:34 2024,
Start: 2026/01/01 07:47:00.00, Stop: 2026/01/02 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4582 - STARLINK-31540,54337.070,86400.000,32062.930,
Contact STARLINK-4582 - STARLINK-30872,78602.124,79622.154,1020.029,
Contact STARLINK-4582 - STARLINK-30872,83669.519,86400.000,2730.481,
Contact STARLINK-4582 - STARLINK-3240,6744.139,7946.968,1202.830,
Contact STARLINK-4582 - STARLINK-3240,21038.238,22228.155,1189.917,
Contact STARLINK-4582 - STARLINK-3240,35319.563,36521.463,1201.900,
Contact STARLINK-4582 - STARLINK-3240,43898.599,50802.584,6903.985,
Contact STARLINK-4582 - STARLINK-3240,61043.886,65095.862,4051.976,
Contact STARLINK-4582 - STARLINK-3240,75325.220,79376.916,4051.696,
Contact STARLINK-4582 - STARLINK-32230,0.000,3680.401,3680.401,
Contact STARLINK-4582 - STARLINK-32230,14005.397,14966.222,960.826,
Contact STARLINK-4582 - STARLINK-32230,28239.317,29028.021,788.704,
Contact STARLINK-4582 - MoonARTEMIS1,1896.195,5532.448,3636.253,
Contact STARLINK-4582 - MoonARTEMIS1,7629.240,17000.448,9371.207,
Contact STARLINK-4582 - MoonARTEMIS1,19096.718,28470.063,9373.345,
Contact STARLINK-4582 - MoonARTEMIS1,30566.895,34205.859,3638.964,
Contact STARLINK-4582 - MoonARTEMIS1,36303.455,45680.852,9377.397,
Contact STARLINK-4582 - MoonARTEMIS1,47781.404,57166.615,9385.211,
Contact STARLINK-4582 - MoonARTEMIS1,59275.617,62926.575,3650.958,
Contact STARLINK-4582 - MoonARTEMIS1,65033.931,74401.758,9367.827,
Contact STARLINK-4582 - MoonARTEMIS1,76501.289,85866.463,9365.174,
Contact STARLINK-4582 - MoonARTEMIS2,7657.383,17046.819,9389.436,
Contact STARLINK-4582 - MoonARTEMIS2,19154.624,28530.797,9376.173,
Contact STARLINK-4582 - MoonARTEMIS2,30639.458,34270.367,3630.909,
Contact STARLINK-4582 - MoonARTEMIS2,36379.622,45746.264,9366.642,
Contact STARLINK-4582 - MoonARTEMIS2,47856.708,57218.670,9361.962,
Contact STARLINK-4582 - MoonARTEMIS2,59330.125,62953.716,3623.591,
Contact STARLINK-4582 - MoonARTEMIS2,65065.554,74421.595,9356.041,
Contact STARLINK-4582 - MoonARTEMIS2,76533.831,85886.487,9352.656,
