sl_5_5400_20260311 Coordinates.csv
2026/03/11 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:15 2024,
Start: 2026/03/11 07:47:00.00, Stop: 2026/03/11 09:17:00.00,
TIME_UNITS,STARLINK-11135 [DTC] - X-Coordinate,STARLINK-5306 - X-Coordinate,STARLINK-31720 - X-Coordinate,STARLINK-30613 - X-Coordinate,STARLINK-5593 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11135 [DTC] - Y-Coordinate,STARLINK-5306 - Y-Coordinate,STARLINK-31720 - Y-Coordinate,STARLINK-30613 - Y-Coordinate,STARLINK-5593 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11135 [DTC] - Z-Coordinate,STARLINK-5306 - Z-Coordinate,STARLINK-31720 - Z-Coordinate,STARLINK-30613 - Z-Coordinate,STARLINK-5593 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,-4842.1686,-2538.9473,6809.8660,5189.7577,3524.9163,-270867.8167,-281904.6241,-283220.6298,-279839.4618,-287278.3708,-284963.0692,-279129.9632,-281021.8874,-254604923.1596,-254613485.3343,-254619086.8645,-254610547.4393,-280327.9693,-254601843.3334,-4650.8267,-5223.1396,-232.7495,-1279.6486,5918.9290,-214255.9860,-238977.8531,-213889.9004,-214069.1819,-218833.4436,-217213.4672,-222599.5636,-219276.7675,229477712.8590,229417448.9196,229440232.7917,229455996.8045,-219307.3652,229458854.8449,-585.2690,-3815.6033,-289.4113,4408.2735,910.9321,-188110.2274,-190505.5600,-191219.8364,-187404.5107,-185382.6210,-195046.7200,-199415.7513,-189461.8752,-60355498.9308,-60338275.0511,-60354569.8183,-60340547.5310,-191107.2828,-60348269.0936,
3000.000,-5537.7140,-2659.4719,6347.3964,4034.2372,4021.1127,-266218.8717,-276851.1771,-278430.1745,-275100.6637,-282597.1014,-280289.1406,-274480.3617,-276020.2795,-259553565.6261,-259561222.0513,-259567127.2334,-259559217.7010,-275638.2967,-259550424.7671,-3627.8048,-3602.2992,-1725.7903,-3073.7043,5538.6307,-219724.8746,-244876.1898,-219684.5199,-219982.8862,-224706.4156,-223110.0601,-228376.7924,-225517.8835,223865446.8915,223804746.6181,223827510.4166,223843002.0535,-225155.7486,223846518.5244,1249.7991,-5315.5305,-1806.3932,4719.9797,-1214.9499,-188087.1654,-190533.5628,-191132.7467,-187603.5925,-185298.8289,-194808.2964,-199534.8027,-189403.6865,-60349058.0308,-60332239.2087,-60348640.7220,-60334483.3196,-191120.4195,-60342041.4437,
3300.000,-5645.2832,-2579.4661,5238.3489,2522.6651,4122.1907,-261462.9470,-271674.2793,-273516.0749,-270237.6699,-277792.0381,-275485.0161,-269712.0265,-270851.6486,-264378521.1937,-264385257.8465,-264391465.5062,-264384154.3696,-270826.6807,-264375316.1896,-2202.0775,-1603.3643,-3060.6376,-4599.5036,4586.9916,-225094.7034,-250666.6510,-225382.2560,-225800.9094,-230479.5277,-228909.5980,-234055.2541,-231616.9526,218146484.7286,218085369.4285,218108113.0257,218123316.3433,-230903.8958,218127488.2478,2939.0819,-6252.4617,-3120.4132,4526.6203,-3211.8021,-188064.9282,-190561.4931,-191045.5275,-187808.8390,-185218.3581,-194563.1924,-199648.7948,-189475.3363,-60342613.8537,-60326203.6982,-60342710.0990,-60328435.3709,-191133.4502,-60335813.6894,
3600.000,-5167.0055,-2319.9720,3597.6925,800.6610,3841.5104,-256602.0186,-266376.2534,-268480.4718,-265252.5626,-272865.3923,-270552.0249,-264827.0120,-265547.4440,-269077490.0211,-269083293.4498,-269089802.6325,-269083058.4170,-265895.2629,-269074217.8584,-513.1206,571.3820,-4114.5626,-5707.3078,3148.3702,-230363.4481,-256346.6555,-230980.5651,-231521.2497,-236150.1514,-234609.3793,-239632.5925,-237544.5241,212323551.6750,212262043.0931,212284766.4733,212299667.8248,-236549.2657,212304489.4519,4285.5784,-6528.3666,-4084.2876,3848.8949,-4868.1596,-188043.4900,-190589.3501,-190958.3697,-188020.3823,-185141.1909,-194311.3785,-199757.7725,-189670.4652,-60336166.4975,-60320168.5086,-60336777.8852,-60322402.7945,-191146.3750,-60329585.8307,
3900.000,-4166.3803,-1911.2870,1594.3930,-969.5535,3227.9144,-251638.1047,-260959.4761,-263325.5616,-260147.4833,-267819.4264,-265491.4746,-259827.4197,-260140.5555,-273648232.3023,-273653089.6406,-273659899.6174,-273653690.9956,-260846.2374,-273644890.0725,1267.6288,2700.8162,-4790.2612,-6284.9344,1359.3995,-235529.1188,-261913.6721,-236476.9446,-237142.0218,-241715.7081,-240206.7309,-245106.4886,-243278.2125,206399422.5952,206337542.8976,206360246.1452,206374834.1000,-242089.3631,206380297.1294,5132.5196,-6114.6135,-4590.4387,2759.2416,-6009.6177,-188022.8262,-190617.1328,-190871.4639,-188238.3494,-185067.3111,-194052.8492,-199861.7784,-189973.9576,-60329716.0613,-60314133.6290,-60330844.0162,-60316384.7336,-191159.1937,-60323357.8677,
4200.000,-2759.5102,-1389.4473,-566.3364,-2624.3972,2358.0696,-246573.2648,-255426.3767,-258053.5954,-254924.6354,-262656.4528,-260304.6404,-254715.3970,-254662.9010,-278088569.3350,-278092468.3146,-278099578.5880,-278093874.4959,-255681.8506,-278085154.2398,2954.3899,4567.1171,-5024.3404,-6269.3837,-604.5782,-240589.7611,-267365.2213,-241868.9340,-242661.4688,-247173.6695,-245699.0079,-250474.6619,-248803.7449,200376920.5923,200314692.3486,200337375.6352,200351640.8995,-247521.7393,200357734.5062,5381.5348,-5054.6147,-4582.5613,1374.2184,-6516.7477,-188002.9134,-190644.8401,-190784.9998,-188462.8573,-184996.7032,-193787.6311,-199960.8528,-190363.4397,-60323262.6459,-60308099.0487,-60324908.4280,-60310380.3632,-191171.9064,-60317129.8003,
4500.000,-1101.2177,-793.2794,-2664.0200,-4014.0805,1326.8160,-241409.5987,-249779.4364,-252666.8785,-249586.2888,-257378.8329,-254992.7506,-249493.1367,-249143.2331,-282396384.5586,-282399313.5222,-282406723.8311,-282401493.5750,-250404.3996,-282392893.9152,4366.4501,5977.7552,-4792.8892,-5654.0142,-2546.8792,-245543.4574,-272698.8758,-247154.1162,-248077.9769,-252521.5591,-251083.5944,-255734.8715,-254115.3136,194258915.6621,194196361.8283,194219025.4000,194232960.7368,-252843.9937,194239671.6966,5003.7783,-3459.6103,-4061.5921,-157.9119,-6336.8195,-187983.7294,-190672.4712,-190699.1665,-188694.0073,-184929.3533,-193515.7940,-200055.0336,-190811.0447,-60316806.3530,-60302064.7569,-60318971.0561,-60304388.8885,-191184.5132,-60310901.6286,
4800.000,632.1177,-162.1221,-4485.1597,-5016.2268,236.8382,-236149.2457,-244021.1868,-247167.7691,-244134.7854,-251988.9762,-249556.9714,-244162.8762,-243605.2414,-286569624.5639,-286571572.4768,-286579282.8013,-286574496.1581,-245016.2316,-286566055.8097,5347.4859,6785.5656,-4113.8825,-4490.2471,-4268.9179,-250388.3280,-277912.2621,-252330.1190,-253390.0911,-257756.9528,-256357.9038,-260884.9173,-259215.3427,188048323.3257,187985467.2257,188008111.3901,188021711.5405,-258053.7747,188029024.3349,4043.1277,-1497.7097,-3085.5847,-1673.1677,-5488.7663,-187965.2532,-190700.0251,-190614.1511,-188931.8767,-184865.2484,-193237.4654,-200144.3565,-191285.3129,-60310347.2859,-60296030.7431,-60313031.8364,-60298409.5425,-191197.0139,-60304673.3526,
5100.000,2261.2634,465.8378,-5844.8358,-5546.5667,-811.3436,-230794.3840,-238154.2088,-241558.6779,-238572.5480,-246489.3395,-243998.3895,-238726.8970,-238065.9865,-290606300.0713,-290607256.5336,-290615267.0985,-290610894.4086,-239519.7424,-290602650.7690,5783.0353,6904.8303,-3046.2145,-2883.3652,-5590.1899,-255122.5321,-283003.0614,-257394.6159,-258596.5342,-262877.4798,-261519.3793,-265922.6411,-264113.7715,181748103.2405,181684968.5478,181707593.6608,181720855.2654,-263148.7807,181728752.1866,2611.2594,623.2940,-1763.5089,-3009.6116,-4061.3136,-187947.4645,-190727.5009,-190530.1394,-189176.5072,-184804.3766,-192952.8493,-200228.8551,-191753.1470,-60303885.5490,-60289996.9969,-60307090.7044,-60292441.5848,-191209.4085,-60298444.9724,
5400.000,3622.6903,1054.7294,-6605.6978,-5565.6373,-1728.3529,-225347.2297,-232181.1317,-235842.0666,-232902.0915,-240882.4260,-238317.9914,-233187.5233,-232534.6985,-294504486.8797,-294504442.1365,-294512753.4155,-294508765.6698,-233917.3760,-294500754.7219,5614.2891,6321.1739,-1685.2009,-982.7821,-6367.2568,-259744.2690,-287969.0104,-262345.3273,-263696.2287,-267880.8236,-266565.4944,-270845.9276,-268826.9404,175361257.7896,175297868.5085,175320474.9607,175333396.4815,-268126.7611,175341857.7369,874.9360,2677.9511,-243.4123,-4024.7804,-2204.3418,-187930.3442,-190754.8977,-190447.3150,-189427.8891,-184746.7272,-192662.2519,-200308.5607,-192181.7913,-60297421.2477,-60283963.5080,-60301147.5957,-60286484.2993,-191221.6972,-60292216.4879,
