sl_20_86400_20260922 Coordinates.csv
2026/09/22 07:47:00.0000 UTC

Generated: Tue Oct  8 17:00:06 2024,
Start: 2026/09/22 07:47:00.00, Stop: 2026/09/23 07:47:00.00,
TIME_UNITS,STARLINK-3864 - X-Coordinate,STARLINK-3883 - X-Coordinate,STARLINK-31107 - X-Coordinate,STARLINK-4510 - X-Coordinate,STARLINK-31176 - X-Coordinate,STARLINK-4659 - X-Coordinate,STARLINK-31670 - X-Coordinate,STARLINK-31114 - X-Coordinate,STARLINK-31310 - X-Coordinate,STARLINK-30571 - X-Coordinate,STARLINK-3821 - X-Coordinate,STARLINK-2467 - X-Coordinate,STARLINK-6134 - X-Coordinate,STARLINK-1008 - X-Coordinate,STARLINK-3691 - X-Coordinate,STARLINK-5924 - X-Coordinate,STARLINK-1895 - X-Coordinate,STARLINK-1705 - X-Coordinate,STARLINK-5292 - X-Coordinate,STARLINK-3743 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3864 - Y-Coordinate,STARLINK-3883 - Y-Coordinate,STARLINK-31107 - Y-Coordinate,STARLINK-4510 - Y-Coordinate,STARLINK-31176 - Y-Coordinate,STARLINK-4659 - Y-Coordinate,STARLINK-31670 - Y-Coordinate,STARLINK-31114 - Y-Coordinate,STARLINK-31310 - Y-Coordinate,STARLINK-30571 - Y-Coordinate,STARLINK-3821 - Y-Coordinate,STARLINK-2467 - Y-Coordinate,STARLINK-6134 - Y-Coordinate,STARLINK-1008 - Y-Coordinate,STARLINK-3691 - Y-Coordinate,STARLINK-5924 - Y-Coordinate,STARLINK-1895 - Y-Coordinate,STARLINK-1705 - Y-Coordinate,STARLINK-5292 - Y-Coordinate,STARLINK-3743 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3864 - Z-Coordinate,STARLINK-3883 - Z-Coordinate,STARLINK-31107 - Z-Coordinate,STARLINK-4510 - Z-Coordinate,STARLINK-31176 - Z-Coordinate,STARLINK-4659 - Z-Coordinate,STARLINK-31670 - Z-Coordinate,STARLINK-31114 - Z-Coordinate,STARLINK-31310 - Z-Coordinate,STARLINK-30571 - Z-Coordinate,STARLINK-3821 - Z-Coordinate,STARLINK-2467 - Z-Coordinate,STARLINK-6134 - Z-Coordinate,STARLINK-1008 - Z-Coordinate,STARLINK-3691 - Z-Coordinate,STARLINK-5924 - Z-Coordinate,STARLINK-1895 - Z-Coordinate,STARLINK-1705 - Z-Coordinate,STARLINK-5292 - Z-Coordinate,STARLINK-3743 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2625.4007,-1849.0904,1840.0598,6653.5167,5255.2218,6725.3891,4321.6083,-3123.1965,1228.3389,1.2481,3545.1027,727.0422,5921.3613,4439.8043,1502.7599,-6877.9022,3519.1793,5115.7157,-74.1425,20.1373,360153.1021,372894.7634,368290.7630,365511.5114,371408.4586,369402.2385,362491.2719,364413.5781,-239505590.5796,-239494610.8512,-239488216.3668,-239508453.5562,364582.1689,-239505181.3995,3265.5061,4327.9708,6540.3339,556.7921,1914.4304,-84.1255,5267.4418,-5649.0493,5069.5056,-6668.8440,3524.8299,4451.0241,-906.4901,-3435.4430,6697.2625,295.5067,-3067.8419,-238.0111,-4590.1356,4571.8379,-97272.9666,-72199.5852,-84777.2169,-85620.5020,-79338.6382,-81183.9342,-76430.3862,-79310.8077,3423213.1005,3485349.8241,3462373.4973,3435788.4793,-79905.7726,3443064.3291,-5500.4992,-5065.6012,934.5058,-1737.3370,4084.7399,1648.7506,60.5544,-2379.0951,-4472.1553,-1943.1824,-4774.7319,-5242.2273,3453.6932,-4032.9105,-882.0848,753.6313,-4834.7569,-4641.6945,5223.4314,-5183.3493,-135444.7295,-140038.2438,-138869.9774,-133807.6996,-133372.0075,-143808.8469,-145825.7626,-136670.5108,95278132.3565,95291761.3720,95278134.1335,95284520.2807,-138375.5708,95282942.9557,
3600.000,-132.7488,-408.3234,-3880.8091,-6251.0355,-4771.2527,-6223.8563,-5287.3300,3879.7901,-4875.0826,2175.6703,-4345.8913,-4451.4380,-3245.5734,-3921.6985,-2813.7345,4529.2129,-2001.5842,-6228.7663,862.4184,-3211.5667,374301.2175,379276.4487,375769.3084,373499.3780,380215.3664,378161.7845,371746.2566,373955.3644,-232190193.8766,-232191262.6149,-232181086.4136,-232186997.8639,373245.6876,-232190849.0399,-6071.1990,-6652.0510,-4868.5668,1087.0464,2153.3953,2256.4854,-2209.8124,2054.7055,-4459.3936,6366.3252,819.9944,-2075.3371,3899.9136,5686.3248,-5354.1538,-744.1728,6373.3022,2822.9521,6834.4715,-5739.6467,-3265.7140,21182.2805,8565.9181,9125.0497,14951.5735,13384.3958,16884.7569,13534.9649,-58734641.2360,-58669347.6699,-58691629.9900,-58720333.1298,14121.9071,-58714301.0979,3286.2423,1815.4292,2868.6243,-2712.3410,-4549.8537,2032.3078,-3695.1981,5282.5520,1872.9984,-1720.4782,5296.5257,4851.1828,-4710.3220,-26.4081,-3365.4208,-5187.3819,695.3253,960.2010,-1013.5839,2098.9126,-134540.8190,-138824.1024,-136492.9810,-134741.1995,-131039.2015,-139711.3516,-145984.0020,-138720.0390,95249122.7946,95257379.6246,95242571.0015,95258381.4976,-137193.9817,95250920.0466,
7200.000,1893.5260,1916.2379,4950.1334,3073.4768,3624.8921,3315.9028,4531.4420,-4434.9838,6134.9596,-3955.7723,4765.9203,6763.7382,149.2471,1646.9807,3878.6943,-257.5429,-606.0623,4681.4453,-898.2781,4448.7703,364155.8352,362355.4281,359097.3460,357006.3353,364926.3447,361055.5235,357425.7730,357031.0003,-209024546.3539,-209038400.4651,-209024412.6547,-209019129.8425,358029.7445,-209026389.7759,6571.1435,6123.5374,860.4782,-3028.5269,-5466.6143,-4112.6682,-2366.3313,2470.7301,2345.2840,-3695.8495,-4345.9422,152.8076,-6221.3198,-5350.3931,1604.4426,2554.5363,-5319.5014,-3850.0971,-5761.9910,4754.8190,91793.4867,112671.7442,101586.6879,104330.0618,108487.0725,107043.2908,109809.1653,107753.1828,-116867632.6954,-116802862.8504,-116824451.7218,-116846331.4404,107389.2899,-116847329.8178,982.0563,2555.1576,-4673.0402,5369.5025,2231.3385,-4487.2447,4496.1516,-4645.2619,2002.6616,4336.8930,-2482.4552,-1420.0945,3014.8265,4036.7712,5489.0884,6422.7211,4046.9776,3303.5018,-3803.3172,2294.0468,-133656.2877,-137467.6886,-134292.3959,-136476.8233,-129177.8005,-134835.7521,-145440.3676,-134544.9795,95220216.3199,95222946.1321,95207256.7616,95228682.5340,-136000.9375,95218883.8307,
10800.000,-3123.8504,-3369.8655,-5027.4197,845.7252,-1684.4939,573.1046,-2774.0023,4213.4446,-5031.7385,5379.1066,-3661.1393,-6090.7941,2304.4444,2189.8607,-4883.2733,-3012.8963,4073.3533,-733.5973,1774.3764,-4309.3471,330036.6774,323138.6856,319295.0067,318325.4731,326568.5584,317529.5578,320213.8924,321231.2172,-171594424.6491,-171620561.5274,-171602312.2107,-171592227.9464,319869.7456,-171597304.0924,-4042.6562,-2825.2157,3400.8002,5103.9903,6569.4783,5491.4071,5932.0894,-5367.2269,1238.2295,-108.3697,5531.4159,1435.9278,6501.2166,3556.5754,2498.3127,-4983.0259,1358.0492,4132.8789,1968.9348,-1262.1317,181673.6783,196025.6088,188240.2087,196006.7169,195215.1252,192937.1457,196495.6019,193990.5329,-167007960.7637,-166947475.5315,-166968244.9516,-166979978.2799,193923.4558,-166988213.8509,-4658.5265,-5336.1301,3186.8032,-4567.8999,1424.9631,4173.6906,-1889.6629,846.3785,-4512.2727,-4396.1887,-1938.9058,-2938.9747,542.3440,-5508.5702,-4223.8043,-3753.2478,-5170.6432,-5491.3988,6428.0251,-5254.0447,-132791.1610,-135788.7371,-132538.3274,-136212.1228,-127772.9102,-133286.7614,-144237.8856,-135963.3252,95191210.2640,95188476.4187,95172308.3778,95195999.8038,-134796.5248,95186834.3286,
14400.000,4345.7397,4865.1750,3645.1309,-3496.3667,-1249.3933,-3693.6423,125.0031,-2191.5864,2692.7221,-5790.2853,507.7108,2800.6561,-4015.2259,-5736.4085,4853.7241,3748.8504,-6101.8048,-3541.4622,-3857.8881,3773.1707,273848.1110,261527.6763,258932.9556,260452.9902,267605.4459,256775.6032,262259.3190,259800.8703,-122459033.4551,-122495766.8242,-122472493.5284,-122463479.9967,261172.1333,-122462560.4093,-171.7883,-1318.7755,-5785.3345,-5893.7217,-5348.0040,-5712.6057,-6459.4110,5495.8781,-4962.2219,3362.0575,-4622.9542,-3243.7925,-4182.6402,-1672.4352,-4919.9626,5688.5617,2286.1058,-4212.7541,2043.4916,-3146.5175,260355.0768,265735.9513,262893.7695,273275.6361,269535.1092,266387.0837,271352.4123,267672.7626,-205734603.5817,-205681810.2571,-205701228.1568,-205703898.3230,268172.3528,-205715788.1927,5358.2509,4715.5551,521.1635,773.4914,-4235.0125,-1318.8088,-2177.3473,3495.3665,3905.2476,1824.4156,5097.7442,5411.0545,-3781.9983,3455.3089,303.3776,-1239.7279,1622.7784,4163.3157,-5425.9477,4843.7644,-131945.5978,-133178.7661,-131378.1694,-132493.4586,-126834.4365,-135866.9603,-142382.1785,-132543.2718,95161907.5471,95153984.5304,95137851.8786,95161146.8272,-133580.8314,95154771.5606,
18000.000,-5165.2496,-5430.5731,-476.3162,4301.2347,4490.8962,5172.1474,3132.0822,-1649.7961,-172.6926,4421.6095,3637.8809,1105.3842,5113.3994,6863.7168,-2769.8476,-2862.9579,4320.9552,5868.9388,5551.8215,-3032.6115,198994.7952,181740.0352,181938.7911,185189.2694,191782.1197,181436.0048,187083.5944,186954.6491,-64975991.9597,-65020660.1225,-64991535.1210,-64986957.0077,185662.9462,-64979643.4395,3723.7336,4121.3317,5639.6588,4098.9470,2823.1773,3958.0290,3961.2847,-3788.3783,6838.3645,-5035.6853,3014.4149,5142.1122,240.0243,102.2711,5086.4676,-3167.0532,-3882.6693,3637.6997,-3983.3876,6053.3393,322425.3572,321742.8567,320731.3354,331674.7504,326632.0905,323148.1044,329410.5457,326431.4081,-230406711.3181,-230364287.7021,-230381198.4448,-230378662.4036,325361.2449,-230388961.7018,-2690.8680,-1135.8347,-3879.2295,3492.1920,4451.6020,-2367.0318,4565.1057,-5503.0254,-622.4113,1809.3835,-5046.7763,-4489.6639,4645.0741,766.7172,3775.2349,5445.0803,3363.2032,-211.1914,1315.9344,-1374.3196,-131119.6989,-131077.0336,-130797.1276,-129023.6193,-126400.5670,-137684.1219,-139843.0700,-133023.6832,95132129.4427,95119483.3993,95104027.5362,95124861.3571,-132353.9461,95122695.5470,
21600.000,4302.6724,3768.2507,-3546.9384,-4145.8694,-6642.3121,-5173.7413,-5848.3184,5461.1654,-2274.6791,-1150.4343,-6498.7869,-3687.6716,-5386.7774,-4905.9785,-1165.2672,2328.9719,707.6327,-5515.5546,-4806.5694,1288.4973,110199.4751,91750.4474,93295.0205,97555.2484,103862.3333,94685.2903,99408.6757,97202.9723,-3071874.8367,-3121163.3956,-3085656.7298,-3085252.1546,98151.5207,-3075130.4206,-5130.8558,-4835.8670,-3758.1315,-12.0156,-213.3427,-397.8290,-273.0040,1775.1322,-5692.4833,5259.4505,-1529.4027,-5800.5629,3461.6781,1778.7118,-3996.9218,-1526.2698,4012.9892,-1443.6785,3600.9829,-6088.7394,363442.6269,356912.3212,358071.8236,368623.8994,362753.8522,359694.3757,366625.8260,360379.1131,-239343657.7392,-239313286.4062,-239325815.9213,-239322653.2829,361800.0527,-239326831.9096,-1711.7914,-3194.7297,4501.3898,-5518.3469,-1978.2846,4579.4905,-3492.7834,3773.6040,-3103.3949,-4390.6919,1767.3579,705.6343,-2629.3466,-4532.6861,-5531.8350,-6343.2114,-5344.8251,-3905.3918,3513.6268,-3002.1669,-130313.0062,-129559.0234,-130622.2071,-126112.0109,-126548.8178,-138566.5485,-136548.5790,-130619.7597,95101727.1537,95084985.1444,95070994.6259,95088047.4056,-131115.9587,95090606.3084,
25200.000,-1187.6905,53.3834,6433.6074,3752.6635,6406.7163,4352.1149,6212.6225,-6859.3740,4522.1975,-2849.9399,6394.0942,4416.4153,4112.2774,1225.2033,5065.1609,-2792.7371,-5288.3718,3510.7802,1176.7514,1788.9005,13236.9209,-3457.5441,-1321.4110,3364.9224,9219.9018,1467.9318,4940.3754,4700.4336,59026006.0176,58975681.4868,59017368.3928,59017486.9507,4224.3000,59023527.8228,4608.9393,4204.4159,1321.7063,-4229.6834,-2015.8477,-3617.8700,-2791.1289,-87.1240,2181.9202,-4595.3290,-77.7533,3997.0309,-5466.4031,-4129.0514,2738.5914,5378.1415,-3296.2741,-2217.9679,-2547.4368,3851.9807,380235.0083,368253.0967,372575.8303,382087.9072,375396.7729,373610.7281,380040.9157,376872.3640,-231939483.1523,-231921726.5886,-231927366.9038,-231926033.7979,375121.7818,-231923200.3574,4998.4355,5472.3144,-1979.7840,3939.0309,-1720.0358,-4001.8688,-259.9509,478.1064,4679.3501,4343.6297,2604.9279,3495.0264,-1046.3060,5389.3121,3824.8810,3342.0897,2498.3397,5508.8367,-6372.9298,5435.7223,-129523.0083,-128225.1062,-130568.5997,-123712.0027,-127415.0630,-138657.1868,-132383.4685,-129961.9623,95070591.4500,95050501.3260,95038934.0420,95052386.4626,-129866.9601,95058503.8650,
28800.000,-3093.9358,-4260.5814,-6467.9532,-2841.6811,-3725.5524,-2871.6340,-3430.9543,4934.6639,-5911.2847,5825.2085,-3632.5975,-4174.3369,-1056.1388,2022.9524,-6759.6425,2921.0565,6078.0909,-1409.3610,3377.7736,-5180.4179,-85384.4371,-97979.9649,-95909.9084,-91238.9273,-87049.0014,-92529.1754,-89778.7981,-90066.9232,117078257.5251,117030368.6839,117076867.3879,117080402.0009,-90111.7620,117076699.3306,-3428.8678,-3325.7575,1200.4481,6281.9372,3893.3072,6230.2797,4492.9715,-1821.5846,1723.9977,3362.2149,2441.2655,12.6221,5504.1640,5963.9134,-1457.1771,-6049.0202,1224.9563,5708.3534,2386.8117,-1128.3464,371099.2434,355119.3656,363345.7755,371328.5656,363425.9823,363822.4927,367462.9290,362671.0180,-208703946.0093,-208698267.5702,-208694191.5302,-208691557.8741,364436.6094,-208687686.7741,-5145.8921,-4311.7795,-1947.7378,170.1517,4350.0895,951.9922,3794.4307,-4436.0458,-3047.0954,-1734.7674,-5351.5108,-5513.5188,4048.0707,-2846.9495,235.5370,1680.7633,2574.6619,-3632.2424,5589.8228,-4433.2418,-128739.7605,-126976.0194,-130316.0353,-121783.9258,-129083.7932,-138046.5047,-127440.9866,-128712.0416,95038659.7438,95016043.1693,95008043.8674,95021328.6122,-128607.0422,95026388.2373,
