sl_20_86400_20260729 Coordinates.csv
2026/07/29 07:47:00.0000 UTC

Generated: Tue Oct  8 17:00:11 2024,
Start: 2026/07/29 07:47:00.00, Stop: 2026/07/30 07:47:00.00,
TIME_UNITS,STARLINK-6295 - X-Coordinate,STARLINK-4447 - X-Coordinate,STARLINK-31467 - X-Coordinate,STARLINK-2526 - X-Coordinate,STARLINK-1878 - X-Coordinate,STARLINK-4685 - X-Coordinate,STARLINK-11142 [DTC] - X-Coordinate,STARLINK-30398 - X-Coordinate,STARLINK-3334 - X-Coordinate,STARLINK-11237 [DTC] - X-Coordinate,STARLINK-5113 - X-Coordinate,STARLINK-1015 - X-Coordinate,STARLINK-31923 - X-Coordinate,STARLINK-2639 - X-Coordinate,STARLINK-5282 - X-Coordinate,STARLINK-2567 - X-Coordinate,STARLINK-11175 [DTC] - X-Coordinate,STARLINK-31193 - X-Coordinate,STARLINK-3848 - X-Coordinate,STARLINK-31780 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6295 - Y-Coordinate,STARLINK-4447 - Y-Coordinate,STARLINK-31467 - Y-Coordinate,STARLINK-2526 - Y-Coordinate,STARLINK-1878 - Y-Coordinate,STARLINK-4685 - Y-Coordinate,STARLINK-11142 [DTC] - Y-Coordinate,STARLINK-30398 - Y-Coordinate,STARLINK-3334 - Y-Coordinate,STARLINK-11237 [DTC] - Y-Coordinate,STARLINK-5113 - Y-Coordinate,STARLINK-1015 - Y-Coordinate,STARLINK-31923 - Y-Coordinate,STARLINK-2639 - Y-Coordinate,STARLINK-5282 - Y-Coordinate,STARLINK-2567 - Y-Coordinate,STARLINK-11175 [DTC] - Y-Coordinate,STARLINK-31193 - Y-Coordinate,STARLINK-3848 - Y-Coordinate,STARLINK-31780 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6295 - Z-Coordinate,STARLINK-4447 - Z-Coordinate,STARLINK-31467 - Z-Coordinate,STARLINK-2526 - Z-Coordinate,STARLINK-1878 - Z-Coordinate,STARLINK-4685 - Z-Coordinate,STARLINK-11142 [DTC] - Z-Coordinate,STARLINK-30398 - Z-Coordinate,STARLINK-3334 - Z-Coordinate,STARLINK-11237 [DTC] - Z-Coordinate,STARLINK-5113 - Z-Coordinate,STARLINK-1015 - Z-Coordinate,STARLINK-31923 - Z-Coordinate,STARLINK-2639 - Z-Coordinate,STARLINK-5282 - Z-Coordinate,STARLINK-2567 - Z-Coordinate,STARLINK-11175 [DTC] - Z-Coordinate,STARLINK-31193 - Z-Coordinate,STARLINK-3848 - Z-Coordinate,STARLINK-31780 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1632.3868,-145.1175,-460.1104,3220.6731,-3634.9001,-2963.7034,6363.8554,4849.9407,-6708.9113,-4020.7456,5237.2864,6511.3528,3783.0609,4207.7967,-2370.1360,-5437.1698,0.0000,-6773.5125,-3447.4382,-1966.9800,155622.8451,183307.8759,172052.8616,169418.3860,177956.3340,175181.7633,175057.2849,173660.6426,-264417943.3450,-264378932.7487,-264433236.9825,-264427193.9507,173461.2849,-264423203.1264,-6105.0795,6931.6248,6458.5755,-4170.1252,2421.0364,5264.0499,339.5928,1645.5561,1695.8769,-234.1386,-4216.5992,-2128.1723,1625.7149,-3767.4915,-3548.4783,1003.1014,0.0000,-738.9076,4704.1560,-3559.1391,-330533.4621,-331452.2585,-334783.7996,-332947.9852,-333991.6008,-333480.3158,-325065.4146,-330522.6444,79623000.7185,79620319.4681,79612328.1402,79601055.6889,-328838.9940,79606521.1530,2838.6316,233.3969,2094.6265,-4502.7457,5358.6916,3356.5006,-2128.4879,4602.0131,339.4655,5369.4478,-1608.1900,-1006.0299,-5439.2437,3973.7156,-5437.6816,-4122.5790,0.0000,340.1964,-3719.2814,5416.2870,-144579.3232,-150124.1445,-149157.5513,-143795.4701,-143599.5057,-154094.6426,-155882.9476,-147887.1337,118395886.5965,118370718.8324,118373062.3604,118392129.9318,-148521.3851,118385017.4112,
3600.000,603.3988,2038.4804,-2215.5194,1037.8008,228.2479,1719.1804,-5730.4148,-5153.1917,5064.2390,3979.4484,-3810.4149,-5147.8644,-4933.9873,-35.1381,5876.6904,6030.2310,0.0000,5215.8804,-577.6724,5812.9720,233781.4541,258358.7774,247886.4987,246693.4508,255381.5592,252835.9642,251919.0874,249946.3204,-275984947.3777,-275952082.3703,-276004626.9864,-275986599.5497,250585.5839,-275990624.1094,6867.7308,-4670.3690,-6125.4261,4151.4754,-5100.3348,-6637.8752,1857.1772,2584.6259,-2888.3959,-4575.2021,5060.9837,3309.5539,2856.7871,4167.9004,2110.7143,-3341.7638,0.0000,-2149.3158,-4099.2779,907.8052,-282231.3552,-276546.1156,-280559.6200,-278255.8433,-280176.8392,-279533.3247,-272190.2049,-273612.4407,8422684.0919,8429274.2544,8406172.8550,8399303.4590,-275070.3075,8405276.9564,721.5847,4696.6953,1969.1674,5438.8576,-4673.6558,881.9067,-2977.7563,-3782.2945,3734.6304,-2904.8434,-2771.4370,-3244.7159,3729.0902,-5516.8043,2950.3523,58.3167,0.0000,-3842.6418,5529.1780,-3377.3912,-143581.6479,-148963.3206,-146890.0473,-144803.6540,-141329.9362,-150151.2668,-156190.9769,-148233.9793,118395919.2082,118370379.8794,118380321.6748,118396278.9974,-147448.1385,118386855.7143,
7200.000,-2823.4484,-876.2275,4339.9736,-4757.9674,2226.7529,567.4259,1280.9797,4231.0647,-1204.9103,-2195.1297,213.2202,1384.3050,4432.1845,-4000.1873,-6735.9005,-3824.5676,0.0000,-1528.3625,4640.0472,-6521.9795,297805.3960,316753.0189,308010.1516,308646.8271,316782.6633,313422.1076,313369.7713,312796.8413,-268717782.3192,-268692915.0058,-268737246.7643,-268713456.0306,311818.5705,-268723358.5310,-5019.1575,-341.0744,2652.5672,-3993.0524,6464.2193,5144.6035,-3815.0371,-5420.2621,3976.4139,5962.8224,-4322.2763,-3996.0627,-5119.6432,-4364.5612,-643.8356,4082.5555,0.0000,4937.2189,3344.0988,1216.4916,-215651.4318,-205138.4925,-208160.9703,-204755.3240,-208494.3972,-206430.8634,-201678.9411,-204639.9376,-63336686.1947,-63323112.7187,-63360287.4275,-63356232.6066,-203616.0705,-63355173.6620,-3864.5911,-6880.3265,-4530.2499,-3071.3536,1068.2953,-4589.4500,5366.7646,456.4285,-5547.5815,-2193.3302,5381.0376,5472.5214,774.0870,3557.6870,1387.4563,4020.1451,0.0000,4444.1236,-3889.4553,-1412.8144,-142609.8699,-147589.1706,-144760.2006,-146647.2376,-139533.6995,-145391.2490,-155792.7594,-145219.9513,118395329.9583,118370087.2592,118388481.1410,118397249.9867,-146362.9822,118388659.1272,
10800.000,4900.4063,-3036.6297,-5477.0218,6144.7709,-3386.8427,-3730.7895,3414.2997,-1653.8183,-2770.1714,-1674.3918,4011.8484,2803.5457,-1286.0491,5842.7388,4657.8380,-475.7413,0.0000,-2102.0844,-6531.1182,3332.4174,343444.7326,353628.0849,348470.7089,353755.1623,358206.1922,351229.7671,355427.0520,352118.8900,-243116130.2845,-243100347.6677,-243130670.1183,-243110262.1339,353214.0283,-243121080.2166,1551.8163,3801.3171,1860.2400,2969.9508,-5122.5270,-2158.7614,4989.9797,5897.4301,-4959.5031,-3768.0091,3220.8284,4602.8127,4755.6542,3635.2096,-1547.6065,-4144.0653,0.0000,-6258.7002,-2261.6871,-3067.3002,-134768.3084,-121340.8570,-122224.5135,-116675.0319,-123609.9826,-117851.8550,-117784.8759,-118433.7616,-130758663.1862,-130740661.0578,-130787519.9859,-130772200.5649,-119013.4728,-130778107.6164,4640.6752,4933.6294,3580.8284,-1198.0672,3179.8361,5397.7776,-2931.9413,3150.5658,3958.5398,5296.6163,-4620.6228,-4350.5006,-4719.0396,628.0991,-4867.1032,-5493.1523,0.0000,-1726.3057,-213.1259,5036.5158,-141661.9185,-145571.1724,-143048.0651,-146805.7386,-138195.7215,-143579.1963,-154733.3846,-146524.9741,118394273.8085,118369853.3114,118396622.8213,118396074.4317,-145265.9956,118390427.6576,
14400.000,-6146.9120,6088.1634,4715.4058,-5057.1682,4021.3231,6286.3192,-5228.5707,-2182.6948,4945.6968,5615.0092,-6528.8163,-5307.6263,-3311.7519,-5184.9083,-1206.3655,4525.3103,0.0000,4318.5482,5516.0630,1428.0285,367538.3103,368057.5581,366613.4721,375699.1962,376966.6603,368110.8367,375228.1876,373092.5462,-200930534.1816,-200924178.7948,-200937498.9888,-200927711.1858,372086.8082,-200934461.5216,1864.2623,-3326.4660,-4908.1587,-377.7225,1347.4855,-503.7161,-3613.8101,-4547.6350,4851.0569,483.0940,-2069.9157,-4415.2104,-3107.6704,-1097.7505,4325.8664,3962.4135,0.0000,4754.7705,127.3034,4759.4397,-44544.5792,-26040.3972,-28311.2106,-23094.3132,-30989.9558,-24132.2143,-25701.0113,-26731.6708,-189243724.6562,-189223888.1287,-189273593.1552,-189252673.4016,-26649.8903,-189263758.6271,-2614.8862,-98.7070,115.2276,4710.1603,-5471.3196,-2839.8298,-2178.7607,-4701.3216,27.9771,-3667.5343,928.6682,526.0711,5074.3476,-4440.6310,5241.8862,3361.4371,0.0000,-2306.2976,4158.4904,-4619.6932,-140736.2590,-143136.3390,-141918.5797,-143240.9771,-137325.6141,-146251.0611,-153020.2079,-142634.6678,118392933.6994,118369691.2074,118403705.7643,118393611.4648,-144157.2591,118392161.3137,
18000.000,5498.6102,-4940.5933,-1504.6525,2862.0540,-4531.4653,-6387.2752,4061.0501,5636.5909,-5000.7710,-6296.2090,6048.1805,5380.7855,6476.2047,3243.6295,-1643.4967,-6158.0930,0.0000,-4991.3469,-2787.1037,-4595.9396,368243.7727,360814.3780,361273.9282,371971.8825,371800.7321,362902.3179,371248.4851,366446.5059,-145042722.3716,-145045464.9257,-145042575.3582,-145045456.6648,367187.3348,-145045464.0686,-4097.0278,518.9446,5489.4369,-3328.2491,2891.1726,2170.9075,-693.3727,2404.9649,-2621.1236,1973.3770,288.8080,2443.4507,1386.9587,-2773.5025,-6301.2267,-2948.6588,0.0000,-697.5654,3111.6579,-4965.6979,49362.9137,70456.1076,67497.0890,71681.6849,63430.1611,69732.5488,68740.5524,67320.6121,-234803016.9337,-234783795.2213,-234829212.5029,-234811854.0145,67579.9591,-234823125.0063,-1020.6069,-4850.0454,-3740.6637,-5363.3293,4351.0510,-1523.5820,5294.0176,3144.0367,-4019.9329,-1279.2970,3325.6336,3597.7823,-1620.8049,5426.7920,-2312.9328,944.8874,0.0000,4588.9598,-5513.6450,451.6719,-139831.7943,-141574.1439,-141377.3863,-139835.1416,-136961.2143,-148230.3117,-150624.8537,-144613.3779,118391508.7024,118369615.2055,118409071.3422,118390794.3351,-143036.8541,118393860.1032,
21600.000,-2654.8336,-29.3945,-2989.3584,-866.8161,4301.2457,3565.2888,-1843.3384,-6874.9083,3929.4783,2672.6038,-3321.9714,-3975.3582,-6054.0088,-1382.2164,3156.2780,5079.7295,0.0000,4502.2938,109.7842,4898.0625,345188.9086,330086.7579,332834.1587,343918.0491,342910.9918,335004.4402,343418.5980,339130.2462,-79268790.4468,-79279729.6489,-79264535.4129,-79275475.5393,338784.6558,-79270459.3958,4982.0169,922.7023,-4172.0879,6309.0198,-5391.7720,-3306.6628,5332.2998,-97.8304,-1342.3116,-3520.3953,2547.0029,1281.4814,594.0330,6069.9923,5776.1625,288.9981,0.0000,-3802.3415,-6019.7714,2336.7423,140950.1602,161270.3903,159034.5929,162167.1525,153624.7412,159229.8374,159390.9042,158128.9555,-264330385.0876,-264313942.5393,-264349626.1586,-264344954.5575,157650.1173,-264350038.6333,4013.7906,6863.3267,4462.7577,2720.3880,-547.8109,4906.9455,-3650.9496,465.2599,5537.2472,5052.4622,-5504.7573,-5526.3358,-3086.1507,-3005.5247,-2106.6581,-4656.9876,0.0000,-3443.6775,3392.4611,4055.8692,-138947.7967,-140288.1513,-141269.3403,-136982.5814,-137179.6658,-149266.8362,-147477.4777,-140173.0669,118390201.1288,118369640.9505,118412596.0927,118389135.8502,-141904.8632,118395524.0341,
25200.000,-1428.5783,4917.5662,6276.8940,-675.3897,-2297.8512,685.6693,-382.7519,5238.1679,-2790.5246,2559.7348,229.8205,2361.3231,2573.7807,-213.1017,-3846.9490,-2673.8492,0.0000,-2719.4921,1648.8374,-3480.5029,299532.0732,277632.9215,283152.4001,293738.5539,291854.5406,285766.8882,293105.5675,288741.7076,-8098673.7450,-8116445.8641,-8094479.4724,-8102535.6098,288652.4910,-8099629.1554,-5003.4805,773.8605,1968.1539,-6712.5490,5436.8610,4473.5601,-6576.6311,-2399.1639,5157.3159,4480.0894,-5479.7927,-5102.1356,-3195.6851,-6778.3929,-2480.1542,3480.9386,0.0000,6250.0842,6661.2361,2386.6691,224245.3692,240894.6178,240465.6726,242606.4879,233910.3262,239109.9818,240058.5099,237333.2306,-275814143.2342,-275802256.0866,-275825407.0157,-275837189.0427,237788.7553,-275832938.7187,-4586.4986,-4840.2519,-1758.1691,1563.6288,-3617.5564,-5231.4633,-1317.0689,-3787.6160,-3693.6436,-4311.9401,4199.0404,4033.3075,5433.5428,-1339.0309,5166.5929,5307.2508,0.0000,-304.0056,837.5650,-5313.1324,-138083.8586,-139114.7988,-141320.1105,-134642.9717,-138117.7640,-149504.4263,-143463.6485,-142458.9445,118389203.4273,118369785.8308,118414489.0510,118391574.1720,-140761.3699,118397153.1144,
28800.000,4907.0342,-5909.3008,-6355.8611,2417.6133,-1408.8728,-4056.9579,2784.7877,-1750.8998,1542.0309,-5523.1490,1863.7383,-947.0963,1366.4383,2096.8473,4401.1369,490.3601,0.0000,-460.8159,-2944.8794,1703.5074,233925.0645,206881.5775,215398.8900,224816.1297,221111.0658,218015.2773,222766.0844,219499.1718,63610313.4085,63587421.7896,63610449.5205,63614420.2770,219958.9335,63609560.1947,4286.2167,-3632.8810,767.2025,4247.5795,-3920.4115,-5121.6209,3399.9302,4814.5737,-6741.7011,-3814.3899,6650.8930,6857.3920,5563.5784,4484.8931,-1923.9457,-6403.1169,0.0000,-5637.9437,-4283.0816,-6158.9115,293696.7672,304353.6422,306638.2371,307833.0561,299681.7557,304391.2885,304463.3379,303125.9676,-268474147.4674,-268468124.9222,-268478639.6886,-268497869.5939,302848.1672,-268491911.9501,2356.5610,-111.9923,-2322.2081,-4914.4382,5516.7383,2256.1732,5068.6223,4600.2156,-426.5784,-323.8681,-267.8288,-77.3666,-3700.9887,4812.6866,-4970.2290,-2512.1574,0.0000,3804.9608,-4564.3774,2262.0725,-137239.8513,-137999.6989,-141209.7216,-132777.1778,-139891.6115,-149036.2798,-138633.8279,-137858.2952,118388685.7222,118370069.4154,118415065.9143,118399779.0228,-139606.4586,118398747.3520,
