sl_100_5400_20260611 Contact Analysis.csv
2026/06/11 07:47:00.0000 UTC

Generated: Tue Oct  8 15:36:04 2024,
Start: 2026/06/11 07:47:00.00, Stop: 2026/06/11 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31964 - STARLINK-4720,0.000,5400.000,5400.000,
Contact STARLINK-31964 - STARLINK-2326,0.000,258.044,258.044,
Contact STARLINK-31964 - STARLINK-2326,5330.367,5400.000,69.633,
Contact STARLINK-31964 - STARLINK-5675,0.000,634.400,634.400,
Contact STARLINK-31964 - STARLINK-5675,5084.800,5400.000,315.200,
Contact STARLINK-31964 - STARLINK-4710,0.000,5400.000,5400.000,
Contact STARLINK-31964 - STARLINK-4302,0.000,3013.417,3013.417,
Contact STARLINK-31964 - STARLINK-4302,4575.672,5400.000,824.328,
Contact STARLINK-31964 - STARLINK-6168,4853.704,5400.000,546.296,
Contact STARLINK-31964 - STARLINK-31575,0.000,59.759,59.759,
Contact STARLINK-31964 - STARLINK-31575,5054.764,5400.000,345.236,
Contact STARLINK-31964 - STARLINK-30459,3490.025,4383.010,892.985,
Contact STARLINK-31964 - STARLINK-5336,0.000,302.145,302.145,
Contact STARLINK-31964 - STARLINK-5336,5056.586,5400.000,343.414,
Contact STARLINK-31964 - STARLINK-5375,3304.352,4218.315,913.963,
Contact STARLINK-31964 - STARLINK-5525,0.000,5400.000,5400.000,
Contact STARLINK-31964 - STARLINK-5489,3367.064,4220.530,853.466,
Contact STARLINK-31964 - STARLINK-2077,710.031,4667.476,3957.446,
Contact STARLINK-31964 - STARLINK-3445,0.000,5400.000,5400.000,
Contact STARLINK-31964 - STARLINK-1965,0.000,5400.000,5400.000,
Contact STARLINK-31964 - STARLINK-32200,108.017,5400.000,5291.983,
Contact STARLINK-31964 - STARLINK-1021,0.000,383.520,383.520,
Contact STARLINK-31964 - STARLINK-4361,4617.578,5400.000,782.422,
Contact STARLINK-31964 - STARLINK-2270,0.000,5400.000,5400.000,
Contact STARLINK-31964 - STARLINK-6380,0.000,12.986,12.986,
Contact STARLINK-31964 - STARLINK-6380,5262.720,5400.000,137.280,
Contact STARLINK-31964 - STARLINK-1477,5104.285,5400.000,295.715,
Contact STARLINK-31964 - MoonARTEMIS1,0.000,3016.389,3016.389,
Contact STARLINK-31964 - MoonARTEMIS1,5175.273,5400.000,224.727,
Contact STARLINK-31964 - MoonARTEMIS2,0.000,2973.204,2973.204,
Contact STARLINK-31964 - MoonARTEMIS2,5133.429,5400.000,266.571,
Contact STARLINK-31964 - MoonIOAGEO,0.000,2995.144,2995.144,
Contact STARLINK-31964 - MoonIOAGNO,0.000,2996.379,2996.379,
Contact STARLINK-31964 - MoonIOAGNO,5159.899,5400.000,240.101,
Contact STARLINK-31964 - MoonIOAGNO 0001,0.000,2974.418,2974.418,
Contact STARLINK-31964 - MoonIOAGNO 0001,5134.600,5400.000,265.400,
Contact STARLINK-31964 - MoonIOAGSO,0.000,2993.138,2993.138,
Contact STARLINK-31964 - MoonIOAGSO,5148.450,5400.000,251.550,
Contact STARLINK-31964 - MoonIOAGSO 0001,0.000,3009.760,3009.760,
Contact STARLINK-31964 - MoonIOAGSO 0001,5164.281,5400.000,235.719,
Contact STARLINK-31964 - MoonLRO,0.000,2564.803,2564.803,
Contact STARLINK-31964 - MoonLRO,5156.581,5400.000,243.419,
Contact STARLINK-31964 - MarsSat1,0.000,3248.286,3248.286,
Contact STARLINK-31964 - MarsSat2,0.000,3248.261,3248.261,
Contact STARLINK-31964 - MarsSat3,0.000,3248.259,3248.259,
Contact STARLINK-31964 - MarsSat4,0.000,2316.504,2316.504,
Contact STARLINK-4720 - STARLINK-2326,0.000,5400.000,5400.000,
Contact STARLINK-4720 - STARLINK-5675,0.000,3115.308,3115.308,
Contact STARLINK-4720 - STARLINK-5675,4037.948,5400.000,1362.052,
Contact STARLINK-4720 - STARLINK-4710,0.000,5400.000,5400.000,
Contact STARLINK-4720 - STARLINK-4302,0.000,84.005,84.005,
Contact STARLINK-4720 - STARLINK-4302,4834.968,5400.000,565.032,
Contact STARLINK-4720 - STARLINK-3344,0.000,5400.000,5400.000,
Contact STARLINK-4720 - STARLINK-31575,0.000,5400.000,5400.000,
Contact STARLINK-4720 - STARLINK-30459,3056.730,3847.923,791.192,
Contact STARLINK-4720 - STARLINK-30106,3491.716,4310.776,819.060,
Contact STARLINK-4720 - STARLINK-5336,4307.556,5400.000,1092.444,
Contact STARLINK-4720 - STARLINK-2538,3518.789,4430.998,912.209,
Contact STARLINK-4720 - STARLINK-4571,0.000,196.435,196.435,
Contact STARLINK-4720 - STARLINK-5482,0.000,5400.000,5400.000,
Contact STARLINK-4720 - STARLINK-5375,0.000,3717.331,3717.331,
Contact STARLINK-4720 - STARLINK-5525,0.000,5400.000,5400.000,
Contact STARLINK-4720 - STARLINK-5489,2894.920,3723.603,828.682,
Contact STARLINK-4720 - STARLINK-31726,0.000,507.656,507.656,
Contact STARLINK-4720 - STARLINK-31726,5368.904,5400.000,31.096,
Contact STARLINK-4720 - STARLINK-4283,3488.186,4376.115,887.929,
Contact STARLINK-4720 - STARLINK-2077,3265.605,4157.619,892.014,
Contact STARLINK-4720 - STARLINK-3445,0.000,5400.000,5400.000,
Contact STARLINK-4720 - STARLINK-1965,0.000,5400.000,5400.000,
