sl_20_5400_20260209 Coordinates.csv
2026/02/09 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:26 2024,
Start: 2026/02/09 07:47:00.00, Stop: 2026/02/09 09:17:00.00,
TIME_UNITS,STARLINK-11192 [DTC] - X-Coordinate,STARLINK-3360 - X-Coordinate,STARLINK-30049 - X-Coordinate,STARLINK-5615 - X-Coordinate,STARLINK-5483 - X-Coordinate,STARLINK-2304 - X-Coordinate,STARLINK-5006 - X-Coordinate,STARLINK-3888 - X-Coordinate,STARLINK-30500 - X-Coordinate,STARLINK-31547 - X-Coordinate,STARLINK-30835 - X-Coordinate,STARLINK-1402 - X-Coordinate,STARLINK-31299 - X-Coordinate,STARLINK-4312 - X-Coordinate,STARLINK-5942 - X-Coordinate,STARLINK-31120 - X-Coordinate,STARLINK-1992 - X-Coordinate,STARLINK-5774 - X-Coordinate,STARLINK-2351 - X-Coordinate,STARLINK-1279 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11192 [DTC] - Y-Coordinate,STARLINK-3360 - Y-Coordinate,STARLINK-30049 - Y-Coordinate,STARLINK-5615 - Y-Coordinate,STARLINK-5483 - Y-Coordinate,STARLINK-2304 - Y-Coordinate,STARLINK-5006 - Y-Coordinate,STARLINK-3888 - Y-Coordinate,STARLINK-30500 - Y-Coordinate,STARLINK-31547 - Y-Coordinate,STARLINK-30835 - Y-Coordinate,STARLINK-1402 - Y-Coordinate,STARLINK-31299 - Y-Coordinate,STARLINK-4312 - Y-Coordinate,STARLINK-5942 - Y-Coordinate,STARLINK-31120 - Y-Coordinate,STARLINK-1992 - Y-Coordinate,STARLINK-5774 - Y-Coordinate,STARLINK-2351 - Y-Coordinate,STARLINK-1279 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11192 [DTC] - Z-Coordinate,STARLINK-3360 - Z-Coordinate,STARLINK-30049 - Z-Coordinate,STARLINK-5615 - Z-Coordinate,STARLINK-5483 - Z-Coordinate,STARLINK-2304 - Z-Coordinate,STARLINK-5006 - Z-Coordinate,STARLINK-3888 - Z-Coordinate,STARLINK-30500 - Z-Coordinate,STARLINK-31547 - Z-Coordinate,STARLINK-30835 - Z-Coordinate,STARLINK-1402 - Z-Coordinate,STARLINK-31299 - Z-Coordinate,STARLINK-4312 - Z-Coordinate,STARLINK-5942 - Z-Coordinate,STARLINK-31120 - Z-Coordinate,STARLINK-1992 - Z-Coordinate,STARLINK-5774 - Z-Coordinate,STARLINK-2351 - Z-Coordinate,STARLINK-1279 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1151.9837,-3611.6879,-4391.3313,502.4003,2881.4996,-4639.9738,-2715.9461,-4491.9694,6363.2188,1824.5542,1463.8464,-3597.8502,844.2538,4413.7168,-5548.2082,-3830.1944,5617.4453,2015.9484,1581.6190,-74.9650,-302652.7327,-329689.7766,-318988.7831,-315013.3008,-323490.0635,-320378.5992,-318644.9200,-317945.0957,-169250691.9999,-169262679.1942,-169246732.6006,-169228347.2909,-317908.4077,-169232669.9521,-4253.4506,3263.1611,2681.6696,-6557.2121,-2164.1465,-235.9961,3881.5639,-4325.6459,-422.8077,-5006.8173,6618.8473,3493.8007,-6737.4541,3374.7760,-1195.3063,1688.8727,1414.9930,-5265.6414,-4729.7764,-4168.4643,-196008.0918,-198367.9357,-190989.0493,-192070.8645,-193047.9201,-192803.2098,-201106.7541,-195227.8138,291679644.9727,291662323.9363,291680713.7417,291680705.4847,-196943.1455,291675963.6648,-4999.7037,-4906.2440,-4658.9822,2234.6093,-5946.5915,-5113.8186,5068.7133,2970.0963,-2733.4015,4259.2435,1444.3420,4732.5922,-700.5398,-4157.0650,3976.3291,5509.5644,-3763.1084,-4046.3195,4668.6689,-5529.9088,-147160.2108,-152505.0229,-152124.7297,-145873.7246,-146429.9388,-157061.7235,-158141.0876,-150679.0400,-108656627.1768,-108676012.5433,-108632369.1449,-108643117.6186,-151070.8768,-108647737.0510,
300.000,-3168.3090,-1609.3002,-3315.6516,-256.6617,752.6123,-3791.4010,-2584.4742,-4702.4040,5421.3953,40.7617,2827.0195,-2848.5899,-722.9755,2847.1840,-5126.3526,-3023.7576,6528.3555,370.8130,142.2801,-2215.9515,-298342.2763,-325263.8183,-314615.5931,-310746.9386,-319265.8872,-316182.4934,-314356.0778,-313868.9700,-175577035.6097,-175588623.8055,-175573630.6633,-175555439.4577,-313650.4297,-175559096.2266,-4222.2507,3905.0462,4473.9764,-5607.3757,-2351.5168,1728.9461,5419.6426,-2625.1648,-2020.0551,-5913.5481,5663.4494,5175.6418,-6429.5591,2753.1515,829.9384,3655.8870,134.1628,-6226.8690,-5880.3213,-3869.6501,-202246.7817,-205156.2262,-197614.4379,-198781.2696,-199708.6565,-199443.7930,-207698.6796,-202071.2053,287917045.6520,287899234.2601,287917765.6284,287918437.3412,-203603.4812,287913396.7868,-4067.3749,-5470.8741,-4143.7329,4086.2001,-6500.7939,-5511.6862,3479.8109,4321.2485,-3831.8255,3404.3051,2818.5924,3559.7883,-2179.2014,-5698.8146,4586.6042,5037.6961,-2251.2785,-3040.7477,3477.8418,-5298.9959,-147236.2336,-152596.5989,-152122.1651,-146094.7770,-146386.6272,-156955.7515,-158383.6028,-150319.4788,-108652052.6887,-108671363.3675,-108627783.4316,-108637875.5711,-151158.3712,-108642983.7921,
600.000,-4816.9308,544.2241,-1958.6035,-1042.4033,-1450.3033,-2620.0557,-2234.3396,-4488.4322,3971.9385,-1720.5948,3943.0998,-1854.4007,-2237.4310,1015.1624,-4247.0565,-1973.4659,6793.2365,-1284.3567,-1275.3740,-4141.4833,-293905.2120,-320695.3778,-310102.9997,-306340.4212,-314900.5643,-311846.3003,-309930.6029,-309625.0834,-181819762.2799,-181830942.5313,-181816896.8365,-181798952.4436,-309252.9715,-181801906.4259,-3767.1391,4220.3591,5846.3546,-4098.7917,-2387.1960,3553.1015,6394.3988,-642.6754,-3455.7987,-6239.2808,4159.4758,6337.5373,-5473.4576,1766.4482,2795.4610,5273.8271,-1135.3232,-6600.6058,-6441.4052,-3248.4751,-208390.9234,-211845.3933,-204151.2911,-205401.8551,-206279.9056,-205997.2770,-214196.1210,-208952.1733,284017252.0312,283998961.7352,284017599.5746,284018906.4963,-210171.7829,284013631.8760,-2646.2141,-5446.4935,-3187.2132,5502.9916,-6368.8159,-5315.6899,1519.9042,5205.1156,-4521.7467,2167.6420,3890.7368,2000.4803,-3413.6772,-6634.6902,4706.0668,4025.1106,-495.7932,-1710.8013,1898.7837,-4500.8565,-147312.6059,-152687.7046,-152117.6812,-146320.8936,-146346.8677,-156843.8011,-158620.5278,-150027.1345,-108647473.8666,-108666712.6142,-108623203.3961,-108632670.8964,-151245.7813,-108638230.3000,
900.000,-5917.7264,2633.5882,-442.1144,-1792.8386,-3503.0583,-1241.0558,-1675.7959,-3881.2994,2158.8031,-3289.6612,4714.1841,-697.1234,-3556.9966,-874.8562,-2996.9614,-772.2821,6379.7681,-2800.6958,-2541.3797,-5659.3224,-289343.5887,-315986.6000,-305453.0014,-301795.7896,-310396.1088,-307371.6240,-305370.6109,-305198.2607,-187975897.3019,-187986660.9491,-187973555.5259,-187955902.4529,-304718.0218,-187958125.6797,-2921.5607,4177.2988,6662.6040,-2191.0089,-2265.7772,5052.7859,6711.6913,1426.7789,-4597.4840,-5942.9312,2254.1623,6862.9737,-3970.8881,512.1134,4510.4963,6378.5473,-2285.8149,-6343.5620,-6346.8271,-2356.9560,-214438.0025,-218432.3972,-210596.7377,-211929.8871,-212758.5769,-212460.9278,-220596.4071,-215840.7222,279982121.5537,279963363.9767,279982073.6861,279983969.5300,-216645.1309,279978526.3424,-906.4359,-4835.7452,-1890.9103,6334.6592,-5564.5891,-4546.8382,-602.1318,5526.3400,-4730.1230,687.8800,4545.9641,223.9088,-4266.0858,-6866.4181,4321.9167,2580.2469,1313.3998,-198.1382,107.6955,-3220.4007,-147389.3222,-152778.3239,-152111.4529,-146552.1835,-146310.6342,-156725.7904,-158851.9335,-149831.9256,-108642890.6318,-108662060.2693,-108618628.8796,-108627504.5978,-151333.1071,-108633476.5747,
1200.000,-6353.3359,4450.8714,1099.4785,-2441.9460,-5196.8933,215.7292,-938.7808,-2945.5241,158.6204,-4518.5076,5071.8327,527.3847,-4555.8650,-2614.9168,-1494.1744,476.6703,5324.6480,-4044.2836,-3544.1105,-6617.1951,-284659.5045,-311139.6909,-300667.6561,-297115.1536,-305754.5939,-302760.1018,-300678.2642,-300578.6315,-194042507.2108,-194052845.8835,-194040672.4118,-194023347.3556,-300047.6305,-194024820.3599,-1759.5515,3772.7009,6839.4357,-82.6153,-1988.5861,6073.1418,6346.7729,3376.8482,-5336.6281,-5045.9819,133.7293,6700.6336,-2078.0508,-875.5841,5806.2863,6856.3252,-3222.1710,-5473.3163,-5598.2647,-1268.4015,-220385.5481,-224914.2423,-216947.9445,-218362.6952,-219141.6307,-218832.0562,-226896.9045,-222698.1981,275813576.1495,275794363.0807,275813110.5860,275815548.4345,-223020.6485,275810002.0895,942.6342,-3703.9153,-392.7752,6493.1145,-4172.3677,-3287.4732,-2660.0156,5250.2694,-4434.9866,-869.0245,4714.1834,-1576.9969,-4641.4837,-6369.8220,3475.1330,858.1687,2980.0967,1335.6889,-1695.4406,-1594.3120,-147466.3772,-152868.4395,-152103.6584,-146788.7608,-146277.9013,-156601.6368,-159077.8882,-149755.2576,-108638302.9070,-108657406.3190,-108614059.7259,-108622377.1096,-151420.3485,-108628722.6162,
1500.000,-6082.3631,5816.0759,2531.0804,-2925.2289,-6359.6912,1617.5569,-72.6204,-1771.9247,-1836.3984,-5295.1122,4982.9065,1716.8750,-5136.1391,-4019.0831,122.8091,1668.7146,3730.4579,-4907.9689,-4199.9409,-6918.5700,-279855.1055,-306156.9163,-295749.0797,-292300.6927,-300978.1518,-298013.4013,-295855.7721,-295762.8149,-200016701.1833,-200026606.8040,-200015355.8472,-199998388.1916,-295243.9076,-199999099.4791,-390.1312,3033.3906,6355.4657,2009.7042,-1564.8647,6504.3092,5346.0326,5010.5014,-5598.9051,-3631.3529,-1995.0464,5869.5598,10.9075,-2239.7459,6552.8729,6656.1311,-3869.3179,-4067.6610,-4266.0486,-72.0122,-226231.1332,-231287.9793,-223202.1181,-224697.6749,-225426.0794,-225108.0211,-233095.0185,-229480.9621,271513601.3202,271493944.7090,271512696.4980,271515629.5631,-229295.5032,271510044.5993,2677.8792,-2172.3622,1147.3113,5961.4520,-2338.4984,-1672.9111,-4434.8223,4406.5791,-3667.6214,-2328.5820,4377.3931,-3206.9542,-4498.1058,-5197.0652,2256.2145,-956.1102,4323.4668,2726.6016,-3309.5924,203.1362,-147543.7655,-152958.0329,-152094.4785,-147030.7441,-146248.6444,-156471.2572,-159298.4568,-149808.4278,-108633710.6171,-108652750.7490,-108609495.7813,-108617288.3886,-151507.5055,-108623968.4245,
1800.000,-5143.4276,6595.2391,3728.5656,-3186.0843,-6873.9972,2840.6576,856.5116,-468.8840,-3636.6916,-5553.3593,4452.5787,2770.9492,-5237.1468,-4943.1145,1707.7744,2706.1646,1755.3392,-5320.4954,-4459.6755,-6533.0313,-274932.5850,-301040.6011,-290699.4455,-287354.6562,-296068.9730,-293133.2166,-290905.3901,-290754.2902,-205895632.4147,-205905097.2024,-205894758.2365,-205878170.6124,-290309.0224,-205878116.0676,1052.5584,2015.3398,5254.0915,3873.4296,-1013.0432,6293.7979,3820.6531,6160.0659,-5351.6653,-1835.6603,-3925.0743,4456.5808,2083.7188,-3418.2624,6672.5010,5795.3519,-4177.7817,-2257.6998,-2482.2165,1133.8972,-231972.3763,-237550.7053,-229356.5054,-230932.2924,-231608.9879,-231286.2308,-239188.1955,-236144.3262,267084245.1928,267064157.1431,267082880.2991,267086262.5518,-235466.9080,267080701.9867,4089.8140,-405.9907,2564.6929,4795.7015,-256.6647,122.6696,-5738.6457,3086.2158,-2509.3894,-3527.5390,3571.5667,-4489.8230,-3851.8138,-3471.6497,795.6297,-2667.8256,5197.8996,3825.7608,-4555.4105,1978.6954,-147621.4821,-153047.0846,-152084.0967,-147278.2567,-146222.8399,-156334.5692,-159513.7015,-149992.1460,-108629113.6890,-108648093.5450,-108604936.8948,-108612238.0025,-151594.5781,-108619213.9997,
2100.000,-3649.4891,6714.1638,4589.4387,-3182.4867,-6689.6915,3781.0547,1770.1971,847.4722,-5073.2516,-5278.0826,3524.3119,3599.1235,-4841.8106,-5299.6102,3119.9903,3505.9889,-403.1657,-5252.0501,-4311.2623,-5499.7153,-269894.1824,-295793.1273,-285520.9838,-282279.3644,-291029.3052,-288121.2635,-285829.4198,-285563.0010,-211676499.4755,-211685515.9489,-211676077.3919,-211659886.2692,-285245.2024,-211659068.5310,2422.3281,800.2828,3639.6836,5321.8841,-361.6176,5453.3626,1933.4133,6704.8416,-4608.1590,164.2556,-5469.1963,2606.5376,3931.3084,-4262.9287,6148.0974,4358.0985,-4126.8301,-215.3971,-426.8408,2249.6020,-237606.9418,-243699.5652,-235408.3951,-237064.0879,-237687.4742,-237364.1460,-245173.9235,-242646.2443,262527617.5446,262507110.3089,262525772.5425,262529559.2233,-241532.1226,262524084.0234,5008.2525,1404.2997,3707.7560,3119.2868,1852.3926,1904.9305,-6434.2591,1431.8381,-1083.4099,-4332.1652,2382.9087,-5287.5966,-2774.4491,-1376.2528,-750.1730,-4093.7456,5508.7318,4515.6208,-5295.0811,3541.1933,-147699.5219,-153135.5738,-152072.6984,-147531.4263,-146200.4649,-156191.4923,-159723.6813,-150297.0655,-108624512.0514,-108643434.6924,-108600382.9180,-108607225.2110,-151681.5662,-108614459.3418,
2400.000,-1773.5830,6165.9600,5041.3860,-2893.2168,-5829.4067,4363.2707,2584.0527,2063.4599,-6013.6372,-4504.9506,2276.6730,4128.0663,-3979.4481,-5066.8885,4236.7046,4005.8880,-2528.1542,-4715.8770,-3778.9499,-3923.2093,-264742.1825,-290416.9326,-280215.9805,-277077.2102,-285861.4530,-282979.2754,-280630.2079,-280204.3401,-217356547.6462,-217365108.6270,-217356557.8691,-217340774.1538,-280054.7322,-217339201.9842,3575.6792,-510.2627,1667.4543,6213.3971,350.8176,4059.1283,-119.2630,6584.3437,-3427.7789,2168.9165,-6478.5997,506.8480,5368.7921,-4658.1563,5025.6570,2486.3791,-3725.2465,1863.0182,1690.5049,3181.9050,-243132.5409,-249731.7530,-241355.1186,-243090.6809,-243658.7109,-243339.2821,-251049.7341,-248950.3979,257845888.7979,257824974.7713,257843544.4520,257847692.4731,-247488.4548,257842361.1339,5322.7657,3062.4354,4454.2967,1110.3970,3764.6346,3480.6715,-6448.8659,-377.5248,458.2899,-4652.9381,938.7626,-5514.8260,-1386.1791,866.0707,-2215.7255,-5081.8860,5222.2819,4722.4597,-5447.1091,4722.4558,-147777.8803,-153223.4781,-152060.4708,-147790.3844,-146181.4977,-156041.9494,-159928.4526,-150705.0916,-108619905.6352,-108638774.1765,-108595833.7051,-108602249.0376,-151768.4698,-108609704.4507,
