sl_5_86400_20260104 Contact Analysis.csv
2026/01/04 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:27 2024,
Start: 2026/01/04 07:47:00.00, Stop: 2026/01/05 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30807 - STARLINK-5979,0.000,68.722,68.722,
Contact STARLINK-30807 - STARLINK-5979,14280.575,14440.217,159.643,
Contact STARLINK-30807 - STARLINK-5979,28658.685,28821.449,162.764,
Contact STARLINK-30807 - STARLINK-4003,61157.811,61502.624,344.813,
Contact STARLINK-30807 - STARLINK-4003,75055.461,76025.073,969.612,
Contact STARLINK-30807 - STARLINK-4003,83496.924,86400.000,2903.076,
Contact STARLINK-30807 - STARLINK-2595,50173.276,50987.191,813.915,
Contact STARLINK-30807 - STARLINK-2595,58280.548,65470.649,7190.101,
Contact STARLINK-30807 - STARLINK-2595,72311.183,79289.136,6977.953,
Contact STARLINK-30807 - MoonARTEMIS1,3099.524,10272.699,7173.175,
Contact STARLINK-30807 - MoonARTEMIS1,12348.003,16019.140,3671.137,
Contact STARLINK-30807 - MoonARTEMIS1,18100.064,27514.524,9414.460,
Contact STARLINK-30807 - MoonARTEMIS1,29607.026,39012.694,9405.668,
Contact STARLINK-30807 - MoonARTEMIS1,41116.986,44762.768,3645.782,
Contact STARLINK-30807 - MoonARTEMIS1,46872.967,56264.994,9392.027,
Contact STARLINK-30807 - MoonARTEMIS1,58386.945,67770.420,9383.475,
Contact STARLINK-30807 - MoonARTEMIS1,69903.982,73524.643,3620.660,
Contact STARLINK-30807 - MoonARTEMIS1,75663.979,85037.629,9373.650,
Contact STARLINK-30807 - MoonARTEMIS2,896.211,10314.328,9418.117,
Contact STARLINK-30807 - MoonARTEMIS2,12412.264,16064.541,3652.277,
Contact STARLINK-30807 - MoonARTEMIS2,18168.532,27563.346,9394.815,
Contact STARLINK-30807 - MoonARTEMIS2,29677.597,39059.442,9381.844,
Contact STARLINK-30807 - MoonARTEMIS2,41181.541,44806.047,3624.506,
Contact STARLINK-30807 - MoonARTEMIS2,46931.057,56293.905,9362.848,
Contact STARLINK-30807 - MoonARTEMIS2,58421.367,62035.946,3614.579,
Contact STARLINK-30807 - MoonARTEMIS2,69938.556,73552.752,3614.196,
Contact STARLINK-30807 - MoonARTEMIS2,75700.764,85065.657,9364.893,
Contact STARLINK-30807 - MoonIOAGEO,842.326,10277.595,9435.269,
Contact STARLINK-30807 - MoonIOAGEO,12357.346,15684.314,3326.969,
Contact STARLINK-30807 - MoonIOAGEO,19691.185,27540.346,7849.161,
Contact STARLINK-30807 - MoonIOAGEO,29649.588,39037.138,9387.550,
Contact STARLINK-30807 - MoonIOAGEO,41150.983,44782.782,3631.799,
