sl_5_5400_20260404 Distances.csv
2026/04/04 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:15 2024,
Start: 2026/04/04 07:47:00.00, Stop: 2026/04/04 09:17:00.00,
TIME_UNITS,Distance STARLINK-31251 - STARLINK-5115,Distance STARLINK-31251 - STARLINK-1784,Distance STARLINK-31251 - STARLINK-1262,Distance STARLINK-31251 - STARLINK-11111 [DTC],Distance STARLINK-31251 - MoonARTEMIS1,Distance STARLINK-31251 - MoonARTEMIS2,Distance STARLINK-31251 - MoonIOAGEO,Distance STARLINK-31251 - MoonIOAGNO,Distance STARLINK-31251 - MoonIOAGNO 0001,Distance STARLINK-31251 - MoonIOAGSO,Distance STARLINK-31251 - MoonIOAGSO 0001,Distance STARLINK-31251 - MoonLRO,Distance STARLINK-31251 - MarsSat1,Distance STARLINK-31251 - MarsSat2,Distance STARLINK-31251 - MarsSat3,Distance STARLINK-31251 - MarsSat4,Distance STARLINK-5115 - STARLINK-1784,Distance STARLINK-5115 - STARLINK-1262,Distance STARLINK-5115 - STARLINK-11111 [DTC],Distance STARLINK-5115 - MoonARTEMIS1,Distance STARLINK-5115 - MoonARTEMIS2,Distance STARLINK-5115 - MoonIOAGEO,Distance STARLINK-5115 - MoonIOAGNO,Distance STARLINK-5115 - MoonIOAGNO 0001,Distance STARLINK-5115 - MoonIOAGSO,Distance STARLINK-5115 - MoonIOAGSO 0001,Distance STARLINK-5115 - MoonLRO,Distance STARLINK-5115 - MarsSat1,Distance STARLINK-5115 - MarsSat2,Distance STARLINK-5115 - MarsSat3,Distance STARLINK-5115 - MarsSat4,Distance STARLINK-1784 - STARLINK-1262,Distance STARLINK-1784 - STARLINK-11111 [DTC],Distance STARLINK-1784 - MoonARTEMIS1,Distance STARLINK-1784 - MoonARTEMIS2,Distance STARLINK-1784 - MoonIOAGEO,Distance STARLINK-1784 - MoonIOAGNO,Distance STARLINK-1784 - MoonIOAGNO 0001,Distance STARLINK-1784 - MoonIOAGSO,Distance STARLINK-1784 - MoonIOAGSO 0001,Distance STARLINK-1784 - MoonLRO,Distance STARLINK-1784 - MarsSat1,Distance STARLINK-1784 - MarsSat2,Distance STARLINK-1784 - MarsSat3,Distance STARLINK-1784 - MarsSat4,Distance STARLINK-1262 - STARLINK-11111 [DTC],Distance STARLINK-1262 - MoonARTEMIS1,Distance STARLINK-1262 - MoonARTEMIS2,Distance STARLINK-1262 - MoonIOAGEO,Distance STARLINK-1262 - MoonIOAGNO,Distance STARLINK-1262 - MoonIOAGNO 0001,Distance STARLINK-1262 - MoonIOAGSO,Distance STARLINK-1262 - MoonIOAGSO 0001,Distance STARLINK-1262 - MoonLRO,Distance STARLINK-1262 - MarsSat1,Distance STARLINK-1262 - MarsSat2,Distance STARLINK-1262 - MarsSat3,Distance STARLINK-1262 - MarsSat4,Distance STARLINK-11111 [DTC] - MoonARTEMIS1,Distance STARLINK-11111 [DTC] - MoonARTEMIS2,Distance STARLINK-11111 [DTC] - MoonIOAGEO,Distance STARLINK-11111 [DTC] - MoonIOAGNO,Distance STARLINK-11111 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11111 [DTC] - MoonIOAGSO,Distance STARLINK-11111 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11111 [DTC] - MoonLRO,Distance STARLINK-11111 [DTC] - MarsSat1,Distance STARLINK-11111 [DTC] - MarsSat2,Distance STARLINK-11111 [DTC] - MarsSat3,Distance STARLINK-11111 [DTC] - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4858.4461,6490.4989,13691.7417,2936.3556,384181.7087,401689.1347,399371.4124,395353.8720,402271.5972,403527.2680,407580.4961,403014.6311,342546859.6743,342570748.4424,342558088.1717,342562486.7874,2681.8736,13157.8908,2151.5292,379962.7578,397460.8712,395103.1220,391089.7757,397978.0958,399270.6227,403362.9632,398777.2959,342548781.7316,342572670.5285,342560010.1687,342564408.6014,12748.3868,3750.9998,380143.2536,397634.3352,395224.2099,391222.6839,398076.6237,399400.6024,403540.8133,398937.7514,342547252.5902,342571141.4205,342558481.0864,342562879.3592,13537.0634,381844.9439,399446.6682,396863.6681,393045.9785,399911.8683,400929.4199,405147.0367,400673.6906,342539941.0067,342563829.6372,342551168.6599,342555567.6866,382014.1018,399510.1270,397167.1779,393146.6011,400040.6213,401335.8461,405416.9191,400831.2420,342547784.6450,342571673.4446,342559013.1631,342563411.6143,17920.5986,17433.7003,13708.2275,22117.5990,21166.4776,23542.9551,19087.5197,342817606.5559,342841494.6489,342828822.5432,342833219.7075,9605.1002,8762.0025,11205.7161,10956.3040,8798.2489,3289.6111,342831269.9021,342855158.0380,342842485.6100,342846882.4206,7101.8992,7737.6198,5589.3431,11916.4598,7469.6612,342823049.9295,342846938.0801,342834265.5039,342838662.1775,8564.5795,12235.6512,15614.3842,9144.8633,342823801.8505,342847690.0788,342835017.9183,342839414.3684,11019.0174,15163.6234,9901.8156,342826223.2458,342850111.5389,342837439.2528,342841835.3197,8564.5795,7824.0287,342824999.8444,342848887.9136,342836215.0070,342840611.9582,6729.5992,342832747.1843,342856635.1936,342843962.2229,342848359.4537,342830099.1286,342853987.2477,342841314.6673,342845711.4998,24924.0464,29943.9201,24399.6256,25140.5303,23094.2711,29835.8438,
300.000,4982.7294,6484.8545,13698.0536,2988.4574,382542.9898,400315.6742,397458.9406,393703.1491,400417.3461,401728.3394,405975.4805,401169.6249,342546627.0477,342570562.0427,342558259.8645,342562191.2857,3689.5543,13138.3595,2496.2341,378219.0895,396002.4366,393087.3360,389359.8553,396050.7874,397350.9978,401640.7154,396834.3630,342547951.0559,342571886.0533,342559583.6856,342563515.0412,12559.0339,3791.1530,379532.4438,397310.3079,394324.3911,390615.5181,397259.5233,398596.1125,402948.7765,398121.3171,342545134.5445,342569069.5834,342556767.2752,342560698.4374,13491.0713,383985.1660,401876.9593,398777.5303,395221.2371,401913.5176,402943.3359,407312.7008,402612.9500,342537696.2292,342561631.0705,342549328.2284,342553260.2416,380421.8905,398192.9581,395292.7197,391549.0738,398236.3234,399566.4690,403851.5889,399033.6082,342546929.6044,342570864.6214,342558562.3863,342562493.6801,18237.2816,17117.6293,13583.4059,22004.8654,20993.2276,23584.9314,18876.1414,342816319.8342,342840254.5693,342827940.7172,342831870.1411,9907.7119,8940.7833,11450.2200,11133.1302,8927.0268,3836.0853,342830443.1133,342854377.9065,342842063.7481,342845992.7889,6866.1985,7863.3957,5562.1463,12009.9962,7131.2629,342821725.1274,342845659.9401,342833345.6443,342837274.5463,8592.5646,11966.2989,15551.2618,8942.3318,342822643.2551,342846578.1290,342834264.2328,342838192.9381,10944.3510,15366.0583,10043.9402,342824852.3788,342848787.3307,342836473.3349,342840401.6157,8592.5646,7330.3849,342823685.0698,342847619.8149,342835305.1909,342839234.3417,6746.3023,342831418.9220,342855353.6022,342843038.8859,342846968.3397,342828452.2534,342852387.0292,342840072.6994,342844001.7784,24859.4238,29780.8610,24378.4788,25123.1367,23317.0599,29802.3074,
600.000,5191.7299,6549.5571,13653.5055,3040.8742,380910.3201,398955.5446,395550.7301,392070.0974,398570.1452,399919.6217,404366.2480,399275.5661,342545944.6116,342569910.8376,342557977.1056,342561437.2549,4472.5225,13118.8990,2871.4479,376977.7052,395054.2043,391577.6352,388145.3645,394632.8008,395924.9388,400410.1508,395336.6368,342546508.1064,342570474.3127,342558540.3079,342562000.5147,12267.3258,3905.7928,379257.3032,397330.6584,393773.1243,390363.7360,396795.9867,398126.5029,402682.3956,397584.7156,342542741.9538,342566708.2039,342554774.2873,342558234.2878,13402.4243,385977.8638,404150.8514,400553.6527,397249.2930,403762.9168,404819.0611,409331.8544,404351.6996,342535974.0720,342559940.1364,342548005.8469,342551466.7220,379084.0479,397139.3778,393676.3117,390221.6498,396695.0871,398040.4825,402529.6507,397434.6386,342545567.9785,342569534.2165,342557600.3851,342561060.4586,18557.2239,16801.2853,13465.3246,21888.4883,20816.1185,23621.8810,18636.2396,342815040.2779,342839006.6607,342827061.4594,342830519.0467,10197.2089,9113.2976,11688.6776,11299.1580,9070.6018,4466.9454,342829605.4935,342853571.9492,342841626.4576,342845083.6328,6627.3882,7985.0192,5538.8022,12101.5693,6718.5659,342820417.9394,342844384.4185,342832438.8004,342835895.8372,8628.1371,11691.3538,15478.6594,8646.0486,342821496.2629,342845462.7880,342833517.5523,342836974.4185,10860.2845,15560.3062,10076.5844,342823489.9545,342847456.5696,342835511.2615,342838967.6630,8628.1371,6836.2730,342822380.8038,342846347.2293,342834401.2862,342837858.5420,6895.2670,342830094.2224,342854060.5796,342842114.5157,342845572.0959,342826751.5050,342850717.9460,342838772.2703,342842229.4901,24796.5917,29626.9840,24337.0458,25101.8251,23534.4609,29764.7463,
900.000,5399.6298,6641.8735,13578.0453,3093.4036,379468.3099,397793.5439,393836.1716,390642.6396,396920.6029,398289.8459,402936.7911,397532.1704,342544771.1768,342568753.7553,342557198.5328,342560184.0720,4849.6343,13099.2672,3117.9748,376388.4534,394762.9540,390727.6305,387595.9891,393875.4315,395147.3566,399821.9110,394450.4052,342544497.2220,342568479.7635,342556924.2116,342559909.9253,11991.8728,4007.3136,379351.5011,397725.3913,393608.2823,390500.8301,396722.5175,398031.5087,402776.5738,397379.1622,342540218.9794,342564201.5612,342552646.1164,342555631.6334,13303.4256,387616.6595,406059.4043,401982.7997,398923.0252,405250.9391,406346.3480,410997.8670,405702.3851,342534846.9185,342558829.3332,342547273.7132,342550260.0524,378162.5333,396509.6368,392485.0537,389328.1186,395583.7973,396925.5926,401613.2326,396212.2412,342543735.4492,342567718.0299,342556162.6739,342559148.1989,18877.5038,16485.3466,13354.6797,21768.5683,20635.2309,23653.8519,18382.4810,342813768.0006,342837751.1535,342826184.7073,342829167.0918,10474.7991,9278.9587,11922.1723,11455.3954,9226.9335,5127.4670,342828757.9838,342852741.2238,342841174.5032,342844156.4470,6385.8522,8102.6163,5519.1768,12191.2306,6252.2377,342819128.5975,342843111.8641,342831545.0279,342834526.8358,8671.2752,11410.9748,15396.5455,8267.1433,342820361.1475,342844344.4457,342832777.9740,342835759.6363,10766.8598,15746.4725,9998.9484,342822136.1006,342846119.5000,342834552.9838,342837534.1428,8671.2752,6366.2334,342821087.4364,342845070.6631,342833503.5066,342836485.5025,7170.4523,342828773.3428,342852756.4993,342841189.1932,342844171.5330,342825030.9123,342849014.1431,342837447.2339,342840429.2176,24735.4810,29482.5846,24275.8461,25076.6130,23746.4395,29723.3203,
1200.000,5529.1831,6708.5761,13504.9287,3145.7214,378382.8448,396994.6807,392485.9883,389588.7180,395639.6418,397010.1030,401852.9515,396125.4398,342543120.7001,342567104.8889,342555937.9314,342558446.2308,4749.6852,13079.2778,3154.8583,376524.6018,395198.1260,390613.9104,387783.9185,393852.1589,395096.7311,399950.9136,394270.8888,342542028.5950,342566012.7343,342554845.4236,342557353.9979,11851.8473,4020.5530,379808.4125,398483.5787,393825.7961,391018.3506,397032.7046,398309.5525,403226.5293,397521.2051,342537724.6477,342561708.8188,342550541.6210,342553050.0299,13231.3838,388733.8086,407433.9352,402894.2596,400074.7216,406207.7838,407352.8363,412141.9924,406517.6436,342534324.4199,342558308.4464,342547141.2894,342549650.3959,377771.4726,396414.9763,391837.5382,388982.8142,395019.6216,396342.0109,401217.4369,395502.1003,342541523.4384,342565507.6196,342554340.5064,342556848.8579,19196.0506,16170.5245,13252.2124,21645.1995,20450.6602,23680.8894,18131.7605,342812503.1134,342836488.2937,342825310.3933,342827814.9112,10741.4061,9437.3975,12151.4980,11602.6202,9394.1410,5774.5199,342827901.6181,342851886.8995,342840708.7405,342843212.7894,6142.0524,8216.3169,5503.0989,12279.0296,5761.3737,342817857.3095,342841842.6199,342830664.3560,342833168.2736,8721.9529,11125.3541,15304.8712,7822.1598,342819238.1900,342843223.5188,342832045.6007,342834549.3968,10664.1258,15924.6596,9816.0598,342820790.9402,342844776.3802,342833598.4465,342836101.7020,8721.9529,5947.8094,342819805.3788,342843790.6631,342832612.0848,342835116.1587,7551.3549,342827456.5290,342851441.7426,342840262.9858,342842767.4208,342823327.6094,342847312.8893,342836134.5459,342838638.6194,24676.0252,29347.9339,24195.4182,25047.5295,23952.9799,29678.1687,
1500.000,5539.4318,6708.7190,13466.9121,3197.5199,377781.3950,396684.2830,391632.0013,389036.4065,394858.1783,396213.5543,401242.8959,395207.2166,342541060.9420,342565032.1525,342554262.8900,342556292.0009,4178.7953,13058.8921,2965.0547,377372.9157,396342.2328,391225.7297,388694.1931,394548.7399,395764.4953,400786.3278,394810.4034,342539265.4287,342563236.5810,342552466.9779,342554496.4378,11910.5078,3907.3240,380581.7376,399554.2911,394380.0321,391866.8842,397677.8176,398917.7099,403988.2106,397990.9348,342535415.5176,342559386.6896,342548617.1902,342550646.5344,13212.1613,389216.3890,408162.1131,403172.4925,400592.3194,406519.4718,407720.8918,412649.7757,406704.9520,342534351.8863,342558322.9392,342547553.6942,342549583.5498,377961.9135,396902.5351,391788.0672,389235.4515,395054.3521,396346.4070,401395.1248,395380.9290,342539068.6059,342563039.7992,342552270.3736,342554299.6012,19511.4005,15857.5644,13158.7102,21518.4706,20262.5190,23703.0364,17902.0353,342811245.7243,342835218.3426,342824438.4450,342826463.1102,10997.7313,9588.3720,12377.2352,11741.4168,9570.5239,6374.2554,342827037.4412,342851010.1743,342840230.0340,342842254.2026,5896.5483,8326.2538,5490.3603,12365.0135,5285.1297,342816604.2580,342840577.0216,342829796.7869,342831820.8306,8780.1402,10834.7231,15203.5706,7333.3457,342818127.6798,342842100.4496,342831320.5413,342833344.4866,10552.1419,16094.9666,9539.6513,342819454.5917,342843427.4818,342832647.5875,342834670.9567,8780.1402,5609.1707,342818535.0670,342842507.8181,342831727.2762,342833751.4438,8008.0522,342826144.0158,342850116.6970,342839335.9476,342841360.4916,342821679.0018,342845651.7425,342834871.4308,342836895.5994,24618.1620,29223.2763,24096.3196,25014.6160,24154.0853,29629.4124,
1800.000,5436.1903,6628.6846,13481.8597,3248.6462,377737.0212,396932.1167,391350.6369,389057.9390,394650.6840,395978.7342,401181.1961,394877.0057,342538706.1361,342562649.9490,342552287.4698,342553836.0984,3217.3666,13038.2313,2591.2969,378835.8847,398093.5351,392466.9354,390227.2692,395865.5823,397056.5888,402233.4619,395997.4390,342536404.8371,342560348.5861,342549985.8142,342551534.8335,12140.6702,3674.7773,381590.9709,400852.4991,395189.2868,392962.0509,398572.6048,399776.7564,404983.4703,398733.9070,342533428.5706,342557372.3255,342547009.6333,342548558.5994,13248.1233,389017.1237,408198.6086,402768.3279,400430.1921,406138.8484,407399.0323,412472.1248,406236.2710,342534815.7781,342558759.4416,342548397.1948,342549946.4403,378714.7914,397948.7319,392319.2393,390064.4155,395667.2746,396924.0867,402129.7218,395856.4245,342536536.7247,342560480.5109,342550117.8773,342551666.6793,19822.5233,15547.2470,13075.0076,21388.4651,20070.9404,23720.3336,17710.7015,342809995.9382,342833941.5741,342823568.7845,342825112.2677,11244.3055,9731.7111,12599.8078,11872.2079,9754.5655,6900.0782,342826166.4652,342850112.2295,342839739.2132,342841282.1725,5650.0223,8432.5627,5480.7172,12449.2270,4872.9977,342815369.6010,342839315.3960,342828942.2954,342830485.1383,8845.8034,10539.3603,15092.5594,6828.6591,342817029.9151,342840975.7056,342830602.9113,342832145.6776,10430.9825,16257.4894,9189.0578,342818127.1696,342842073.0882,342831700.3382,342833242.4946,8845.8034,5374.4981,342817276.9649,342841222.7609,342830849.3618,342832392.2955,8506.8645,342824836.0275,342848781.7561,342838408.1203,342839951.4434,342820119.5691,342844065.3505,342833692.1840,342835235.1115,24561.8331,29108.8271,23979.1264,24977.9250,24349.7772,29577.1558,
2100.000,5270.2577,6486.8618,13544.5663,3299.1789,378258.8315,397743.2084,391653.0032,389660.4052,395025.4615,396319.2859,401679.1990,395169.0128,342536204.2349,342560106.4143,342550159.4487,342551226.9336,2053.2912,13017.5070,2147.1722,380745.3462,400280.0965,394169.4465,392212.9793,397631.6226,398806.5766,404126.8904,397686.6203,342533655.1381,342557557.2497,342547610.0701,342548677.9515,12439.9009,3376.0193,382730.8459,402268.9749,396145.5156,394194.5516,399605.3625,400780.4996,406109.1861,399666.7548,342531866.4525,342555768.5568,342545821.4204,342546889.3166,13316.9617,388158.9352,407569.3575,401703.7629,399613.5734,405090.1610,406406.9649,411630.0881,405151.7511,342535555.9557,342559457.9990,342549511.4577,342550579.3759,379943.6360,399462.5219,393344.5083,391379.9647,396768.1199,397991.0725,403337.5743,396866.0600,342534102.9621,342558005.1058,342548058.0102,342549125.7109,20128.7006,15240.3887,13001.9863,21255.2619,19876.0814,23732.8191,17572.6624,342808753.8572,342832658.2741,342822701.3289,342823762.9382,11481.5281,9867.2775,12819.5241,11995.2798,9944.9243,7331.6693,342825289.6483,342849194.2065,342839237.0507,342840298.1096,5403.3119,8535.3814,5473.8917,12531.7112,4580.4210,342814153.4709,342838058.0595,342828100.8290,342829161.7817,8918.9047,10239.5999,14971.7350,6341.0540,342815945.2040,342839849.7784,342829892.8336,342830953.7302,10300.7424,16412.3206,8791.9256,342816808.7837,342840713.4930,342830756.6234,342831816.8783,8918.9047,5257.7736,342816031.5679,342839936.1707,342829978.6516,342831039.6618,9014.7202,342823532.7790,342847437.3182,342837479.5334,342838540.9437,342818677.6407,342842582.2254,342832624.9471,342833685.9382,24506.9856,29004.7704,23844.4340,24937.5201,24540.0953,29521.4887,
2400.000,5122.6390,6327.8727,13629.1759,3349.4098,379290.8009,399057.1788,392483.5145,390784.9830,395923.5826,397182.1597,402683.5775,396047.0758,342533720.1477,342557566.6539,342548043.5581,342548629.8506,1273.8901,12996.9025,1837.7125,382884.4298,402682.0686,396115.2570,394432.7649,399626.6076,400797.3760,406251.8923,399677.4506,342531212.4236,342555058.8595,342545535.6517,342546122.3100,12682.6053,3102.4094,383883.2383,403682.5960,397126.7207,395442.6522,400650.6492,401807.8826,407248.8742,400685.9825,342530786.7578,342554633.1754,342545109.9657,342545696.7050,13382.0801,386732.8677,406369.0585,400069.9734,398236.2553,403466.8341,404833.8233,410212.9382,403556.9940,342536383.2468,342560229.6371,342550707.1166,342551293.6176,381506.4105,401297.7826,394720.1413,393036.6402,398209.4419,399405.6105,404879.3287,398285.1707,342531931.2731,342555777.7354,342546254.5478,342546841.0795,20429.4392,14937.8425,12940.5755,21118.9357,19678.1270,23740.5289,17498.3978,342807519.5806,342831368.7381,342821835.9894,342822415.6547,11709.6988,9994.9447,13036.6073,12110.8032,10140.4218,7654.7497,342824407.8846,342848257.1963,342838724.2534,342839303.3422,5157.4513,8634.8493,5469.5732,12612.5038,4455.5748,342812955.9750,342836805.3158,342827272.3071,342827851.3018,8999.4025,9935.8430,14840.9754,5906.2999,342814873.8650,342838723.1832,342829190.4389,342829769.3967,10161.5440,16559.5493,8384.3364,342815499.5404,342839348.9990,342829816.3615,342830394.6478,8999.4025,5257.7419,342814799.4080,342838648.7760,342829115.4900,342829694.5085,9501.8120,342822234.4757,342846083.7852,342836550.2046,342837129.6316,342817372.5823,342841221.9284,342831688.8953,342832267.8794,24453.5716,28911.2567,23692.8579,24893.4759,24725.0973,29462.4876,
