sl_10_5400_20260204 Coordinates.csv
2026/02/04 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:20 2024,
Start: 2026/02/04 07:47:00.00, Stop: 2026/02/04 09:17:00.00,
TIME_UNITS,STARLINK-5840 - X-Coordinate,STARLINK-31066 - X-Coordinate,STARLINK-2340 - X-Coordinate,STARLINK-4139 - X-Coordinate,STARLINK-31261 - X-Coordinate,STARLINK-5957 - X-Coordinate,STARLINK-3956 - X-Coordinate,STARLINK-4172 - X-Coordinate,STARLINK-1958 - X-Coordinate,STARLINK-5349 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5840 - Y-Coordinate,STARLINK-31066 - Y-Coordinate,STARLINK-2340 - Y-Coordinate,STARLINK-4139 - Y-Coordinate,STARLINK-31261 - Y-Coordinate,STARLINK-5957 - Y-Coordinate,STARLINK-3956 - Y-Coordinate,STARLINK-4172 - Y-Coordinate,STARLINK-1958 - Y-Coordinate,STARLINK-5349 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5840 - Z-Coordinate,STARLINK-31066 - Z-Coordinate,STARLINK-2340 - Z-Coordinate,STARLINK-4139 - Z-Coordinate,STARLINK-31261 - Z-Coordinate,STARLINK-5957 - Z-Coordinate,STARLINK-3956 - Z-Coordinate,STARLINK-4172 - Z-Coordinate,STARLINK-1958 - Z-Coordinate,STARLINK-5349 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6106.2423,6729.4318,4447.3560,-2817.9788,3594.4603,831.7666,5993.7558,4185.1793,-1543.2948,2399.8642,-26121.6506,-52411.8187,-37808.3277,-33915.2750,-42441.5569,-39304.9054,-38297.5244,-36696.8526,-163791985.0158,-163816876.5321,-163809897.6608,-163793019.4188,-37209.8620,-163786109.4444,-2457.6155,1486.7842,4918.5614,5478.0322,3724.1772,-5022.6287,1073.0047,-2717.7194,-5586.8387,-5748.6357,-370115.2079,-383082.3146,-373183.7944,-374596.6117,-374845.6788,-374869.1111,-383293.5445,-379418.1791,293423930.9267,293390637.0145,293412219.3635,293402122.8534,-379203.0577,293408709.5573,2173.9081,748.6681,1661.8834,3109.9639,-4504.7742,-4716.1463,3260.0998,4773.0852,3772.4826,2853.3746,34605.2994,31788.6342,31895.9707,38174.9973,37591.0077,26958.2116,25902.4337,31241.4514,-115256928.2949,-115227144.7247,-115238560.1052,-115251679.6093,32963.3914,-115244633.2494,
300.000,-5992.3231,6566.3503,4868.5004,-1815.8294,4673.7563,-1275.0360,6709.9182,3775.7918,-2690.9800,959.3414,-18428.2174,-44220.6238,-29660.9164,-25881.2970,-34445.7915,-31335.2962,-30230.8343,-28614.1338,-170157303.3551,-170182066.3913,-170175508.1195,-170157762.3497,-29180.1590,-170151496.8765,-693.0241,-89.8577,3497.7165,6498.3165,1852.7381,-5260.9449,-197.7385,-4518.1432,-4097.6421,-6622.3834,-370608.9325,-384040.8677,-373890.9853,-375380.1583,-375576.1959,-375576.6059,-383961.0664,-379652.3053,289779955.3901,289745875.3967,289767594.1724,289757929.5020,-379936.0241,289764698.6041,3411.0876,2214.1113,3280.9213,1459.2380,-4669.8603,-4342.4178,1636.0467,3611.1212,4874.8733,1482.4582,34428.1313,31634.6259,31843.1474,37899.0575,37579.3989,27008.5846,25604.2465,31135.2332,-115252511.7837,-115222900.6866,-115234454.6689,-115247458.5487,32820.6215,-115240227.8162,
600.000,-5320.3625,5773.6431,4820.3456,-648.4502,5327.4035,-3246.7117,6760.0430,3029.7525,-3624.7225,-563.0484,-10727.0572,-36010.7377,-21499.4655,-17832.4187,-26434.1665,-23351.1328,-22152.3621,-20580.6516,-176441587.7701,-176466200.4988,-176460061.2817,-176441450.5164,-21136.0499,-176435848.6071,1162.4686,-1677.8472,1697.2250,6866.0989,-183.4043,-5031.9219,-1430.4793,-5858.7501,-2215.8758,-6832.2178,-370944.3816,-384823.6779,-374431.5784,-375995.8735,-376139.3355,-376118.9899,-384455.8057,-379736.7016,285997909.9873,285963041.7454,285984887.1004,285975704.4770,-380498.9173,285982614.3975,4282.9839,3442.2529,4533.7053,-349.7753,-4320.6848,-3506.0693,-164.9922,2058.7622,5452.4308,-52.7204,34250.7016,31480.7342,31792.1648,37617.9479,37564.1359,27064.8301,25311.5491,31155.5470,-115248089.4686,-115218657.4536,-115230350.4304,-115243219.9369,32677.8311,-115235822.1336,
900.000,-4162.1172,4433.0969,4321.1669,587.6810,5486.4034,-4894.4357,6135.2941,2004.1005,-4257.8051,-2029.3594,-3021.4003,-27785.9211,-13327.5924,-9772.3110,-18410.2954,-15355.6523,-14065.8600,-12598.1220,-182641843.8917,-182666284.3325,-182660562.3650,-182641092.0030,-13081.1381,-182636170.1224,2934.4223,-3133.9595,-303.3403,6547.3926,-2181.6657,-4349.1763,-2522.2466,-6608.9631,-131.5391,-6355.9631,-371121.5149,-385430.3489,-374805.3393,-376443.6541,-376534.6417,-376496.1988,-384777.7175,-379710.4574,282079595.8916,282043937.8671,282065900.2139,282057250.7321,-380891.4547,282064258.1905,4696.3376,4301.5057,5280.6229,-2120.9118,-3495.4792,-2295.8137,-1948.2292,283.7744,5443.1181,-1582.0819,34073.0100,31326.9630,31742.8481,37331.5592,37545.2448,27127.0300,25024.2703,31291.9514,-115243661.3572,-115214415.0061,-115226247.3039,-115238962.6743,32535.0205,-115231416.2015,
1200.000,-2633.4310,2678.7856,3430.7795,1788.8627,5126.7620,-6061.6797,4895.5170,781.6897,-4526.8008,-3307.5238,4685.5269,-19549.9430,-5148.9175,-1704.6601,-10377.7963,-7352.0702,-5975.0709,-4661.8380,-188755117.3677,-188779363.4061,-188774056.6376,-188753735.1038,-5019.0322,-188749506.9292,4453.2316,-4324.3508,-2300.7110,5578.2193,-3945.3011,-3266.8071,-3384.4382,-6698.9489,1947.1090,-5241.3464,-371140.3591,-385860.5644,-375012.1057,-376723.4923,-376761.7433,-376708.2493,-384926.8287,-379609.0432,278026879.2044,277990430.5030,278012500.5206,278004436.0331,-381113.4302,278011496.1708,4606.9662,4699.8941,5438.5589,-3662.5360,-2284.7666,-840.4091,-3521.1958,-1521.9132,4847.8591,-2936.4392,33895.0565,31173.3165,31695.0193,37039.7772,37522.7508,27195.2673,24742.3418,31524.6093,-115239227.4594,-115210173.3248,-115222145.2046,-115234685.6126,32392.1897,-115227010.0199,
1500.000,-882.4603,683.3182,2243.1685,2852.5778,4273.1317,-6639.3844,3163.0348,-535.1305,-4397.9594,-4283.0533,12390.5029,-11306.5791,3032.9372,6366.8331,-2340.2906,656.4234,2116.2723,3238.6970,-194778495.2703,-194802524.6766,-194797630.8259,-194776469.7386,3046.6551,-194772945.9622,5570.3627,-5136.7500,-4088.6745,4060.0554,-5302.7299,-1875.7670,-3949.5145,-6126.2503,3814.4111,-3600.8563,-371001.0074,-386114.0880,-375051.7869,-376835.4782,-376820.3530,-376755.2404,-384903.2390,-379460.8862,273841690.0668,273804450.4395,273826619.0793,273819192.0519,-381164.7141,273826258.5716,4024.3919,4594.7949,4989.8929,-4808.5003,-821.7635,704.8275,-4714.7670,-3163.3368,3730.4750,-3966.3797,33716.8410,31019.7991,31648.4978,36742.4831,37496.6784,27269.6251,24465.6987,31825.3608,-115234787.7879,-115205932.3907,-115218044.0489,-115230387.5535,32249.3387,-115222603.5889,
1800.000,924.7153,-1359.3171,876.5105,3685.8346,2997.9987,-6576.5154,1109.9241,-1832.8796,-3871.5325,-4868.8902,20090.3128,-3059.6100,11214.3499,14438.4526,5698.5983,8666.6684,10204.4474,11118.4271,-200709107.4841,-200732897.9328,-200728414.5028,-200706428.8481,11112.3087,-200703616.9730,6172.9698,-5490.9695,-5479.3659,2148.4908,-6124.4603,-296.6721,-4175.5383,-4955.0226,5287.8030,-1599.8709,-370703.6196,-386190.7633,-374924.3640,-376779.8018,-376710.2675,-376637.3548,-384707.1207,-379284.3174,269526021.7402,269487991.5885,269510250.0799,269503513.4274,-381045.2534,269510538.7520,3010.8599,3997.4077,3984.4129,-5435.8679,732.0684,2174.6238,-5401.2008,-4463.8669,2211.0695,-4558.6575,33538.3637,30866.4153,31603.1003,36439.5533,37467.0512,27350.1862,24194.2788,32159.7304,-115230342.3576,-115201692.1853,-115213943.7543,-115226067.2485,32106.4677,-115218196.9084,
2100.000,2619.8385,-3252.6677,-538.4534,4212.7954,1416.0662,-5884.7037,-1059.4741,-2996.5059,-2983.3950,-5012.6477,27781.7496,5187.1804,19391.6997,22506.4664,13735.2467,16675.5394,18285.7446,18994.7790,-206544128.0732,-206567657.1626,-206563581.4554,-206540789.7695,19174.3131,-206538693.8969,6195.5590,-5346.8985,-6323.2048,36.8031,-6335.7584,1330.4699,-4048.4496,-3308.2188,6226.0433,560.3514,-370248.4218,-386090.5143,-374629.8899,-376556.7563,-376431.3667,-376354.8599,-384338.7191,-379085.3653,265081929.6571,265043110.0376,265065449.8928,265059456.7939,-380755.0714,265066392.2481,1674.8124,2971.6010,2534.0120,-5477.6071,2204.8954,3411.6342,-5507.3311,-5284.1806,453.3016,-4648.3318,33359.6244,30713.1695,31558.6412,36130.8599,37433.8919,27437.0315,23928.0228,32489.7799,-115225891.1861,-115197452.6900,-115209844.2392,-115221723.3991,31963.5768,-115213789.9786,
2400.000,4048.2150,-4816.8206,-1870.7734,4381.2756,-325.8824,-4636.4222,-3128.8324,-3919.2369,-1803.4167,-4700.8789,35461.6158,13430.0066,27561.3687,30567.1263,21766.0318,24679.9512,26356.4670,26885.2898,-212280776.6282,-212304021.8999,-212300351.0314,-212276775.5899,27229.0536,-212275396.2001,5627.4286,-4709.2226,-6525.4913,-2063.5909,-5923.5266,2858.6472,-3582.2753,-1354.0696,6543.2061,2662.8915,-369635.7062,-385813.3452,-374168.4890,-376166.7405,-375983.6131,-375908.1104,-383798.3525,-378856.8206,260511530.4422,260471923.0707,260494336.0890,260489139.7760,-380294.2683,260495935.7939,159.3533,1627.2155,800.4989,-4929.3129,3433.7479,4283.4761,-5021.9020,-5536.7734,-1353.3417,-4225.5835,33180.6233,30560.0668,31514.9332,35816.2708,37397.2221,27530.2386,23666.8744,32777.5301,-115221434.2933,-115193213.8868,-115205745.4230,-115217354.6585,31820.6661,-115209382.7993,
2700.000,5082.9537,-5905.7453,-3001.3379,4167.8054,-2062.6539,-2957.0559,-4891.0874,-4511.9721,-430.3979,-3960.2610,43126.7246,21665.0835,35719.7429,38616.6655,29787.3331,32676.8640,34412.9320,34805.1532,-217916319.5905,-217939258.5492,-217935989.4647,-217911656.4786,35272.9181,-217910990.2047,4514.8386,-3628.2110,-6057.6030,-3943.9970,-4936.6161,4147.1014,-2817.5562,711.3173,6216.7055,4496.7022,-368865.8307,-385359.3404,-373540.3569,-375610.2627,-375367.0520,-375297.5496,-383086.4121,-378578.8105,255817000.9048,255776608.1594,255799086.4304,255794739.9519,-379663.0206,255801346.3128,-1373.1886,108.3673,-1022.4620,-3849.6233,4282.7506,4696.9333,-3996.6655,-5194.7935,-3014.3369,-3336.7345,33001.3605,30407.1120,31471.7875,35495.6507,37357.0626,27629.8800,23410.7798,32988.5173,-115216971.7019,-115188975.7580,-115201647.2261,-115212959.6351,31677.7356,-115204975.3706,
3000.000,5636.2280,-6421.1899,-3833.4176,3580.8806,-3626.3758,-1011.9624,-6168.9947,-4711.6420,1016.0639,-2855.6396,50773.9017,29888.6278,43863.2142,46651.2970,37795.5342,40663.2906,42451.4724,42765.0512,-223448071.5549,-223470681.6887,-223467811.1774,-223442750.9953,43302.2987,-223442790.3909,2957.4034,-2196.1787,-4961.0733,-5418.9718,-3479.7526,5074.2063,-1818.1680,2683.4354,5288.3674,5877.6454,-367939.2190,-384728.6644,-372745.7607,-374887.9445,-374581.8104,-374523.7122,-382203.3623,-378220.8530,251000577.0016,250959401.9257,250981937.8326,250978493.7826,-378861.5815,250984859.8808,-2758.8848,-1422.1146,-2731.3320,-2354.3234,4658.1539,4607.8211,-2541.2055,-4294.6909,-4351.4145,-2079.4113,32821.8364,30254.3103,31429.0144,35168.8617,37313.4328,27736.0204,23159.6881,33094.9825,-115212503.4367,-115184738.2860,-115197549.5699,-115208536.8973,31534.7855,-115200567.6925,
3300.000,5666.3992,-6321.5772,-4300.5703,2661.8855,-4862.6871,1009.9909,-6833.2406,-4487.9708,2405.9228,-1484.9001,58399.9867,38096.8598,51988.1810,54667.2100,45787.0241,48636.3031,50468.4379,50769.5865,-228873396.5489,-228895655.3493,-228893180.0597,-228867427.3740,51313.5934,-228868160.6774,1098.9861,-539.7314,-3343.7770,-6344.8003,-1702.0681,5548.8801,-666.5879,4369.3296,3858.6601,6667.1740,-366856.3597,-383921.5620,-371785.0385,-374000.5250,-373628.0970,-373587.2271,-381149.7405,-377745.0731,246064552.7722,246022599.0765,246045185.2983,246042695.5092,-377890.2805,246048770.6617,-3849.9199,-2800.3862,-4135.8383,-604.4303,4518.5446,4025.6173,-811.7362,-2932.5778,-5221.7082,-592.1634,32642.0511,30101.6672,31386.4230,34835.7649,37266.3515,27848.7134,22913.5508,33078.2578,-115208029.5252,-115180501.4534,-115193452.3765,-115204084.9826,31391.8159,-115196159.7650,
3600.000,5180.4425,-5624.9501,-4371.1627,1483.1696,-5645.9144,2914.8209,-6816.1667,-3847.9526,3610.1770,29.2001,66001.8343,46286.0054,60091.0502,62660.5664,53758.1989,56593.0414,58460.1958,58816.5109,-234189709.2893,-234211594.2714,-234209510.7259,-234183104.7803,59303.2075,-234184515.6770,-885.8608,1191.4853,-1368.7350,-6634.0233,218.3313,5519.6100,542.3031,5606.4501,2075.2030,6786.7048,-365617.8063,-382938.3579,-370658.5992,-372948.8663,-372506.2018,-372488.8209,-379926.1565,-377110.0733,241011279.2466,240968551.3106,240991180.8239,240989696.0171,-376749.5234,240995429.8142,-4530.3104,-3879.3061,-5080.2683,1210.8937,3879.3042,3012.4896,1005.3686,-1254.4666,-5532.6454,960.6192,32462.0050,29949.1881,31343.8225,34496.2221,37215.8360,27967.9971,22672.3222,32930.0810,-115203549.9971,-115176265.2434,-115189355.5689,-115199602.4080,31248.8268,-115191751.5882,
3900.000,4231.7924,-4405.8747,-4049.3780,143.0309,-5891.9265,4522.1321,-6119.2605,-2837.2496,4512.5046,1549.7301,73576.3159,54452.2972,68168.2384,70627.4949,61705.4630,64530.7222,66423.1328,66896.7820,-239394476.4132,-239415965.1361,-239414269.7465,-239387254.5414,67267.5555,-239389321.9290,-2808.3850,2838.3417,762.8465,-6264.1785,2092.2107,4980.2496,1708.5798,6278.6751,117.2207,6225.8836,-364224.1770,-381779.4566,-369366.9225,-371733.9588,-371216.4952,-371229.3220,-378533.2931,-376274.8903,235843163.3254,235799666.1983,235822332.2782,235821901.6682,-375439.7920,235827244.3720,-4727.9569,-4544.0900,-5460.3960,2894.9380,2810.9642,1676.7868,2713.7636,559.0116,-5251.2895,2406.9646,32281.6987,29796.8790,31301.0218,34150.0988,37161.9026,28093.8886,22435.9587,32652.7922,-115199064.8849,-115172029.6391,-115185259.0709,-115195087.6866,31105.8183,-115187343.1620,
4200.000,2914.2211,-2787.0083,-3373.1185,-1242.1489,-5567.4432,5682.4249,-4813.2036,-1537.8798,5020.2165,2937.8593,81120.3214,62591.9769,76216.1732,78564.0839,69625.2313,72446.6494,74353.6559,74995.3499,-244485217.6857,-244506287.7729,-244504976.8549,-244477401.3457,75203.0625,-244480099.1063,-4483.4234,4246.7083,2832.1822,-5279.5127,3737.8694,3971.8372,2735.2041,6327.6797,-1822.3453,5043.5740,-362676.1539,-380445.3423,-367910.5585,-370356.9278,-369759.4283,-369809.6654,-376971.9053,-375202.5552,230562666.6335,230518406.0345,230541102.2555,230541773.1001,-373961.6441,230546676.0973,-4421.9686,-4724.2414,-5234.4426,4265.1254,1431.5803,161.5210,4128.7065,2312.0614,-4407.5755,3586.6133,32101.1327,29644.7458,31257.8302,33797.2674,37104.5666,28226.3764,22204.4195,32258.5513,-115194574.2230,-115167794.6241,-115181162.8073,-115190539.3483,30962.7906,-115182934.4864,
