sl_20_5400_20261005 Coordinates.csv
2026/10/05 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:27 2024,
Start: 2026/10/05 07:47:00.00, Stop: 2026/10/05 09:17:00.00,
TIME_UNITS,STARLINK-30161 - X-Coordinate,STARLINK-4392 - X-Coordinate,STARLINK-31752 - X-Coordinate,STARLINK-2327 - X-Coordinate,STARLINK-5027 - X-Coordinate,STARLINK-30264 - X-Coordinate,STARLINK-5341 - X-Coordinate,STARLINK-5360 - X-Coordinate,STARLINK-5448 - X-Coordinate,STARLINK-2502 - X-Coordinate,STARLINK-11087 [DTC] - X-Coordinate,STARLINK-4769 - X-Coordinate,STARLINK-2092 - X-Coordinate,STARLINK-1352 - X-Coordinate,STARLINK-5788 - X-Coordinate,STARLINK-1716 - X-Coordinate,STARLINK-1084 - X-Coordinate,STARLINK-5350 - X-Coordinate,STARLINK-2242 - X-Coordinate,STARLINK-6379 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30161 - Y-Coordinate,STARLINK-4392 - Y-Coordinate,STARLINK-31752 - Y-Coordinate,STARLINK-2327 - Y-Coordinate,STARLINK-5027 - Y-Coordinate,STARLINK-30264 - Y-Coordinate,STARLINK-5341 - Y-Coordinate,STARLINK-5360 - Y-Coordinate,STARLINK-5448 - Y-Coordinate,STARLINK-2502 - Y-Coordinate,STARLINK-11087 [DTC] - Y-Coordinate,STARLINK-4769 - Y-Coordinate,STARLINK-2092 - Y-Coordinate,STARLINK-1352 - Y-Coordinate,STARLINK-5788 - Y-Coordinate,STARLINK-1716 - Y-Coordinate,STARLINK-1084 - Y-Coordinate,STARLINK-5350 - Y-Coordinate,STARLINK-2242 - Y-Coordinate,STARLINK-6379 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30161 - Z-Coordinate,STARLINK-4392 - Z-Coordinate,STARLINK-31752 - Z-Coordinate,STARLINK-2327 - Z-Coordinate,STARLINK-5027 - Z-Coordinate,STARLINK-30264 - Z-Coordinate,STARLINK-5341 - Z-Coordinate,STARLINK-5360 - Z-Coordinate,STARLINK-5448 - Z-Coordinate,STARLINK-2502 - Z-Coordinate,STARLINK-11087 [DTC] - Z-Coordinate,STARLINK-4769 - Z-Coordinate,STARLINK-2092 - Z-Coordinate,STARLINK-1352 - Z-Coordinate,STARLINK-5788 - Z-Coordinate,STARLINK-1716 - Z-Coordinate,STARLINK-1084 - Z-Coordinate,STARLINK-5350 - Z-Coordinate,STARLINK-2242 - Z-Coordinate,STARLINK-6379 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2453.8897,137.5429,0.0000,-1765.4574,60.7863,4532.9689,3544.9042,-4789.0331,-5475.8679,3030.2210,-3140.2426,3083.6581,5963.1634,-4156.9566,-4811.3394,-5080.4770,2229.3675,2636.0032,5504.7880,507.7497,-354497.1682,-347323.3415,-342677.9302,-345148.1515,-340773.0027,-342328.3023,-350120.6711,-346248.6092,-228959274.2409,-228965754.7485,-228964053.7923,-228971531.6787,-347316.0714,-228971343.4306,4621.3604,6739.1668,0.0000,6182.6934,6396.9455,5045.7594,-5432.5941,-4599.8671,-1056.9705,5550.9742,-3063.3867,-2876.6830,-3072.3046,329.4491,-1937.3128,1316.9094,6409.2718,-4466.3010,4144.7739,-6377.0629,-29612.0670,3764.6218,-20305.0642,-21677.7666,-14251.2985,-16475.2134,-13387.0444,-16942.4868,-15833993.7392,-15813388.3361,-15848170.1849,-15839453.0946,-16304.6235,-15848584.5257,-4532.9250,1610.4108,0.0000,-2456.2163,-2677.7821,934.9194,2482.5027,1987.7278,-4070.6369,2787.6327,-5127.2709,-5488.6455,1520.6709,-5513.4409,-4578.1761,4480.9506,-406.9299,-4603.3039,573.2473,-2689.3864,137329.2241,133461.6069,133067.4031,138060.9529,138544.7081,128125.3463,126058.8096,132233.3407,84739285.8288,84719909.9512,84764416.4621,84742517.5423,133529.1372,84746955.5213,
300.000,-709.7425,-316.0910,0.0000,-238.4885,1689.1857,5570.6420,3214.3246,-5351.6591,-6371.9098,3742.4901,-4846.9285,1755.8346,5446.5607,-3669.9730,-5668.8799,-5293.5268,3228.8174,568.7609,5838.1215,-1203.0429,-353793.2973,-347320.8400,-342371.3828,-344819.6414,-340377.1822,-341915.7005,-349696.4220,-345520.6168,-228555836.1383,-228562993.5610,-228560300.5608,-228568586.2455,-346938.8283,-228567822.7316,5699.3886,6897.5463,0.0000,5650.1519,6602.6421,3935.6981,-6145.7864,-2953.2907,321.6802,4031.1249,-1963.2070,-4512.1694,-4194.5463,2442.0611,-55.3205,3068.1248,5572.7804,-5061.9064,2881.9795,-5681.5882,-37179.0983,-3538.9820,-27694.0409,-28942.4903,-21526.2206,-23730.1574,-20743.5787,-24211.9486,-20830351.8133,-20809790.3780,-20843931.7657,-20836174.2692,-23603.0326,-20844902.6509,-3864.8703,-628.7001,0.0000,-3925.5574,-1278.0710,-619.1327,410.2388,3264.3617,-2637.1203,4180.5256,-4263.6681,-4946.3240,-285.2997,-5325.1789,-3964.7772,3196.1610,-2180.8690,-4705.7333,2321.0914,-3800.1937,137246.5798,133351.5411,133073.4143,137820.8160,138565.4632,128241.0723,125826.1767,132498.8569,84736150.6927,84716857.6423,84761501.0678,84739272.3400,133435.5890,84744023.1304,
600.000,1074.4777,-726.5828,0.0000,1349.6038,3142.8706,6051.0909,2561.4638,-5423.6191,-6641.1340,4128.9296,-6047.6491,303.3660,4377.1521,-2878.1325,-6002.7151,-5006.3962,3914.2064,-1542.4225,5607.2528,-2828.5539,-352927.0129,-347164.7373,-341914.0792,-344340.7373,-339830.4708,-341355.1418,-349115.6939,-344746.7212,-228043387.0058,-228051217.3134,-228047563.5888,-228056610.4702,-346408.2218,-228055293.1370,6246.8993,6303.4528,0.0000,4573.2192,6173.9046,2424.6173,-6230.9140,-1006.4294,1640.1658,2103.0800,-700.8348,-5727.7467,-4895.0747,4321.6421,1806.4753,4490.7936,4145.5371,-5212.5104,1312.3159,-4457.8210,-44727.9984,-10841.8875,-35071.7523,-36197.1384,-28792.2560,-30975.0004,-28090.0309,-31414.7498,-25816648.1866,-25796145.3496,-25829618.9125,-25822885.0401,-30892.8583,-25831155.8917,-2781.8537,-2800.5432,0.0000,-4966.4220,258.4240,-2104.4341,-1705.7119,4191.3180,-917.8418,5122.0592,-2906.2602,-3873.3659,-2060.0437,-4563.8311,-2924.8747,1565.0553,-3707.5866,-4305.9824,3818.2472,-4506.0339,137163.4047,133241.3854,133080.0205,137575.4585,138582.5448,128362.7760,125598.7583,132834.1221,84733019.0689,84713806.4621,84758575.8868,84736045.5831,133341.9465,84741090.6922,
900.000,2732.9330,-1018.9972,0.0000,2848.1445,4294.0540,5936.5167,1628.2308,-5006.4852,-6248.3573,4161.9442,-6607.4001,-1140.2146,2852.3008,-1851.3969,-5771.6747,-4232.6458,4231.7824,-3493.5980,4847.3398,-4217.4847,-351898.8210,-346855.0399,-341306.2253,-343711.8035,-339132.9432,-340647.2374,-348378.8150,-343945.6872,-227422173.8358,-227430672.6873,-227426090.3286,-227435846.9166,-345724.4446,-227434001.7741,6202.8373,5024.9333,0.0000,3068.8215,5145.3224,654.3080,-5692.8862,1055.0258,2784.5198,-41.2011,603.7483,-6395.5165,-5120.4390,5778.6063,3472.7506,5453.3625,2274.1838,-4899.3494,-419.7617,-2828.7253,-52255.2755,-18140.8635,-42434.9646,-43438.2919,-36046.2504,-38206.7909,-35422.9758,-38559.7593,-30790504.7378,-30770074.9980,-30802854.7348,-30797206.6866,-38170.8777,-30804966.2220,-1399.8108,-4673.1631,0.0000,-5466.0416,1767.2161,-3356.2614,-3640.3705,4669.4154,901.0233,5510.7955,-1211.6348,-2384.2734,-3609.4237,-3310.8219,-1569.9623,-235.6656,-4814.7346,-3446.4994,4903.1132,-4732.1736,137079.7048,133131.1409,133087.0312,137324.7750,138595.9818,128490.5379,125376.4911,133206.6571,84729891.0474,84710756.4221,84755641.1067,84732839.5805,133248.2096,84738158.2065,
1200.000,4114.2234,-1135.7660,0.0000,4110.4948,5044.3072,5248.0519,487.7035,-4145.3626,-5225.5901,3842.8290,-6459.5455,-2446.2963,1017.3066,-677.5642,-4987.7644,-3033.8382,4161.8134,-5097.3238,3643.5977,-5237.4358,-350709.3022,-346391.8223,-340548.0909,-342933.2867,-338284.7478,-339792.6909,-347486.1847,-343126.5004,-226692495.4947,-226701658.2415,-226696180.0486,-226706589.8671,-344887.7569,-226704247.6404,5562.2967,3205.4684,0.0000,1292.9823,3610.7360,-1205.6261,-4600.3241,3032.2654,3659.3935,-2187.3237,1829.5638,-6439.8509,-4863.8817,6664.4480,4789.2686,5872.5308,152.9881,-4143.9973,-2149.8227,-953.4245,-59757.4524,-25432.6785,-49780.4530,-50662.5109,-43285.0510,-45422.6077,-42739.0052,-45659.5033,-35749549.3328,-35729207.0518,-35761268.3370,-35756766.0148,-45433.8726,-35763961.6086,132.8675,-6047.7066,0.0000,-5370.4992,3086.6076,-4236.2068,-5188.8062,4647.5238,2621.9760,5304.8601,623.7978,-638.6065,-4764.6017,-1700.5937,-45.7651,-2010.8934,-5377.8981,-2218.6855,5458.7648,-4454.7545,136995.4858,133020.8086,133094.2545,137068.6576,138605.8018,128624.4371,125159.3149,133582.1723,84726766.7168,84707707.5344,84752696.9149,84729656.7937,133154.3785,84735225.6736,
1500.000,5095.2753,-1045.5578,0.0000,5008.0727,5332.8017,4062.0858,-761.3990,-2923.8644,-3669.7468,3201.0382,-5614.4880,-3502.5052,-948.8343,544.6982,-3716.5255,-1514.9341,3718.6937,-6200.7395,2121.3783,-5787.3028,-349359.1110,-345775.2270,-339640.0101,-342005.7167,-337286.1060,-338792.3010,-346438.2727,-342288.0940,-225854702.5792,-225864524.2677,-225858183.6911,-225869185.2050,-343898.4866,-225866381.4587,4378.3968,1046.8550,0.0000,-575.3986,1714.6089,-2974.0816,-3076.3328,4732.5917,4195.7626,-4119.9881,2865.5984,-5846.5436,-4163.7833,6887.3911,5637.3140,5720.3405,-1996.6026,-3007.5350,-3709.1546,988.2821,-67231.0680,-32714.1019,-57105.0025,-57866.3324,-50505.5080,-52619.5626,-50034.7290,-52728.5519,-40691416.9562,-40671176.3523,-40702495.9470,-40699196.4242,-52678.6302,-40705777.1425,1651.2143,-6779.1669,0.0000,-4690.1691,4075.2226,-4647.2900,-6187.9157,4127.9246,4057.9962,4526.3181,2386.6091,1175.8561,-5400.2706,93.3903,1483.3521,-3568.6552,-5334.0264,-753.4806,5425.3735,-3703.1697,136910.7534,132910.3893,133101.4980,136806.9954,138612.0311,128764.5494,124947.1723,133926.8437,84723646.1636,84704659.8108,84749743.4986,84726499.8324,133060.4532,84732293.0932,
1800.000,5592.3664,-748.4111,0.0000,5443.2967,5140.8355,2501.4212,-2003.1926,-1455.9915,-1733.2031,2291.5696,-4159.4537,-4222.2916,-2851.0072,1713.7022,-2071.9625,185.0130,2948.3989,-6700.4609,432.8857,-5807.3145,-347848.9754,-345005.4644,-338582.3809,-340929.7082,-336137.3116,-337646.9651,-345235.6190,-341419.6811,-224909197.2481,-224919672.6225,-224912503.7037,-224924030.2831,-342757.0290,-224920805.5097,2758.2532,-1213.6976,0.0000,-2352.2873,-361.8405,-4475.9180,-1283.9582,5988.2592,4355.8716,-5644.6751,3620.6347,-4665.7490,-3097.9335,6422.5597,5944.5393,5025.1781,-3948.8726,-1586.2253,-4941.1994,2812.9263,-74672.6785,-39981.9057,-64405.4091,-65046.2676,-57704.4759,-59794.8052,-57306.7757,-59781.8788,-45613750.8391,-45593625.9814,-45624182.0424,-45622138.9663,-59901.9451,-45628056.1669,2991.6067,-6790.7947,0.0000,-3498.6468,4627.2249,-4544.3033,-6533.0818,3166.0977,5053.1658,3258.9215,3871.6069,2863.4523,-5447.7547,1877.2416,2852.2621,-4741.1288,-4688.0510,792.4164,4806.4622,-2557.0829,136825.5130,132799.8841,133108.5693,136539.6761,138614.6949,128910.9457,124740.0087,134209.3752,84720529.4730,84701613.2635,84746781.0443,84723371.4445,132966.4338,84729360.4656,
2100.000,5568.1060,-276.6093,0.0000,5360.3838,4492.4362,722.4866,-3115.2044,124.3768,391.5910,1190.6064,-2249.1773,-4551.7707,-4497.1134,2732.8663,-206.3485,1905.7593,1923.8094,-6552.6209,-1258.0674,-5285.7864,-346179.6968,-344082.8131,-337375.6644,-339705.9612,-334838.7305,-336357.6840,-343878.8334,-340501.6008,-223856433.0292,-223867556.5344,-223859593.8481,-223871573.7804,-341463.8470,-223867973.4379,853.2661,-3329.4356,0.0000,-3866.3888,-2418.1883,-5559.0132,591.5507,6673.2554,4135.1030,-6607.5537,4030.8672,-3007.9755,-1774.6946,5315.1246,5691.0115,3866.9290,-5497.1825,-3.7682,-5717.3320,4350.5576,-82078.8596,-47232.8658,-71678.4813,-72198.7982,-64878.8155,-66945.5265,-64551.7938,-66833.2941,-50514203.5834,-50494208.3862,-50523980.4724,-50523243.3931,-67100.6202,-50528451.4004,4009.6140,-6081.4107,0.0000,-1925.2250,4683.5598,-3938.5519,-6188.4027,1864.9381,5499.6110,1639.3507,4906.1312,4242.0935,-4901.9808,3457.8624,3913.1366,-5402.5806,-3512.3616,2253.3575,3668.5692,-1138.2782,136739.7700,132689.2940,133115.2760,136266.5865,138613.8171,129063.6896,124537.7722,134402.8282,84717416.7282,84698567.9047,84743809.7380,84720274.4966,132872.3204,84726427.7906,
2400.000,5033.7478,308.7648,0.0000,4752.7715,3451.2833,-1100.1181,-3980.2154,1675.5727,2491.5594,-10.4372,-88.8222,-4473.1528,-5717.1741,3518.3635,1704.0391,3480.9287,738.2669,-5776.8111,-2791.9356,-4261.6947,-344352.1490,-343007.6193,-336020.3850,-338335.2630,-333390.7998,-334925.5665,-342368.5954,-339506.6165,-222696914.6020,-222708680.3869,-222699958.9827,-222712315.5513,-340019.4705,-222708390.0345,-1155.2435,-5070.4695,0.0000,-4975.6905,-4254.2388,-6109.5396,2361.7236,6716.3509,3560.9437,-6911.5643,4064.6228,-1033.4715,-322.1147,3675.8132,4909.9102,2367.3427,-6475.8183,1599.3014,-5950.5805,5460.6440,-89446.2076,-54463.7634,-78921.0413,-79320.3714,-72025.3948,-74068.9637,-71766.4528,-73894.0164,-55390438.2811,-55370586.4978,-55399555.5748,-55400169.2007,-74271.4683,-55404626.0572,4595.6472,-4725.5000,0.0000,-141.3304,4238.1530,-2896.6798,-5190.0590,363.8539,5348.9851,-157.4151,5370.1801,5163.1707,-3821.9660,4664.1958,4551.5234,-5482.3786,-1939.1672,3472.7030,2134.3263,402.0494,136653.5294,132578.6199,133121.4261,135987.6143,138609.4201,129222.8339,124340.4134,134486.2180,84714308.0105,84695523.7469,84740829.7643,84717211.9452,132778.1130,84723495.0683,
