sl_10_5400_20260328 Coordinates.csv
2026/03/28 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:18 2024,
Start: 2026/03/28 07:47:00.00, Stop: 2026/03/28 09:17:00.00,
TIME_UNITS,STARLINK-2040 - X-Coordinate,STARLINK-2317 - X-Coordinate,STARLINK-1226 - X-Coordinate,STARLINK-4503 - X-Coordinate,STARLINK-32127 - X-Coordinate,STARLINK-2737 - X-Coordinate,STARLINK-32129 - X-Coordinate,STARLINK-5825 - X-Coordinate,STARLINK-5227 - X-Coordinate,STARLINK-31295 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2040 - Y-Coordinate,STARLINK-2317 - Y-Coordinate,STARLINK-1226 - Y-Coordinate,STARLINK-4503 - Y-Coordinate,STARLINK-32127 - Y-Coordinate,STARLINK-2737 - Y-Coordinate,STARLINK-32129 - Y-Coordinate,STARLINK-5825 - Y-Coordinate,STARLINK-5227 - Y-Coordinate,STARLINK-31295 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2040 - Z-Coordinate,STARLINK-2317 - Z-Coordinate,STARLINK-1226 - Z-Coordinate,STARLINK-4503 - Z-Coordinate,STARLINK-32127 - Z-Coordinate,STARLINK-2737 - Z-Coordinate,STARLINK-32129 - Z-Coordinate,STARLINK-5825 - Z-Coordinate,STARLINK-5227 - Z-Coordinate,STARLINK-31295 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,377.8487,-5433.3151,-4548.8048,5016.4384,-4347.6869,551.5838,-3697.3500,-3958.9914,6448.0401,5006.4898,357979.1005,351619.5929,343796.0505,347175.2717,341981.5454,343932.6055,351157.1727,347349.4448,-225187501.3267,-225200048.0463,-225182499.1500,-225192550.9548,348674.6760,-225188316.1264,4173.8381,842.6474,-4394.6074,277.7416,1613.5701,5174.5533,-1936.4988,296.1898,2005.1054,421.7295,-51856.7090,-83291.2145,-62143.9235,-60259.8905,-67058.2961,-64716.1776,-69132.9140,-64598.0418,258660678.9938,258639462.5985,258691341.7198,258668507.7927,-65754.5057,258680575.0141,5484.8756,4155.4708,-2809.9898,4734.8258,4988.7030,4471.7134,5387.2271,5696.1868,-1485.3500,-4682.6469,134318.6293,131449.2212,129324.8045,135340.2657,134985.4408,124387.8335,123116.1888,130359.0478,-28996613.2800,-29021705.8453,-28992582.4667,-29003804.0677,130269.1491,-29001181.1077,
300.000,2466.5722,-5814.8149,-5737.9054,5751.7633,-4225.3333,2112.1468,-4200.2590,-5150.6593,6134.8785,4959.7972,358995.8396,353296.8303,345209.7541,348570.8589,343312.2964,345231.6538,352480.2894,348655.2775,-230780804.3148,-230792530.1682,-230776440.7223,-230785355.2647,350028.0615,-230781702.2131,3560.3464,2474.9705,-3702.3041,-1403.2200,3563.4907,3860.5575,200.4525,1610.2467,609.6922,-1728.0704,-44218.5493,-75954.2314,-54694.1494,-52943.2870,-59735.0271,-57401.6629,-61716.8691,-57450.7302,253682732.2838,253661452.2998,253713430.9174,253690590.0407,-58407.3151,253702679.1610,5375.3348,2755.3932,-1119.0722,3554.4180,3983.3633,5262.4842,5363.2629,4372.0482,-3131.9634,-4425.5401,134223.7683,131338.3393,129319.0957,135105.7812,135014.6802,124486.0560,122865.9362,130733.2377,-28990325.4233,-29015336.1398,-28985598.1025,-28997615.2092,130170.7955,-28994649.3612,
600.000,4323.9129,-5633.4757,-6351.3262,5938.8567,-3707.5184,3507.0730,-4327.6243,-5851.6413,5227.9986,4462.2005,359848.7649,354820.8608,346471.0859,349813.8242,344491.1090,346380.0978,353644.9330,349925.3689,-236264096.1594,-236275003.5754,-236260375.4708,-236268145.8552,351226.6378,-236265079.3363,2651.1287,3835.4738,-2653.4434,-2913.2026,5129.0105,2189.0568,2301.2609,2712.9441,-877.7332,-3701.2195,-36561.8267,-68582.1711,-47219.0601,-45599.9625,-52384.4107,-50062.0870,-54273.4201,-50350.7246,248583870.1750,248562544.7569,248614570.0883,248591794.8404,-51032.2083,248603864.7515,4684.9325,1055.5173,692.3443,1989.4274,2529.6443,5473.8161,4737.2636,2583.3093,-4440.9833,-3682.2570,134128.4718,131227.2792,129314.9204,134866.0580,135040.2073,124590.1232,122621.0610,131062.6119,-28984039.5012,-29008965.6639,-28978624.0370,-28991421.0973,130072.3537,-28988117.5941,
900.000,5761.4880,-4894.3516,-6336.6336,5546.9205,-2831.6856,4595.7525,-4058.7482,-5976.3590,3826.4371,3555.5123,360537.5860,356190.9265,347579.4936,350903.6970,345517.2717,347377.7697,354650.6214,351155.0998,-241634763.5350,-241644855.3350,-241631688.1300,-241638311.7163,352269.8275,-241635834.0326,1529.4054,4801.7070,-1333.6302,-4114.5319,6151.3975,332.5634,4148.5066,3511.1220,-2321.8935,-5300.8739,-28890.0675,-61178.2449,-39721.9527,-38233.3540,-45009.6120,-42700.5508,-46806.0833,-43273.8345,243366523.2577,243345170.4098,243397189.8409,243374553.2629,-43632.4469,243386562.2849,3488.0869,-759.2111,2429.1107,209.1103,791.0751,5082.5455,3579.3284,519.8995,-5272.0392,-2534.0949,134032.7430,131116.0430,129312.0991,134620.9869,135062.0487,124700.1173,122381.4937,131313.9488,-28977755.4025,-29002594.4098,-28971660.6566,-28985221.0151,129973.8239,-28981585.8065,
1200.000,6631.7869,-3658.6574,-5704.7017,4602.4570,-1669.8723,5263.0077,-3408.1631,-5497.2587,2075.6382,2318.4480,361062.0881,357406.3368,348534.4917,351840.0846,346390.1490,348224.5926,355496.9472,352329.6217,-246890246.8043,-246899526.1961,-246887817.1365,-246893295.5822,353157.1222,-246891406.5233,293.9155,5292.7340,143.1222,-4902.9788,6530.5353,-1521.8669,5552.9806,3946.4664,-3587.1736,-6367.8199,-21206.8012,-53745.6807,-32206.1313,-30846.9311,-37613.8122,-35320.1479,-39318.3736,-36192.9605,238033178.5897,238011816.1582,238063777.3626,238041352.7297,-36211.3049,238053258.7338,1913.9853,-2491.4349,3903.9989,-1593.8548,-1036.5767,4131.5890,2019.2893,-1598.8034,-5536.3416,-1106.9735,133936.5853,131004.6325,129310.4497,134370.4544,135080.2303,124816.1210,122147.1679,131461.0982,-28971473.0154,-28996222.3692,-28964708.3175,-28979014.2190,129875.2061,-28975053.9984,
1500.000,6843.8108,-2038.8106,-4527.4342,3188.0039,-323.3047,5431.4437,-2425.9055,-4449.3876,152.0958,860.3552,361422.1322,358466.4692,349335.6615,352622.6736,347109.1800,348920.5828,356183.5770,353425.4442,-252028041.2388,-252036511.8102,-252026255.8565,-252030595.1481,353888.0823,-252029291.9342,-949.4702,5275.5850,1644.1622,-5216.7173,6234.9966,-3191.4602,6373.4638,3999.2660,-4550.0471,-6796.6838,-13515.5585,-46287.7216,-24674.9062,-23444.1973,-30200.2072,-27923.9627,-31813.8034,-29081.1787,232586378.5104,232565024.1759,232616875.2307,232594735.8216,-28772.0663,232606496.3585,132.8149,-3953.2086,4958.2049,-3224.5675,-2747.6751,2725.4090,232.3454,-3547.8748,-5205.7043,442.1310,133840.0017,130893.0497,129309.7876,134114.3421,135094.7772,124938.2170,121918.0202,131486.8156,-28965192.2270,-28989849.5340,-28957767.3448,-28972799.9353,129776.5004,-28968522.1699,
1800.000,6373.0748,-187.9325,-2929.1465,1434.7937,1086.2054,5070.7459,-1194.4145,-2927.8615,-1754.3113,-688.0549,361617.6553,359370.7698,349982.6506,353251.2303,347673.8787,349465.8532,356710.2521,354412.7307,-257045698.2116,-257053363.9241,-257044553.7863,-257047764.2617,354462.3374,-257047041.4900,-2096.5535,4766.4905,3030.1179,-5040.5948,5304.2697,-4515.8477,6531.3946,3687.6873,-5110.8877,-6546.7901,-5819.8699,-38807.6244,-17131.5916,-16028.6920,-22772.0060,-20515.0669,-24295.8818,-21914.4861,227028719.4288,227007390.6995,227059080.1972,227037299.0603,-21318.0246,227048871.4957,-1662.7415,-4986.5194,5478.4762,-4507.2740,-4150.2329,1018.7940,-1580.7228,-5121.2781,-4315.3624,1942.4538,133742.9952,130781.2965,129309.9264,133852.5277,135105.7135,125066.4866,121693.9901,131383.6216,-28958912.9239,-28983475.8960,-28950838.0332,-28966577.3584,129677.7069,-28961990.3209,
2100.000,5264.5236,1714.8782,-1072.9644,-489.7672,2427.1505,4202.6223,177.9748,-1078.6212,-3458.7901,-2186.2484,361648.6699,360118.7528,350475.1736,353725.6023,348083.8334,349860.6168,357076.7879,355257.9565,-261940826.3645,-261947691.5470,-261940317.7258,-261942414.0867,354879.5865,-261942263.6812,-3053.2598,3827.1605,4167.7674,-4405.4936,3843.0617,-5372.7331,6018.5044,3062.9786,-5204.3061,-5646.2279,1876.7359,-31308.6581,-9579.5049,-8603.9922,-15332.4291,-13096.5162,-16768.1137,-14673.9594,221362850.5857,221341564.7902,221393041.9469,221371691.6644,-13852.4807,221383033.3201,-3278.6830,-5480.1027,5409.0507,-5304.2727,-5087.5220,-800.1414,-3216.4887,-6153.6923,-2960.4586,3228.4715,133645.5690,130669.3746,129310.6775,133584.8851,135113.0620,125201.0084,121475.0199,131153.7769,-28952634.9918,-28977101.4469,-28943920.6465,-28960345.6472,129578.8257,-28955458.4515,
2400.000,3627.8972,3481.8378,856.0515,-2398.2636,3570.3403,2900.3848,1566.3874,916.1149,-4799.4691,-3496.5484,361515.2641,360710.0018,350813.0114,354045.7185,348338.7068,350105.1912,357283.0738,355926.6324,-266711092.7477,-266717162.0897,-266711212.9239,-266712214.2392,355139.5981,-266712625.4036,-3742.9212,2557.0289,4942.7420,-3383.3197,2008.8478,-5689.3421,4896.4550,2201.6776,-4807.0329,-4188.5714,9570.7337,-23794.1025,-2021.9653,-1173.7161,-7884.7067,-5671.3477,-9233.9987,-7347.2182,215591472.7911,215570247.0719,215621461.8305,215600614.2787,-6378.7416,215611682.5821,-4540.9250,-5380.9360,4757.4145,-5530.3071,-5455.2191,-2530.9729,-4492.0156,-6537.3189,-1286.3530,4158.3734,133547.7259,130557.2860,129311.8516,133311.2845,135116.8448,125341.8568,121261.0547,130808.5573,-28946358.3160,-28970726.1785,-28937015.4183,-28954103.9229,129479.8568,-28948926.5616,
