sl_10_86400_20260303 Coordinates.csv
2026/03/03 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:38 2024,
Start: 2026/03/03 07:47:00.00, Stop: 2026/03/04 07:47:00.00,
TIME_UNITS,STARLINK-4624 - X-Coordinate,STARLINK-31950 - X-Coordinate,STARLINK-32169 - X-Coordinate,STARLINK-2667 - X-Coordinate,STARLINK-30811 - X-Coordinate,STARLINK-1552 - X-Coordinate,STARLINK-6142 - X-Coordinate,STARLINK-2503 - X-Coordinate,STARLINK-2291 - X-Coordinate,STARLINK-11166 [DTC] - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4624 - Y-Coordinate,STARLINK-31950 - Y-Coordinate,STARLINK-32169 - Y-Coordinate,STARLINK-2667 - Y-Coordinate,STARLINK-30811 - Y-Coordinate,STARLINK-1552 - Y-Coordinate,STARLINK-6142 - Y-Coordinate,STARLINK-2503 - Y-Coordinate,STARLINK-2291 - Y-Coordinate,STARLINK-11166 [DTC] - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4624 - Z-Coordinate,STARLINK-31950 - Z-Coordinate,STARLINK-32169 - Z-Coordinate,STARLINK-2667 - Z-Coordinate,STARLINK-30811 - Z-Coordinate,STARLINK-1552 - Z-Coordinate,STARLINK-6142 - Z-Coordinate,STARLINK-2503 - Z-Coordinate,STARLINK-2291 - Z-Coordinate,STARLINK-11166 [DTC] - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6119.6388,6815.2724,-3744.9535,-4255.3905,-4609.0518,4218.3164,6593.5631,3900.2055,-4055.9102,1453.5300,162562.3263,153447.7835,161046.9427,165029.5000,157493.7289,160274.4358,164973.2837,164864.7031,-195084161.8325,-195129895.4706,-195112244.9313,-195099063.9422,164121.1839,-195101433.7697,-3269.5328,224.2664,5750.4863,-2676.3869,1552.2035,2919.4664,-1482.5678,-4987.6413,-3424.5226,6530.2371,-335689.9075,-347495.6124,-336209.8389,-335824.6135,-339850.1168,-338502.1512,-345556.5334,-343064.2450,280587130.6262,280539614.7580,280566345.6657,280572345.9739,-341431.9493,280577634.0185,40.0094,7.8525,166.2071,4661.5446,4821.1660,-4603.0298,1536.7777,-2766.4871,-4416.6242,-233.5495,48607.2468,47604.4362,48050.5586,54193.2760,53728.9703,43113.5005,41945.3298,48694.2033,-74435279.6439,-74440791.7027,-74459058.0223,-74448320.2455,49054.3921,-74440653.2087,
3600.000,-4944.0614,-5222.5525,1192.3187,6728.6348,922.2405,-6671.4839,-5605.3704,-2685.1123,6459.2653,-3233.8856,242126.7840,236612.6205,242993.9966,246160.4866,237984.3442,240499.8057,245486.1199,243722.0172,-261098232.0147,-261132478.4938,-261118322.8879,-261108541.1151,244839.1604,-261114394.3482,480.8499,2459.9309,-5244.5837,1029.4895,-4475.9243,-1501.1343,3473.8905,6154.2716,2364.9189,-3554.5443,-289210.7723,-295928.1309,-283712.9801,-284676.3424,-288224.2947,-286997.0502,-292771.9255,-288374.1299,220490924.7951,220436977.2421,220469893.3479,220484172.2837,-289569.3044,220481318.6953,4831.6312,3622.3614,-4270.7195,-875.0931,-5113.1840,829.2497,2128.2177,-1624.0114,553.7831,4648.7120,46649.0789,45885.9429,47534.5711,50523.5820,53359.6060,44173.5372,38763.5660,48021.1268,-74361322.5401,-74371875.2883,-74389009.8845,-74373249.0120,47367.4957,-74369315.1864,
7200.000,-49.6654,1333.8891,2824.9935,-5812.8522,2098.8756,5937.6039,2369.8649,-140.2750,-5844.3863,4392.7507,313111.9905,303978.5168,309570.2048,311918.0044,303174.6617,306688.9283,309993.4254,311402.6851,-309296980.3141,-309318490.5462,-309310103.9272,-309312210.9889,310011.1109,-309312176.9021,924.4265,-4919.2258,3141.6655,878.8798,6275.3834,-348.2193,-4700.1981,-4799.8397,-405.8979,-1817.7731,-220465.6447,-224516.4714,-213032.3154,-215838.7374,-217982.9887,-217404.5871,-221486.7091,-219790.3741,145346971.1861,145290148.9262,145329394.9058,145344619.2179,-219020.8286,145337775.8996,-6883.7208,-4537.9084,5401.7307,-3543.8462,1781.6502,3468.6335,-4514.9922,4956.4390,3641.5315,-4716.8326,46234.7775,44247.8381,46969.4154,45939.7251,52495.4837,46103.1208,36282.8151,44779.2268,-74287862.8987,-74302925.8792,-74318053.8772,-74294343.8252,45676.2068,-74297957.0055,
10800.000,4924.5517,2541.0761,-6175.1847,2337.6190,-3534.9628,-2821.8657,1690.1056,3908.1718,3146.4787,-4005.9695,360935.8489,351098.2479,356521.7793,356615.8820,348760.7317,356979.7244,354454.2425,354097.8989,-336390620.3064,-336399316.7903,-336399431.5484,-336411025.3672,355418.8854,-336405233.3249,823.6096,5995.9233,-1037.2848,-3395.0230,-5166.2677,3048.6334,5286.5945,2433.2871,-2712.5424,5352.2406,-131206.3683,-137609.2459,-128600.3834,-135772.5499,-133492.3812,-134024.0474,-136434.7786,-134081.5231,60282414.1717,60226411.0026,60271147.9357,60274617.4648,-134276.3281,60274010.2477,4805.3495,2013.5317,-2818.3792,5476.5991,2784.1196,-5500.0325,4145.0195,-5153.3977,-5515.9393,328.5716,45705.6406,42779.2646,46053.4551,42192.4929,51152.0816,46070.9691,34452.5742,45139.0846,-74215036.8403,-74233931.8886,-74246011.0353,-74218666.9873,43980.6902,-74226578.6913,
14400.000,-5882.6691,-4718.3152,6603.5558,1336.9238,4047.5962,-579.3370,-4750.2718,-6581.7979,-244.6741,888.9972,382513.1344,375651.9029,380781.5899,377321.9754,371721.1661,382675.3335,376166.7855,379320.4894,-340529466.6008,-340526380.5276,-340537729.8984,-340548720.8482,378104.8023,-340544016.1502,-3678.0646,-4491.9965,-724.5184,5674.4827,1184.2680,-5651.3118,-4887.1887,-378.6796,5733.1894,-5003.6084,-33247.1543,-40132.3749,-35719.2382,-45493.6412,-40095.9255,-40665.5508,-43117.5482,-40521.3100,-28898379.0604,-28950124.0917,-28902084.7928,-28913549.6759,-40748.0033,-28905850.4512,76.8942,2011.5921,-1736.9857,-3624.6138,-5407.9561,3888.9013,-1270.2672,2051.8963,3825.8467,4345.5139,44752.3457,41839.7504,44577.9359,42723.4014,49320.7199,40721.3141,33261.0513,40947.9376,-74142938.1494,-74164882.0821,-74172694.6229,-74147474.4535,42281.1104,-74155180.2694,
18000.000,2790.0081,5073.6166,-3783.4956,-3490.9821,-4214.4523,2722.6911,5834.3974,6384.9132,-1708.7390,3867.1465,377725.0995,379073.1107,380672.6006,375057.5892,370519.8996,381381.5827,373900.2826,375829.0661,-321430234.3865,-321417316.0495,-321441917.5919,-321444078.3799,376564.8608,-321445241.9537,3963.6838,480.4195,2652.9356,-5857.8319,3390.6287,6322.7743,2882.6083,-1207.6950,-6680.5013,2307.5481,66186.8044,58426.7152,59725.7413,49542.6780,56253.3481,56168.3019,52551.4498,55023.6835,-116109912.7849,-116154540.4487,-116106924.2505,-116128748.4290,55575.4134,-116116586.7359,-4972.8142,-4537.8470,5067.7599,-769.4676,4201.7592,266.0837,-2394.2397,2335.0345,304.3749,-4956.9608,43574.7917,41486.2807,42482.9746,43408.3006,46964.7791,35768.6696,32732.0944,42098.1216,-74071612.2023,-74095765.3738,-74097946.7330,-74078884.6661,40577.6322,-74083761.7651,
21600.000,897.8488,-4141.4891,-359.8467,4093.9158,3544.3325,-3677.8508,-5154.8889,-3351.6992,2991.4488,-6619.1588,347599.2101,356727.1462,356058.6537,349295.3744,345237.5479,354969.5611,347935.7668,351259.3579,-280395430.4393,-280375274.6338,-280413488.4366,-280403520.1568,350848.8721,-280411281.9960,-276.8637,4018.1453,-4783.5897,3007.2444,-5866.6752,-3968.8110,603.3769,2981.1268,4533.4676,439.0614,160408.4551,151827.1768,151607.7763,141878.3047,149396.8597,149382.2863,144652.8239,149207.7689,-195400862.9946,-195436315.3842,-195394205.3786,-195418200.0726,148512.4931,-195407115.3465,6860.9657,3624.0300,-4914.6112,4604.4903,-53.9887,-4268.8537,4586.5400,-5256.2462,-4262.8551,886.8424,42250.9558,40274.0769,39873.6523,43545.4474,44008.6229,31760.9142,32930.1370,37252.3327,-74001053.0302,-74026570.6338,-74021728.6299,-74011492.9719,38870.4201,-74012323.2039,
25200.000,-1760.8356,2189.9356,3430.5244,-4100.3071,-1060.2860,4201.7863,3599.4938,-642.1052,-4195.8192,4724.3182,294613.9215,310519.3774,308409.6318,301245.0599,297662.2787,305760.4836,300007.5248,302710.5251,-220224508.1395,-220200044.3446,-220249615.2612,-220230014.9135,302560.8114,-220241352.7574,-4776.4656,-6459.8478,5790.8381,1628.6017,5351.0991,-397.3520,-4368.7419,-4902.9321,-379.7426,-2538.2151,243284.6758,236735.6304,233955.0453,225225.7822,233386.7049,232746.8318,227735.8037,231545.7595,-261360231.3379,-261385354.9272,-261354380.0931,-261372091.9821,232086.2916,-261366580.0664,-4722.7649,6.3330,1344.6770,-5259.9577,-4155.5343,5436.0586,-4005.5982,4813.7155,5457.6577,3994.4671,40819.5622,38748.5287,36991.8970,43151.9940,40314.8686,28555.4595,33966.4967,38857.7625,-73931203.7074,-73957286.4987,-73944285.5040,-73944263.8465,37159.6386,-73940864.6114,
28800.000,-270.4938,878.8283,-4439.5259,3705.2454,-2872.5831,-4432.0053,-1674.7006,3478.7226,5092.6089,377.7894,222607.3968,243784.7911,240745.6892,233750.4033,231569.5147,237225.0507,233157.5291,234363.8095,-145022851.7126,-144997046.1921,-145052715.0277,-145031149.8662,234759.1151,-145040562.2636,6928.1626,5695.6706,-4188.5858,-5319.2989,-3053.7063,4314.0436,6654.8557,5819.6634,-3425.6638,4273.5967,309553.3985,307666.6078,301374.2816,294068.4551,302802.6248,300901.9606,297580.8111,301263.6780,-309486625.2493,-309501162.6002,-309485893.6814,-309492096.0855,300909.3185,-309493594.6020,-275.8523,-3652.1189,3133.6650,2241.5282,5413.6144,-3040.1005,975.6779,-1326.1481,-3163.4976,-5142.5982,39303.0880,37089.0403,34151.6911,42264.7774,35708.0157,26051.9858,35873.3072,33729.0449,-73861960.0397,-73887901.1775,-73866308.5858,-73876129.7540,35445.4523,-73869386.0128,
