sl_10_5400_20260619 Coordinates.csv
2026/06/19 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:21 2024,
Start: 2026/06/19 07:47:00.00, Stop: 2026/06/19 09:17:00.00,
TIME_UNITS,STARLINK-2379 - X-Coordinate,STARLINK-2687 - X-Coordinate,STARLINK-2146 - X-Coordinate,STARLINK-6331 - X-Coordinate,STARLINK-1625 - X-Coordinate,STARLINK-4491 - X-Coordinate,STARLINK-4151 - X-Coordinate,STARLINK-1147 - X-Coordinate,STARLINK-32134 - X-Coordinate,STARLINK-3810 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2379 - Y-Coordinate,STARLINK-2687 - Y-Coordinate,STARLINK-2146 - Y-Coordinate,STARLINK-6331 - Y-Coordinate,STARLINK-1625 - Y-Coordinate,STARLINK-4491 - Y-Coordinate,STARLINK-4151 - Y-Coordinate,STARLINK-1147 - Y-Coordinate,STARLINK-32134 - Y-Coordinate,STARLINK-3810 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2379 - Z-Coordinate,STARLINK-2687 - Z-Coordinate,STARLINK-2146 - Z-Coordinate,STARLINK-6331 - Z-Coordinate,STARLINK-1625 - Z-Coordinate,STARLINK-4491 - Z-Coordinate,STARLINK-4151 - Z-Coordinate,STARLINK-1147 - Z-Coordinate,STARLINK-32134 - Z-Coordinate,STARLINK-3810 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3714.2490,-3760.2803,-4670.3952,-6515.6697,-2533.3871,-5341.7555,5608.1965,-1003.0198,-4179.6909,3132.5512,186960.5887,217368.3327,199181.2486,198158.6953,204106.9065,202213.3498,207516.6092,203950.7703,-271919763.6944,-271943750.4573,-271941106.1143,-271934541.9023,203866.1630,-271935267.5956,2374.7175,5791.3577,-1249.0812,699.1852,-6255.8331,2015.0984,2336.4404,4976.9361,5069.2298,-3099.3995,306620.7113,303095.4416,296253.8698,299522.1632,293326.6585,295525.9049,302085.2417,300923.7416,136230635.1944,136227632.1306,136233990.4042,136213685.2348,300156.9328,136222343.3523,-5323.2575,-266.3812,4648.1350,-2272.4860,781.3166,3893.0253,-3316.0557,-4710.5476,-1783.3501,-5324.0416,89029.7086,87463.4740,85143.5156,90723.7910,90735.7360,80205.4694,78588.0092,84291.7361,99702127.2469,99706525.2530,99682376.3000,99700634.0547,85882.9436,99691722.6819,
300.000,-2957.7130,-2601.8141,-4064.4534,-6495.5002,-3609.1962,-3734.5060,5159.9550,544.7960,-2687.0442,1155.2658,180481.1753,211093.9428,192752.0244,191851.8458,197778.7505,195894.0501,201098.3020,197242.5027,-274826393.0518,-274850194.5066,-274848347.0192,-274840626.2311,197519.0392,-274841978.1318,4268.6950,6212.5552,786.0893,2288.8173,-5662.8843,3036.1396,615.7574,5938.7433,5260.2229,-3987.0469,310449.2467,307602.4706,300611.9077,303834.0558,297576.4055,299747.2422,306336.1002,304848.4057,130260754.6344,130257472.8997,130264032.3060,130243586.1729,304431.7113,130252438.2024,-4560.8654,1535.0095,5274.9036,-814.0304,-1046.6849,4955.6440,-4573.3716,-3520.7289,-3386.7091,-5526.1674,88884.8589,87332.5788,85115.5124,90458.8021,90733.3839,80283.3473,78317.5158,84068.1295,99705095.9182,99710038.3314,99685945.9807,99703640.2810,85758.7445,99694833.2280,
600.000,-1958.3119,-1168.7502,-3071.1775,-5849.5589,-4316.8160,-1766.3736,4239.2839,2004.8366,-890.1930,-914.0684,173924.7005,204723.9082,186236.1909,185457.0993,191361.8494,189488.2802,194590.5168,190482.8932,-277601984.0254,-277625587.0491,-277624542.8338,-277615665.8098,191082.1954,-277617649.5374,5744.1004,6022.6788,2764.3513,3649.7461,-4469.8969,3810.1009,-1200.5426,6333.6198,4933.5934,-4536.9947,314140.5182,311979.3619,304837.6653,308013.9164,301694.4935,303838.5557,310449.1772,308590.8290,124228895.7410,124225342.5945,124232063.5477,124211545.5216,308572.2882,124220550.9635,-3306.8633,3170.2484,5280.9397,731.5210,-2755.8105,5483.5749,-5340.0073,-1953.2214,-4607.9063,-5133.3777,88739.7260,87201.3723,85088.6744,90188.6080,90727.3648,80367.1599,78052.3589,83979.5612,99708059.6949,99713541.1096,99689523.8680,99706629.1323,85634.4860,99697943.5200,
900.000,-801.1067,410.9710,-1799.4521,-4633.5021,-4600.8294,364.0741,2945.2362,3247.1222,1030.9202,-2870.2185,167294.0855,198260.9681,179636.6137,178977.5013,184858.9329,182998.7596,187996.3420,183701.9909,-280245216.0052,-280268607.9841,-280268371.1721,-280258342.4671,184558.4687,-280260961.0408,6650.8011,5251.3997,4469.0116,4663.2730,-2794.9447,4265.6013,-2937.5818,6111.7769,4136.2118,-4689.7230,317693.0117,316224.0580,308929.2730,312059.9527,305678.9300,307798.4092,314422.6523,312183.0068,118137934.3336,118134117.7158,118140960.1206,118120439.1060,312576.7787,118129557.4907,-1695.8847,4462.3821,4665.5346,2198.7243,-4152.3790,5420.0043,-5534.4342,-175.8774,-5309.9428,-4187.6763,88594.3102,87069.8622,85062.8160,89913.1006,90717.7066,80456.9893,77792.4719,84023.8044,99711018.6430,99717033.5712,99693109.6618,99709601.2727,85510.1679,99701053.5577,
1200.000,416.9030,1991.1378,-381.7146,-2959.5124,-4447.5256,2443.5524,1408.4602,4165.4538,2880.0209,-4521.4763,160592.2808,191707.9046,172956.1928,172416.1614,178272.7753,176428.2308,181318.8933,176923.0268,-282754831.4848,-282778000.3358,-282778572.7480,-282767401.0854,177950.7361,-282770654.9760,6895.2748,3985.0810,5709.8495,5244.0567,-808.4691,4356.2063,-4424.1113,5284.2857,2958.9463,-4419.0886,321105.2754,320334.5596,312884.9195,315970.4392,309527.7879,311625.4534,318254.7726,315659.3272,111990774.3486,111986702.8487,111993626.2290,111973170.7308,316443.3578,111982361.7625,98.4284,5271.7797,3500.8625,3430.4409,-5078.8091,4771.6960,-5136.0790,1620.3590,-5414.3291,-2790.3507,88448.6118,86938.0555,85037.7500,89632.1678,90704.4359,80552.9174,77537.7909,84187.3580,99713972.8311,99720515.7172,99696703.0367,99712557.3483,85385.7905,99704163.3412,
1500.000,1594.4505,3420.8290,1039.6639,-985.7796,-3884.0238,4265.4521,-221.9068,4686.4320,4464.3117,-5708.4554,153822.2639,185067.5423,166197.8613,165776.2551,171606.1935,169779.4574,174561.3136,170160.4909,-285129636.6597,-285152570.8498,-285153951.9794,-285141650.1968,171261.9128,-285145537.3805,6450.9134,2356.6694,6344.6312,5347.0427,1284.5152,4065.2052,-5509.1086,3923.4702,1526.0868,-3736.4668,324375.9207,324308.9270,316702.8524,319743.7178,313239.2060,315318.4296,321943.8524,319052.9062,105790346.4543,105786029.2773,105792992.9078,105772670.8020,320170.2612,105781894.4966,1882.0611,5511.1180,1923.7940,4294.8444,-5431.0284,3608.3201,-4187.3317,3242.1862,-4909.3811,-1091.6195,88302.6311,86805.9591,85013.2874,89345.6938,90687.5787,80655.0248,77288.2553,84446.7003,99716922.3294,99723987.5647,99700303.6422,99715497.9880,85261.3539,99707272.8705,
1800.000,2634.0820,4558.7684,2326.5386,1098.7338,-2973.7745,5650.5405,-1792.4122,4774.9791,5614.2636,-6319.8467,146987.0388,178342.7466,159364.5849,159061.0261,164862.0462,163055.2215,167726.7716,163419.2964,-287368501.9945,-287391190.5581,-287393377.5629,-287379962.5482,164494.9512,-287384478.5637,5361.2889,531.3919,6296.0152,4970.4622,3265.5943,3408.3235,-6077.0793,2156.6570,-17.6344,-2691.7409,327503.6228,328145.2800,320381.3788,323378.1994,316811.3891,318876.1744,325488.2743,322392.0765,99539606.6543,99535053.5876,99542016.6268,99521894.9365,323755.7865,99531111.7527,3461.8717,5154.5676,120.0326,4699.5375,-5169.6013,2055.2113,-2789.3009,4515.0906,-3851.4526,725.1796,88156.3685,86673.5797,84989.2379,89053.5594,90667.1595,80763.3894,77043.8072,84770.6175,99719867.2103,99727449.1459,99703911.1018,99718423.8041,85136.8580,99710382.1455,
2100.000,3449.8918,5287.2538,3358.3634,3092.5674,-1809.3379,6465.0186,-3159.4913,4435.8960,6201.7778,-6303.3060,140089.6344,171536.4224,152459.3596,152273.7897,158043.2319,156258.3210,160818.4613,156695.0972,-289470362.7608,-289492795.3142,-289495783.0167,-289481275.6360,157652.8395,-289486413.6439,3735.7655,-1310.1096,5561.4861,4154.8878,4925.4169,2433.8562,-6060.6891,153.9522,-1521.3086,-1370.5491,330487.1209,331841.7995,323918.8658,326872.3640,320242.6085,322297.6244,328886.4895,325697.5175,93241534.8781,93236756.2576,93243677.8828,93223822.5582,327198.2934,93232993.5228,4666.8519,4240.4917,-1697.8975,4601.2981,-4323.8453,280.0425,-1091.5234,5302.2899,-2359.0431,2463.4236,88009.8242,86540.9236,84965.4104,88755.6428,90643.2020,80878.0849,76804.3915,85123.2412,99722807.5481,99730900.5066,99707525.0135,99721335.3941,85012.3031,99713491.1663,
2400.000,3974.2007,5524.4981,4043.3068,4801.2789,-503.2388,6633.9212,-4202.5577,3711.6172,6154.9399,-5670.0279,133133.1027,164651.5134,145485.2114,145417.9363,151152.6876,149391.5672,153839.6009,149975.6109,-291434219.5426,-291456386.2974,-291460167.1946,-291444592.2109,150738.6003,-291450343.0553,1738.0401,-2989.6491,4214.6076,2978.7290,6085.5748,1219.8237,-5449.2077,-1888.4673,-2842.3380,112.3020,333325.2187,335396.7281,327313.7413,330224.7619,323531.2025,325581.8220,332137.0180,328980.3479,86899133.5605,86894140.2372,86900979.7799,86881455.4827,330496.2050,86890542.3110,5366.7652,2867.4827,-3316.1451,4010.5887,-2988.7520,-1525.3978,723.7028,5519.3119,-600.0671,3934.8162,87862.9985,86407.9969,84941.6132,88451.8202,90615.7284,80999.1782,76569.9558,85467.3374,99725743.4192,99734341.7057,99711144.9497,99724233.3410,84887.6892,99716599.9329,
