sl_20_86400_20260521 Coordinates.csv
2026/05/21 07:47:00.0000 UTC

Generated: Tue Oct  8 17:00:13 2024,
Start: 2026/05/21 07:47:00.00, Stop: 2026/05/22 07:47:00.00,
TIME_UNITS,STARLINK-4588 - X-Coordinate,STARLINK-6156 - X-Coordinate,STARLINK-3677 - X-Coordinate,STARLINK-5929 - X-Coordinate,STARLINK-30454 - X-Coordinate,STARLINK-1123 - X-Coordinate,STARLINK-1341 - X-Coordinate,STARLINK-1524 - X-Coordinate,STARLINK-1358 - X-Coordinate,STARLINK-1865 - X-Coordinate,STARLINK-2385 - X-Coordinate,STARLINK-11204 [DTC] - X-Coordinate,STARLINK-32037 - X-Coordinate,STARLINK-31539 - X-Coordinate,STARLINK-30966 - X-Coordinate,STARLINK-30381 - X-Coordinate,STARLINK-31741 - X-Coordinate,STARLINK-32158 - X-Coordinate,STARLINK-4270 - X-Coordinate,STARLINK-3500 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4588 - Y-Coordinate,STARLINK-6156 - Y-Coordinate,STARLINK-3677 - Y-Coordinate,STARLINK-5929 - Y-Coordinate,STARLINK-30454 - Y-Coordinate,STARLINK-1123 - Y-Coordinate,STARLINK-1341 - Y-Coordinate,STARLINK-1524 - Y-Coordinate,STARLINK-1358 - Y-Coordinate,STARLINK-1865 - Y-Coordinate,STARLINK-2385 - Y-Coordinate,STARLINK-11204 [DTC] - Y-Coordinate,STARLINK-32037 - Y-Coordinate,STARLINK-31539 - Y-Coordinate,STARLINK-30966 - Y-Coordinate,STARLINK-30381 - Y-Coordinate,STARLINK-31741 - Y-Coordinate,STARLINK-32158 - Y-Coordinate,STARLINK-4270 - Y-Coordinate,STARLINK-3500 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4588 - Z-Coordinate,STARLINK-6156 - Z-Coordinate,STARLINK-3677 - Z-Coordinate,STARLINK-5929 - Z-Coordinate,STARLINK-30454 - Z-Coordinate,STARLINK-1123 - Z-Coordinate,STARLINK-1341 - Z-Coordinate,STARLINK-1524 - Z-Coordinate,STARLINK-1358 - Z-Coordinate,STARLINK-1865 - Z-Coordinate,STARLINK-2385 - Z-Coordinate,STARLINK-11204 [DTC] - Z-Coordinate,STARLINK-32037 - Z-Coordinate,STARLINK-31539 - Z-Coordinate,STARLINK-30966 - Z-Coordinate,STARLINK-30381 - Z-Coordinate,STARLINK-31741 - Z-Coordinate,STARLINK-32158 - Z-Coordinate,STARLINK-4270 - Z-Coordinate,STARLINK-3500 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1752.5016,-1009.4914,4680.6919,-1533.8117,5247.7622,6548.7894,-1884.3536,-4871.9056,-4664.7379,5426.1388,2584.8230,967.0344,3010.1318,-2719.7366,-5339.1260,-6628.9381,5390.8683,3248.8969,-3726.4902,-6734.3128,208771.0284,236173.8120,214893.0511,215510.5124,217801.0670,217154.1359,224972.2558,222254.9657,-267748053.1651,-267749110.9274,-267733526.1666,-267736906.4013,220821.7478,-267742539.2898,-6667.0960,-5445.4855,-2470.9601,-4377.2783,128.7197,-1812.0539,3935.0408,244.9097,-4642.1626,3798.1721,-6079.5428,6567.7719,2789.1970,6243.5212,3358.0219,-1378.9812,-3485.2791,3192.2539,-1865.2657,-1419.2519,274208.5662,248673.1823,260089.9880,263617.5447,255351.0022,258232.8989,261431.8488,262156.5978,181796419.5231,181780069.9674,181762922.7003,181777975.9127,261475.7009,181777521.7412,-547.2118,4141.7326,4453.6245,-5183.4860,-4533.7707,-1205.7208,-5360.8875,-4875.5553,-2150.5221,1886.3559,-2046.2126,15.0631,5451.4528,-344.3722,2851.3347,-1455.9155,-2271.7262,5004.6250,-5517.5948,-650.9166,141634.2983,139113.4463,137986.4048,143720.5660,143604.3928,133048.9646,131552.4410,137946.9230,65367938.0159,65339659.8453,65345044.2357,65355284.9453,138798.4602,65362474.3551,
3600.000,113.7771,4132.9126,-4674.2052,2512.7237,-4074.8240,-3895.5979,-929.4802,2276.0091,4405.7828,-5996.2630,-1016.2227,-3058.7812,-6015.8599,-504.6579,1833.0095,5249.2919,-3563.7641,-6484.9582,5789.9273,5906.1978,134116.5825,166835.3397,142822.7748,144492.8705,146102.2932,145594.3213,152166.0795,148030.1063,-305669801.7615,-305673897.6421,-305652777.9001,-305665550.9063,148953.4943,-305663955.8045,5877.4194,5414.1019,5056.6331,-23.0662,3799.3212,3106.5197,-6297.6048,-3932.8107,1332.1894,-2226.1655,6423.5733,-3639.2839,328.6069,-5604.6665,-4757.7540,-1513.8315,5513.3477,-1464.3861,-1553.9747,-392.8611,316945.8155,299729.0205,308810.6061,311210.6690,302448.6695,305104.9639,308744.1760,307865.6461,106236282.8923,106221829.8464,106210509.8468,106224614.4159,308839.3655,106218447.4510,-3647.6017,-1237.3563,-740.7588,6467.6492,4114.3861,4762.8241,2670.3443,5171.9328,5158.5806,2551.7853,-2351.2949,4623.8525,-3227.4578,3841.2711,-4693.6000,4243.1812,-1809.5716,-1304.8989,3426.1236,-3576.4334,140324.9191,137917.6269,138169.5966,140678.6231,143851.3516,134855.6327,129111.3129,138986.1202,65430872.2008,65404019.2925,65403732.7138,65419043.3498,137792.0675,65422803.5955,
7200.000,-2901.4549,-5451.3837,2782.3071,-4341.2744,2430.0685,-362.9244,2565.8435,-38.1951,-3740.2331,4237.4297,-1631.3187,4451.3881,6260.3383,4287.7842,2128.3516,-2557.6181,-397.7396,5765.5133,-5931.8388,-2851.7133,51537.5891,86793.8215,61576.6868,64908.5380,64820.4856,65245.7950,69768.7544,67910.3499,-322725145.5803,-322732904.2472,-322709461.7064,-322726522.5342,67382.8242,-322719506.1517,-2956.9151,-3491.5452,-5317.9093,3640.1496,-6378.8542,-4448.1148,6183.2581,6565.6626,2995.3262,-1047.6306,-4191.2126,-1947.8948,-2351.7086,2901.3539,5492.9442,4674.7160,-5104.2830,-729.9416,3448.0783,3009.9385,339779.2784,331950.9056,338217.5900,339378.9540,330401.1562,334124.5482,336227.3596,337958.7981,23439116.8123,23424726.2970,23421094.0235,23423850.1373,336850.5218,23422308.0520,5525.2408,-2457.0794,-3460.1368,-4031.5350,-1212.8378,-5267.5688,1692.8222,-2106.7774,-5001.0104,-5336.5224,5240.0084,-4528.4063,-1398.1933,-4438.3828,3632.6765,-4427.0301,4478.3931,-3484.6629,808.5187,5519.1560,138969.0483,136706.5522,138237.3491,136740.4276,143596.5949,137491.2706,127355.3613,135470.2635,65493255.3030,65469387.7998,65463211.2185,65486811.7433,136771.4123,65483104.2936,
10800.000,5668.7485,5156.2867,924.0407,5111.7503,-140.1504,3837.6143,-3573.9199,-1608.8188,2932.1441,-1798.5762,4793.7912,-3871.1510,-3064.7002,-6607.7438,-4820.6501,-197.3904,4691.2820,-1950.9423,3274.8803,-422.5845,-33755.0169,1066.4681,-23805.6655,-16692.1840,-21053.9453,-18544.7901,-16837.0319,-18756.1931,-317753478.1296,-317764276.4244,-317742610.3781,-317751378.5505,-18770.0292,-317748495.1695,-144.7556,-126.9500,4086.1119,-4644.1300,6486.2961,5227.1244,-3150.5810,-6272.1487,-6024.7507,4809.8294,1124.8664,5387.7903,3535.9584,213.3963,-4960.5589,-6664.3945,3259.6350,3576.6436,-4034.3553,-5619.2037,341529.5890,343184.0212,346429.8390,344254.4411,337305.1655,345617.2430,342159.1188,342727.7985,-60943281.7599,-60959503.9691,-60955302.5732,-60964777.5895,343655.0486,-60959361.1449,-3963.4818,4605.3737,5502.2607,-794.5963,-2449.3114,2348.1343,-5007.0117,-2368.4964,1724.6611,4582.2971,-4858.9390,-245.6028,4967.9352,1663.3036,-355.5515,1858.7460,-3707.8172,5402.2962,-4560.9248,-4009.8957,137566.5712,135481.8592,137898.1012,134062.8823,142855.4183,137627.9688,126237.1383,137288.6795,65554952.4462,65535759.4633,65523655.6877,65551627.2238,135736.6242,65543376.4341,
14400.000,-6558.0190,-4006.0608,-4846.9533,-3139.4167,-2748.3816,-5079.3672,4476.3881,3209.5438,-1369.2986,-142.0533,-6653.1164,188.9106,-1674.8905,5766.9044,5608.8897,2393.5963,-6764.1692,-1990.5876,1090.1541,2543.3108,-116481.8371,-84922.4487,-108032.1780,-99496.3391,-106164.0576,-103209.9216,-102090.7306,-104379.8547,-291097691.8745,-291109652.7413,-291093917.8456,-291088447.6612,-104071.3789,-291093608.7913,2189.4785,4073.1780,-2642.6509,3493.2661,-4385.9960,-4185.3637,-1205.1032,3067.2019,6267.2993,-6838.7802,1243.2351,-4627.8223,-4458.9041,-2758.6271,2559.8997,6228.6804,-769.8936,-5780.0610,4158.7891,6427.0389,322365.3831,332590.2446,332837.7503,326831.2360,322602.1589,333301.6135,326254.1889,329451.7803,-141151872.9361,-141171118.1420,-141161125.0709,-141174534.6268,328732.5076,-141167703.7282,-112.7772,-3913.7774,-4187.2244,5110.3086,4600.1414,2062.3903,5109.5290,5262.0645,2589.9015,-835.1744,1398.3783,4746.0335,-4902.6679,2360.9524,-3162.3763,1837.7101,62.2923,-2923.1514,5398.3871,-56.0659,136117.2935,134245.2443,136965.5805,135381.1245,141618.6705,132841.8551,125747.3670,133092.1056,65615871.3289,65602851.5095,65585257.0163,65612307.0094,134687.8338,65603620.0015,
18000.000,4515.4348,2286.9891,6798.3883,-1162.6557,5509.8069,4506.2783,-4853.5296,-4892.8439,-1501.3352,1786.4510,5688.0628,4713.9229,5005.2540,-2022.5162,-4908.2096,-4162.1397,5377.0044,3985.7066,-4805.1847,-3509.0778,-191642.1073,-165683.0271,-185838.6175,-177523.2014,-185147.4925,-182711.1659,-180618.8937,-182603.4400,-244580502.3525,-244591135.6051,-244584197.0323,-244565961.7353,-183116.5435,-244577292.2896,-3260.7557,-6485.9336,1283.7760,-2202.7868,1399.3373,813.3427,4499.4343,1099.4594,-4160.0917,5667.2468,-2626.9979,1628.4194,4486.7823,4603.8436,1246.5392,-3338.4298,-2074.1948,5112.7470,-4075.8938,-4351.6402,283765.1290,300716.1900,298145.1363,290109.5227,287132.2145,297743.5233,289646.6096,292722.2385,-211713451.5566,-211735548.8292,-211723955.1411,-211732299.5207,292935.7014,-211729571.7624,4087.2358,774.8124,268.6511,-6494.4621,-3973.1412,-5166.7701,-1985.2557,-4735.3444,-5330.0657,-3493.3088,2913.4787,-4386.5214,1206.3548,-4606.7677,4714.5031,-4418.8790,3615.2403,-1969.2537,-2842.8762,4054.8067,134621.2882,132998.5472,135408.7588,136652.9023,139849.0911,128609.1560,125912.4565,135356.2954,65675968.2006,65669992.9268,65648196.8996,65670263.6786,133625.1729,65663834.9805,
21600.000,-396.0724,101.8858,-5769.2076,5257.8236,-6747.2864,-3325.5643,3512.5514,5516.6414,4834.7329,-3636.3335,-2105.4431,-6514.4129,-5417.4112,-2445.1157,3500.8500,5420.3886,-1622.2252,-4157.0050,6058.5182,4157.8848,-254844.5586,-236009.4973,-252281.8997,-244734.7241,-252991.4711,-250846.2829,-247613.3895,-251352.0344,-181379773.0985,-181387128.5679,-181389043.6828,-181364459.3817,-250872.3030,-181377146.0317,4147.4835,6314.1262,524.5313,2003.3993,1296.8817,3510.4829,-5429.5723,-3984.7731,1368.6737,-1993.8025,3748.2149,1176.4279,-2452.8478,-5405.7620,-4929.7020,-620.2858,4831.0415,-1083.1640,2946.2200,184.9390,228396.0529,249473.5195,244366.6187,235448.9660,233122.9920,242593.9330,234789.9002,238313.5001,-267814132.0406,-267837552.6199,-267829605.6751,-267827108.6995,238443.4693,-267830995.6412,-5524.4350,2823.8258,3783.4481,4069.8028,911.4492,4911.5512,-2433.7604,1082.4751,4749.1670,5490.6784,-5419.7239,-506.0866,3354.3361,3353.4795,-3384.4388,4253.0233,-4518.4714,5228.2000,-1543.7481,-5524.8646,133079.9391,131743.8563,133360.2028,137355.1315,137470.1793,125302.3292,126799.9054,130852.1120,65735250.6950,65736343.8895,65712580.7762,65726661.0900,132548.7744,65724021.3556,
25200.000,-3533.8901,-3123.2303,2700.4164,-6550.4349,5499.5595,2139.4199,-115.0659,-3802.4021,-6767.0480,5353.2038,-2101.8693,3166.6548,3765.4071,5231.4860,-1594.3835,-5577.6840,-2210.4152,3579.2046,-4837.8077,-4594.2334,-302618.1905,-291315.9209,-303051.1238,-296594.8280,-305349.8644,-302916.1068,-299248.7035,-302769.6458,-105811379.3991,-105814888.0893,-105822322.8431,-105800054.2007,-302997.6527,-105808858.2051,-4814.7814,-4027.8561,-3173.9926,-2214.7896,-3248.9358,-6385.7954,4447.6952,4735.6340,750.1279,-1918.3957,-4802.6734,-3218.2215,-1627.1279,4348.5823,6739.9932,3829.3819,-6142.9725,-3898.8736,-126.3209,3797.5113,159920.5269,182031.5852,174759.7201,165805.2790,164158.5595,171842.0119,165286.3931,169215.3039,-305627752.0807,-305650364.1449,-305650273.3848,-305636417.7280,168629.2070,-305645609.8039,3474.4071,-4689.0597,-5536.3179,679.0005,2682.2086,-1507.8209,5272.6295,3250.6988,-1255.6517,-3897.0697,4496.2088,4856.9101,-5467.6646,429.7132,-47.7260,-1477.8062,1923.5353,-4232.2799,4921.2201,3489.5647,131499.6177,130483.6547,131080.5824,137518.2752,134344.4586,122777.7846,128523.1717,133172.5717,65793777.3341,65801354.9064,65778298.1934,65782448.1864,131458.7722,65784179.1117,
28800.000,5372.5972,5804.3826,488.1069,4630.3681,-2108.7944,-400.5270,-4041.2885,-176.2880,5816.3452,-5470.4366,4753.8184,2410.4264,-1693.0624,-5501.3335,-912.5419,3836.2875,4468.2218,-2247.6619,2622.5442,3961.5927,-332755.3897,-327935.9485,-334778.6804,-329662.1048,-338640.1028,-335509.2142,-333387.8575,-336001.7988,-23034457.2244,-23034944.9312,-23042341.3486,-23029857.8880,-336122.3934,-23031502.7844,4290.0315,990.3055,5719.5188,1065.6714,4679.6465,6251.3007,-2929.2146,-4182.8141,-2198.8568,4178.0428,4961.8264,4514.1654,5588.0195,-1022.5098,-5942.3816,-5317.0761,4665.2596,6385.2970,-3715.9861,-5617.4557,82738.9997,102628.0993,93664.4182,85318.0947,85368.5879,90241.5139,85728.1603,87100.5713,-322576794.5861,-322596730.9960,-322605660.5137,-322585955.5030,87852.9618,-322595627.9456,728.0046,3628.6316,3861.6387,-5079.8662,-4665.3193,-2899.1257,-4781.0690,-5481.4231,-3046.3994,-292.3922,-770.2953,-4233.8176,3536.0932,-3899.0459,3428.6358,-2232.7918,2140.3793,-245.7103,-5207.7963,717.6880,129908.8834,129221.0390,128888.8472,137180.5054,130323.3870,120939.1916,131076.0824,128766.7478,65851653.7372,65864927.2033,65844836.0921,65838712.0213,130355.3013,65844308.2333,
