sl_20_5400_20260801 Coordinates.csv
2026/08/01 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:26 2024,
Start: 2026/08/01 07:47:00.00, Stop: 2026/08/01 09:17:00.00,
TIME_UNITS,STARLINK-30899 - X-Coordinate,STARLINK-31380 - X-Coordinate,STARLINK-30544 - X-Coordinate,STARLINK-1695 - X-Coordinate,STARLINK-3742 - X-Coordinate,STARLINK-31178 - X-Coordinate,STARLINK-2309 - X-Coordinate,STARLINK-31140 - X-Coordinate,STARLINK-6337 - X-Coordinate,STARLINK-1660 - X-Coordinate,STARLINK-11078 [DTC] - X-Coordinate,STARLINK-1400 - X-Coordinate,STARLINK-30107 - X-Coordinate,STARLINK-6336 - X-Coordinate,STARLINK-3924 - X-Coordinate,STARLINK-3910 - X-Coordinate,STARLINK-31182 - X-Coordinate,STARLINK-5469 - X-Coordinate,STARLINK-11123 [DTC] - X-Coordinate,STARLINK-2082 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30899 - Y-Coordinate,STARLINK-31380 - Y-Coordinate,STARLINK-30544 - Y-Coordinate,STARLINK-1695 - Y-Coordinate,STARLINK-3742 - Y-Coordinate,STARLINK-31178 - Y-Coordinate,STARLINK-2309 - Y-Coordinate,STARLINK-31140 - Y-Coordinate,STARLINK-6337 - Y-Coordinate,STARLINK-1660 - Y-Coordinate,STARLINK-11078 [DTC] - Y-Coordinate,STARLINK-1400 - Y-Coordinate,STARLINK-30107 - Y-Coordinate,STARLINK-6336 - Y-Coordinate,STARLINK-3924 - Y-Coordinate,STARLINK-3910 - Y-Coordinate,STARLINK-31182 - Y-Coordinate,STARLINK-5469 - Y-Coordinate,STARLINK-11123 [DTC] - Y-Coordinate,STARLINK-2082 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30899 - Z-Coordinate,STARLINK-31380 - Z-Coordinate,STARLINK-30544 - Z-Coordinate,STARLINK-1695 - Z-Coordinate,STARLINK-3742 - Z-Coordinate,STARLINK-31178 - Z-Coordinate,STARLINK-2309 - Z-Coordinate,STARLINK-31140 - Z-Coordinate,STARLINK-6337 - Z-Coordinate,STARLINK-1660 - Z-Coordinate,STARLINK-11078 [DTC] - Z-Coordinate,STARLINK-1400 - Z-Coordinate,STARLINK-30107 - Z-Coordinate,STARLINK-6336 - Z-Coordinate,STARLINK-3924 - Z-Coordinate,STARLINK-3910 - Z-Coordinate,STARLINK-31182 - Z-Coordinate,STARLINK-5469 - Z-Coordinate,STARLINK-11123 [DTC] - Z-Coordinate,STARLINK-2082 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4644.2252,-1815.6980,-4241.2307,-4604.7923,-3852.8512,-3570.4262,2312.7863,-1914.8193,-5247.7761,6351.7008,-4031.9046,447.6269,5244.9895,-1536.8734,22.4582,-3371.3085,-831.0039,-2681.9761,-4672.1177,1766.7367,-38522.8140,-17272.9364,-33157.3353,-35864.9501,-27283.4091,-30077.8860,-30646.1117,-31805.9992,-263534189.2289,-263544194.5231,-263530589.4998,-263532182.7241,-32040.8492,-263529126.3526,-3253.4387,-5035.0883,4806.5716,2283.0361,2374.3119,4645.1719,5442.2356,-4157.0271,1257.1832,1651.7817,4868.1635,4305.1954,-957.3206,6660.1614,-6067.0181,2426.9716,5924.6947,-6413.8713,-2384.2407,4227.7562,-382771.8536,-375630.8824,-393143.1904,-391450.8004,-392049.9179,-391681.0569,-383285.6473,-388883.6478,75595216.6575,75573461.0713,75586114.0367,75573776.7129,-387135.9462,75579710.0245,3975.3796,4241.4361,2635.5436,4599.8396,-5216.7870,-3501.3260,-3574.3659,-5197.4978,-4361.8360,2143.2171,-2337.7572,5374.2677,4422.5885,-1274.1427,3293.5563,-5534.6326,3337.0324,42.5621,4219.1560,5165.6939,-44346.6198,-45662.9643,-47182.6359,-41835.9177,-41628.9721,-52120.3899,-53920.0651,-46161.0096,118440970.5560,118429216.2456,118410381.5401,118436241.3580,-46553.7053,118428670.4670,
300.000,-5042.6206,-2954.9680,-3167.6896,-2834.9271,-3250.5400,-1594.3553,3228.8966,-3305.1000,-5014.9356,5838.7588,-2409.9591,2433.0676,5086.8844,-747.0291,-1357.9761,-2073.3324,853.7724,-3121.8669,-5975.4122,3212.6700,-30656.0264,-9237.9260,-25064.6668,-27650.5629,-19045.3394,-21814.0748,-22472.4173,-23455.2464,-265119010.0764,-265128920.7329,-265116046.7861,-265116424.7889,-23832.8359,-265114019.6425,-1222.2198,-3388.3126,6043.0676,3324.9227,4276.2801,5041.4989,3848.5935,-2520.2933,3234.5168,184.3457,4992.9129,3410.9758,-2965.8296,6095.0281,-6560.0344,4130.2710,6472.7270,-5863.0230,-1236.9312,2634.5334,-383541.8132,-375929.0705,-393726.5423,-391991.3600,-392652.3697,-392294.8979,-383948.6592,-389297.9603,69823771.0615,69801762.6757,69814589.3139,69802081.4872,-387732.4393,69808236.6151,4584.5180,5138.7295,1229.0322,5335.6776,-4340.2799,-4316.5162,-4744.4412,-5539.3902,-3539.5993,3675.8929,-3834.2233,5483.0718,3650.8551,-3263.4083,1675.4855,-5150.4427,2080.3983,-2056.8739,2847.8322,5514.7559,-44150.7350,-45538.5815,-46946.0928,-41840.1383,-41371.1138,-51776.4379,-53924.3846,-45577.3505,118440911.9243,118429748.4613,118410498.6126,118436490.3935,-46414.6798,118428617.3273,
600.000,-4995.6332,-3845.8203,-1798.4330,-799.5089,-2373.2168,551.8855,3877.2176,-4420.4239,-4330.2437,4762.9576,-504.2873,4202.5131,4468.9337,159.4419,-2584.9107,-620.6222,2434.5982,-3270.1430,-6638.5584,4388.7849,-22768.4357,-1198.9896,-16959.9923,-19425.3238,-10797.2882,-13540.0220,-14285.1789,-15131.6751,-266577450.3871,-266587249.1950,-266575119.2012,-266574268.8335,-15613.9207,-266572530.9693,931.4576,-1410.1336,6690.2612,4092.2157,5751.5324,4967.7237,1876.9506,-670.5439,4889.1866,-1337.7041,4618.4941,2232.5289,-4675.7624,4925.3839,-6404.2195,5453.5047,6379.5974,-4707.1997,10.7040,816.1983,-384153.6391,-376056.0610,-394132.3155,-392354.8392,-393078.3124,-392729.3112,-384439.9500,-389418.7174,64019154.5520,63996900.1530,64009865.1497,63997259.5348,-388154.8762,64003588.7431,4702.0732,5462.1542,-309.1248,5493.2412,-2994.6453,-4648.6842,-5402.8525,-5288.4681,-2339.7343,4810.2947,-4885.1309,4998.8139,2487.9857,-4906.7974,-124.1297,-4213.4669,593.1428,-3938.0999,1144.2169,5268.3927,-43956.5576,-45414.2298,-46708.5107,-41849.4701,-41116.8289,-51426.4365,-53923.3158,-45054.9844,118440847.4950,118430279.4289,118410625.1493,118436711.2726,-46275.6272,118428563.9494,
900.000,-4509.0107,-4399.5663,-252.1387,1296.0209,-1292.6995,2650.0967,4200.8796,-5147.3678,-3248.0899,3239.6670,1485.7153,5575.7376,3440.1161,1110.8142,-3554.6698,851.7137,3765.5056,-3135.8552,-6586.6291,5174.8254,-14863.3302,6840.2430,-8846.9952,-11192.8296,-2542.9548,-5259.8239,-6087.9548,-6850.8953,-267908817.2907,-267918487.3632,-267907112.5720,-267905026.2916,-7387.7952,-267903967.3104,2997.6162,692.7900,6690.0917,4509.5523,6651.1281,4434.9927,-274.2830,1210.1580,6063.7925,-2772.7910,3797.1097,882.9883,-5924.1142,3278.8852,-5607.6288,6258.6373,5647.9661,-3056.4986,1243.7365,-1046.7171,-384606.4313,-376011.8355,-394360.2909,-392540.8219,-393327.6968,-392983.8495,-384759.1108,-389270.6708,58184134.1596,58161641.3995,58174708.7296,58162077.9323,-388403.0625,58168533.5045,4315.4203,5175.7929,-1814.2176,5055.5883,-1324.8026,-4460.9117,-5479.1044,-4471.3332,-889.9427,5423.8342,-5369.3139,3973.7402,1058.4893,-6031.1008,-1910.3262,-2823.6630,-959.8649,-5402.2370,-692.9190,4453.1536,-43764.0087,-45289.9078,-46470.0772,-41864.0200,-40866.0891,-51070.3042,-53916.9241,-44621.0285,118440777.2732,118430808.6191,118410761.2450,118436904.5139,-46136.5473,118428510.3331,
1200.000,-3626.1902,-4555.4676,1335.0172,3242.4682,-97.7796,4486.0308,4168.3972,-5405.3388,-1859.4542,1426.0450,3348.3619,6409.6690,2087.1927,2024.3790,-4189.8117,2210.9980,4726.7909,-2751.8315,-5823.2192,5484.2487,-6944.0280,14876.1436,-729.3650,-2956.6662,5713.9578,3022.3885,2115.6803,1376.3154,-269112478.4902,-269122003.3272,-269111393.2943,-269108068.9367,841.8454,-269107696.2198,4774.4275,2703.3559,6048.1429,4529.9657,6884.2168,3495.5610,-2389.7777,2940.4281,6648.3736,-3982.8781,2622.8896,-513.1630,-6594.1815,1329.2298,-4243.6408,6456.5863,4345.2652,-1073.4968,2350.6284,-2773.3554,-384899.3887,-375796.4522,-394410.3324,-392548.9481,-393400.5450,-393058.1340,-384905.8140,-388885.0978,52321491.3549,52298768.7246,52311901.7377,52299317.9182,-388476.8820,52305852.4409,3465.8903,4311.5610,-3125.3690,4070.0201,488.6641,-3774.0618,-4964.9867,-3174.8939,655.0080,5450.3601,-5231.1668,2518.5468,-484.4410,-6518.3600,-3489.8903,-1129.9124,-2406.5996,-6295.2294,-2449.3238,3156.8605,-43573.0157,-45165.6142,-46230.9817,-41883.8989,-40618.8673,-50707.9603,-53905.2721,-44296.0028,118440701.2663,118431335.5012,118410906.9903,118437070.6952,-45997.4403,118428456.4784,
1500.000,-2424.5937,-4287.5038,2821.3256,4847.8170,1112.5525,5871.0472,3776.6606,-5155.7795,-284.7105,-495.4538,4881.8127,6613.7404,527.6521,2813.3026,-4444.7417,3338.8032,5235.5807,-2168.9556,-4430.1162,5274.0425,986.1265,22905.0861,7389.2048,5279.5957,13969.7453,11302.4479,10322.1370,9544.6044,-270187862.5623,-270197226.1115,-270187388.6353,-270182829.1863,9071.3045,-270183146.1285,6088.0782,4416.4733,4832.1720,4140.2911,6427.8665,2237.8413,-4258.5590,4356.9191,6591.0692,-4846.6467,1220.9932,-1831.4164,-6626.7134,-722.5065,-2443.8524,6017.6753,2597.3392,1043.2540,3233.0080,-4200.1465,-385031.8064,-375410.0458,-394282.3872,-392378.9112,-393296.9511,-392951.8533,-384879.8129,-388297.4577,46434020.7220,46411077.5213,46424239.0315,46411773.6005,-388376.2971,46418340.2144,2244.4634,2965.7594,-4102.8662,2643.1362,2249.0723,-2664.5792,-3915.4201,-1537.5861,2129.8294,4887.0525,-4486.5952,790.6452,-1975.5175,-6317.5527,-4692.5147,685.6198,-3587.1611,-6523.4761,-3920.7186,1519.3874,-43383.5114,-45041.3477,-45991.4145,-41909.2206,-40375.1376,-50339.3262,-53888.4194,-44092.7819,118440619.4844,118431859.5457,118411062.4715,118437210.4371,-45858.3064,118428402.3855,
1800.000,-1009.1200,-3608.4490,4072.0466,5956.4281,2236.9590,6661.5939,3052.1415,-4407.9029,1336.6173,-2335.4729,5915.6228,6160.2178,-1100.4321,3394.6387,-4308.0452,4141.2286,5252.4555,-1449.5605,-2557.8347,4550.7269,8923.7657,30923.4490,15505.0186,13512.4053,22220.7032,19576.1489,18527.8136,17654.2346,-271134459.2287,-271143645.9439,-271134587.0074,-271128800.3778,17296.8854,-271129806.6158,6810.1067,5660.2043,3164.4366,3363.9772,5329.6044,778.5208,-5694.8978,5329.9057,5902.8571,-5271.6641,-265.4425,-2958.2302,-6025.0513,-2668.4482,-384.8488,4976.1914,575.9141,3079.1133,3813.8535,-5196.5145,-385003.0738,-374852.8278,-393976.4858,-392030.4555,-393017.0816,-392664.7612,-384680.9421,-387544.9507,40524528.6269,40501374.9298,40514527.3110,40502250.6527,-388101.3484,40508803.2750,782.1453,1288.5832,-4642.9293,929.5381,3765.3247,-1256.3223,-2442.9588,265.0342,3376.5968,3794.6984,-3221.3005,-1022.8718,-3255.3056,-5449.5346,-5389.0523,2427.1595,-4371.4730,-6063.0087,-4936.7255,-282.3222,-43195.4332,-44917.1071,-45751.5670,-41940.1020,-40134.8751,-49964.3266,-53866.4228,-44015.9518,118440531.9400,118432380.2270,118411227.7701,118437324.3903,-45719.1455,118428348.0542,
2100.000,496.7824,-2570.4936,4971.3136,6464.5445,3179.9524,6774.5456,2049.9737,-3219.8738,2858.1841,-3916.4338,6329.8470,5087.9866,-2650.6172,3697.9777,-3801.7122,4556.5404,4783.7371,-660.8129,-408.6121,3371.4853,16865.5017,38927.6166,23614.3804,21738.2365,30463.1292,27839.2456,26729.0988,25710.8743,-271951819.5979,-271960814.4955,-271952538.2124,-271945537.0177,25514.8928,-271947228.6515,6870.3721,6313.4457,1208.9884,2260.6622,3702.2236,-747.8188,-6557.0359,5775.4780,4655.8076,-5204.4905,-1689.4766,-3800.6542,-4853.7692,-4314.6682,1729.4263,3428.0922,-1518.5461,4824.8017,4043.4124,-5677.0167,-384812.6723,-374125.0858,-393492.7425,-391503.3728,-392561.1756,-392196.6742,-384309.1171,-386664.0464,34595831.8798,34572478.4968,34585583.7820,34573565.0023,-387652.1551,34580058.5229,-764.1140,-532.5745,-4688.4156,-884.8993,4873.0021,292.9708,-706.2082,2039.1049,4261.8511,2291.3397,-1581.4804,-2725.7760,-4187.3779,-4005.0959,-5504.9529,3906.7966,-4673.3784,-4961.8347,-5380.2517,-2053.5608,-43008.7230,-44792.8911,-45511.6308,-41976.6619,-39898.0561,-49582.8920,-53839.3364,-44061.5374,118440438.6481,118432897.0259,118411402.9621,118437413.2248,-45579.9578,118428293.4847,
2400.000,1961.7647,-1261.9043,5432.5378,6330.2539,3859.6653,6196.4929,850.5893,-1694.8421,4140.0012,-5089.8601,6069.6007,3499.1130,-3981.1364,3673.9985,-2977.7858,4559.3917,3879.6336,131.3280,1785.7055,1839.9430,24807.9294,46913.9809,31713.5959,29953.5939,38693.3246,36087.4487,34922.3728,33724.9871,-272639556.3778,-272648345.0900,-272640853.6566,-272632655.0016,33721.6349,-272635024.8091,6264.0897,6318.0430,-844.5458,922.1646,1711.6310,-2200.8421,-6761.7771,5662.8713,2975.1982,-4637.5845,-2914.6043,-4293.6057,-3231.2486,-5500.5173,3687.7808,1521.9445,-3476.6894,6097.7632,3902.6670,-5608.5085,-384460.1744,-373227.1838,-392831.3548,-390797.4989,-391929.5457,-391547.4687,-383764.3343,-385688.0376,28650756.3923,28627214.8294,28640234.8142,28628541.5099,-387028.9144,28634931.9657,-2228.4716,-2294.3168,-4234.5801,-2603.4593,5452.2563,1809.3187,1107.0267,3593.6266,4690.9201,539.7206,242.5197,-4134.2751,-4672.7115,-2136.1476,-5027.8150,4965.0784,-4459.7685,-3335.3759,-5200.3622,-3603.2562,-42823.3269,-44668.6985,-45271.7980,-42019.0197,-39664.6582,-49194.9605,-53807.2114,-44217.1038,118440339.6262,118433409.4322,118411588.1175,118437477.6212,-45440.7433,118428238.6768,
