sl_10_86400_20260825 Coordinates.csv
2026/08/25 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:35 2024,
Start: 2026/08/25 07:47:00.00, Stop: 2026/08/26 07:47:00.00,
TIME_UNITS,STARLINK-3781 - X-Coordinate,STARLINK-4477 - X-Coordinate,STARLINK-2536 - X-Coordinate,STARLINK-31324 - X-Coordinate,STARLINK-2740 - X-Coordinate,STARLINK-30178 - X-Coordinate,STARLINK-2175 - X-Coordinate,STARLINK-6163 - X-Coordinate,STARLINK-4694 - X-Coordinate,STARLINK-32186 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3781 - Y-Coordinate,STARLINK-4477 - Y-Coordinate,STARLINK-2536 - Y-Coordinate,STARLINK-31324 - Y-Coordinate,STARLINK-2740 - Y-Coordinate,STARLINK-30178 - Y-Coordinate,STARLINK-2175 - Y-Coordinate,STARLINK-6163 - Y-Coordinate,STARLINK-4694 - Y-Coordinate,STARLINK-32186 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3781 - Z-Coordinate,STARLINK-4477 - Z-Coordinate,STARLINK-2536 - Z-Coordinate,STARLINK-31324 - Z-Coordinate,STARLINK-2740 - Z-Coordinate,STARLINK-30178 - Z-Coordinate,STARLINK-2175 - Z-Coordinate,STARLINK-6163 - Z-Coordinate,STARLINK-4694 - Z-Coordinate,STARLINK-32186 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-572.7381,-4047.5932,-5047.4645,2294.7709,2040.5810,-4690.7921,4540.9868,1002.0373,3991.4846,1317.2839,299906.0054,316407.5555,314457.9668,311438.3706,319557.3776,316885.7367,312985.2720,313442.2425,-254899496.9578,-254891889.8757,-254905846.5576,-254912613.3675,313238.1199,-254917453.7901,5029.8098,-3773.1441,-87.4385,6300.4966,-4098.5265,2683.3987,-1356.8351,-5010.4030,2252.0978,6125.3813,-206776.4364,-196521.1234,-200083.3344,-199579.8685,-196716.7218,-197463.4004,-190021.0644,-195176.0855,43237648.9132,43259764.2067,43236243.8900,43233267.7469,-194090.0302,43238634.9233,4627.2377,4137.4078,4713.7001,-1346.3159,-5182.6124,4335.4815,5015.2262,-4683.7429,5159.5817,2753.5924,-152367.6901,-156699.9810,-156257.0284,-151041.5224,-150727.4647,-161194.9049,-163095.5693,-157081.2209,112713079.2728,112694390.4585,112739610.2560,112732372.8960,-155690.1451,112722772.5967,
3600.000,-1916.0464,4150.1093,2613.3963,-3650.4106,297.0273,1440.7433,-4905.7651,2663.1949,-4272.8511,-3308.1987,343421.0959,350105.8860,352018.0687,350089.4628,358729.2287,356174.9637,352088.2575,351549.8123,-257373507.1444,-257372420.9973,-257375021.2501,-257380732.3138,352161.5945,-257390491.0175,-6542.4519,-445.4580,-3552.2153,-4783.9836,6564.5632,-5188.4331,4534.4416,5752.6220,2177.4863,-2608.1584,-125366.8115,-110724.7184,-115587.4715,-114048.6136,-111934.6135,-112436.9469,-106321.2140,-108383.6004,-24264027.9410,-24238236.2789,-24259155.1639,-24262372.1937,-109478.9916,-24262826.3747,-809.4381,-5519.1735,-5331.0832,-3253.5062,2132.1508,-4372.7687,-1761.3632,2788.5813,-4978.4300,-5404.2232,-151602.4715,-154354.0919,-154067.9910,-152145.9906,-148559.5819,-157308.5951,-163462.7417,-153393.5712,112693079.6913,112674821.0522,112719535.0027,112713289.4031,-154696.4419,112704370.6108,
7200.000,3235.1375,-4074.5257,-416.0081,4076.1822,-1847.9222,1576.1857,3467.3349,-4855.5918,4101.8824,5179.1158,365237.5783,364045.9505,367097.9532,366326.0822,375273.3055,371263.1759,369204.4336,369809.7797,-242280248.6272,-242286032.3415,-242280558.5423,-242287047.4304,368652.0516,-242296561.4424,4876.4014,4408.1756,6398.3317,501.8109,-6268.2583,6520.4683,-5361.9308,-4875.6153,-5317.7898,-1602.0921,-35119.1105,-15244.6424,-23443.2508,-20077.4717,-19916.2440,-19490.7342,-15310.6855,-18695.3339,-90096195.1469,-90068760.4218,-90083350.8374,-90086846.9440,-17735.9193,-90094331.5728,-3596.2208,3426.4283,2579.4198,5455.5185,2237.1349,1748.2371,-2642.7767,797.7300,1616.5185,4173.0377,-150856.2308,-152436.9530,-152034.7457,-154069.4172,-146863.1724,-152622.6191,-163124.8824,-154657.4670,112673784.9295,112655439.5833,112698635.8545,112692029.0884,-153690.1075,112685942.2203,
10800.000,-4054.3827,3201.6488,-1175.4253,-4134.4619,3278.9434,-3584.7512,34.6655,5365.1937,-2535.8957,-5448.4841,363630.0696,355036.2381,358644.9131,361132.2347,368144.6079,359204.2820,363079.1063,360147.1586,-210653327.3561,-210665726.2993,-210656348.7603,-210664787.6095,361616.7257,-210669452.3413,-658.8387,-6077.1614,-6578.3734,3990.3439,3133.6726,-5613.6350,4372.2189,1986.4863,5806.3158,4147.8078,58267.0788,79787.3237,70403.4445,77738.2030,73374.2774,75471.3860,77394.9593,75906.7221,-149766102.3252,-149739037.1252,-149745407.8919,-149751390.1305,75290.7647,-149763338.6939,5489.9360,785.9725,1763.6673,-3713.1636,-5220.7056,1918.3994,5336.8775,-3913.2949,2744.1481,13.6887,-150128.6371,-151124.5060,-150432.5740,-154151.7987,-145623.2322,-151069.8678,-162126.0549,-151840.2464,112655251.1114,112636274.7461,112677142.0811,112669392.1309,-152671.2138,112667487.4411,
14400.000,4593.0819,-679.2927,2807.6044,3133.9730,-4770.7800,4733.5828,-4185.5450,-4735.8715,-815.9380,2874.3887,338351.5304,322609.3419,327173.6989,333145.8254,337782.9042,326760.6094,333874.1434,333208.8484,-164654624.2530,-164672785.1041,-164663752.9018,-164673094.3852,331463.7937,-164671099.0651,-3606.2465,5183.6611,3835.1997,-6030.1622,1032.2358,2450.6555,-2920.2756,2041.9454,-4252.9512,-4569.3121,148771.7092,168792.0775,159866.6251,168486.0512,161925.4647,164122.8995,165943.6917,163553.0421,-199202449.2590,-199177567.0374,-199175715.1271,-199187812.1560,163659.6480,-199198818.3485,-3614.3413,-4533.7222,-5027.9702,-760.6918,4881.9568,-4439.4619,-4660.0483,4617.5985,-5388.9052,-4219.2753,-149419.6160,-149999.8854,-149417.8658,-150639.1656,-144849.5051,-153828.4840,-160472.7532,-152067.9712,112637483.3716,112617360.2884,112655242.1012,112646291.2398,-151639.8336,112649006.2891,
18000.000,-3869.5995,-3060.0744,-4640.0604,-290.3722,5441.9837,-5218.3119,6659.5945,3490.8317,4675.5694,1681.7540,290686.8546,268841.2227,274730.1075,282552.1953,286076.4382,275295.6682,283202.9192,278358.8668,-107426527.1737,-107449061.3002,-107443995.3928,-107449594.3918,280079.3221,-107443802.7369,5617.3922,-2996.3132,183.5504,4993.9716,-3994.6287,1624.4595,1538.6400,-5434.9245,2162.2713,3866.3037,230433.1246,246294.3671,239161.6331,247528.0434,240038.8376,241717.4314,244608.2896,241318.1812,-235033210.9483,-235011932.8353,-235003511.3230,-235025041.5350,241715.7435,-235029007.8111,-786.2689,5420.0278,5112.3891,4650.5842,-1484.5693,4258.7849,993.8773,-2510.2861,4594.8907,5384.8694,-148729.2913,-148960.4977,-148986.2272,-147330.5444,-144579.9908,-155857.0348,-158135.7094,-150334.3743,112620435.5241,112598736.3579,112633093.3677,112624294.3225,-150596.0412,112630498.7802,
21600.000,1040.5928,6186.6545,5744.5263,-3742.8955,-3974.6801,4796.6296,-6071.4238,-1527.1431,-6833.0357,-5572.0385,223409.6471,197284.1826,204721.3338,213309.4352,216207.3331,206642.0786,214067.2716,212245.6375,-42877247.9364,-42902369.5577,-42903728.0514,-42897365.6970,210709.7326,-42895570.0105,-4964.4738,972.0711,-3282.5418,-2441.5236,4868.4100,-4773.8620,211.2105,6660.5351,-465.2876,-2903.1097,297732.4922,307410.6886,303208.4265,310782.8768,302676.1394,304182.1432,308114.8668,305398.9814,-254815679.1301,-254798850.1146,-254786721.2047,-254816231.1211,304452.4265,-254811383.8036,4615.1705,-2938.1860,-2013.7528,-5181.3583,-2882.6109,-1514.2882,3276.7656,-1152.2747,-910.5857,-2730.0702,-148057.8709,-147966.8231,-148973.6776,-144576.8375,-144892.0127,-156945.7401,-155044.0220,-149378.5797,112604013.0538,112580451.2406,112610831.6317,112606551.8563,-149539.9116,112611964.9305,
25200.000,3165.4500,-6743.0217,-4690.3887,6560.1360,287.9649,-2874.2801,3116.2219,-1274.6850,5911.2344,6454.0245,140642.9782,112641.8331,121648.1348,130184.6897,132335.3930,124599.7703,130697.4534,126598.0694,24586105.5847,24560362.4063,24551600.5423,24572890.3615,127757.0772,24566761.0687,3049.6283,632.9729,4492.7060,72.7679,-4291.8273,5929.2908,-2819.6297,-5437.7543,-1189.8992,1280.1512,345957.6268,348266.1257,347951.6337,354410.8064,345780.1485,347746.0131,351858.8429,346532.8908,-257203016.7962,-257190766.7507,-257178418.0898,-257204017.5338,347832.7220,-257199168.5311,-5278.3715,-1411.2547,-2380.1620,1916.6189,5397.9154,-2165.6421,-5487.5307,4090.6442,-3380.3192,-1903.7897,-147405.3666,-146999.2561,-149100.6162,-142334.4741,-145921.9514,-157238.0329,-151082.8184,-148810.2916,112588079.2392,112562563.5820,112588578.7542,112594614.7194,-148471.5208,112593404.7558,
28800.000,-6368.5793,4317.8432,1219.8288,-6036.1292,3968.6423,-503.5734,243.2674,4427.2455,-2553.0908,-4230.9721,47632.6611,20448.0569,30786.6104,38652.1316,38850.6504,34072.4028,38243.1313,37150.4242,90358463.6604,90333963.5082,90318374.8535,90344912.1486,36500.0031,90338384.5496,-1171.6986,-2360.2040,-4318.1273,1699.6225,3399.8510,-5229.4005,5481.7959,2798.9794,3294.0461,1540.7878,371518.6881,366275.5095,370580.4746,375679.8812,366733.4722,369591.5580,371667.1935,370584.1037,-242035962.2963,-242027651.9556,-242018559.2136,-242030599.3656,369049.3139,-242033018.2655,2271.9702,4848.5986,5249.4722,2715.8505,-4528.2713,4516.2766,4186.5085,-4539.7530,5500.0249,5148.2883,-146770.8142,-146046.5115,-149046.7750,-140564.0222,-147771.1384,-156825.7595,-146322.5729,-146658.4670,112572464.0075,112545145.1320,112566449.2460,112582085.2055,-147390.9463,112574818.2722,
