sl_20_5400_20261127 Contact Analysis.csv
2026/11/27 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:26 2024,
Start: 2026/11/27 07:47:00.00, Stop: 2026/11/27 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1705 - STARLINK-4594,4428.357,5400.000,971.643,
Contact STARLINK-1705 - STARLINK-4458,0.000,24.479,24.479,
Contact STARLINK-1705 - STARLINK-4458,5046.933,5400.000,353.067,
Contact STARLINK-1705 - STARLINK-5546,3251.471,3812.466,560.995,
Contact STARLINK-1705 - STARLINK-5637,4687.330,5400.000,712.670,
Contact STARLINK-1705 - MoonARTEMIS1,0.000,3357.165,3357.165,
Contact STARLINK-1705 - MoonARTEMIS2,0.000,3411.779,3411.779,
Contact STARLINK-1705 - MoonIOAGEO,0.000,3381.340,3381.340,
Contact STARLINK-1705 - MoonIOAGNO,0.000,3385.918,3385.918,
Contact STARLINK-1705 - MoonIOAGNO 0001,0.000,3396.442,3396.442,
Contact STARLINK-1705 - MoonIOAGSO,0.000,3388.591,3388.591,
Contact STARLINK-1705 - MoonIOAGSO 0001,0.000,3399.158,3399.158,
Contact STARLINK-1705 - MoonLRO,0.000,3158.823,3158.823,
Contact STARLINK-1705 - MarsSat1,536.943,4300.558,3763.615,
Contact STARLINK-1705 - MarsSat2,537.253,4300.867,3763.614,
Contact STARLINK-1705 - MarsSat3,536.954,4300.605,3763.651,
Contact STARLINK-1705 - MarsSat4,536.978,4300.575,3763.596,
Contact STARLINK-5983 - STARLINK-2414,0.000,5400.000,5400.000,
Contact STARLINK-5983 - STARLINK-3293,3323.994,4634.473,1310.479,
Contact STARLINK-5983 - MoonARTEMIS1,1150.000,4759.643,3609.643,
Contact STARLINK-5983 - MoonARTEMIS2,1206.895,4809.733,3602.839,
Contact STARLINK-5983 - MoonIOAGEO,1173.960,4783.508,3609.547,
Contact STARLINK-5983 - MoonIOAGNO,1177.654,4788.650,3610.996,
