sl_20_86400_20261209 Contact Analysis.csv
2026/12/09 07:47:00.0000 UTC

Generated: Tue Oct  8 17:00:35 2024,
Start: 2026/12/09 07:47:00.00, Stop: 2026/12/10 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6122 - STARLINK-5651,3551.158,7201.019,3649.861,
Contact STARLINK-6122 - STARLINK-5651,17882.228,18605.806,723.578,
Contact STARLINK-6122 - STARLINK-5651,32219.774,32855.747,635.973,
Contact STARLINK-6122 - STARLINK-5651,46566.795,47096.269,529.473,
Contact STARLINK-6122 - STARLINK-5651,60929.940,61320.600,390.660,
Contact STARLINK-6122 - STARLINK-30614,10086.295,10975.864,889.569,
Contact STARLINK-6122 - STARLINK-30614,21330.206,28082.674,6752.468,
Contact STARLINK-6122 - STARLINK-30614,35419.613,36617.007,1197.394,
Contact STARLINK-6122 - STARLINK-30614,43902.907,50793.794,6890.887,
Contact STARLINK-6122 - STARLINK-30614,60901.199,67758.022,6856.823,
Contact STARLINK-6122 - STARLINK-30614,75105.611,76223.482,1117.871,
Contact STARLINK-6122 - STARLINK-4168,0.000,3654.959,3654.959,
Contact STARLINK-6122 - STARLINK-4168,14198.032,15055.145,857.113,
Contact STARLINK-6122 - STARLINK-4168,28457.859,29303.155,845.296,
Contact STARLINK-6122 - STARLINK-4168,42713.725,43555.271,841.547,
Contact STARLINK-6122 - STARLINK-4168,56973.748,57803.006,829.258,
Contact STARLINK-6122 - STARLINK-4168,68380.203,72054.902,3674.700,
Contact STARLINK-6122 - STARLINK-4168,82636.281,83454.614,818.333,
Contact STARLINK-6122 - STARLINK-5403,0.000,86400.000,86400.000,
Contact STARLINK-6122 - STARLINK-5863,10196.881,11402.434,1205.554,
Contact STARLINK-6122 - STARLINK-5863,24602.317,25686.221,1083.903,
Contact STARLINK-6122 - STARLINK-5863,39063.767,39919.362,855.595,
Contact STARLINK-6122 - STARLINK-5863,53563.640,54110.000,546.359,
Contact STARLINK-6122 - STARLINK-4038,0.000,3135.095,3135.095,
Contact STARLINK-6122 - STARLINK-4038,10311.727,17349.454,7037.727,
Contact STARLINK-6122 - STARLINK-4038,24618.522,25893.722,1275.199,
Contact STARLINK-6122 - STARLINK-4038,38963.113,40101.036,1137.923,
Contact STARLINK-6122 - STARLINK-4038,53276.370,54328.600,1052.230,
Contact STARLINK-6122 - STARLINK-4038,64745.802,68521.182,3775.380,
Contact STARLINK-6122 - STARLINK-4038,79114.372,79878.917,764.545,
Contact STARLINK-6122 - STARLINK-5503,579.507,43027.600,42448.093,
Contact STARLINK-6122 - STARLINK-5503,43578.650,57147.554,13568.904,
Contact STARLINK-6122 - STARLINK-5503,58136.624,71261.142,13124.519,
Contact STARLINK-6122 - STARLINK-5503,78602.064,79678.759,1076.696,
Contact STARLINK-6122 - MoonARTEMIS1,0.000,3136.415,3136.415,
Contact STARLINK-6122 - MoonARTEMIS1,5299.219,8855.293,3556.074,
Contact STARLINK-6122 - MoonARTEMIS1,11019.230,20291.355,9272.125,
Contact STARLINK-6122 - MoonARTEMIS1,22456.820,31724.440,9267.620,
Contact STARLINK-6122 - MoonARTEMIS1,33890.417,37439.394,3548.976,
Contact STARLINK-6122 - MoonARTEMIS1,45317.883,48863.470,3545.587,
Contact STARLINK-6122 - MoonARTEMIS1,51026.984,60280.793,9253.809,
Contact STARLINK-6122 - MoonARTEMIS1,62450.887,71726.745,9275.859,
Contact STARLINK-6122 - MoonARTEMIS1,73897.814,77449.514,3551.700,
Contact STARLINK-6122 - MoonARTEMIS1,79620.507,86400.000,6779.493,
Contact STARLINK-6122 - MoonARTEMIS2,0.000,3094.436,3094.436,
Contact STARLINK-6122 - MoonARTEMIS2,5254.484,8814.453,3559.969,
Contact STARLINK-6122 - MoonARTEMIS2,10976.228,20256.735,9280.507,
Contact STARLINK-6122 - MoonARTEMIS2,22421.749,31702.395,9280.646,
Contact STARLINK-6122 - MoonARTEMIS2,33869.419,43118.338,9248.919,
Contact STARLINK-6122 - MoonARTEMIS2,45280.955,48827.672,3546.717,
Contact STARLINK-6122 - MoonARTEMIS2,50991.792,60253.381,9261.589,
Contact STARLINK-6122 - MoonARTEMIS2,62419.254,71684.306,9265.052,
Contact STARLINK-6122 - MoonARTEMIS2,73851.179,77401.158,3549.979,
Contact STARLINK-6122 - MoonARTEMIS2,79568.335,86400.000,6831.665,
Contact STARLINK-6122 - MoonIOAGEO,0.000,3125.300,3125.300,
Contact STARLINK-6122 - MoonIOAGEO,5284.144,8835.262,3551.118,
Contact STARLINK-6122 - MoonIOAGEO,10993.316,20254.801,9261.485,
Contact STARLINK-6122 - MoonIOAGEO,22417.201,30395.391,7978.191,
Contact STARLINK-6122 - MoonIOAGEO,34368.063,43144.058,8775.995,
Contact STARLINK-6122 - MoonIOAGEO,45310.811,48858.408,3547.598,
Contact STARLINK-6122 - MoonIOAGEO,51023.205,60276.249,9253.044,
Contact STARLINK-6122 - MoonIOAGEO,62441.933,71711.951,9270.018,
Contact STARLINK-6122 - MoonIOAGEO,79609.132,86400.000,6790.868,
Contact STARLINK-6122 - MoonIOAGNO,0.000,3120.289,3120.289,
Contact STARLINK-6122 - MoonIOAGNO,5280.282,8832.729,3552.447,
Contact STARLINK-6122 - MoonIOAGNO,10989.838,20260.491,9270.653,
Contact STARLINK-6122 - MoonIOAGNO,22425.705,31699.215,9273.510,
Contact STARLINK-6122 - MoonIOAGNO,33866.727,43138.364,9271.637,
Contact STARLINK-6122 - MoonIOAGNO,45305.861,48854.915,3549.055,
Contact STARLINK-6122 - MoonIOAGNO,51019.328,60278.791,9259.463,
Contact STARLINK-6122 - MoonIOAGNO,62446.879,71718.742,9271.863,
Contact STARLINK-6122 - MoonIOAGNO,73887.726,77439.627,3551.900,
Contact STARLINK-6122 - MoonIOAGNO,79608.560,86400.000,6791.440,
Contact STARLINK-6122 - MoonIOAGNO 0001,0.000,3111.887,3111.887,
Contact STARLINK-6122 - MoonIOAGNO 0001,5274.783,8831.037,3556.253,
Contact STARLINK-6122 - MoonIOAGNO 0001,10995.363,20269.774,9274.412,
Contact STARLINK-6122 - MoonIOAGNO 0001,22434.945,31697.094,9262.149,
Contact STARLINK-6122 - MoonIOAGNO 0001,33859.430,43128.586,9269.156,
Contact STARLINK-6122 - MoonIOAGNO 0001,45296.447,48848.366,3551.919,
Contact STARLINK-6122 - MoonIOAGNO 0001,51017.002,60288.914,9271.912,
Contact STARLINK-6122 - MoonIOAGNO 0001,62457.905,71723.021,9265.116,
Contact STARLINK-6122 - MoonIOAGNO 0001,73886.851,77431.365,3544.514,
Contact STARLINK-6122 - MoonIOAGNO 0001,79598.400,86400.000,6801.600,
Contact STARLINK-6122 - MoonIOAGSO,0.000,3124.628,3124.628,
Contact STARLINK-6122 - MoonIOAGSO,5282.003,8829.886,3547.883,
Contact STARLINK-6122 - MoonIOAGSO,10988.129,20267.573,9279.445,
Contact STARLINK-6122 - MoonIOAGSO,22431.017,31708.955,9277.938,
Contact STARLINK-6122 - MoonIOAGSO,33873.738,43143.613,9269.875,
Contact STARLINK-6122 - MoonIOAGSO,45308.655,48855.297,3546.642,
Contact STARLINK-6122 - MoonIOAGSO,51017.951,60282.607,9264.656,
Contact STARLINK-6122 - MoonIOAGSO,62451.517,71725.536,9274.019,
Contact STARLINK-6122 - MoonIOAGSO,73894.271,77445.642,3551.371,
Contact STARLINK-6122 - MoonIOAGSO,79613.970,86400.000,6786.030,
Contact STARLINK-6122 - MoonIOAGSO 0001,0.000,3122.205,3122.205,
Contact STARLINK-6122 - MoonIOAGSO 0001,5281.417,8842.393,3560.977,
Contact STARLINK-6122 - MoonIOAGSO 0001,11002.812,20277.168,9274.356,
Contact STARLINK-6122 - MoonIOAGSO 0001,22439.299,31694.859,9255.560,
Contact STARLINK-6122 - MoonIOAGSO 0001,33859.064,43135.418,9276.354,
Contact STARLINK-6122 - MoonIOAGSO 0001,45302.422,48856.606,3554.184,
