sl_20_5400_20260716 Coordinates.csv
2026/07/16 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:28 2024,
Start: 2026/07/16 07:47:00.00, Stop: 2026/07/16 09:17:00.00,
TIME_UNITS,STARLINK-5183 - X-Coordinate,STARLINK-5292 - X-Coordinate,STARLINK-30769 - X-Coordinate,STARLINK-4148 - X-Coordinate,STARLINK-4022 - X-Coordinate,STARLINK-3781 - X-Coordinate,STARLINK-2340 - X-Coordinate,STARLINK-6280 - X-Coordinate,STARLINK-2389 - X-Coordinate,STARLINK-6207 - X-Coordinate,STARLINK-30774 - X-Coordinate,STARLINK-5931 - X-Coordinate,STARLINK-31794 - X-Coordinate,STARLINK-31762 - X-Coordinate,STARLINK-3174 - X-Coordinate,STARLINK-1224 - X-Coordinate,STARLINK-3818 - X-Coordinate,STARLINK-31932 - X-Coordinate,STARLINK-4042 - X-Coordinate,STARLINK-1346 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5183 - Y-Coordinate,STARLINK-5292 - Y-Coordinate,STARLINK-30769 - Y-Coordinate,STARLINK-4148 - Y-Coordinate,STARLINK-4022 - Y-Coordinate,STARLINK-3781 - Y-Coordinate,STARLINK-2340 - Y-Coordinate,STARLINK-6280 - Y-Coordinate,STARLINK-2389 - Y-Coordinate,STARLINK-6207 - Y-Coordinate,STARLINK-30774 - Y-Coordinate,STARLINK-5931 - Y-Coordinate,STARLINK-31794 - Y-Coordinate,STARLINK-31762 - Y-Coordinate,STARLINK-3174 - Y-Coordinate,STARLINK-1224 - Y-Coordinate,STARLINK-3818 - Y-Coordinate,STARLINK-31932 - Y-Coordinate,STARLINK-4042 - Y-Coordinate,STARLINK-1346 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5183 - Z-Coordinate,STARLINK-5292 - Z-Coordinate,STARLINK-30769 - Z-Coordinate,STARLINK-4148 - Z-Coordinate,STARLINK-4022 - Z-Coordinate,STARLINK-3781 - Z-Coordinate,STARLINK-2340 - Z-Coordinate,STARLINK-6280 - Z-Coordinate,STARLINK-2389 - Z-Coordinate,STARLINK-6207 - Z-Coordinate,STARLINK-30774 - Z-Coordinate,STARLINK-5931 - Z-Coordinate,STARLINK-31794 - Z-Coordinate,STARLINK-31762 - Z-Coordinate,STARLINK-3174 - Z-Coordinate,STARLINK-1224 - Z-Coordinate,STARLINK-3818 - Z-Coordinate,STARLINK-31932 - Z-Coordinate,STARLINK-4042 - Z-Coordinate,STARLINK-1346 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4931.6228,6891.2762,-3357.4354,1931.8099,4132.9805,-5599.2349,4070.6099,-6230.7521,-4721.1356,6103.8017,-4437.1030,-731.4203,4059.5372,-5243.4006,-5624.3511,-3253.8699,-1761.2138,0.0000,3310.5284,-3374.2840,-1425.8352,27314.5895,10115.9379,7888.8181,15981.0360,13355.7882,15123.8019,13192.8200,-267870658.0265,-267856575.6348,-267872828.0992,-267873527.8462,12730.5194,-267882694.3716,1986.8111,521.3097,-3718.9561,5291.9281,3823.2622,1701.2611,-577.7055,1181.2853,1233.2836,-186.7022,-3560.2050,2348.2274,4582.9027,-562.8031,2800.8882,2597.4996,-6681.5984,0.0000,2503.2810,2731.9608,348094.8693,361310.1274,347588.7096,349992.3347,347087.8518,348209.6448,356444.8818,354834.0549,97265289.5878,97284579.8018,97268284.4159,97271401.2442,353106.1973,97278240.4544,-4421.5488,-847.3104,-4643.1769,-4003.2570,3987.0377,-3601.1941,-5418.7373,-2808.4329,4883.6914,3279.2497,-3834.3926,6484.6565,3018.0877,4323.6544,2878.7543,-5514.9260,123.6496,0.0000,-5526.9464,-5367.7356,100207.8487,99764.0982,97795.3593,103231.0509,103361.3960,92856.4303,91126.6901,98668.9309,116058002.7721,116090284.6516,116084250.3696,116075326.1941,98466.4560,116068239.0810,
300.000,-4930.2360,6338.4566,-4861.4284,2990.2887,5604.8896,-4097.1100,3407.6179,-5092.8579,-3239.3408,6355.7765,-5843.2253,1128.3495,4763.4357,-4751.3135,-4113.8494,-1868.9480,-2822.4787,0.0000,4367.7515,-1536.2655,-8628.3823,19810.0604,2575.5682,477.6835,8576.9577,5972.9627,7640.0774,5589.8969,-269928160.8568,-269913856.3740,-269929669.9587,-269930477.2914,5298.7523,-269940128.8099,3723.3800,-152.5333,-2198.1345,3684.8129,3131.3946,2784.9284,-2663.7708,2661.7285,2728.4716,-1910.9439,-2318.3703,3412.2663,2782.6327,1532.1184,3566.7065,4232.9776,-6010.1774,0.0000,611.4414,3893.8223,347982.0911,361843.0718,347870.7871,350284.5087,347314.2881,348416.6735,356631.1004,355091.8852,91393593.3573,91413430.0551,91396662.2065,91400000.8662,353346.5484,91406493.9138,-3105.0303,-2880.6470,-4265.4780,-5024.8436,2530.1274,-4762.1820,-5249.2645,-3884.9889,5450.7470,2006.4100,-2746.0432,5933.3851,4017.3067,4645.1382,4253.5911,-5131.9042,1909.2376,0.0000,-5321.9014,-5489.9648,100055.8810,99632.3787,97772.8212,102969.0699,103361.6488,92940.5877,90862.4899,98073.5860,116058953.0088,116091265.7642,116085196.5807,116076158.8953,98346.7408,116069332.0410,
600.000,-4468.4297,5151.0234,-5897.0169,3806.9209,6509.3194,-2191.2736,2447.9855,-3475.0466,-1470.4752,6003.2312,-6667.2860,2828.4895,5022.4938,-3818.4609,-2189.1353,-347.0446,-3623.1488,0.0000,5041.3271,423.0174,-15825.0771,12293.7756,-4967.3768,-6937.2864,1168.0805,-1413.5115,153.6633,-2037.3467,-271856980.5874,-271842468.3185,-271857832.0043,-271858768.1129,-2137.5786,-271868878.3367,5071.3450,-848.4877,-489.1662,1724.4532,2154.0811,3639.9680,-4486.5578,3920.3673,4001.9732,-3434.2689,-871.0938,4193.6016,693.8461,3487.5156,4025.3615,5478.9219,-4733.8351,0.0000,-1307.8796,4721.0676,347721.2687,362219.5262,347999.5288,350423.1089,347386.9421,348472.5583,356657.8653,355052.9229,85478429.8501,85498825.4701,85481601.0771,85485164.3187,353430.4659,85491283.4695,-1453.7547,-4609.8994,-3411.5770,-5505.0888,798.6765,-5401.0964,-4487.0591,-4546.8838,5428.7548,518.8069,-1354.4602,4750.7185,4566.5256,4445.5058,5169.2946,-4195.7240,3488.2920,0.0000,-4543.8347,-5019.1650,99903.6193,99500.4693,97751.3043,102701.8750,103358.2292,93030.6877,90603.5921,97499.1192,116059907.6802,116092244.6327,116086136.2899,116076980.6222,98226.9542,116070424.7426,
900.000,-3575.2090,3454.4338,-6353.2019,4305.7866,6759.6148,-77.7506,1283.2275,-1536.9067,408.1159,5072.1026,-6824.1437,4203.5453,4816.0361,-2538.2614,-42.4574,1168.8840,-4101.0756,0.0000,5255.7357,2309.8932,-23012.8822,4769.0229,-12509.5876,-14352.6493,-6242.3499,-8800.6557,-7331.9568,-9665.2580,-273656200.0287,-273641494.7269,-273656398.1618,-273657484.8524,-9575.1802,-273668025.9097,5905.1109,-1518.7870,1241.4267,-391.4822,969.9050,4187.0410,-5851.9375,4841.6575,4925.7867,-4620.7919,650.3446,4598.7558,-1470.9637,5102.7256,4141.8468,6204.0316,-2977.0550,0.0000,-3067.7169,5125.6312,347312.6593,362439.2127,347974.8707,350408.2309,347305.5860,348377.5636,356525.2593,354724.0740,79522618.8422,79543585.4300,79525920.5868,79529709.8023,353357.8622,79535428.9721,354.4605,-5853.4264,-2176.3789,-5392.7216,-1019.4498,-5448.4625,-3217.5460,-4723.8888,4820.0887,-1024.3243,186.8567,3062.1731,4604.3752,3747.1207,5527.3279,-2806.7065,4690.1156,0.0000,-3275.9935,-4005.7944,99751.0638,99368.3729,97730.6217,102429.3587,103351.1654,93126.8122,90349.9310,96981.1007,116060866.8485,116093221.2939,116087069.6554,116077791.8613,98107.0962,116071517.1856,
1200.000,-2321.9085,1424.5942,-6175.6967,4435.6868,6336.2594,2028.2164,20.6460,532.9314,2212.2511,3644.8097,-6296.1730,5125.6287,4165.5159,-1034.7150,2111.3186,2540.7311,-4222.4013,0.0000,4976.4938,3941.0474,-30188.7702,-2760.9036,-20047.7574,-21764.9418,-13651.0841,-16185.5172,-14813.3113,-17270.3531,-275324963.7700,-275310080.6263,-275324514.1212,-275325773.7451,-17010.7573,-275336716.2686,6152.0254,-2111.9857,2827.8774,-2451.7834,-322.5194,4371.0477,-6612.0310,5338.0187,5401.2997,-5368.3916,2108.4078,4567.5719,-3490.9200,6210.0569,3908.8010,6326.2200,-913.8258,0.0000,-4500.0150,5056.1118,346756.5835,362501.9229,347796.8142,350240.0566,347070.0685,348132.0409,356233.4350,354124.0729,73528999.4387,73550548.6327,73532459.5812,73536474.7649,353128.7191,73541769.5954,2124.3469,-6481.2114,-697.6181,-4699.7799,-2727.0803,-4899.1385,-1583.6300,-4397.2288,3690.3001,-2457.9815,1707.4772,1047.3572,4126.6136,2628.1959,5289.2065,-1114.2923,5385.0269,0.0000,-1654.5062,-2558.7969,99598.2145,99236.0924,97710.5845,102151.4098,103340.4843,93229.0426,90101.4437,96551.6018,116061830.5741,116094195.7839,116087996.8325,116078593.0956,97987.1669,116072609.3702,
1500.000,-817.0097,-730.8020,-5373.8540,4175.3778,5288.0991,3913.8021,-1226.0695,2534.9805,3768.9728,1852.8307,-5135.5118,5516.6712,3132.2719,549.4159,4056.2837,3647.7257,-3983.2187,0.0000,4215.5018,5161.3434,-37349.7242,-10292.7047,-27578.5823,-29170.6777,-21054.8710,-23565.1724,-22286.9415,-24831.4945,-276862478.5866,-276847433.2184,-276861387.7419,-276862843.1242,-24441.0149,-276874156.3421,5798.8371,-2576.3324,4120.9885,-4252.5085,-1612.5045,4166.5782,-6681.8688,5357.9783,5370.0551,-5617.2511,3371.6075,4081.8097,-5159.3204,6692.4799,3346.6763,5822.4714,1250.0319,0.0000,-5471.8393,4504.5091,346053.4247,362407.5181,347465.4260,349918.8564,346680.3135,347736.4305,355782.6158,353282.3832,67500428.7207,67522571.7372,67504074.8407,67508314.5517,352743.0878,67513162.4821,3664.5877,-6427.7738,859.2900,-3500.3907,-4139.4937,-3812.8363,229.9225,-3601.4810,2161.2928,-3629.2334,3039.0700,-1079.0741,3186.5930,1214.2018,4480.4834,698.7247,5498.1813,0.0000,145.8357,-834.3746,99445.0713,99103.6305,97691.0027,101867.9135,103326.2119,93337.4585,89858.0704,96236.1975,116062798.9150,116095168.1382,116088917.9744,116079384.8064,97867.1664,116073701.2963,
1800.000,803.1594,-2793.4079,-4021.0647,3536.8337,3726.1828,5389.9249,-2346.7433,4277.8874,4933.2981,-135.6922,-3458.8075,5355.0718,1811.9668,2066.0163,5597.1816,4397.0636,-3408.8724,0.0000,3032.0018,5858.8943,-44492.7398,-17823.0778,-35098.7633,-36566.3459,-28450.4584,-30936.7319,-29749.4025,-32331.9171,-278268013.8169,-278252822.2565,-278266289.4289,-278267963.7964,-31862.6588,-278279615.6244,4891.7143,-2863.9789,5002.2423,-5617.0778,-2786.5505,3581.4323,-6049.6436,4891.6165,4821.1808,-5354.0539,4326.2443,3169.5104,-6304.9381,6496.4313,2502.0755,4732.8208,3297.5822,0.0000,-5898.0512,3509.1422,345203.6292,362155.9293,346980.8381,349444.9908,346136.3207,347191.2647,355173.0947,352236.8237,61439780.3832,61462528.0027,61443639.7192,61448101.0461,352201.0889,61452481.3824,4808.8324,-5698.5046,2319.8243,-1923.2593,-5104.5047,-2308.0148,2017.3321,-2421.1055,398.3791,-4413.5344,4034.2658,-3090.6714,1889.4525,-336.1292,3188.1235,2436.0180,5017.3885,0.0000,1930.3713,980.6134,99291.6346,98970.9898,97671.6853,101578.7519,103308.3731,93452.1365,89619.7539,96051.3650,116063771.9272,116096138.3913,116089833.2315,116080167.4739,97747.0948,116074792.9639,
2100.000,2386.8473,-4555.9972,-2248.2148,2565.9541,1811.3354,6310.4350,-3244.2028,5596.6967,5601.9788,-2131.8928,-1435.1210,4675.8754,326.0398,3375.4112,6579.3096,4731.5276,-2551.2345,0.0000,1528.5652,5975.6555,-51614.8261,-25348.7182,-42605.0074,-43948.4085,-35834.5954,-38297.3443,-37197.2641,-39760.7987,-279540901.7100,-279525580.3922,-279538552.4786,-279540469.3869,-39272.3977,-279552426.5225,3530.0401,-2935.8545,5394.6531,-6413.8873,-3738.0080,2657.6470,-4778.8246,3972.7142,3794.3216,-4611.7225,4886.4066,1904.2307,-6809.9723,5638.0609,1444.3029,3157.5603,5022.5468,0.0000,-5748.9029,2152.9245,344207.7057,361747.1574,346343.2474,348818.9127,345438.1639,346497.1710,354405.2353,351030.0939,55349943.3655,55373305.9188,55354042.7753,55358721.3037,351502.9122,55362615.2843,5433.7362,-4369.2224,3520.1735,-138.2853,-5518.5669,-549.4553,3575.5196,-981.8119,-1407.6599,-4727.7316,4583.0446,-4773.8197,380.4996,-1848.7551,1551.4179,3909.3438,3994.3783,0.0000,3505.9120,2689.0358,99137.9042,98838.1729,97652.4404,101283.8051,103286.9915,93573.1481,89386.4400,96002.6969,116064749.6643,116097106.5774,116090742.7522,116080941.5787,97626.9523,116075884.3731,
2400.000,3781.1017,-5843.2229,-230.8189,1340.1972,-262.7512,6587.1377,-3842.3583,6368.7195,5722.6921,-3944.0234,731.4767,3564.6866,-1189.2446,4359.1331,6904.5923,4633.3023,-1484.2382,0.0000,-157.7050,5512.1836,-58713.0073,-32866.3209,-50094.0287,-51313.2963,-43204.0330,-45644.2015,-44627.1121,-47114.1119,-280680537.7426,-280665103.4925,-280677573.3950,-280679756.6547,-46666.9444,-280691984.6733,1855.0803,-2766.8163,5269.1960,-6569.5265,-4376.3635,1469.4806,-3001.5918,2677.0787,2377.3331,-3465.1273,5001.3759,399.1259,-6622.5949,4201.9561,260.1751,1247.8081,6250.2392,0.0000,-5051.6218,556.7905,343066.2249,361181.2730,345552.9157,348041.1694,344585.9917,345654.8761,353479.4705,349705.6127,49233820.4742,49257807.8288,49238186.3966,49243076.1782,350648.8170,49246467.0357,5472.0536,-2578.9276,4325.8096,1661.6270,-5337.3941,1269.5665,4727.5991,562.5986,-3061.5530,-4538.5613,4624.7959,-5950.5832,-1171.1147,-3154.1084,-252.9027,4959.2484,2539.4393,0.0000,4702.0071,4105.2771,98983.8806,98705.1824,97633.0761,100982.9516,103262.0896,93700.5572,89158.0771,96084.2518,116065732.1777,116098072.7297,116091646.6820,116081707.6031,97506.7388,116076975.5238,
