sl_10_5400_20260531 Coordinates.csv
2026/05/31 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:17 2024,
Start: 2026/05/31 07:47:00.00, Stop: 2026/05/31 09:17:00.00,
TIME_UNITS,STARLINK-31720 - X-Coordinate,STARLINK-4119 - X-Coordinate,STARLINK-2502 - X-Coordinate,STARLINK-6052 - X-Coordinate,STARLINK-5016 - X-Coordinate,STARLINK-3714 - X-Coordinate,STARLINK-31930 - X-Coordinate,STARLINK-30556 - X-Coordinate,STARLINK-2587 - X-Coordinate,STARLINK-2588 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31720 - Y-Coordinate,STARLINK-4119 - Y-Coordinate,STARLINK-2502 - Y-Coordinate,STARLINK-6052 - Y-Coordinate,STARLINK-5016 - Y-Coordinate,STARLINK-3714 - Y-Coordinate,STARLINK-31930 - Y-Coordinate,STARLINK-30556 - Y-Coordinate,STARLINK-2587 - Y-Coordinate,STARLINK-2588 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31720 - Z-Coordinate,STARLINK-4119 - Z-Coordinate,STARLINK-2502 - Z-Coordinate,STARLINK-6052 - Z-Coordinate,STARLINK-5016 - Z-Coordinate,STARLINK-3714 - Z-Coordinate,STARLINK-31930 - Z-Coordinate,STARLINK-30556 - Z-Coordinate,STARLINK-2587 - Z-Coordinate,STARLINK-2588 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5584.3938,599.8919,4254.8232,4115.1392,5644.8811,-2952.5487,-4981.8467,-4077.2824,4498.9934,-3978.3733,159952.1033,187869.6237,168155.1930,168188.3687,171846.4774,170732.8159,177881.3960,173337.8366,-270536291.0996,-270507926.1927,-270511481.3216,-270513044.7992,173790.8943,-270519911.5708,2694.1463,5792.5184,-2565.7681,2614.0007,494.4620,6245.8189,1498.3426,-2661.2399,1127.3898,-5326.1135,-306498.5230,-330929.2901,-320528.3944,-316995.1125,-324758.2920,-322053.4355,-317562.2270,-318963.2150,165784371.2554,165774081.3385,165765534.4541,165778012.3561,-318215.0146,165789410.4483,-2846.2426,3727.5290,4800.2945,4924.2950,3978.7142,-141.9195,4407.3504,-4889.2320,-5065.8730,1747.9399,-179755.0703,-183594.0241,-183713.9763,-178036.4615,-178099.8658,-188649.8040,-190192.3946,-181341.0375,78979042.0695,78958497.1571,78993142.6843,78991423.7702,-182928.9778,78990164.0360,
300.000,6532.8128,1964.1289,3888.4184,3286.8200,6123.3810,-1738.7511,-5128.6366,-4186.3335,4030.6972,-4523.4442,166338.5769,194725.4162,174761.4885,174897.7819,178516.8748,177401.3836,184466.7854,180443.8004,-274089253.8549,-274060712.9147,-274063714.5014,-274065464.8000,180451.2306,-274072793.1273,1297.5669,4515.5631,-4387.2793,884.2972,-1339.1610,6476.2385,3256.9521,-560.0079,-965.7175,-3940.2012,-303126.2132,-326890.4783,-316674.7708,-313223.3729,-321038.8779,-318364.3161,-313811.9019,-315037.8810,159838032.3180,159828174.6344,159819335.8549,159831978.0420,-314465.6745,159843057.7745,-1471.5663,4850.7734,3658.7297,6033.7561,2944.8837,1658.1296,3098.6638,-5456.7238,-5477.4706,3351.4130,-179814.7321,-183648.3821,-183658.1334,-178215.7122,-178016.0897,-188488.3689,-190379.2480,-181240.3096,78983580.2693,78962913.4691,78997257.2800,78995480.3653,-182968.3456,78994587.9851,
600.000,6815.5719,3183.4664,3175.0719,2188.4826,6026.1043,-334.1362,-4772.3446,-3938.9390,3213.3761,-4644.9201,172655.1153,201493.5363,181290.4752,181528.7015,185108.1832,183993.5310,190970.3578,187460.4870,-277511531.9400,-277482828.6157,-277485267.0439,-277487222.2724,187030.7284,-277494989.0593,-216.8990,2812.0512,-5762.0361,-981.3951,-3021.6904,6067.7106,4656.7581,1604.4378,-2981.8031,-2139.1426,-299621.6994,-322709.0741,-312680.9568,-309310.8584,-317178.0014,-314533.0546,-309925.7148,-310912.5423,153815587.7223,153806163.8158,153797057.7022,153809874.2503,-310577.0061,153820603.1492,68.4911,5451.4657,2122.1846,6498.6725,1594.9596,3278.6677,1441.9054,-5433.8608,-5288.4548,4586.8603,-179874.5198,-183702.5976,-183600.8790,-178400.0104,-177935.8318,-188320.8594,-190560.5911,-181265.0797,78988123.2254,78967331.9660,79001371.0372,78999535.2833,-183007.6152,78999011.7131,
900.000,6402.4302,4142.4331,2168.6945,938.6139,5353.4228,1137.1807,-3933.9440,-3359.6944,2128.0986,-4344.0834,178899.0086,208171.0033,187739.2742,188078.4366,191617.3510,190506.3794,197389.4608,194351.4135,-280801495.9211,-280772643.8971,-280774510.4811,-280776690.0122,193526.4749,-280784870.0938,-1709.9542,855.4600,-6556.5022,-2794.4338,-4398.9754,5069.7907,5563.0402,3614.5740,-4714.7195,-100.9679,-295986.4026,-318386.9931,-308548.6891,-305259.2909,-313177.4738,-310560.9362,-305905.4292,-306607.3622,147719909.0817,147710920.0891,147701571.4274,147714571.4046,-306550.7512,147724918.2236,1600.8189,5465.0782,356.4701,6269.7979,73.8276,4544.2808,-376.8699,-4823.1228,-4519.4405,5318.8698,-179934.4332,-183756.6694,-183542.3968,-178589.4640,-177859.0646,-188147.1935,-190736.4914,-181415.2834,78992670.8838,78971752.6767,79005484.0302,79003589.1147,-183046.7864,79003435.2199,
1200.000,5335.2937,4745.2400,950.2735,-336.6881,4161.2657,2540.5185,-2683.8345,-2499.3234,876.5012,-3659.8364,185067.5753,214754.8781,194105.0389,194544.3585,198041.3709,196937.0807,203721.4706,201084.3516,-283957579.4534,-283928592.4373,-283929879.4256,-283932303.8607,199935.5945,-283940870.0481,-3044.2036,-1158.4423,-6696.8095,-4366.4784,-5348.3992,3589.9435,5894.5579,5267.4655,-5984.6186,1969.7702,-292221.7987,-313926.2134,-304279.7651,-301070.4546,-309039.1632,-306449.2769,-301752.8588,-302146.6216,141553902.8792,141545349.5283,141535783.2974,141548974.6777,-302388.7126,141558909.5118,2952.9258,4890.1227,-1447.7489,5371.6029,-1455.2465,5318.1560,-2153.3548,-3690.1259,-3254.2265,5467.3499,-179994.4721,-183810.5960,-183482.8726,-178784.1855,-177785.7613,-187967.2894,-190907.0132,-181682.3087,78997223.1883,78976175.6307,79009596.3328,79007642.4670,-183085.8593,79007858.5056,
1500.000,3723.8902,4925.3805,-378.2657,-1516.4363,2556.6045,3742.9080,-1136.2091,-1430.6445,-428.2989,-2663.5824,191158.1631,221242.2650,200384.9563,200923.9048,204377.2802,203282.8189,209963.7932,207633.1691,-286978280.0268,-286949171.7380,-286949872.3153,-286952563.4463,206255.2506,-286961486.5759,-4096.7278,-3031.2515,-6175.7785,-5529.1409,-5789.7815,1781.4697,5630.7017,6395.2110,-6656.7396,3862.6682,-288329.4178,-309328.7747,-299876.0422,-296746.1960,-304764.9949,-302199.4195,-297469.8673,-297557.0769,135320509.0824,135312391.6893,135302633.0285,135316022.6059,-298092.7531,135325517.0055,3972.6378,3788.3156,-3095.9159,3899.7413,-2828.3824,5516.7734,-3688.3804,-2156.9723,-1631.1517,5016.0470,-180054.6361,-183864.3761,-183422.4943,-178984.2911,-177715.8961,-187781.0662,-191072.2182,-182049.6917,79001780.0806,78980600.8578,79013708.0180,79011695.9672,-183124.8339,79012281.5701,
1800.000,1734.0791,4653.1714,-1702.3953,-2496.1976,687.6725,4625.5941,561.5064,-243.0006,-1671.5047,-1451.7120,197168.1501,227630.3126,206576.2477,207214.5843,210622.1621,209540.8108,216113.8661,213979.2546,-289862159.6814,-289832943.8387,-289833052.1278,-289836032.8938,212482.6466,-289845281.8816,-4770.2313,-4581.5741,-5052.6222,-6152.3677,-5691.7887,-172.7277,4811.7429,6882.4091,-6656.2800,5382.8701,-284310.8437,-304596.7775,-295339.4374,-292288.4240,-300356.9500,-297812.7292,-293058.3676,-292866.1430,129022699.7413,129015018.2081,129005092.3856,129018685.6865,-293664.7947,129027712.7716,4545.3503,2278.1594,-4410.8946,2011.2017,-3898.8228,5118.6989,-4810.5063,-389.5598,171.5745,4014.2650,-180114.9251,-183918.0083,-183361.4508,-179189.9005,-177649.4445,-187588.4452,-191232.1649,-182494.1355,79006341.5002,78985028.3884,79017819.1584,79015750.2633,-183163.7101,79016704.4134,
2100.000,-429.6539,3940.3151,-2904.6674,-3197.2954,-1269.9703,5095.7448,2242.8487,964.6667,-2746.4498,-136.4228,203094.9462,233916.2157,212676.1706,213413.9821,216773.1462,215708.3080,222169.1603,220112.5135,-292607845.6923,-292578536.0020,-292578047.0636,-292581341.5045,218615.0271,-292590883.4054,-5001.7415,-5662.8889,-3445.6123,-6159.5354,-5073.3833,-2078.7508,3532.5632,6678.6397,-5977.3872,6371.3080,-280167.7133,-299732.3820,-290671.9267,-287699.1102,-295817.0658,-293290.5885,-288520.3219,-288099.9580,122663477.5714,122656231.3848,122646163.7654,122659964.9604,-289106.8178,122668499.5353,4606.8204,522.3720,-5251.9951,-92.2557,-4552.5574,4166.8231,-5394.9835,1420.1911,1955.3459,2571.6779,-180175.3387,-183971.4912,-183299.9325,-179401.1364,-177586.3829,-187389.3520,-191386.9091,-182986.8355,79010907.3844,78989458.2535,79021929.8257,79019806.0274,-183202.4880,79021127.0356,
2400.000,-2545.4432,2840.6307,-3874.8086,-3572.8634,-3129.9821,5096.3934,3738.5370,2091.6674,-3563.5110,1164.4500,208935.9936,240097.2156,218682.0195,219519.7656,222827.4100,221782.5983,228127.1809,226031.9028,-295214031.2232,-295184641.3663,-295183551.1989,-295187184.4034,224649.6792,-295196984.4761,-4768.2407,-6177.7638,-1518.9973,-5537.1659,-4000.5435,-3750.9903,1931.1682,5804.1815,-4684.7629,6721.8229,-275901.7160,-294737.8071,-285875.5445,-282980.2897,-291147.4346,-288634.3914,-283857.7407,-283281.3950,116245874.5220,116239062.7517,116228878.7649,116242890.5796,-284420.8603,116250909.2485,4150.2156,-1289.7404,-5529.6275,-2185.9101,-4720.1807,2763.9029,-5377.1052,3075.3865,3523.3220,846.5647,-180235.8769,-184024.8233,-183238.1303,-179618.1238,-177526.6890,-187183.7181,-191536.5039,-183495.1210,79015477.6684,78993890.4843,79026040.0912,79023863.9579,-183241.1674,79025549.4366,
