sl_20_5400_20260611 Coordinates.csv
2026/06/11 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:24 2024,
Start: 2026/06/11 07:47:00.00, Stop: 2026/06/11 09:17:00.00,
TIME_UNITS,STARLINK-6051 - X-Coordinate,STARLINK-3709 - X-Coordinate,STARLINK-30893 - X-Coordinate,STARLINK-11254 [DTC] - X-Coordinate,STARLINK-32025 - X-Coordinate,STARLINK-2591 - X-Coordinate,STARLINK-3395 - X-Coordinate,STARLINK-31039 - X-Coordinate,STARLINK-6089 - X-Coordinate,STARLINK-6186 - X-Coordinate,STARLINK-32164 - X-Coordinate,STARLINK-3291 - X-Coordinate,STARLINK-6081 - X-Coordinate,STARLINK-3565 - X-Coordinate,STARLINK-1978 - X-Coordinate,STARLINK-5141 - X-Coordinate,STARLINK-31694 - X-Coordinate,STARLINK-30613 - X-Coordinate,STARLINK-3143 - X-Coordinate,STARLINK-2414 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6051 - Y-Coordinate,STARLINK-3709 - Y-Coordinate,STARLINK-30893 - Y-Coordinate,STARLINK-11254 [DTC] - Y-Coordinate,STARLINK-32025 - Y-Coordinate,STARLINK-2591 - Y-Coordinate,STARLINK-3395 - Y-Coordinate,STARLINK-31039 - Y-Coordinate,STARLINK-6089 - Y-Coordinate,STARLINK-6186 - Y-Coordinate,STARLINK-32164 - Y-Coordinate,STARLINK-3291 - Y-Coordinate,STARLINK-6081 - Y-Coordinate,STARLINK-3565 - Y-Coordinate,STARLINK-1978 - Y-Coordinate,STARLINK-5141 - Y-Coordinate,STARLINK-31694 - Y-Coordinate,STARLINK-30613 - Y-Coordinate,STARLINK-3143 - Y-Coordinate,STARLINK-2414 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6051 - Z-Coordinate,STARLINK-3709 - Z-Coordinate,STARLINK-30893 - Z-Coordinate,STARLINK-11254 [DTC] - Z-Coordinate,STARLINK-32025 - Z-Coordinate,STARLINK-2591 - Z-Coordinate,STARLINK-3395 - Z-Coordinate,STARLINK-31039 - Z-Coordinate,STARLINK-6089 - Z-Coordinate,STARLINK-6186 - Z-Coordinate,STARLINK-32164 - Z-Coordinate,STARLINK-3291 - Z-Coordinate,STARLINK-6081 - Z-Coordinate,STARLINK-3565 - Z-Coordinate,STARLINK-1978 - Z-Coordinate,STARLINK-5141 - Z-Coordinate,STARLINK-31694 - Z-Coordinate,STARLINK-30613 - Z-Coordinate,STARLINK-3143 - Z-Coordinate,STARLINK-2414 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3096.2661,-1912.2241,-6768.7559,-3620.6858,4244.5512,-411.9856,-2301.7514,5957.1541,6259.3808,-1862.9161,-4363.2937,-2318.8553,2280.1100,-3408.4090,-4353.4745,3622.1874,6378.3848,-3368.2457,-3474.7648,-1094.2892,-368394.7841,-337990.5692,-359437.2987,-360037.2112,-354975.3989,-356567.0587,-350416.8694,-352903.5317,-271882184.1130,-271881440.7620,-271902098.8997,-271897452.2268,-354300.0329,-271896795.5728,2918.2789,3847.1861,593.5415,-4020.7479,-3371.7603,-6889.5416,-3988.1949,-104.0354,-1343.5656,6611.1573,-908.3584,3678.5080,-4704.4429,-4465.3674,-1504.8581,-3974.8847,2184.7453,5094.2955,-2287.6733,6780.6483,57072.3455,35591.7807,42120.2721,45537.8157,38602.7630,41042.4202,46819.8555,46230.9418,148472063.0114,148481812.7784,148484029.0779,148491655.0670,45400.7640,148485977.5642,5484.1516,5397.5066,-1155.9157,-3995.0236,4123.2314,289.1753,5024.1055,-3530.0811,-2653.9048,960.6138,5173.5495,-5384.1500,-4568.1912,4013.4000,5161.8187,4363.4645,546.5652,3274.7865,-5518.5314,-813.3545,94931.5414,90369.1839,90277.1039,95898.8386,95878.1636,85339.8386,83754.3606,91863.3204,91853492.3248,91881049.2412,91873100.9669,91851776.7763,91036.0178,91856697.1698,
300.000,-3245.4059,242.2660,-6026.4866,-5188.7311,2333.2296,-1589.2609,-4209.8675,4830.3943,5105.4898,-383.5446,-3911.0806,-204.5559,167.4144,-3942.4086,-4116.8205,1657.8464,6294.7033,-2104.7206,-4358.4953,117.9835,-369532.0394,-338679.2996,-360335.5840,-360819.7122,-355786.9069,-357374.0588,-351317.6597,-353705.9084,-275056716.2147,-275055577.2916,-275076389.0600,-275072790.7592,-355127.0357,-275071358.9743,4605.8931,4175.0137,1761.0722,-3436.8974,-3902.2673,-6396.6860,-3525.9961,-1536.2241,-2780.9389,6901.7718,1217.9339,4170.7183,-5085.5005,-2609.5280,629.3990,-4795.4545,863.8226,6293.6760,-305.1251,6840.6687,49243.1276,28436.6266,34735.7713,38091.7103,31097.8937,33507.8716,39328.6596,38986.7571,142500033.8824,142509854.7581,142511364.7079,142519655.2721,37923.3096,142513854.9457,4059.0596,5485.8353,-2846.9241,-2546.8651,5068.7459,2060.2822,4038.8508,-4720.3148,-3773.6444,-583.6071,5462.8603,-5519.4320,-4723.6412,5028.3319,5523.0352,4712.1292,2314.3323,2000.6542,-5354.8969,999.4130,95045.8320,90476.7803,90495.5938,95881.1223,96123.2361,85664.0570,83730.2323,91545.0879,91856927.0495,91884715.3586,91876928.2866,91855926.9607,91158.6946,91860383.6913,
600.000,-3114.9759,2364.1238,-4680.8558,-6185.8121,176.5732,-2631.1362,-5675.3521,3250.2670,3466.8612,1138.4603,-3116.0347,1917.6638,-1956.0066,-4139.8857,-3533.4579,-456.2509,5550.5782,-656.4007,-4862.8757,1329.8556,-370501.8386,-339217.5624,-361072.7440,-361442.3457,-356439.3046,-358019.4659,-352060.9184,-354462.2540,-278100097.6747,-278098561.9071,-278119500.2044,-278116965.7933,-355796.2388,-278114768.0093,5806.6299,4147.4687,2784.0138,-2509.1345,-4085.3842,-5264.2818,-2744.0976,-2864.3019,-3983.9609,6525.1768,3236.5140,4311.5535,-5022.2022,-489.3475,2714.4737,-5194.8617,-574.1309,6882.7824,1679.6599,6220.2708,41390.5924,21268.8226,27338.1587,30632.8834,23580.8196,25962.3718,31819.2687,31649.2817,136460174.1139,136470082.5010,136470881.8787,136479739.0645,30431.2454,136473900.7641,2202.2684,4980.1634,-4228.1904,-800.2923,5443.5194,3608.2156,2599.7698,-5405.0422,-4489.6325,-2065.4466,5142.4668,-5062.9234,-4376.7557,5499.3243,5291.1425,4555.7548,3815.2883,512.1780,-4614.5465,2704.2597,95159.7960,90584.3552,90715.2807,95858.1945,96364.6324,85994.1969,83711.4413,91198.5984,91860363.0932,91888377.4938,91880743.4056,91860118.2841,91281.3058,91864069.9687,
900.000,-2694.8915,4240.6798,-2869.9555,-6508.0355,-1999.7311,-3451.0884,-6546.9699,1377.9814,1505.3462,2569.9541,-2056.8740,3837.4711,-3885.1979,-3986.6299,-2658.7769,-2514.3912,4233.5784,850.5807,-4929.2385,2439.7497,-371303.6865,-339605.1460,-361648.5012,-361904.6481,-356932.4671,-358503.0883,-352646.1404,-355163.4746,-281010880.0314,-281008946.6824,-281029984.5771,-281028517.7712,-356307.3954,-281025574.1800,6406.0497,3761.2244,3575.7402,-1317.7252,-3906.5424,-3606.4267,-1706.9494,-3963.6896,-4842.9089,5521.0554,4936.7956,4081.4460,-4517.0127,1682.4234,4541.8682,-5132.5477,-1991.4777,6804.4098,3472.0676,4983.6112,33518.3513,14091.5156,19930.7756,23164.7278,16054.7779,18409.7089,24295.0423,24204.7136,130355363.3757,130365375.7665,130365461.5679,130374785.0562,22927.9013,130368994.8508,111.2088,3934.9978,-5150.2235,1040.1732,5205.5011,4765.3881,868.4363,-5511.6204,-4725.7513,-3326.6994,4247.9738,-4063.2094,-3564.2494,5375.5483,4490.8783,3911.0154,4876.5777,-1031.1741,-3376.7000,4117.0829,95273.4344,90691.9095,90935.9796,95829.9470,96602.3799,86330.3402,83697.9202,90858.2587,91863800.5690,91892035.7213,91884546.4801,91864347.0928,91403.8514,91867756.0022,
1200.000,-2002.2754,5684.8844,-777.9801,-6126.3785,-3967.7819,-3980.4291,-6736.7612,-599.8786,-587.5928,3784.7243,-833.0361,5365.7008,-5434.3999,-3496.4998,-1570.6118,-4317.5816,2490.7695,2285.0266,-4537.4256,3352.9276,-371937.1668,-339841.9045,-362062.6532,-362206.2014,-357266.3343,-358824.8171,-353072.9015,-355792.2649,-283787678.0401,-283785346.9116,-283806457.6902,-283806050.3380,-356660.3292,-283802392.2127,6353.5676,3042.7530,4067.7352,28.7370,-3381.5030,-1590.3792,-502.4538,-4726.4184,-5276.7681,3989.9698,6139.2823,3491.2948,-3610.2905,3687.5210,5927.3969,-4608.1282,-3247.9690,6067.1277,4899.1870,3256.9196,25630.0269,6907.8554,12516.9665,15690.6434,8523.0141,10853.7034,16759.3522,16646.4887,124188512.2484,124198645.2082,124198015.6140,124207704.4462,15416.6110,124202047.9491,-1991.7141,2463.2971,-5513.6763,2758.4280,4381.3415,5406.7040,-960.5282,-5028.8233,-4456.9804,-4233.1182,2878.9445,-2626.9433,-2372.2124,4670.2770,3207.9247,2846.8633,5376.2275,-2464.1806,-1774.2439,5085.4482,95386.7486,90799.4445,91157.5035,95796.2673,96836.5053,86672.5688,83689.6051,90559.0082,91867239.5893,91895690.1138,91888337.6732,91868608.8605,91526.3313,91871441.7916,
1500.000,-1082.3987,6554.3707,1383.7540,-5089.3797,-5521.3670,-4173.6106,-6229.2652,-2489.7129,-2609.4462,4674.3362,444.3662,6353.1356,-6455.0201,-2710.2399,-362.5938,-5692.9490,511.7661,3521.9970,-3709.7311,3989.2426,-372401.9417,-339927.7578,-362315.0736,-362346.6299,-357440.9111,-358984.6268,-353340.8588,-356324.2631,-286429170.3325,-286426441.7680,-286447598.9798,-286448231.3835,-356854.9342,-286443900.7167,5666.6525,2047.2274,4214.9771,1402.8970,-2555.1230,580.7814,765.0641,-5071.5220,-5240.6630,2082.7705,6714.9160,2583.0290,-2377.5846,5324.1746,6730.1120,-3662.3235,-4214.4758,4744.1560,5826.6738,1215.0875,17729.2508,-279.0066,5100.0768,8214.0357,988.7804,3298.2099,9215.5810,8976.7635,117962560.8362,117972830.9868,117971485.3281,117981439.7138,7900.7107,117976000.3268,-3883.2922,724.4766,-5279.5329,4152.6456,3063.5389,5462.9127,-2681.6721,-4007.9200,-3711.9026,-4688.5573,1188.1131,-907.9717,-927.2869,3459.5359,1579.9829,1477.3007,5256.9050,-3633.7781,20.0860,5505.0226,95499.7396,90906.9616,91379.6638,95757.0392,97067.0341,87020.9631,83686.4346,90333.7498,91870680.2657,91899340.7423,91892117.1538,91872898.2977,91648.7454,91875127.3371,
1800.000,-6.4787,6766.0244,3397.9617,-3516.6562,-6497.8905,-4011.8412,-5082.4771,-4109.5704,-4366.0310,5157.4244,1662.3601,6705.5865,-6850.2385,-1692.4654,863.5955,-6510.6313,-1492.1012,4453.4538,-2510.9005,4289.8525,-372697.7528,-339862.6913,-362405.7113,-362325.5968,-357456.2679,-358982.5763,-353449.7495,-356729.9139,-288934100.0452,-288930974.9327,-288952152.4318,-288953794.0545,-356891.1746,-288948842.8138,4427.3166,854.9200,3999.7808,2670.5749,-1497.9993,2688.8199,1983.6249,-4953.7220,-4730.5669,-14.5914,6599.5397,1427.5852,-923.8808,6427.6905,6867.2140,-2374.2922,-4786.1128,2965.6153,6171.8035,-936.4406,9819.6617,-7465.9187,-2316.5482,738.3138,-6544.6661,-4252.8807,1667.1201,1207.2607,111680477.3647,111690901.3679,111688840.0906,111698963.2002,383.5373,111693820.3743,-5363.5967,-1092.9104,-4473.0086,5059.3299,1400.3527,4927.8767,-4102.2040,-2557.5582,-2569.7973,-4644.8627,-635.5572,908.8380,616.5849,1874.1522,-217.9087,-50.7669,4532.2670,-4415.4434,1812.2104,5330.6060,95612.4086,91014.4618,91602.2705,95712.1433,97293.9908,87375.6013,83688.3504,90210.6119,91874122.7089,91902987.6762,91895885.0964,91877209.5186,91771.0935,91878812.6385,
2100.000,1133.5029,6304.2023,5062.9324,-1584.4364,-6795.9831,-3504.9054,-3420.5775,-5306.6563,-5690.0977,5186.8308,2715.8795,6393.4096,-6584.5879,-526.8383,2006.5221,-6696.3448,-3310.3390,4997.2952,-1043.7126,4222.5069,-372824.4207,-339646.7561,-362334.5907,-362142.7997,-357312.5407,-358818.8091,-353399.3909,-356976.9901,-291301275.4179,-291297755.1916,-291318927.1767,-291321537.7025,-356769.0851,-291316026.7357,2771.6935,-434.8530,3433.9513,3703.7345,-300.9880,4522.3258,3043.1970,-4369.4965,-3784.7893,-2099.1860,5801.4626,120.0671,624.9662,6887.5573,6323.0522,-855.3306,-4893.6768,905.2618,5911.0899,-2982.4766,1904.9042,-14649.7304,-9729.5658,-6733.1117,-14074.0653,-11795.6385,-5882.6322,-6640.7689,105345256.7666,105355851.3073,105353075.9357,105363275.5734,-7131.5727,105358503.1893,-6276.9715,-2791.9647,-3180.9982,5372.4300,-420.7513,3859.2404,-5063.6906,-832.6999,-1152.5054,-4106.7195,-2388.2419,2627.5664,2094.5891,85.7601,-1992.4069,-1573.4095,3285.4682,-4726.2369,3407.9501,4580.8587,95724.7566,91121.9465,91825.1326,95661.4569,97517.3989,87736.5573,83695.2969,90210.2982,91877567.0288,91906630.9836,91899641.6796,91881536.2484,91893.3756,91882497.6959,
2400.000,2232.4241,5221.5113,6212.7366,494.6750,-6386.5246,-2691.0451,-1419.7616,-5972.0502,-6457.4866,4754.1667,3516.5154,5454.1083,-5687.2847,690.3919,2973.1139,-6238.1616,-4755.4953,5104.1652,559.6513,3785.0862,-372781.8453,-339280.0689,-362101.8119,-361797.9657,-357009.9311,-358493.5543,-353189.6802,-357033.5900,-293529570.3602,-293525657.0022,-293546798.0535,-293550328.7320,-356488.7706,-293544326.3914,874.4994,-1711.7682,2558.9696,4393.1990,932.1753,5898.0800,3845.1989,-3359.5451,-2481.8049,-3970.5313,4400.9067,-1227.7043,2132.9590,6659.0275,5150.9005,760.6350,-4512.2811,-1236.6763,5081.4820,-4719.6689,-6011.3731,-21827.2936,-17135.6369,-14196.8304,-21596.1561,-19326.0911,-13430.2721,-14537.6453,98959919.2536,98970701.0234,98967214.1234,98977404.1881,-14641.2849,98973069.1488,-6527.7570,-4189.1544,-1543.1915,5055.4310,-2194.4673,2372.4460,-5459.3753,981.6394,388.3313,-3131.1547,-3874.4447,4062.7204,3348.8299,-1711.9457,-3553.0530,-2927.5027,1659.9150,-4533.2872,4634.4231,3336.4083,95836.7848,91229.4171,92048.0585,95604.8556,97737.2803,88103.8986,83707.2214,90343.8708,91881013.3341,91910270.7310,91903387.0861,91885872.0549,92015.5916,91886182.5093,
