sl_10_5400_20260214 Coordinates.csv
2026/02/14 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:22 2024,
Start: 2026/02/14 07:47:00.00, Stop: 2026/02/14 09:17:00.00,
TIME_UNITS,STARLINK-3392 - X-Coordinate,STARLINK-2387 - X-Coordinate,STARLINK-1916 - X-Coordinate,STARLINK-30387 - X-Coordinate,STARLINK-30981 - X-Coordinate,STARLINK-5474 - X-Coordinate,STARLINK-31095 - X-Coordinate,STARLINK-3952 - X-Coordinate,STARLINK-4479 - X-Coordinate,STARLINK-1835 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3392 - Y-Coordinate,STARLINK-2387 - Y-Coordinate,STARLINK-1916 - Y-Coordinate,STARLINK-30387 - Y-Coordinate,STARLINK-30981 - Y-Coordinate,STARLINK-5474 - Y-Coordinate,STARLINK-31095 - Y-Coordinate,STARLINK-3952 - Y-Coordinate,STARLINK-4479 - Y-Coordinate,STARLINK-1835 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3392 - Z-Coordinate,STARLINK-2387 - Z-Coordinate,STARLINK-1916 - Z-Coordinate,STARLINK-30387 - Z-Coordinate,STARLINK-30981 - Z-Coordinate,STARLINK-5474 - Z-Coordinate,STARLINK-31095 - Z-Coordinate,STARLINK-3952 - Z-Coordinate,STARLINK-4479 - Z-Coordinate,STARLINK-1835 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3030.6970,-4144.6977,6181.9166,-3080.0148,4765.3582,-5657.5785,3601.8864,-5534.7405,5250.5055,-3813.4402,-299270.1612,-316132.0769,-312137.5116,-308109.5172,-316471.3623,-313403.2727,-310941.8886,-310981.8715,-174885339.3319,-174876073.8220,-174865616.5374,-174880920.3356,-310572.0844,-174868138.3788,6049.2290,839.3794,2798.2181,-4058.7175,-1746.4142,-3449.5085,5569.0470,-4075.8295,2113.8743,1905.7917,185705.2939,176636.4908,180502.3024,179763.1537,178050.0245,178562.7047,170446.7633,173682.4045,289691477.5680,289692360.8656,289707984.6345,289700198.3639,174654.7851,289702499.4859,1184.4882,-5489.0899,980.1102,-4703.9782,-4730.4965,2096.5419,1775.8712,-737.6722,-3949.3881,-5191.3226,-173330.2135,-176723.2662,-176524.5773,-170299.4753,-170832.0601,-181461.2337,-182562.1399,-174019.1072,-101567835.0024,-101543216.2544,-101552050.2583,-101564496.1585,-175482.9169,-101567676.5488,
300.000,3838.4153,-3847.7581,6138.6382,-4548.8072,3823.8150,-5185.0893,4934.5082,-6122.7068,4761.6592,-3217.9688,-303248.1898,-319492.4721,-315647.3418,-311718.6470,-320126.5769,-317088.2099,-314539.1242,-314465.5240,-181167436.1646,-181158318.8521,-181148375.0537,-181163085.6825,-314193.7978,-181150292.4755,4914.4856,2927.7067,1429.9920,-2486.5855,-3666.6135,-2368.8733,4769.4155,-3018.3534,261.6164,3892.9428,179376.5630,170073.0696,173974.7238,173142.1971,171475.0352,172004.9175,163945.9987,166726.0726,285806173.5780,285806722.9868,285822815.2810,285814402.8562,168083.1050,285817277.5472,2874.3651,-4963.6407,2691.9271,-4606.0114,-4480.2677,3970.8612,261.3236,1078.8357,-4990.2302,-4428.2668,-173302.5926,-176637.8443,-176376.2898,-170375.3448,-170643.5973,-181209.4366,-182658.8031,-174253.3810,-101563020.6182,-101538127.2116,-101546785.1190,-101559759.1134,-175424.9141,-101562600.6608,
600.000,4287.2085,-3227.2777,5483.9493,-5608.8271,2554.1433,-4219.0556,5772.5420,-6106.3597,3843.6934,-2325.5307,-307093.5618,-322704.8718,-319017.9488,-315187.9097,-323640.9165,-320633.0778,-318000.4095,-317775.7772,-187363244.5307,-187354262.5607,-187344850.4971,-187358926.3470,-317676.5071,-187346161.1938,3269.8188,4725.1880,-110.7624,-706.2506,-5247.0779,-1006.8527,3495.3610,-1649.3093,-1649.5709,5459.2869,172961.1771,163442.6074,167368.5641,166443.9900,164822.5823,165367.1811,157372.3236,159800.5602,281784666.2242,281784872.6679,281801411.9849,281792405.2811,161436.3428,281795849.9642,4247.7547,-3907.4475,4105.6802,-4016.4421,-3752.4948,5423.3665,-1282.0337,2778.6867,-5491.3513,-3146.1398,-173275.1046,-176549.5576,-176226.0895,-170456.2610,-170458.6695,-180951.6408,-182749.8629,-174573.7543,-101558205.8295,-101533042.3289,-101541532.4679,-101555026.3856,-175366.8098,-101557524.5583,
900.000,4346.9167,-2332.0397,4294.4650,-6152.7182,1072.2324,-2871.2901,6043.0034,-5498.3793,2594.0476,-1217.3857,-310804.3625,-325766.9519,-322247.7822,-318515.7848,-327012.8645,-324035.9191,-321324.2919,-320928.8409,-193469811.8887,-193460952.0716,-193452088.7688,-193465490.1019,-321018.6561,-193452791.8912,1278.8397,6053.3351,-1679.7027,1113.8638,-6331.8475,511.9491,1863.3487,-89.4923,-3431.1844,6432.4958,166461.8701,156747.7821,160686.7139,159671.2802,158095.7722,158652.2840,150728.4190,152928.8826,277628871.1324,277628725.9401,277645690.2554,277636123.4333,154717.4373,277640132.2321,5153.6201,-2432.8835,5065.0111,-2997.9006,-2624.4141,6300.1664,-2684.2716,4178.0808,-5399.0752,-1494.5873,-173247.7496,-176458.0980,-176074.1516,-170542.3331,-170277.2505,-180687.7643,-182835.3906,-174951.6981,-101553390.5184,-101527961.5187,-101536292.1855,-101550297.3928,-175308.6039,-101552448.2413,
1200.000,4021.9890,-1233.4204,2699.0873,-6120.0839,-489.1395,-1287.6901,5729.3873,-4369.4742,1137.2286,5.7437,-314378.7319,-328676.3045,-325335.3518,-321700.8200,-330240.9641,-327294.8108,-324509.3673,-323942.5579,-199484228.2091,-199475477.0335,-199467178.2981,-199479867.3382,-324218.7507,-199467274.4314,-857.6796,6780.3519,-3125.0332,2804.4722,-6811.5800,2040.9578,26.8491,1517.9480,-4903.7666,6704.9808,159881.4181,149991.1708,153932.1010,152826.8271,151297.7354,151863.0468,144017.0046,146124.2214,273340767.9206,273340262.8367,273357629.6688,273347539.0704,147929.3600,273352103.8426,5492.5092,-697.4323,5464.0125,-1658.8192,-1216.0453,6508.5289,-3791.3522,5125.8656,-4723.3318,332.7433,-173220.5281,-176363.1061,-175920.6547,-170633.6752,-170099.3148,-180417.7247,-182915.4539,-175355.2818,-101548574.5668,-101522884.6949,-101531064.1407,-101545571.5610,-175250.2965,-101547371.7099,
1500.000,3349.6125,-20.3784,864.6061,-5504.5562,-1991.9046,367.8200,4871.7861,-2839.7847,-387.3808,1232.2458,-317814.8662,-331430.4159,-328279.2288,-324741.6331,-333323.8197,-330407.8625,-327554.2814,-326834.7009,-205403627.3608,-205394971.0062,-205387251.4321,-205399192.4490,-327275.3596,-205386742.5714,-2922.3228,6834.8075,-4302.1379,4211.0660,-6635.0151,3425.7831,-1838.2452,3020.6981,-5914.7430,6246.5989,153222.6384,143175.2005,147107.6890,145913.3978,144431.6261,145002.3203,137240.8374,139389.5757,268922399.2554,268921526.4503,268939272.9237,268928696.9665,141075.1131,268933807.3404,5227.2348,1112.8857,5258.6809,-142.1730,322.3344,6026.3059,-4482.0182,5519.8322,-3536.6466,2120.8551,-173193.4404,-176264.1611,-175765.7800,-170730.4059,-169924.8379,-180141.4389,-182990.1179,-175751.2589,-101543757.8568,-101517811.7735,-101525848.1920,-101540848.3232,-175191.8877,-101542294.9641,
1800.000,2395.3624,1207.2393,-1021.9074,-4355.8466,-3304.7619,1930.2816,3561.4798,-1065.7033,-1838.5161,2349.4461,-321111.0179,-334026.6423,-331078.0464,-327636.9140,-336260.0970,-333373.2136,-330457.7312,-329621.3273,-211225188.4770,-211216612.8270,-211209485.8053,-211220645.1943,-330187.1150,-211208375.3274,-4703.2125,6213.1859,-5087.9806,5208.1098,-5814.8916,4519.7748,-3550.4466,4271.6804,-6354.3558,5108.4158,146488.3880,136302.0804,140216.4761,138933.7632,137500.6212,138072.9838,130402.7100,132717.9966,264375869.8788,264374621.9584,264392724.8646,264381703.9360,134157.7283,264387347.3510,4386.8224,2803.5829,4471.6060,1389.6885,1826.2005,4904.2068,-4680.8109,5317.5135,-1966.7960,3659.0870,-173166.4868,-176160.7679,-175609.7113,-170832.6484,-169753.7960,-179858.8250,-183059.4446,-176107.0906,-101538940.2709,-101512742.6721,-101520644.1887,-101536127.1178,-175133.3774,-101537218.0039,
2100.000,1246.9102,2346.5825,-2772.1746,-2776.1785,-4314.5702,3250.1357,1930.9657,776.2744,-3085.8965,3253.6687,-324265.4973,-336462.1871,-333730.5011,-330385.4272,-339048.5248,-336189.0313,-333218.4659,-332315.2656,-216946137.2991,-216937627.9551,-216931105.6854,-216941452.0428,-332952.7131,-216929398.3188,-6015.8619,4980.1624,-5394.0698,5710.3383,-4427.3714,5199.6990,-4940.1078,5143.3966,-6168.0868,3416.7834,139681.5632,129373.7076,133261.4944,131890.6939,130507.9192,131077.9421,123505.4490,126093.3396,259703345.6058,259701715.6211,259720151.4773,259708727.8277,127180.2660,259714889.5778,3063.4667,4192.9438,3189.5911,2772.5487,3134.5506,3260.8053,-4366.0090,4540.6178,-183.5217,4766.3657,-173139.6678,-176052.3423,-175452.6342,-170940.5301,-169586.1663,-179569.8026,-183123.4931,-176392.8827,-101534121.6920,-101507677.3104,-101515451.9714,-101531407.3871,-175074.7656,-101532140.8293,
2400.000,6.2458,3300.1375,-4215.5766,-911.2389,-4935.9393,4207.7195,140.6195,2507.1083,-4021.8717,3859.4757,-327276.6732,-338734.0881,-336235.3528,-332986.0141,-341687.8952,-338853.5065,-335835.2878,-334924.7997,-222563747.4991,-222555289.7934,-222549383.2989,-222558887.4921,-335570.9147,-222547085.0907,-6722.6767,3261.5373,-5176.7373,5679.9349,-2604.8650,5380.0118,-5865.9962,5541.0320,-5363.8882,1358.6667,132805.0976,122391.5351,126245.8076,124786.9548,123456.7397,124020.1237,116551.9136,119491.5045,254907052.2921,254905033.7485,254923778.8545,254911996.4899,120145.8130,254918659.7705,1402.6772,5131.8011,1554.3425,3858.1440,4107.3414,1270.4507,-3571.9013,3272.8084,1619.6649,5312.6176,-173112.9836,-175938.1951,-175294.7363,-171054.1825,-169421.9272,-179274.2950,-183182.3196,-176583.2263,-101529302.0029,-101502615.6098,-101510271.3735,-101526688.5756,-175016.0525,-101527063.4402,
