sl_20_86400_20261212 Coordinates.csv
2026/12/12 07:47:00.0000 UTC

Generated: Tue Oct  8 17:00:08 2024,
Start: 2026/12/12 07:47:00.00, Stop: 2026/12/13 07:47:00.00,
TIME_UNITS,STARLINK-31148 - X-Coordinate,STARLINK-30215 - X-Coordinate,STARLINK-5084 - X-Coordinate,STARLINK-30884 - X-Coordinate,STARLINK-5030 - X-Coordinate,STARLINK-31709 - X-Coordinate,STARLINK-1740 - X-Coordinate,STARLINK-1990 - X-Coordinate,STARLINK-4126 - X-Coordinate,STARLINK-3079 - X-Coordinate,STARLINK-5827 - X-Coordinate,STARLINK-30604 - X-Coordinate,STARLINK-32265 - X-Coordinate,STARLINK-1566 - X-Coordinate,STARLINK-31442 - X-Coordinate,STARLINK-3559 - X-Coordinate,STARLINK-6034 - X-Coordinate,STARLINK-31411 - X-Coordinate,STARLINK-3300 - X-Coordinate,STARLINK-31015 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31148 - Y-Coordinate,STARLINK-30215 - Y-Coordinate,STARLINK-5084 - Y-Coordinate,STARLINK-30884 - Y-Coordinate,STARLINK-5030 - Y-Coordinate,STARLINK-31709 - Y-Coordinate,STARLINK-1740 - Y-Coordinate,STARLINK-1990 - Y-Coordinate,STARLINK-4126 - Y-Coordinate,STARLINK-3079 - Y-Coordinate,STARLINK-5827 - Y-Coordinate,STARLINK-30604 - Y-Coordinate,STARLINK-32265 - Y-Coordinate,STARLINK-1566 - Y-Coordinate,STARLINK-31442 - Y-Coordinate,STARLINK-3559 - Y-Coordinate,STARLINK-6034 - Y-Coordinate,STARLINK-31411 - Y-Coordinate,STARLINK-3300 - Y-Coordinate,STARLINK-31015 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31148 - Z-Coordinate,STARLINK-30215 - Z-Coordinate,STARLINK-5084 - Z-Coordinate,STARLINK-30884 - Z-Coordinate,STARLINK-5030 - Z-Coordinate,STARLINK-31709 - Z-Coordinate,STARLINK-1740 - Z-Coordinate,STARLINK-1990 - Z-Coordinate,STARLINK-4126 - Z-Coordinate,STARLINK-3079 - Z-Coordinate,STARLINK-5827 - Z-Coordinate,STARLINK-30604 - Z-Coordinate,STARLINK-32265 - Z-Coordinate,STARLINK-1566 - Z-Coordinate,STARLINK-31442 - Z-Coordinate,STARLINK-3559 - Z-Coordinate,STARLINK-6034 - Z-Coordinate,STARLINK-31411 - Z-Coordinate,STARLINK-3300 - Z-Coordinate,STARLINK-31015 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5701.1028,6774.2808,4973.9988,-3959.2791,2095.8176,3456.1911,5259.4091,-5959.4433,6744.2590,-6227.1814,-5966.4292,-3643.2540,3521.7601,-2984.4053,5004.8163,5995.1291,5331.2390,-2911.2652,1085.0745,-2735.5234,71345.6870,58247.8156,74238.4974,74361.4757,69294.5487,70603.1796,64796.6173,68387.8225,-122244815.5629,-122274875.3065,-122278059.2922,-122262464.4026,68542.4751,-122263543.2366,546.7357,1438.8152,2202.2984,5546.7493,-5690.2732,4653.1998,3332.3213,-1480.2152,-1516.1965,-609.8670,2983.4663,4018.4885,2652.8255,6073.8906,1543.5376,-1880.1926,3406.6168,-4140.6580,-4007.4510,5180.2158,357966.3327,364362.5032,369139.6621,366698.9002,373686.3077,371453.5407,365465.1474,365979.7730,-99957829.9494,-99948872.8038,-99937999.5340,-99950296.9502,366858.1439,-99959290.8158,-3908.8926,-253.8592,-4312.0070,-1206.2301,-3384.3673,-3608.8256,2953.8949,-3132.7386,83.7808,2922.5501,-1873.7691,-4323.3532,-5269.6065,1224.3112,-4353.9821,-2886.7189,2809.1460,-4578.2288,5520.6090,-3722.0125,-157185.9047,-158167.5660,-160091.7569,-155480.1844,-154694.4819,-165032.9868,-167386.2658,-161352.6266,33157738.7050,33134035.4012,33167448.1347,33175743.7001,-159810.5410,33165771.1816,
3600.000,-4065.8740,-5840.3376,-6727.4101,1717.9254,-2157.5142,-5553.1391,-4238.2341,6772.9115,-4921.2601,6681.6466,2939.5195,-235.2223,-6469.3637,120.5915,-6344.8235,-2592.7426,-1068.0148,5814.2484,3036.1542,-1235.7569,-18376.3202,-37217.7059,-19680.1519,-20779.5722,-25150.5726,-24160.1696,-28651.6962,-25825.1615,-92112048.4045,-92141484.9108,-92152168.6326,-92137594.3965,-25681.6930,-92131624.6886,3168.8192,1083.9890,494.4707,-6226.4419,6396.7453,-3852.5205,393.3483,-178.6558,2790.6055,-1019.3442,-4446.1417,-5360.3930,-418.1824,-4903.7293,2029.7316,3415.6661,-2248.4604,629.8170,4718.5943,-4956.1868,364160.6124,367999.9092,373598.1120,371948.8160,379678.5837,377336.1078,371752.5337,373406.3064,-128200374.1720,-128196209.3951,-128186595.9146,-128193179.8950,372656.0554,-128202556.4832,4624.4049,3560.7841,1619.0870,-2488.0212,-1615.9007,-951.0343,-5430.6371,-1270.4403,3961.7324,1419.1675,4416.8364,4383.4372,2254.0609,-4829.4526,1392.3786,5410.4477,-6464.3674,3501.6879,-4045.8256,4686.8130,-155862.6151,-157325.6406,-158028.8345,-156767.6201,-152735.4280,-161175.5788,-167790.9710,-157302.0973,33139896.9642,33114118.2287,33143278.8426,33152829.2272,-158936.0896,33145317.9596,
7200.000,2001.6363,3132.3029,6104.9758,1674.6430,617.6504,4811.5470,2797.7252,-4443.6901,934.1747,-4114.7298,1093.7800,3518.2995,6339.1122,3777.1129,4656.1101,-1455.8275,-2281.0844,-6397.7964,-5305.7832,4827.0633,-107178.9928,-130323.4199,-112607.5577,-115922.7987,-118179.1207,-117606.1044,-120957.5362,-118063.3237,-55698399.4936,-55725562.6189,-55742399.9271,-55729341.7721,-118437.4686,-55718417.3828,-6132.8841,-4009.7348,-2594.2978,4868.6188,-4027.5874,739.8029,-4549.5319,2120.2594,-4043.7731,2645.6377,5351.2942,5698.2859,-1294.9993,2503.9850,-4209.6033,-5007.4013,-2208.3228,2360.2413,-4435.7920,4090.4287,348554.4131,347204.4975,354063.3366,352987.1219,361637.3882,357223.8441,354547.1137,354365.7318,-147656798.9790,-147656304.8037,-147651355.5357,-147655083.2082,354619.3492,-147660057.9299,-2540.1106,-4709.1170,2028.9505,4614.1907,5605.7775,4771.9878,4353.5084,4811.1392,-5532.1172,-4883.7660,-4265.8075,-1802.6763,2287.3842,5165.9045,2628.5840,-4539.7879,6144.5692,193.0166,12.3852,-2852.0092,-154653.7576,-156524.5151,-156196.7523,-158792.4491,-151243.1511,-156612.1907,-167498.5591,-159784.6877,33122426.8088,33094690.5312,33119193.3735,33128227.3795,-158049.3362,33124885.2477,
10800.000,197.5397,-73.0914,-3160.0958,-5108.2768,2784.1134,-2762.9289,-1418.0508,592.1941,2978.7759,86.2169,-4311.0755,-5177.0041,-3104.1413,-6556.0034,-380.5833,4108.0539,2072.2397,3784.8092,5187.1065,-6474.6965,-189816.6284,-215029.3242,-198505.8423,-206472.4521,-203760.9991,-203205.9608,-206334.4764,-204179.2043,-15498280.1210,-15522103.9485,-15542482.1245,-15528608.1274,-203786.2562,-15518209.9449,6840.0833,6256.7067,4262.1421,-2600.5210,815.7549,3662.8689,6732.0217,-4471.2867,5089.5375,-4504.4726,-5213.1101,-4211.1117,3115.1260,-379.0315,4974.9443,5502.9226,6267.6624,-4254.8432,2192.0268,-2391.0012,311756.2471,303410.5152,311721.6237,312833.7768,320734.0324,311049.3194,314728.1690,313836.9305,-157002333.5046,-157003819.1193,-157005996.7645,-157008467.9751,313854.6383,-157006776.7782,-1108.7011,2970.3448,-4475.7963,-3881.2689,-6311.5555,-5057.9102,-465.9253,-5215.1978,3598.6370,5228.5534,1485.5142,-1886.9054,-5279.5702,-2054.8095,-4635.7948,780.8131,-2098.3703,-3760.6731,4003.8867,-711.5915,-153526.8299,-155746.3508,-154848.9213,-158359.4760,-150203.0313,-155920.2060,-166549.0376,-155402.3420,33105136.3829,33075833.8193,33095305.3448,33102762.8431,-157150.3461,33104473.0516,
14400.000,-2580.4255,-2331.3110,-738.2786,6877.4849,-6042.5810,760.0905,-503.5525,2577.7542,-4944.3397,3143.8579,5626.0911,5265.7024,-1131.9323,6287.9949,-4087.9686,-4710.5967,349.0564,751.3338,-3772.8744,5769.0085,-261250.9187,-285835.8102,-271783.0035,-281511.3896,-276359.1879,-275234.5678,-279297.6111,-276087.5229,25736649.1020,25716428.6839,25695898.9303,25714276.7304,-276250.7344,25717321.1207,-4979.7798,-6500.7147,-5446.7075,245.8680,1048.3466,-6600.8771,-5768.3601,6008.0321,-4793.3915,5716.5211,3392.8634,877.9276,-4953.1032,-1321.5743,-4500.5643,-3691.7545,-6097.8975,5078.2399,1740.6709,-347.1501,255695.8696,239518.6251,249289.9889,253221.9749,259569.2330,248241.4967,254602.1948,253436.6767,-155604550.8233,-155606028.7504,-155616434.6758,-155615394.0232,252925.4641,-155610010.3179,4063.7005,566.3133,4226.7891,714.8134,3235.8668,1546.2746,-3752.0260,2172.6458,580.1221,-2276.8981,2189.9231,4416.5850,4608.1173,-2466.0566,3053.0831,3446.5995,-3265.2899,4482.4710,-5531.8056,3830.5409,-152462.5068,-154980.6978,-154105.6956,-154904.0221,-149625.3568,-158802.9572,-164945.4627,-157962.7643,33087823.5195,33057647.4796,33071729.2312,33078338.2603,-156239.1852,33084081.3768,
18000.000,4957.6824,4006.9511,3865.5302,-5963.1130,6596.5652,1124.8124,3231.2770,-3977.8978,4839.8701,-4469.3351,-5237.3505,-4456.3257,3963.1079,-3051.4700,6238.7211,4157.8772,-1318.3860,-4651.9611,2253.7910,-3567.5091,-316998.9704,-338146.5626,-327697.7703,-337495.0569,-331259.9280,-329739.4308,-335014.4956,-331067.3985,65185823.8604,65168574.4048,65151444.8673,65173125.4780,-331166.4991,65167461.2132,1646.4937,4213.7950,5576.3453,1996.4177,-1294.8869,5973.6279,2592.1448,-5143.5732,2210.5021,-4815.1252,95.6729,3144.9464,5552.1426,3130.2490,2580.5732,-257.7502,1599.8022,-4637.5988,-5468.0815,3700.9097,183533.9383,159712.6521,170817.7398,176434.3252,182004.6024,171178.4480,177802.2038,175043.6347,-143566122.4480,-143565687.8552,-143583842.7177,-143572606.8675,175691.5847,-143572198.2786,-4560.2382,-3774.6474,-1457.8404,2879.2616,1715.3268,3092.3128,5503.0021,2271.5777,-4418.2403,-2146.1252,-4537.7221,-4285.4400,-786.3664,5301.3761,871.3703,-5519.2166,6598.1414,-1848.8376,3575.6741,-4663.9537,-151448.2457,-154220.8238,-153922.1359,-151803.2769,-149548.7342,-160841.8632,-162654.9643,-153660.9986,33070288.8338,33040249.7361,33048585.6133,33059109.6178,-155315.9202,33063710.2290,
21600.000,-6351.8111,-5107.2244,-5313.6644,2852.5431,-3681.8420,-3413.2347,-5783.8969,4182.8670,-3753.6220,4329.5047,3906.8542,3046.8003,-4657.2380,-1074.9789,-5334.1603,-3381.4700,-1005.8179,6021.5531,-839.3572,1022.7432,-353440.5045,-368566.2725,-362678.0683,-371813.8995,-364848.1975,-363573.5908,-369587.0366,-365605.6353,100152687.7125,100136967.1697,100126278.5327,100139984.8897,-364982.5432,100135408.5966,1587.3894,-331.2358,-3883.8849,-4212.0859,1494.8780,-2300.3613,690.7878,1582.6892,1970.4321,1427.7403,-3991.0420,-6031.6675,-3533.9142,-5007.8496,891.4566,4420.7894,3439.5712,2340.8998,6836.3895,-6311.8810,99494.6187,69190.5891,81378.0818,87787.8254,92884.6068,83325.1981,89105.5817,87854.0643,-121717280.9625,-121713551.9473,-121737401.3770,-121716271.3446,87064.8881,-121723446.2042,2267.0810,4663.3649,-2202.4124,-4695.4666,-5696.5480,-5449.0917,-3695.4234,-5248.5245,5450.2941,5181.2972,4090.3367,1545.8044,-3608.8082,-4597.8606,-4139.0178,4089.6653,-5928.8517,-2194.3103,599.5549,2685.1465,-150475.4097,-153462.0697,-154100.0707,-149264.2023,-150051.0104,-161956.7235,-159602.3903,-155892.6488,33052348.6358,33023771.2746,33026006.4653,33045361.7727,-154380.6190,33043359.6136,
25200.000,5676.9356,5428.5916,5233.7780,841.8516,-795.9541,5417.9230,6304.9664,-4025.9765,2635.1957,-3795.7331,-2139.8351,-890.7522,4050.2811,3867.1178,2539.2811,2353.4848,4531.9370,-4815.7267,-1152.2484,1229.9072,-368073.5152,-375117.8447,-374525.0027,-382515.9887,-374804.8792,-374575.1649,-380177.6710,-374539.7484,128248981.1299,128232854.9040,128230463.2056,128230192.5241,-375491.1997,128232627.7253,-3723.1398,-3343.9894,447.8131,5860.1961,-2867.4227,-1820.7380,-2743.2745,2925.4635,-5606.6627,2977.6781,6488.9986,6540.8776,-716.4251,5635.4878,-4710.8334,-6496.6293,-4978.6448,1546.1644,-5193.5571,6768.9453,8627.2653,-26170.7141,-13300.2736,-6801.4762,-2397.7463,-10268.7261,-5801.5779,-7913.0895,-91558550.0851,-91551092.5726,-91577248.5084,-91556798.0645,-7302.6652,-91564288.8082,1389.7821,-2720.3500,4525.2937,3573.5164,6256.6691,3718.1223,-543.2762,4757.4930,-3070.1147,-4949.4828,-1148.9343,2114.6261,5486.6543,779.8650,4198.5343,-99.9454,1609.5757,4567.9148,-4423.3492,890.9686,-149537.8009,-152701.0158,-154341.2239,-147232.5390,-151265.7730,-162288.4203,-155671.9610,-152071.3303,33033846.8272,33008327.7361,33004140.4441,33030661.0464,-153433.3500,33023029.5363,
28800.000,-2701.4105,-4259.8054,-4317.6073,-3575.6077,3952.0017,-5389.5059,-3840.6336,3461.6096,-1250.3765,3048.0658,-177.5364,-2102.7226,-3165.8599,-4580.2826,497.8894,-273.5929,-5276.8338,2326.3543,3828.8015,-3271.2967,-359703.8635,-357366.6556,-362505.2796,-368991.8210,-360351.0171,-361889.8415,-364579.6666,-363373.5188,147557822.4159,147539431.8369,147545393.0101,147534711.4247,-361972.6331,147542002.4979,4795.3241,5392.2711,3510.6487,-5919.6321,4765.3040,4114.9340,3652.4358,-5844.1753,6680.6122,-6000.5061,-6454.6253,-4833.0436,4913.7070,-3711.5922,6711.9780,5649.3494,2578.0002,-5363.1731,1820.9700,-4677.6438,-83490.8047,-120194.4546,-107211.2335,-101150.8163,-98858.6134,-103899.1374,-100559.2669,-101076.3996,-55157697.0142,-55147310.1346,-55171550.6093,-55160897.3308,-101379.2698,-55162639.4360,-4217.8497,-900.6421,-4149.3181,-240.8040,-3145.7556,761.9543,4401.3260,-1165.6208,-1270.5083,1555.6946,-2514.4833,-4509.3548,-3608.7808,3535.2036,-1032.8310,-3978.2190,3662.1663,-3522.0256,5453.6334,-3948.5324,-148630.8446,-151935.0192,-154327.1707,-145668.0458,-153218.0993,-161923.4207,-151036.2217,-153602.3708,33014665.0111,32993943.2760,32983157.4211,33012907.2007,-152474.1826,33002720.0025,
