sl_100_5400_20260412 Contact Analysis.csv
2026/04/12 07:47:00.0000 UTC

Generated: Tue Oct  8 15:36:03 2024,
Start: 2026/04/12 07:47:00.00, Stop: 2026/04/12 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5431 - STARLINK-30120,0.000,5400.000,5400.000,
Contact STARLINK-5431 - STARLINK-32170,0.000,237.723,237.723,
Contact STARLINK-5431 - STARLINK-32170,5145.836,5400.000,254.164,
Contact STARLINK-5431 - STARLINK-5813,0.000,230.474,230.474,
Contact STARLINK-5431 - STARLINK-5813,5030.320,5400.000,369.680,
Contact STARLINK-5431 - STARLINK-1454,0.000,5400.000,5400.000,
Contact STARLINK-5431 - STARLINK-4427,3268.132,4185.898,917.766,
Contact STARLINK-5431 - STARLINK-3261,5232.411,5400.000,167.589,
Contact STARLINK-5431 - STARLINK-31205,0.000,5400.000,5400.000,
Contact STARLINK-5431 - STARLINK-3887,0.000,5400.000,5400.000,
Contact STARLINK-5431 - STARLINK-5961,0.000,5400.000,5400.000,
Contact STARLINK-5431 - STARLINK-5747,0.000,5400.000,5400.000,
Contact STARLINK-5431 - STARLINK-30536,0.000,5400.000,5400.000,
Contact STARLINK-5431 - STARLINK-4396,4794.200,5400.000,605.800,
Contact STARLINK-5431 - STARLINK-5820,0.000,40.656,40.656,
Contact STARLINK-5431 - STARLINK-5820,5016.330,5400.000,383.670,
Contact STARLINK-5431 - STARLINK-5643,3331.537,4361.036,1029.498,
Contact STARLINK-5431 - STARLINK-5552,2963.643,3656.245,692.602,
Contact STARLINK-5431 - STARLINK-3563,0.000,5400.000,5400.000,
Contact STARLINK-5431 - STARLINK-5515,0.000,5400.000,5400.000,
Contact STARLINK-5431 - STARLINK-30877,4465.725,5400.000,934.275,
Contact STARLINK-5431 - STARLINK-3588,0.000,5400.000,5400.000,
Contact STARLINK-5431 - STARLINK-31640,246.820,5329.183,5082.364,
Contact STARLINK-5431 - STARLINK-30707,0.000,5400.000,5400.000,
Contact STARLINK-5431 - STARLINK-3048,0.000,5400.000,5400.000,
Contact STARLINK-5431 - STARLINK-2090,3054.467,4516.928,1462.461,
Contact STARLINK-5431 - STARLINK-2471,3371.673,4264.925,893.253,
Contact STARLINK-5431 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5431 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5431 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5431 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5431 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5431 - MoonIOAGSO,0.000,2138.060,2138.060,
Contact STARLINK-5431 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5431 - MoonLRO,3032.891,5400.000,2367.109,
Contact STARLINK-5431 - MarsSat1,0.000,3013.659,3013.659,
Contact STARLINK-5431 - MarsSat1,4769.953,5400.000,630.047,
Contact STARLINK-5431 - MarsSat2,0.000,3013.723,3013.723,
Contact STARLINK-5431 - MarsSat2,4769.898,5400.000,630.102,
Contact STARLINK-5431 - MarsSat3,0.000,3013.682,3013.682,
Contact STARLINK-5431 - MarsSat3,4769.838,5400.000,630.162,
Contact STARLINK-5431 - MarsSat4,0.000,3013.657,3013.657,
Contact STARLINK-5431 - MarsSat4,4769.876,5400.000,630.124,
Contact STARLINK-31316 - STARLINK-5813,3222.236,4211.577,989.341,
Contact STARLINK-31316 - STARLINK-1491,3352.231,5400.000,2047.769,
Contact STARLINK-31316 - STARLINK-4712,2935.889,3938.300,1002.411,
Contact STARLINK-31316 - STARLINK-3770,0.000,5400.000,5400.000,
Contact STARLINK-31316 - STARLINK-4067,0.000,5400.000,5400.000,
Contact STARLINK-31316 - STARLINK-2501,0.000,500.401,500.401,
Contact STARLINK-31316 - STARLINK-2501,4970.612,5400.000,429.388,
Contact STARLINK-31316 - STARLINK-3810,0.000,3648.922,3648.922,
Contact STARLINK-31316 - STARLINK-6289,0.000,5400.000,5400.000,
Contact STARLINK-31316 - STARLINK-4396,0.000,5400.000,5400.000,
Contact STARLINK-31316 - STARLINK-31276,3024.458,4129.467,1105.009,
Contact STARLINK-31316 - STARLINK-5763,0.000,5400.000,5400.000,
