sl_10_86400_20260903 Coordinates.csv
2026/09/03 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:39 2024,
Start: 2026/09/03 07:47:00.00, Stop: 2026/09/04 07:47:00.00,
TIME_UNITS,STARLINK-2581 - X-Coordinate,STARLINK-31828 - X-Coordinate,STARLINK-1301 - X-Coordinate,STARLINK-4010 - X-Coordinate,STARLINK-31631 - X-Coordinate,STARLINK-5708 - X-Coordinate,STARLINK-4768 - X-Coordinate,STARLINK-31818 - X-Coordinate,STARLINK-5840 - X-Coordinate,STARLINK-4637 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2581 - Y-Coordinate,STARLINK-31828 - Y-Coordinate,STARLINK-1301 - Y-Coordinate,STARLINK-4010 - Y-Coordinate,STARLINK-31631 - Y-Coordinate,STARLINK-5708 - Y-Coordinate,STARLINK-4768 - Y-Coordinate,STARLINK-31818 - Y-Coordinate,STARLINK-5840 - Y-Coordinate,STARLINK-4637 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2581 - Z-Coordinate,STARLINK-31828 - Z-Coordinate,STARLINK-1301 - Z-Coordinate,STARLINK-4010 - Z-Coordinate,STARLINK-31631 - Z-Coordinate,STARLINK-5708 - Z-Coordinate,STARLINK-4768 - Z-Coordinate,STARLINK-31818 - Z-Coordinate,STARLINK-5840 - Z-Coordinate,STARLINK-4637 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2818.2650,6774.6948,-2034.6429,6424.5879,-3742.8212,4787.4751,-1805.2511,-4313.7926,-3958.0389,3565.0104,-248352.9409,-232311.9889,-236344.3587,-239350.7012,-231766.2424,-234288.1222,-239301.9994,-238554.8383,-250803636.6875,-250811490.2811,-250821626.2300,-250801192.5009,-238419.7114,-250808326.0222,-6227.9041,-606.2253,-5199.1551,-470.8874,3337.5811,4626.0034,-4865.4383,-2877.5489,5495.5649,-4683.3473,-254563.3344,-222136.8914,-245355.4984,-245304.9482,-241226.1352,-242364.0445,-235626.1482,-240124.7741,30780889.7696,30762659.3308,30755506.5913,30758513.1865,-239600.0503,30761978.5950,-208.4650,822.6319,-4096.5350,-2510.8098,4611.9219,1921.3261,-4578.4411,-4414.0613,1474.6381,3612.4700,158870.7234,156811.9400,155344.7326,160513.5964,160860.1862,150404.5622,148469.9706,154206.9105,108167317.6037,108182187.0141,108161016.8845,108170910.0260,155889.5313,108161172.8347,
3600.000,-262.8699,-4376.4847,4347.6457,-6315.5269,792.8254,-6077.3783,4131.3955,5343.9911,774.9636,-2539.3335,-175792.4997,-168790.1343,-170288.7819,-172375.7296,-164158.4771,-166611.1136,-171591.7757,-171216.7041,-250185113.7296,-250190778.8724,-250197641.0195,-250179008.2620,-171031.7477,-250189046.9559,5279.0514,2439.4112,5383.7063,2080.9587,-6318.5696,-2826.9984,1199.4793,-1720.9654,-5424.4648,6400.2605,-307838.3770,-272074.4126,-297089.2888,-295855.3457,-292445.8021,-293319.6051,-287924.9975,-290359.4130,-35231492.0286,-35246334.2812,-35261603.7792,-35247905.7004,-291027.0688,-35251273.5410,4328.5029,-4680.3263,118.7834,-1895.9256,-2441.4824,1753.3172,5404.2715,3839.2050,-4254.2893,567.4596,159370.3680,157406.6678,157317.5791,159186.0615,162802.3786,154080.0225,147889.9344,158345.7339,108140694.3840,108160460.8225,108143653.8083,108145731.6006,156664.4574,108137438.3025,
7200.000,-3506.4597,132.8478,-4698.7793,3311.0600,1913.9216,5362.0389,-5963.3174,-4641.5309,3164.2961,187.1867,-92448.7162,-95090.2522,-93789.6185,-95016.5422,-86191.0668,-90254.6590,-92902.1432,-92360.2177,-232490496.3711,-232496037.7831,-232495363.3110,-232485610.4387,-93076.4775,-232493334.0653,-2476.3611,-4448.7753,-3242.8494,-3306.1196,6349.2677,-409.0292,2008.6009,4969.0116,4272.8000,-5317.1289,-340829.3106,-304590.5378,-329881.8608,-326656.8001,-325153.6442,-325333.9066,-321537.5741,-324689.9375,-98823869.7795,-98834634.9358,-98854208.8088,-98834277.5668,-324015.7285,-98844101.0316,-5328.8096,5199.2510,3901.8059,5076.2637,-1590.6862,-4378.2739,-2874.5815,-310.9277,4441.3697,-4416.4510,159822.8943,157978.5952,159099.4006,157015.4166,164245.2558,158521.2557,147985.7085,155943.5056,108113837.3950,108137737.8460,108125242.8529,108118632.8822,157423.3934,108113680.8717,
10800.000,6382.7487,3319.9042,4084.1027,924.5130,-4095.0094,-3530.6991,5677.7876,1610.8804,-6104.4793,3264.2623,-3915.3874,-15834.6043,-11720.4530,-10321.3709,-2728.8562,-11932.7856,-8358.7972,-10521.4430,-198931055.8804,-198938711.9929,-198929209.7932,-198930998.4297,-9482.7560,-198932710.7434,-217.2829,5631.1420,-825.3161,4600.7088,-3201.9508,4101.6280,-3663.5686,-5629.7336,-2647.1447,2704.5035,-351555.7897,-317753.1543,-341807.6176,-334165.6789,-337438.5914,-336739.0616,-334242.3889,-336087.0702,-155656369.3486,-155663303.6680,-155682318.6578,-155664110.2397,-336548.2908,-155676516.8243,2436.5100,-2062.4310,-5532.1431,-5080.2966,4404.6192,4320.6841,-1484.7894,-3475.3484,-1954.1118,5447.2407,160228.2719,158529.6867,160415.9791,156705.0388,165203.6669,159739.8534,148713.6052,159572.8634,108086947.3885,108114227.8746,108105131.6080,108090398.2164,158166.2522,108089900.5603,
14400.000,-6146.6671,-4617.0501,-3317.2814,-4115.1311,5454.8386,1431.6729,-2692.9656,2788.3499,6696.5716,-6193.9073,83913.0233,64027.7652,70780.1565,75409.3521,81002.2859,69757.3932,76513.7763,75893.7788,-151800635.1271,-151812435.2808,-151795406.9382,-151805692.2892,74482.3996,-151801294.8276,2024.0624,-4369.8987,4798.4604,-5231.5203,-1250.7551,-6579.2555,4076.1151,4206.8169,495.4009,-271.4125,-339562.7573,-310825.6634,-332267.0195,-322856.3394,-328638.1185,-328174.1814,-325263.4050,-327940.6759,-201851347.9277,-201855605.3028,-201869946.3699,-201861914.6190,-327897.6098,-201870904.7559,2200.2766,-2564.2323,3714.3948,1856.1975,-3898.9452,-1647.9691,4883.8236,4557.5068,-1736.9532,-3057.1258,160586.3192,159061.6412,161113.4735,159917.4223,165667.7271,156674.6116,150067.4525,157795.5289,108060225.7729,108090097.7102,108083199.8027,108062073.5673,158892.9482,108066097.3858,
18000.000,2622.0315,4245.2952,2237.9487,5069.4349,-5047.1748,815.1367,-1703.0532,-6190.3041,-4898.3788,6638.8681,165249.2901,139524.0695,148616.7684,155098.1340,159736.7705,148822.7351,156183.9112,152087.0465,-94318901.8092,-94336336.5381,-94314552.2065,-94324438.3804,153545.3341,-94318979.7674,-3498.3492,486.2923,-6537.6498,3964.4631,4563.5879,6573.1667,-4171.3300,-1868.4303,2240.5396,-1424.9488,-305945.9503,-284309.3054,-301968.3351,-292537.9238,-299400.1407,-299413.1551,-295320.2166,-299069.0638,-234257967.4801,-234261472.6857,-234268620.2476,-234276208.1761,-298668.2786,-234276586.0146,-5264.2170,5345.9699,377.2208,2510.3374,430.7419,-2049.2983,-5252.3853,-2131.3239,4356.1215,-1295.4049,160896.8745,159576.0025,161199.6258,162884.6584,165599.2913,154321.2264,152076.8681,160573.2939,108033861.5704,108065475.6347,108059655.1994,108035696.6129,159603.3974,108042271.3661,
21600.000,1937.6443,-3382.6772,-41.0345,-4395.4210,2222.3841,-3243.0693,5155.5386,6464.6184,1909.8718,-4062.6467,234813.4519,205961.5435,217009.3658,224354.1322,228465.4024,218786.5613,225502.4910,224152.9340,-30411433.7756,-30435192.0980,-30411827.1981,-30409872.0324,222756.4582,-30411460.7856,4778.1395,4060.1390,5455.2144,-458.7493,-5502.9663,-4168.6419,3984.6052,-846.3415,-5052.5091,2848.2792,-253274.2695,-239910.1399,-252852.7192,-244093.7807,-251660.7666,-251653.4479,-246610.4047,-249779.3787,-250667128.7549,-250672343.4562,-250671444.0385,-250690871.7355,-250754.1695,-250684711.4259,4482.1366,-4368.2695,-4265.6708,-5320.5781,3349.6874,4478.0880,2310.6921,-1961.0244,-4352.1836,4799.3159,161160.2417,160074.2465,160841.6637,165268.5630,164920.8567,152877.5543,154813.1993,159713.4699,108008019.1772,108040459.8984,108034810.3628,108014839.7472,160297.5174,108018422.5190,
25200.000,-4801.8801,2165.5175,-3192.8210,3265.2947,2201.0839,5473.6458,-6025.2952,-3535.2269,952.1053,-50.4982,288199.8504,259213.6067,271740.3223,279188.8563,282633.2830,274699.8876,280072.6354,276719.1087,35558351.1309,35528552.4739,35550651.6760,35565382.7114,277799.4313,35557866.0375,-4846.5517,-6494.9184,-2738.7736,-3798.4789,4521.6608,719.1866,-2697.7931,3650.4083,6653.8096,-4450.3767,-185420.7240,-180432.8683,-187982.7392,-180336.0634,-188538.7081,-187788.5009,-182784.8932,-188572.5570,-249962098.1305,-249971705.9403,-249963246.3444,-249980975.3297,-187215.3636,-249978822.7567,-468.7872,271.7842,5484.9783,4752.6904,-4607.9873,-4195.5369,2048.5370,4518.8763,1696.1438,-5291.4832,161378.5074,160557.8598,160321.4619,167113.3326,163495.9488,152200.4941,158391.6502,161394.6055,107982827.7173,108015126.3735,108008968.9927,107998192.0715,160975.2277,107994550.8624,
28800.000,5049.5312,52.6714,6067.4483,-2142.1795,-5871.1748,-6402.5106,4608.4232,-621.2161,-3029.5031,3431.0074,322195.2037,295971.1738,309390.7457,316368.1506,317908.0578,312780.6172,316565.2747,315875.4464,99087119.1512,99052587.7451,99071308.0484,99090519.8667,315259.5603,99085822.1366,2450.2048,5564.2854,143.2256,6459.3251,-2524.8934,2287.4304,-308.0238,-5747.5019,-5914.1898,5487.8414,-107332.2612,-109608.0519,-111392.8982,-105192.2061,-114011.2810,-111918.5252,-109255.8691,-110378.6462,-232194547.3744,-232211087.2133,-232196423.2041,-232205937.6069,-112082.4925,-232210820.3043,-3913.4988,3988.6793,-3333.2105,-1213.1276,2369.1602,1340.7157,-5153.9613,-3598.1885,1969.2030,2414.8815,161560.1975,161028.4185,159959.9790,168458.2975,161227.5948,152198.7275,162735.1922,161634.1869,107958372.6819,107989534.4491,107982390.7203,107979138.5010,161636.4491,107970656.4141,
