sl_50_86400_20260615 Contact Analysis.csv
2026/06/15 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:39 2024,
Start: 2026/06/15 07:47:00.00, Stop: 2026/06/16 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31262 - STARLINK-31846,40742.932,86400.000,45657.068,
Contact STARLINK-31262 - STARLINK-31909,3580.361,7202.918,3622.557,
Contact STARLINK-31262 - STARLINK-31909,17582.468,18666.078,1083.610,
Contact STARLINK-31262 - STARLINK-31909,31686.739,32897.864,1211.125,
Contact STARLINK-31262 - STARLINK-31909,43048.047,47015.328,3967.281,
Contact STARLINK-31262 - STARLINK-31909,57353.060,58237.287,884.227,
Contact STARLINK-31262 - STARLINK-31909,71868.173,72063.870,195.697,
Contact STARLINK-31262 - STARLINK-11130 [DTC],60667.221,61429.005,761.783,
Contact STARLINK-31262 - STARLINK-11130 [DTC],71821.934,72712.074,890.139,
Contact STARLINK-31262 - STARLINK-11130 [DTC],85942.786,86400.000,457.214,
Contact STARLINK-31262 - STARLINK-31826,32508.322,86400.000,53891.678,
Contact STARLINK-31262 - STARLINK-31522,10192.198,11299.488,1107.290,
Contact STARLINK-31262 - STARLINK-31522,21540.438,25401.692,3861.254,
Contact STARLINK-31262 - STARLINK-31522,35832.059,36609.207,777.149,
Contact STARLINK-31262 - STARLINK-4400,0.000,3852.343,3852.343,
Contact STARLINK-31262 - STARLINK-4400,14057.769,21106.689,7048.920,
Contact STARLINK-31262 - STARLINK-4400,28400.166,35471.592,7071.425,
Contact STARLINK-31262 - STARLINK-4400,42746.507,49858.177,7111.670,
Contact STARLINK-31262 - STARLINK-4400,57091.471,64219.931,7128.461,
Contact STARLINK-31262 - STARLINK-4400,71440.055,78603.026,7162.971,
Contact STARLINK-31262 - STARLINK-4400,85787.366,86400.000,612.634,
Contact STARLINK-31262 - STARLINK-4097,3379.318,7239.127,3859.809,
Contact STARLINK-31262 - STARLINK-4097,17789.274,18718.412,929.138,
Contact STARLINK-31262 - STARLINK-4097,32192.396,33069.089,876.693,
Contact STARLINK-31262 - STARLINK-4097,46614.317,47401.136,786.819,
Contact STARLINK-31262 - STARLINK-4097,61029.617,61739.657,710.040,
Contact STARLINK-31262 - STARLINK-4097,75470.193,76053.236,583.043,
Contact STARLINK-31262 - STARLINK-2573,75312.081,82421.101,7109.019,
Contact STARLINK-31262 - STARLINK-2573,83527.196,86400.000,2872.804,
Contact STARLINK-31262 - STARLINK-6253,0.000,86400.000,86400.000,
Contact STARLINK-31262 - STARLINK-31090,6432.069,13802.617,7370.548,
Contact STARLINK-31262 - STARLINK-31090,14458.876,78881.451,64422.575,
Contact STARLINK-31262 - STARLINK-1434,0.000,86400.000,86400.000,
Contact STARLINK-31262 - STARLINK-4328,32308.107,32430.904,122.797,
Contact STARLINK-31262 - STARLINK-4328,46635.944,46808.418,172.474,
Contact STARLINK-31262 - STARLINK-4328,60925.183,61225.327,300.144,
Contact STARLINK-31262 - STARLINK-2358,17735.966,18606.957,870.990,
Contact STARLINK-31262 - STARLINK-2358,31823.102,32827.957,1004.855,
Contact STARLINK-31262 - STARLINK-2358,43153.934,46959.762,3805.828,
Contact STARLINK-31262 - STARLINK-2358,57396.132,58209.734,813.603,
Contact STARLINK-31262 - STARLINK-2358,71748.926,72167.291,418.365,
Contact STARLINK-31262 - STARLINK-6143,0.000,3647.728,3647.728,
Contact STARLINK-31262 - STARLINK-6143,14176.087,15120.266,944.178,
Contact STARLINK-31262 - STARLINK-6143,28525.132,29460.297,935.166,
Contact STARLINK-31262 - STARLINK-6143,42873.340,43800.987,927.648,
Contact STARLINK-31262 - STARLINK-6143,57222.830,58140.580,917.750,
Contact STARLINK-31262 - STARLINK-6143,71571.479,72480.805,909.326,
