sl_20_86400_20260712 Coordinates.csv
2026/07/12 07:47:00.0000 UTC

Generated: Tue Oct  8 17:00:09 2024,
Start: 2026/07/12 07:47:00.00, Stop: 2026/07/13 07:47:00.00,
TIME_UNITS,STARLINK-1137 - X-Coordinate,STARLINK-31052 - X-Coordinate,STARLINK-2334 - X-Coordinate,STARLINK-4568 - X-Coordinate,STARLINK-2020 - X-Coordinate,STARLINK-31798 - X-Coordinate,STARLINK-5342 - X-Coordinate,STARLINK-6181 - X-Coordinate,STARLINK-2285 - X-Coordinate,STARLINK-6073 - X-Coordinate,STARLINK-31762 - X-Coordinate,STARLINK-31011 - X-Coordinate,STARLINK-1991 - X-Coordinate,STARLINK-5687 - X-Coordinate,STARLINK-11151 [DTC] - X-Coordinate,STARLINK-4629 - X-Coordinate,STARLINK-31609 - X-Coordinate,STARLINK-3875 - X-Coordinate,STARLINK-4162 - X-Coordinate,STARLINK-5458 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1137 - Y-Coordinate,STARLINK-31052 - Y-Coordinate,STARLINK-2334 - Y-Coordinate,STARLINK-4568 - Y-Coordinate,STARLINK-2020 - Y-Coordinate,STARLINK-31798 - Y-Coordinate,STARLINK-5342 - Y-Coordinate,STARLINK-6181 - Y-Coordinate,STARLINK-2285 - Y-Coordinate,STARLINK-6073 - Y-Coordinate,STARLINK-31762 - Y-Coordinate,STARLINK-31011 - Y-Coordinate,STARLINK-1991 - Y-Coordinate,STARLINK-5687 - Y-Coordinate,STARLINK-11151 [DTC] - Y-Coordinate,STARLINK-4629 - Y-Coordinate,STARLINK-31609 - Y-Coordinate,STARLINK-3875 - Y-Coordinate,STARLINK-4162 - Y-Coordinate,STARLINK-5458 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1137 - Z-Coordinate,STARLINK-31052 - Z-Coordinate,STARLINK-2334 - Z-Coordinate,STARLINK-4568 - Z-Coordinate,STARLINK-2020 - Z-Coordinate,STARLINK-31798 - Z-Coordinate,STARLINK-5342 - Z-Coordinate,STARLINK-6181 - Z-Coordinate,STARLINK-2285 - Z-Coordinate,STARLINK-6073 - Z-Coordinate,STARLINK-31762 - Z-Coordinate,STARLINK-31011 - Z-Coordinate,STARLINK-1991 - Z-Coordinate,STARLINK-5687 - Z-Coordinate,STARLINK-11151 [DTC] - Z-Coordinate,STARLINK-4629 - Z-Coordinate,STARLINK-31609 - Z-Coordinate,STARLINK-3875 - Z-Coordinate,STARLINK-4162 - Z-Coordinate,STARLINK-5458 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1939.2047,3707.9777,-2404.2394,-5229.0562,-2953.0475,5686.9246,4321.4062,-3633.0741,5544.0670,-5559.9024,5601.6552,-1586.2664,4572.4952,-6155.3014,3313.5094,-4892.2868,-4004.4343,550.6433,4264.1006,3669.4174,-279535.0093,-269949.5153,-271583.0936,-273664.7169,-265786.4908,-268337.4222,-266012.2207,-269308.1064,-268794617.3949,-268758914.9677,-268775044.8819,-268783392.7182,-268626.9151,-268793383.7036,3733.7565,-3785.4069,-4630.9331,1723.8658,3597.8081,13.9383,-4696.2217,5560.1748,-3992.9253,-4164.6887,3835.0064,6393.6903,4677.6323,1097.1085,-2660.3755,1489.8413,1495.9088,4600.8617,4282.8623,4920.8919,177033.8837,167995.2131,164956.3248,167515.8489,164076.1528,165372.0235,173469.4652,169376.2643,102805373.2947,102826001.5864,102808940.4538,102822808.6213,170297.3092,102821648.9845,5466.0884,4460.1796,-4547.0294,4176.5575,-5124.4255,3750.6225,2695.6815,-2006.9652,-730.1769,130.7331,-703.7158,-2166.0972,2249.2953,-2720.5526,-5247.0837,4646.8553,5341.8307,-5124.8549,-3353.6111,-3176.2816,172081.4305,168104.8646,167951.9244,173408.9099,173522.2646,163013.2679,161299.8857,167290.3893,114624373.0898,114654618.0920,114646067.9807,114631947.6240,168633.0794,114636659.6881,
3600.000,-2176.5779,16.6310,5097.6285,1573.8209,-1331.0669,-6022.5481,-659.8447,1633.7715,-2715.9925,4301.9983,-5491.9169,-637.1323,-4368.6789,2987.4696,1074.9334,1406.4049,3427.6822,-3768.5446,-4160.2683,-5335.2936,-316136.6402,-304043.6618,-306375.3831,-306937.2355,-299148.5402,-301440.2448,-300199.7252,-301896.1957,-286225016.3445,-286188186.6328,-286199568.0542,-286220542.1345,-302294.5496,-286222907.5861,-4997.7550,5499.1033,4600.3301,-3873.5849,-4546.1187,3188.8852,5088.1665,-6532.8343,4347.6488,2771.0401,-433.2230,-6736.0299,-1278.8420,-4003.1390,5285.2944,-4116.4356,-5360.2523,-5444.6676,-339.6228,-4234.6554,101382.2613,101610.8012,93890.8314,96504.9176,92191.5109,93522.3988,100847.9866,99727.7905,29678900.4311,29709175.7747,29688686.4465,29700610.2065,98452.7213,29695487.0631,-4242.9392,-4227.5619,836.5356,-5511.9394,5035.4827,-190.4910,-4667.3726,-1674.0108,4565.5913,-4709.6223,4020.5557,-1519.7952,-5215.1605,4645.7562,4042.9652,-5380.0083,-2539.3370,1952.3348,5497.5996,-1157.3090,172426.8164,169637.0102,169253.9429,171445.7139,174839.1161,165975.7658,160010.7590,169977.5603,114641615.8711,114669348.1871,114659318.0949,114646479.0379,168739.1272,114653355.4345,
7200.000,4650.0600,-3141.4847,-5370.4647,1904.6831,4485.3088,3360.9858,-3361.1650,1328.7862,-1850.3516,-2153.0540,3628.3389,2978.9799,3765.0010,954.7621,-3787.1228,1633.2908,-1848.2831,4847.2395,3874.6820,4826.6293,-332286.5780,-317946.1614,-322029.2882,-320540.6647,-313761.3088,-316391.5487,-315114.4821,-317049.1197,-284121685.8564,-284086919.1644,-284093472.8109,-284125158.9635,-317134.7603,-284118984.2747,5095.8683,-6015.4073,-2755.4380,5720.0220,4939.7852,-4769.2680,-4727.0051,5249.3695,-3966.9609,1009.2218,-3819.5484,4575.8174,-3061.9488,6014.9416,-5551.1926,6137.5702,6255.1194,4264.3243,-3911.6591,1401.3924,18674.3669,27079.8092,17185.9748,20326.5532,14461.7770,17335.1249,21972.9395,19022.1863,-45459417.0789,-45418827.9741,-45441258.6473,-45440976.9934,20547.3615,-45442060.5180,285.7020,1412.6156,3372.8236,3378.2224,-1840.1035,-3530.8657,3787.2127,4325.1080,-5299.8097,6520.9726,-4341.9309,4261.8358,4923.6360,-3066.4900,601.5474,2727.1308,-2097.7277,2444.7362,-4179.8656,4732.0213,172677.8703,170246.2961,170399.1575,168606.0068,175651.6700,169735.5493,159398.4118,167926.0924,114659581.2726,114683907.5258,114672317.7670,114666212.9408,168826.3405,114670013.5215,
10800.000,-4924.5532,4772.6412,4090.1849,-3768.7994,-5350.8419,1217.9309,5921.6678,-4594.5959,5529.9051,1018.2185,-1120.6682,-5212.4478,-3014.0701,-3772.6162,4281.3751,-3234.7350,-1248.1012,-4369.1121,-3086.7517,-3417.5859,-326858.8037,-313416.4823,-317674.4426,-311139.4795,-308764.0735,-313764.9812,-309800.9904,-312816.7612,-262631954.9990,-262602628.8905,-262604684.5729,-262633748.5340,-312242.9684,-262629133.4841,-2947.4140,4497.2829,-953.2497,-5734.8407,-3594.1118,4911.8996,3549.4194,-2789.6488,3295.6492,-5136.5122,6582.5712,-1129.5074,6023.0686,-5622.7534,2149.7286,-5894.1427,-4248.7083,-724.9181,6178.2185,2784.2169,-65560.8231,-49569.3460,-60405.1246,-56511.9179,-64393.8579,-56958.5570,-58028.5288,-57030.8965,-117482094.0016,-117431672.3714,-117454976.0129,-117469617.5713,-58575.6088,-117463708.4469,3831.0982,2238.7819,-5501.3598,852.6202,-2521.7954,4558.6437,-623.6667,-4390.7683,2392.7734,-4572.3156,1403.4960,-4434.8134,-1592.5407,-815.1975,-4757.3280,1613.2417,5215.0683,-5302.6874,193.8784,-5323.8801,172847.0586,170497.2090,171104.0069,167318.5408,175974.9678,170635.2185,159417.2330,169649.4611,114678184.6321,114698324.4679,114685202.6756,114690190.9593,168894.6997,114686633.9518,
14400.000,4000.5553,-5135.9137,-2535.8968,4198.2121,4440.9574,-5166.3651,-6176.1542,6693.9442,-6289.9635,-920.7756,-1528.1098,6344.5218,1378.0863,4934.1832,-3608.9933,3880.0675,4882.1612,3451.7508,978.3252,2037.9940,-300202.0372,-290594.6586,-293651.1236,-283488.0701,-284498.4246,-291009.5224,-284690.5023,-286824.0285,-223226011.2642,-223205263.9531,-223203266.2799,-223220418.7052,-287938.8198,-223223609.4339,-1125.8759,-1015.5262,4880.8726,3054.2913,199.7140,-3899.8129,-1143.2585,237.8849,-1753.1436,6890.5719,-6130.9535,-2042.4391,-6199.4332,2335.5466,3042.3877,2855.2865,1262.8689,-3612.0141,-5619.6740,-6097.7110,-145719.8251,-123158.5539,-134141.6041,-131632.8490,-139539.1789,-130452.1961,-134002.3608,-135350.5966,-181475224.8855,-181416622.0883,-181440210.7573,-181461382.5006,-134002.1027,-181455819.3470,-5518.1088,-4551.2049,4187.8189,-4571.5648,5294.1790,-2144.4394,-2940.6707,1796.1900,2129.2521,-67.1851,2572.0759,1899.8772,-2751.8037,4090.6983,4809.9522,-4965.2209,-4638.7765,4758.6046,3891.9027,2519.9039,172943.0013,170591.4216,171197.8963,169802.1347,175799.4484,166912.5483,160059.4499,168596.5158,114697297.5336,114712622.9281,114698094.5183,114711561.5309,168944.1877,114703216.7278,
18000.000,-2891.2598,4688.0574,1140.9194,-4104.6748,-3061.5851,6371.1781,4561.9812,-6395.2138,4296.2488,352.7876,4146.7902,-5362.9531,1558.0179,-4769.8084,2314.7229,-4296.6307,-6721.1181,-2443.5993,2496.3250,-529.3480,-254097.5592,-250726.3279,-251454.3925,-239994.5416,-242510.0223,-249235.9686,-241549.9047,-247233.2624,-168596329.5518,-168586647.7203,-168580883.8900,-168586662.9279,-245745.1972,-168594812.3429,5085.1982,-3051.3390,-6817.9168,1282.7843,3938.7284,1497.5540,-2252.9481,1929.9684,-1255.5517,-5158.9718,2814.5844,4017.1539,4073.6696,2328.2502,-6292.8139,1530.9330,1091.8907,6348.5488,3308.5447,6630.2663,-216503.9823,-189128.2139,-199546.6204,-198488.2566,-206330.2802,-197750.9516,-201125.0102,-200053.3443,-233073784.3317,-233009681.9916,-233033370.1338,-233052885.2932,-201051.3193,-233053633.7922,3660.3550,4086.5329,-285.4412,5406.3906,-4799.7572,-1913.3243,4697.7953,1859.0586,-5216.7031,4632.7890,-4635.6188,1768.4727,5363.0603,-4278.3074,-765.5951,5188.8467,736.0227,-1197.3996,-5532.5274,1862.6361,172971.9057,170591.5174,170668.9115,172129.5482,175087.3561,163825.6232,161353.0223,169159.6010,114716756.1231,114726823.4098,114711107.5788,114729027.4759,168974.7899,114719761.8521,
21600.000,1607.9890,-3529.8830,694.4005,3847.2908,1760.4436,-4662.3620,-2233.6725,3695.8288,-1347.8262,1877.8946,-5871.6248,2175.7844,-4935.4074,3448.7062,230.2368,4364.8875,5145.4844,658.6128,-5790.2413,-1788.9193,-191622.7023,-196137.3569,-193645.8386,-182083.9229,-185489.8822,-191476.1258,-183368.7612,-186574.3055,-102473693.5260,-102476577.6401,-102466979.9218,-102465775.7304,-188292.9256,-102473329.3561,-6694.6564,5853.6759,5730.3195,-4979.6715,-6561.8521,2093.0020,5478.8021,-3875.6384,4799.1127,1462.1138,1296.1720,-4916.4598,-1350.8566,-5750.3762,5460.3295,-4902.6949,-2628.8927,-6111.2831,-899.9596,-4326.0140,-273274.4864,-243468.8699,-252630.5612,-252698.2511,-260591.2080,-252964.3000,-255254.2312,-256023.8490,-268759406.9978,-268693231.0811,-268717041.6110,-268730822.2394,-255565.2333,-268738980.6063,518.0795,-1160.9464,-3817.9173,-2873.8552,1306.4132,4502.7217,-3617.5283,-4415.4490,4719.2797,-6533.6553,3220.4995,-4383.0408,-4662.1176,1251.6245,-3963.2188,-2182.8471,3667.3584,-3152.4665,3652.9747,-5084.7844,172938.3678,170525.2388,169667.0085,173876.0875,173761.6115,161652.8864,163367.3216,169233.3374,114736371.7212,114740943.7865,114724354.4219,114743709.9711,168986.4943,114736269.3275,
25200.000,582.5358,1287.1728,-3272.9348,-2692.2253,-98.6560,1559.0400,-86.2867,85.3963,-953.3830,-4941.0718,5385.4381,1933.8119,6799.5326,-738.4376,-3782.2891,-3061.4624,-942.0932,2256.6949,6838.8966,4607.5708,-116929.0590,-130074.6418,-123735.3824,-112909.3549,-117189.5636,-121561.1426,-114230.6678,-120898.8188,-29372383.5081,-29388142.3780,-29374206.2176,-29370704.4814,-119157.1245,-29373173.9376,5302.9326,-6343.8901,-2561.5329,6195.3570,6242.7359,-5517.7663,-6924.4130,5437.0252,-6728.7246,1591.6669,-4149.0168,5056.3611,-732.0356,6209.0953,-1830.9734,5793.5514,4006.4171,3551.9495,-837.5149,888.7864,-312358.8523,-282895.0803,-290103.1535,-290992.8355,-298799.7815,-292080.9777,-293289.7709,-294214.6150,-286100322.9401,-286035852.8132,-286059747.4889,-286067471.4545,-294165.5326,-286080161.3203,-4388.1361,-2491.1919,5521.8099,-1482.0512,2976.0645,-3692.4871,319.5133,4297.0879,-1015.5256,4614.5457,591.8595,4321.1528,1045.3742,2726.8246,5267.5744,-2214.1645,-5478.9202,5466.5480,520.7489,5061.4860,172845.8512,170407.5150,168463.8222,175079.4822,171685.0019,160250.7015,166216.7761,168572.7944,114755943.0416,114754999.9041,114737951.1335,114756618.7559,168979.2916,114752739.1567,
28800.000,-3634.3134,1942.2496,5738.2698,-22.6106,-2464.7548,1422.8498,2263.3990,-3249.1463,2497.0302,6465.8692,-2151.3024,-5104.7909,-5738.1326,-2957.8685,6204.6570,-85.6549,-3252.8730,-5369.4419,-4782.9662,-6411.6101,-34950.9505,-56500.8133,-46016.2850,-36564.1270,-42400.4959,-44069.4108,-39427.1508,-41127.8366,45718058.0973,45690353.0955,45709510.0739,45712329.3881,-42635.3572,45716378.7689,-2206.8094,4789.1037,-692.0293,-4886.0652,-3514.6618,6666.5600,5738.6400,-5914.9756,5421.8775,-2543.0837,5116.2787,-4391.4540,2161.1847,-4020.6937,-1650.3453,-4548.0230,-4992.6572,-552.7382,2377.6963,1800.5135,-331288.3484,-305025.9467,-309581.3050,-311062.8131,-317866.5386,-312447.8549,-313705.3913,-313883.8122,-283917078.5982,-283858010.0593,-283881596.5924,-283885611.4625,-314462.1969,-283897652.4247,5431.5308,4610.9473,-3806.7229,4885.4279,-5431.1888,66.4219,3151.4527,-1610.4930,-3406.8299,-43.9610,-3974.9339,-1654.4857,3198.9396,-4642.6462,-2083.5591,5200.1802,3368.9986,-4312.3123,-4387.3557,-1845.9394,172696.9871,170247.4257,167379.8664,175778.5083,168731.9345,159525.1983,169863.2885,169765.7048,114775269.2280,114769006.0534,114752022.4236,114768628.2576,168953.1748,114769171.3423,
