sl_10_5400_20260923 Coordinates.csv
2026/09/23 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:18 2024,
Start: 2026/09/23 07:47:00.00, Stop: 2026/09/23 09:17:00.00,
TIME_UNITS,STARLINK-5559 - X-Coordinate,STARLINK-31480 - X-Coordinate,STARLINK-30604 - X-Coordinate,STARLINK-31322 - X-Coordinate,STARLINK-3045 - X-Coordinate,STARLINK-30845 - X-Coordinate,STARLINK-4756 - X-Coordinate,STARLINK-30345 - X-Coordinate,STARLINK-1020 - X-Coordinate,STARLINK-2565 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5559 - Y-Coordinate,STARLINK-31480 - Y-Coordinate,STARLINK-30604 - Y-Coordinate,STARLINK-31322 - Y-Coordinate,STARLINK-3045 - Y-Coordinate,STARLINK-30845 - Y-Coordinate,STARLINK-4756 - Y-Coordinate,STARLINK-30345 - Y-Coordinate,STARLINK-1020 - Y-Coordinate,STARLINK-2565 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5559 - Z-Coordinate,STARLINK-31480 - Z-Coordinate,STARLINK-30604 - Z-Coordinate,STARLINK-31322 - Z-Coordinate,STARLINK-3045 - Z-Coordinate,STARLINK-30845 - Z-Coordinate,STARLINK-4756 - Z-Coordinate,STARLINK-30345 - Z-Coordinate,STARLINK-1020 - Z-Coordinate,STARLINK-2565 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,908.6154,-5666.2263,4983.5938,6027.1814,5675.4534,-4656.7606,2835.1639,5038.8486,-2738.5841,-5071.1693,341428.6341,355384.0277,351702.4728,348943.3200,354730.6207,352756.8817,345763.5934,349395.8559,-238783925.3290,-238779248.3739,-238769109.4704,-238782598.2568,347914.6561,-238786516.8002,4795.0940,-3012.0124,4754.4470,2395.5541,-2552.6268,-1994.0386,-3913.9007,-3638.0534,4902.8589,-4592.8807,-168542.4446,-134763.8083,-155979.5801,-156867.2650,-150483.8969,-152362.3044,-147731.5719,-152109.0932,1951132.3636,1980453.4966,1989586.0478,1980441.4435,-151169.2191,1970312.2254,4759.0580,-2255.3317,787.5499,-2254.8938,-3080.9165,-4721.2772,-4934.5461,-3081.8826,4030.5453,-653.7198,-103498.4796,-108108.4011,-107534.2811,-102477.3232,-102037.7931,-112473.3452,-114494.1513,-107491.5894,94504219.7022,94479489.9190,94508266.1469,94508085.7367,-107042.3982,94510761.7012,
300.000,88.3786,-6546.9181,5902.2372,5893.3171,4251.4111,-5301.0857,738.5798,3338.9363,-1710.0205,-5505.7301,345011.0397,358200.6060,354752.5046,352039.3909,357890.2098,355937.6448,348933.9362,352667.8175,-238767383.4962,-238763082.4164,-238753153.9401,-238766751.7422,351051.2903,-238770043.2021,3082.3368,-1664.4853,3560.3860,606.6523,-2726.2992,45.5648,-4142.4477,-4515.5598,6178.6760,-3345.9964,-161314.3275,-127305.3711,-148669.6827,-149439.2204,-143078.8496,-144941.4840,-140412.3485,-144616.4120,-3263564.4069,-3234338.2409,-3224614.2199,-3234255.6119,-143783.4010,-3244319.2413,6076.6082,-783.6127,-758.2445,-3472.7922,-4766.7805,-4455.1317,-5477.6895,-4073.7919,2591.4801,-2398.5791,-103394.0673,-108003.5519,-107316.4061,-102504.5623,-101803.8172,-112146.0324,-114515.0912,-106903.6618,94501748.4404,94476852.4935,94505263.4428,94505019.1614,-106923.5423,94508067.4701,
600.000,-658.4757,-6752.4708,6253.4282,5195.6773,2381.6323,-5469.8017,-1434.7950,1315.0771,-540.7087,-5402.5641,348440.7858,360860.2530,357643.7181,354976.1018,360890.6259,358956.6899,351950.8513,355659.8443,-238636976.1482,-238633043.9765,-238623349.8223,-238637046.4822,354031.1293,-238639706.9612,989.7836,-153.2082,2015.6217,-1266.7706,-2684.4021,2062.5005,-4020.7188,-4996.3173,6840.8112,-1741.6056,-154008.7682,-119789.2176,-141291.5671,-141944.0628,-135607.9212,-137452.9638,-133027.2393,-136995.0715,-8476599.7500,-8447480.5844,-8437173.4172,-8447345.4738,-136332.4973,-8457291.8214,6708.4500,776.9741,-2222.9054,-4308.6500,-5946.2369,-3711.3700,-5430.0084,-4631.2356,872.9192,-3880.2368,-103289.8228,-107898.5571,-107097.7193,-102536.8649,-101573.3644,-111812.5966,-114530.6488,-106317.0535,94499279.9467,94474218.1786,94502261.2572,94501961.2807,-106804.6226,94505373.1498,
900.000,-1236.9047,-6263.2550,6012.9726,4010.8200,254.8965,-5139.1462,-3467.1853,-836.4928,672.4267,-4786.2727,351716.1647,363361.8055,360374.7515,357751.9759,363730.6212,361812.2046,354812.8972,358368.4664,-238392767.9853,-238389197.3573,-238379761.0495,-238393543.6303,356852.8223,-238395572.6657,-1242.6512,1381.5373,259.2524,-3043.1565,-2447.2703,3863.1392,-3560.3109,-5039.7369,6822.5772,68.0758,-146628.9811,-112218.6654,-133848.5473,-134384.8965,-128074.5318,-129900.2498,-125579.3454,-129266.6523,-13685487.6494,-13656487.2814,-13645606.1362,-13656343.4426,-128819.8366,-13666119.6201,6583.7542,2249.3354,-3449.9599,-4671.0037,-6495.1540,-2569.3494,-4796.5931,-4695.1728,-939.7842,-4936.8279,-103185.7454,-107793.4148,-106878.4107,-102574.3364,-101346.4060,-111472.9572,-114540.8877,-105765.5268,94496814.1191,94471587.0165,94499259.6559,94498913.6160,-106685.6391,94502678.7403,
1200.000,-1581.6379,-5132.1827,5213.0371,2460.2211,-1912.6256,-4330.4344,-5154.4347,-2907.2966,1829.2959,-3729.8577,354835.5361,365704.1711,362944.3161,360365.5978,366409.0134,364502.4184,357518.6973,360799.6641,-238034877.9788,-238031661.1390,-238022505.8042,-238036358.4072,359515.0893,-238037759.1697,-3356.0707,2795.9245,-1547.4122,-4547.4377,-2046.6717,5276.4337,-2799.5117,-4642.3319,6126.3734,1907.0046,-139178.2191,-104597.0556,-126343.9698,-126764.8268,-120482.1256,-122286.8960,-118071.8079,-121455.5130,-18887744.1232,-18858874.1002,-18847428.9749,-18858766.6432,-121248.7757,-18868318.7724,5716.4853,3466.2779,-4308.7512,-4520.2850,-6356.0512,-1151.2716,-3645.2379,-4258.8651,-2651.3007,-5453.4239,-103081.8345,-107688.1231,-106658.6715,-102617.0854,-101122.9145,-111127.0352,-114545.8689,-105279.9124,94494350.8541,94468959.0500,94496258.7044,94495877.8054,-106566.5920,94499984.2418,
1500.000,-1664.5457,-3478.7508,3937.6086,697.7651,-3899.1724,-3109.5432,-6326.4440,-4696.5835,2834.5906,-2345.7172,357797.3281,367886.3282,365351.1971,362815.6140,368924.6865,367025.6002,360066.9410,362968.3246,-237563479.3130,-237560608.1219,-237551756.4613,-237565660.0405,362016.7217,-237566439.5356,-5102.5491,3955.9914,-3235.6833,-5628.0259,-1521.6676,6170.3528,-1800.5813,-3837.9397,4823.1714,3592.3636,-131659.7721,-96927.7510,-118781.2126,-119086.9546,-112834.1697,-114616.5043,-110507.8058,-113587.0013,-24080888.4090,-24052160.0142,-24040161.7211,-24052135.1789,-113622.6979,-24061408.6272,4203.9388,4289.7111,-4708.1510,-3872.9411,-5543.6104,390.6417,-2099.6237,-3368.5409,-4077.7432,-5374.0106,-102978.0895,-107582.6800,-106438.6933,-102665.2231,-100902.8636,-110774.7544,-114545.6503,-104886.3191,94491890.0472,94466334.3226,94493258.4684,94492855.6111,-106447.4813,94497289.6541,
1800.000,-1496.7523,-1475.9639,2313.3221,-1105.3062,-5499.7581,-1582.1287,-6864.7239,-6030.6653,3605.1927,-773.5926,360600.0379,369907.3265,367594.2542,365100.7329,371276.5920,369380.0542,362456.3844,364897.2345,-236978799.3015,-236976265.2428,-236967739.5055,-236981671.6800,364356.5824,-236981840.9503,-6274.4755,4750.1677,-4645.0515,-6171.9906,-914.9028,6464.5374,-645.3352,-2695.1455,3044.6461,4952.4232,-124076.9656,-89214.1347,-111163.6837,-111354.3710,-105134.1524,-106892.7246,-102890.5541,-105685.7162,-29262444.1463,-29233868.3854,-29221328.5349,-29233973.2783,-105945.0116,-29242912.9302,2216.3721,4626.3273,-4605.8970,-2799.7291,-4143.2259,1890.4702,-326.5322,-2118.7209,-5066.5160,-4707.1825,-102874.5096,-107477.0836,-106218.6683,-102718.8625,-100686.2281,-110416.0434,-114540.2870,-104604.6188,94489431.5928,94463712.8785,94490259.0131,94489848.9277,-106328.3070,94494594.9773,
2100.000,-1125.2578,668.1271,496.8289,-2776.7712,-6547.3643,115.2553,-6715.0611,-6779.9643,4076.4528,833.2957,363242.2327,371766.2876,369672.4224,367219.7249,373463.7498,371564.1160,364685.8510,366615.6346,-236281119.2774,-236278913.4658,-236270735.4230,-236284670.2904,366533.6068,-236284244.6157,-6730.0105,5099.7769,-5638.1676,-6117.0943,-269.5673,6137.6937,570.9311,-1311.9363,969.2200,5843.8073,-116433.1589,-81459.6088,-103494.8188,-103570.1499,-97385.5821,-99119.2552,-95223.3020,-97773.8891,-34429940.5581,-34401528.1457,-34388459.1287,-34401810.4349,-98219.1486,-34410361.0048,-21.7798,4438.0272,-4012.8397,-1418.2892,-2302.6401,3186.6383,1481.9582,-642.5019,-5512.3218,-3525.2790,-102771.0943,-107371.3317,-105998.7886,-102778.1178,-100472.9843,-110050.8378,-114529.8316,-104447.2045,94486975.3840,94461094.7630,94487260.4037,94486859.7883,-106209.0692,94491900.2114,
2400.000,-624.4693,2732.1711,-1340.0986,-4159.7930,-6930.9636,1827.3528,-5893.5082,-6872.0397,4207.0270,2322.8468,365722.5505,373462.4051,371584.7128,369171.4230,375485.2488,373576.1471,366754.2324,368157.3445,-235470774.4579,-235468887.6473,-235461078.5663,-235474986.5204,368546.8032,-235473985.6134,-6411.0831,4966.7007,-6114.1042,-5459.3341,372.9282,5228.8596,1746.8631,192.2336,-1196.1151,6166.7598,-108731.7442,-73667.5924,-95778.0803,-95737.3409,-89591.9857,-91299.8431,-87509.3310,-89869.9406,-39580913.6288,-39552674.9750,-39539089.9453,-39553182.5387,-90448.5626,-39561288.9304,-2257.5168,3746.1257,-2991.8416,119.4705,-216.9795,4139.5360,3129.4926,902.4353,-5367.8556,-1956.9973,-102667.8430,-107265.4222,-105779.2458,-102843.1024,-100263.1095,-109679.0833,-114514.3338,-104418.0433,94484521.3129,94458480.0217,94484262.7055,94483890.3694,-106089.7680,94489205.3565,
