sl_10_5400_20261208 Contact Analysis.csv
2026/12/08 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:18 2024,
Start: 2026/12/08 07:47:00.00, Stop: 2026/12/08 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1189 - STARLINK-32271,0.000,574.624,574.624,
Contact STARLINK-1189 - STARLINK-3346,0.000,317.778,317.778,
Contact STARLINK-1189 - STARLINK-3346,5142.250,5400.000,257.750,
Contact STARLINK-1189 - MoonARTEMIS1,0.000,1904.550,1904.550,
Contact STARLINK-1189 - MoonARTEMIS1,3731.859,5400.000,1668.141,
Contact STARLINK-1189 - MoonARTEMIS2,0.000,1911.759,1911.759,
Contact STARLINK-1189 - MoonARTEMIS2,3758.113,5400.000,1641.887,
Contact STARLINK-1189 - MoonIOAGEO,0.000,1909.437,1909.437,
Contact STARLINK-1189 - MoonIOAGEO,3744.123,5400.000,1655.877,
Contact STARLINK-1189 - MoonIOAGNO,0.000,1909.280,1909.280,
Contact STARLINK-1189 - MoonIOAGNO,3747.545,5400.000,1652.455,
Contact STARLINK-1189 - MoonIOAGNO 0001,0.000,1929.233,1929.233,
Contact STARLINK-1189 - MoonIOAGNO 0001,3773.256,5400.000,1626.744,
Contact STARLINK-1189 - MoonIOAGSO,0.000,1905.950,1905.950,
Contact STARLINK-1189 - MoonIOAGSO,3743.437,5400.000,1656.563,
Contact STARLINK-1189 - MoonIOAGSO 0001,0.000,1876.347,1876.347,
Contact STARLINK-1189 - MoonIOAGSO 0001,3722.686,5400.000,1677.314,
Contact STARLINK-1189 - MoonLRO,0.000,1900.351,1900.351,
Contact STARLINK-1189 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1189 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1189 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1189 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-32271 - STARLINK-3346,0.000,5400.000,5400.000,
Contact STARLINK-32271 - STARLINK-5001,0.000,5400.000,5400.000,
Contact STARLINK-32271 - MoonARTEMIS1,0.000,2476.888,2476.888,
Contact STARLINK-32271 - MoonARTEMIS1,4659.128,5400.000,740.872,
Contact STARLINK-32271 - MoonARTEMIS2,0.000,2456.420,2456.420,
Contact STARLINK-32271 - MoonARTEMIS2,4637.781,5400.000,762.219,
Contact STARLINK-32271 - MoonIOAGEO,0.000,2468.123,2468.123,
Contact STARLINK-32271 - MoonIOAGEO,4646.684,5400.000,753.316,
Contact STARLINK-32271 - MoonIOAGNO,0.000,2462.173,2462.173,
