sl_20_5400_20260527 Coordinates.csv
2026/05/27 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:25 2024,
Start: 2026/05/27 07:47:00.00, Stop: 2026/05/27 09:17:00.00,
TIME_UNITS,STARLINK-1491 - X-Coordinate,STARLINK-31102 - X-Coordinate,STARLINK-1917 - X-Coordinate,STARLINK-6378 - X-Coordinate,STARLINK-11080 [DTC] - X-Coordinate,STARLINK-32231 - X-Coordinate,STARLINK-3862 - X-Coordinate,STARLINK-3898 - X-Coordinate,STARLINK-5262 - X-Coordinate,STARLINK-2608 - X-Coordinate,STARLINK-30269 - X-Coordinate,STARLINK-1009 - X-Coordinate,STARLINK-2234 - X-Coordinate,STARLINK-1869 - X-Coordinate,STARLINK-1551 - X-Coordinate,STARLINK-30243 - X-Coordinate,STARLINK-31038 - X-Coordinate,STARLINK-2055 - X-Coordinate,STARLINK-6132 - X-Coordinate,STARLINK-31443 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1491 - Y-Coordinate,STARLINK-31102 - Y-Coordinate,STARLINK-1917 - Y-Coordinate,STARLINK-6378 - Y-Coordinate,STARLINK-11080 [DTC] - Y-Coordinate,STARLINK-32231 - Y-Coordinate,STARLINK-3862 - Y-Coordinate,STARLINK-3898 - Y-Coordinate,STARLINK-5262 - Y-Coordinate,STARLINK-2608 - Y-Coordinate,STARLINK-30269 - Y-Coordinate,STARLINK-1009 - Y-Coordinate,STARLINK-2234 - Y-Coordinate,STARLINK-1869 - Y-Coordinate,STARLINK-1551 - Y-Coordinate,STARLINK-30243 - Y-Coordinate,STARLINK-31038 - Y-Coordinate,STARLINK-2055 - Y-Coordinate,STARLINK-6132 - Y-Coordinate,STARLINK-31443 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1491 - Z-Coordinate,STARLINK-31102 - Z-Coordinate,STARLINK-1917 - Z-Coordinate,STARLINK-6378 - Z-Coordinate,STARLINK-11080 [DTC] - Z-Coordinate,STARLINK-32231 - Z-Coordinate,STARLINK-3862 - Z-Coordinate,STARLINK-3898 - Z-Coordinate,STARLINK-5262 - Z-Coordinate,STARLINK-2608 - Z-Coordinate,STARLINK-30269 - Z-Coordinate,STARLINK-1009 - Z-Coordinate,STARLINK-2234 - Z-Coordinate,STARLINK-1869 - Z-Coordinate,STARLINK-1551 - Z-Coordinate,STARLINK-30243 - Z-Coordinate,STARLINK-31038 - Z-Coordinate,STARLINK-2055 - Z-Coordinate,STARLINK-6132 - Z-Coordinate,STARLINK-31443 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2862.6075,-3057.6666,-1517.2576,6823.0093,3979.3878,6562.5181,-54.7809,-1278.2482,-5719.2007,3117.4827,90.4576,-6503.7789,2943.0135,-1217.6553,-3382.7455,-5795.8467,-3608.5478,-6489.8094,-1663.2246,-6158.6646,376637.8034,390704.7798,368029.5472,368299.0082,371412.6669,370484.1902,377931.1339,375383.5099,-269610860.7944,-269588864.6819,-269583103.7247,-269588407.1922,373802.1622,-269592833.8789,-4177.0735,-5657.8428,4215.2323,413.0724,770.1493,1100.6043,5924.9757,-5345.3771,-2677.5700,-3279.0804,-6568.8262,-1200.4404,3310.0536,5744.5346,3563.2115,3493.4017,4890.6895,2216.8789,-4782.5676,2528.4167,-110967.2789,-120781.5256,-113810.8421,-110269.0787,-118264.5541,-115477.5977,-111496.2668,-111082.4547,172178393.2621,172161180.2545,172147322.8008,172173280.8992,-111868.5907,172170747.9821,4693.4823,2563.7674,5200.2619,1083.6171,5373.3966,1155.0053,3559.8383,-4196.6765,-2820.5067,-5218.8243,-2221.2757,2001.0705,5204.8113,-3164.5055,-4874.6865,1480.0950,-3323.9825,-838.4631,4717.9564,-1453.9220,-80456.5088,-79979.4052,-81590.4635,-75889.9179,-75975.2354,-86527.1193,-88050.8675,-81182.9815,73743023.2552,73718139.2249,73742498.4276,73741921.3435,-80794.4401,73748850.8264,
300.000,794.1420,-3770.9040,171.5855,6346.1385,4052.2429,6112.9717,1413.7574,-2557.0099,-6621.5924,1088.3508,-1485.5204,-6908.3026,3885.2539,425.9686,-2520.3309,-4447.5323,-2403.3326,-5978.3373,-3611.1568,-5014.3007,378962.6030,393175.1117,370254.6488,370621.8332,373693.1667,372760.3500,380128.7916,377419.4110,-273303466.2861,-273281418.4932,-273275044.9120,-273281456.1622,376074.5945,-273285350.8448,-4252.6814,-4193.2989,5312.1847,-1137.7149,-1430.5460,-236.8083,4825.9658,-3856.5306,-1642.2739,-4008.8404,-6729.9369,2.8515,1347.2001,4964.5990,5228.2838,4478.8999,6160.0533,3318.5532,-3898.0965,3411.9216,-102488.7599,-112538.2507,-105752.7795,-102299.4692,-110344.7198,-107588.0100,-103539.2985,-103055.5411,166250678.2280,166233821.2727,166219978.3158,166246231.4134,-103918.0799,166243069.2124,5379.1396,4012.0002,4345.5849,2510.4382,5180.8553,2855.9011,4739.3265,-5139.7298,-1126.2423,-5518.7998,-756.4769,225.5921,5458.0312,-4435.9293,-3769.3060,2848.8632,-2062.2235,975.3742,4434.9856,-3109.7573,-80450.8761,-80121.7486,-81623.0006,-76157.2165,-75979.5148,-86454.2881,-88326.3798,-81748.9612,73747928.5581,73722892.2930,73746874.7508,73746752.9469,-80922.1528,73753524.4707,
600.000,-1364.2129,-4155.1926,1804.7742,5256.6181,3749.0289,5019.1391,2788.9469,-3635.8088,-6862.7026,-1032.8175,-2910.6533,-6623.8709,4486.3353,2064.4849,-1450.5214,-2659.2162,-984.3533,-4864.9834,-5220.1638,-3341.0827,381059.8504,395470.5177,372314.2080,372777.9566,375806.4466,374871.9978,382156.0957,379183.9700,-276865758.3578,-276843672.5222,-276836686.1979,-276844242.6611,378177.9069,-276847555.5791,-3964.3667,-2305.3861,5901.5373,-2601.1197,-3470.7467,-1580.7608,3272.3546,-2007.4521,-455.9670,-4400.0730,-6240.9723,1203.2281,-730.8362,3666.8634,6377.5483,5055.5078,6830.0541,4098.8048,-2675.8519,3975.7400,-93980.6064,-104243.9730,-97648.0383,-94282.5215,-102376.8097,-99649.8934,-95539.6698,-95059.7009,160243802.5078,160227300.0043,160213495.6448,160239981.6515,-95921.5135,160236233.4036,5483.4737,5029.2238,3012.9445,3666.9431,4384.7989,4226.1724,5407.7448,-5530.1630,689.5588,-5223.5921,789.3085,-1574.2965,5103.6423,-5177.1067,-2258.8377,3911.7768,-579.0969,2683.5459,3675.8652,-4415.6670,-80451.1813,-80264.0965,-81654.1577,-76429.6162,-75987.3635,-86375.4358,-88596.4313,-82252.5699,73752836.1790,73727648.6730,73751252.2956,73751627.8931,-81049.8197,73758197.9026,
900.000,-3396.0688,-4184.1857,3227.5814,3664.3436,3092.7524,3404.5597,3940.0162,-4411.3850,-6420.3844,-3034.5123,-4060.6672,-5679.5195,4680.0282,3522.9591,-262.1118,-602.7183,524.9012,-3254.0091,-6330.8561,-1311.7852,382937.3131,397589.9400,374207.3289,374766.6689,377751.4320,376818.2692,384012.3745,380703.8860,-280296040.7465,-280273930.4490,-280266332.1438,-280275066.4058,380111.1687,-280277751.9752,-3342.2704,-180.6632,5912.8061,-3845.1238,-5130.1169,-2802.2983,1423.6959,15.2549,783.6605,-4410.0758,-5144.0830,2301.5167,-2710.6430,2001.9469,6894.3079,5177.3584,6835.0603,4497.6808,-1227.7408,4177.0197,-85449.8902,-95902.4265,-89500.2133,-86221.8292,-94364.4812,-91666.3935,-87501.0192,-87103.3747,154160630.4059,154144480.2905,154130738.5791,154157388.7720,-87882.4891,154153104.8057,4995.2050,5506.4063,1348.7655,4428.6822,3077.6910,5107.4386,5493.2055,-5326.3940,2430.8171,-4364.8122,2250.4792,-3204.2618,4180.9399,-5300.1992,-505.2168,4554.8094,966.2479,4100.9904,2521.9760,-5225.5735,-80457.4490,-80406.4476,-81684.1185,-76707.2257,-75998.7538,-86290.4805,-88861.0894,-82664.0660,73757746.0120,73732408.4128,73755631.1263,73756547.5380,-81177.4409,73762871.1223,
1200.000,-5096.5758,-3860.6672,4310.1353,1727.5526,2138.6083,1447.0132,4752.5810,-4804.0206,-5341.9202,-4718.7514,-4837.4056,-4171.0524,4435.9415,4640.4754,946.7266,1522.7541,1992.4025,-1301.6075,-6831.6741,863.0646,384601.2996,399532.4010,375933.1868,376587.3618,379527.1316,378598.3714,385697.0244,382012.5610,-283592680.1373,-283570558.8852,-283562350.2395,-283572289.0016,381873.5252,-283574306.8716,-2443.0029,1969.7678,5332.7399,-4755.3816,-6230.4464,-3780.1000,-534.4033,2010.7415,1972.4305,-4027.6121,-3541.6665,3207.1617,-4391.5885,155.9960,6725.3281,4838.9666,6175.0662,4490.7710,316.0758,4004.9136,-76902.1101,-87517.3673,-81312.9175,-78121.0080,-86311.4077,-83640.6447,-79426.9922,-79187.3178,148004062.5587,147988262.3043,147974607.2117,148001346.2815,-79804.6234,147996583.9941,3966.8939,5392.4786,-463.8386,4713.7801,1411.6636,5398.0547,4986.4941,-4550.1370,3909.2883,-3034.5289,3470.3667,-4488.9055,2792.4216,-4790.6509,1302.8390,4709.0490,2407.6425,5074.2831,1097.1800,-5449.2812,-80469.4630,-80548.8007,-81713.0688,-76990.1572,-76013.6592,-86199.3399,-89120.4186,-82959.9961,73762657.9500,73737171.5612,73760011.3076,73761512.8239,-81305.0163,73767544.1295,
1500.000,-6293.2725,-3215.5263,4959.3715,-363.2144,970.0534,-641.4877,5140.0266,-4765.7057,-3738.7481,-5920.6403,-5177.0041,-2250.6401,3764.1350,5287.5418,2076.1517,3510.0740,3289.0166,799.6671,-6670.4991,2957.0477,386056.8971,401297.0033,377491.0287,378239.5308,381132.6372,380211.5841,387209.5107,383147.3171,-286754106.9406,-286731988.1525,-286723171.6803,-286734334.6703,383464.1990,-286735650.8297,-1344.6947,3931.3811,4208.2508,-5245.5698,-6655.3591,-4412.3017,-2408.9977,3783.5339,3008.1739,-3275.4698,-1586.6300,3845.1779,-5606.4021,-1669.8414,5886.8565,4074.9033,4915.7658,4089.7558,1818.7603,3480.2254,-68341.8349,-79092.5716,-73089.7808,-69983.6943,-78221.2763,-75575.7646,-71321.2407,-71304.2523,141777034.5507,141761581.1682,141748036.5552,141774782.8262,-71691.5504,141769606.4857,2509.4778,4699.6260,-2225.4847,4491.6129,-419.0341,5064.5412,3942.0379,-3284.2431,4965.2422,-1375.8999,4318.2264,-5290.5957,1092.6512,-3708.7876,2970.3012,4357.9641,3589.9920,5498.2472,-445.4671,-5061.9762,-80486.8982,-80691.1545,-81741.1963,-77278.5272,-76032.0539,-86101.9331,-89374.4805,-83125.5467,73767571.8850,73741938.1678,73764392.9041,73766524.1658,-81432.5459,73772216.9245,
1800.000,-6864.0484,-2304.8465,5126.7767,-2403.9896,-307.9522,-2637.7533,5052.9540,-4286.1639,-1774.4157,-6524.9085,-5054.7539,-110.9197,2716.0547,5381.1738,3032.5822,5164.4558,4299.7576,2840.1735,-5860.3168,4751.0891,387308.2265,402882.9304,378880.1731,379722.7794,382567.1239,381657.2598,388549.3682,384145.9744,-289778816.0399,-289756713.0291,-289747292.1135,-289759690.9868,384882.4898,-289760278.8807,-140.5561,5507.7139,2642.7734,-5265.4992,-6363.1342,-4626.9970,-4018.8785,5162.5493,3799.2439,-2210.2678,532.5255,4161.7328,-6238.2573,-3280.9182,4463.1430,2956.1991,3181.7839,3339.7730,3148.8698,2652.8432,-59773.0926,-70631.8342,-64834.4486,-61813.5458,-70097.7876,-67474.8498,-63187.4220,-63439.4082,135482515.5155,135467405.5544,135453995.1419,135480661.0047,-63546.9191,135475141.3400,780.5091,3502.0324,-3742.8688,3786.0232,-2200.9140,4145.2944,2472.2529,-1664.3429,5484.7810,431.8292,4703.2807,-5523.7998,-728.9165,-2183.1333,4317.2291,3539.1378,4386.1416,5327.1108,-1940.3284,-4106.7744,-80509.3919,-80833.5077,-81768.6902,-77572.4559,-76053.9134,-85998.1809,-89623.3338,-83156.3067,73772487.7081,73746708.2830,73768775.9804,73771581.3370,-81560.0295,73776889.5070,
2100.000,-6750.1691,-1205.3196,4811.1604,-4197.3389,-1578.0571,-4331.2742,4485.6301,-3395.8684,352.5773,-6477.5078,-4486.4259,2034.4376,1381.2421,4895.9923,3736.1047,6322.7037,4933.7935,4614.1828,-4478.1266,6056.1475,388358.6646,404289.4474,380100.0110,381036.8234,383829.8498,382934.8248,389716.2017,385043.1407,-292665367.5087,-292643293.4674,-292633272.3539,-292646909.6384,386127.7749,-292646751.2425,1068.7007,6540.3237,786.4073,-4806.3564,-5390.7703,-4390.5562,-5212.3222,6017.8537,4272.3412,-919.0570,2610.1231,4128.1655,-6232.2995,-4509.7411,2597.5952,1583.8543,1143.9524,2314.2146,4191.7447,1597.2961,-51199.6010,-62138.9664,-56550.5802,-53614.2404,-61944.6534,-59340.9689,-55029.1969,-55572.0206,129123506.7192,129108736.2699,129095483.6096,129121976.1962,-55374.3927,129116189.7428,-1032.9201,1928.1531,-4850.1809,2672.8272,-3726.5905,2746.3407,735.6390,135.2423,5411.9403,2192.6672,4584.3327,-5163.7222,-2469.3520,-395.7812,5198.4279,2340.3385,4710.5585,4579.2943,-3227.2077,-2690.2192,-80536.5810,-80975.8591,-81795.7408,-77872.0664,-76079.2143,-85888.0084,-89867.0341,-83059.0995,73777405.3091,73751481.9582,73773160.6014,73776683.3591,-81687.4670,73781561.8773,
2400.000,-5962.6044,-8.1774,4056.5207,-5571.6295,-2721.0369,-5546.6574,3478.4150,-2165.2518,2429.0524,-5790.6973,-3526.2012,3971.8052,-120.1122,3869.5353,4126.7358,6869.6464,5132.3861,5940.7192,-2657.2314,6733.3831,389211.0227,405515.9008,381150.0058,382181.4953,384920.1561,384043.7799,390709.6866,385866.6994,-295412387.2956,-295390355.2783,-295379739.0683,-295394607.2185,387199.5095,-295393694.0046,2183.0056,6925.2292,-1178.8546,-3902.5168,-3848.8064,-3712.8076,-5881.7227,6273.3627,4379.1332,487.3122,4443.3750,3743.3967,-5600.1424,-5233.6749,477.8049,79.9213,-997.8264,1107.5927,4859.0912,406.6219,-42624.9046,-53617.7946,-48241.8476,-45389.4771,-53765.5962,-51177.1571,-46850.2293,-47677.6750,122703040.1300,122688604.8258,122675533.2707,122701755.3962,-47177.6466,122695783.5758,-2734.7541,147.0660,-5426.9934,1271.7984,-4819.1577,1029.4028,-1080.3706,1920.1737,4754.5360,3715.4335,3974.0839,-4248.7522,-3935.2684,1439.0537,5519.0525,890.2275,4528.4077,3335.5113,-4168.6192,-970.9458,-80568.1196,-81118.2076,-81822.5392,-78177.4840,-76107.9342,-85771.3465,-90105.6348,-82851.6434,73782324.5772,73756259.2455,73777546.8318,73781828.4126,-81814.8585,73786234.0351,
