sl_10_86400_20260101 Coordinates.csv
2026/01/01 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:34 2024,
Start: 2026/01/01 07:47:00.00, Stop: 2026/01/02 07:47:00.00,
TIME_UNITS,STARLINK-4582 - X-Coordinate,STARLINK-3253 - X-Coordinate,STARLINK-5294 - X-Coordinate,STARLINK-3111 - X-Coordinate,STARLINK-31540 - X-Coordinate,STARLINK-30872 - X-Coordinate,STARLINK-4492 - X-Coordinate,STARLINK-3240 - X-Coordinate,STARLINK-32230 - X-Coordinate,STARLINK-31690 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4582 - Y-Coordinate,STARLINK-3253 - Y-Coordinate,STARLINK-5294 - Y-Coordinate,STARLINK-3111 - Y-Coordinate,STARLINK-31540 - Y-Coordinate,STARLINK-30872 - Y-Coordinate,STARLINK-4492 - Y-Coordinate,STARLINK-3240 - Y-Coordinate,STARLINK-32230 - Y-Coordinate,STARLINK-31690 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4582 - Z-Coordinate,STARLINK-3253 - Z-Coordinate,STARLINK-5294 - Z-Coordinate,STARLINK-3111 - Z-Coordinate,STARLINK-31540 - Z-Coordinate,STARLINK-30872 - Z-Coordinate,STARLINK-4492 - Z-Coordinate,STARLINK-3240 - Z-Coordinate,STARLINK-32230 - Z-Coordinate,STARLINK-31690 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5659.6834,-6155.9046,3342.2678,3099.9887,4239.7615,6531.4826,-3323.4285,-4993.3385,-3781.9656,-2211.6709,288813.5749,272428.4845,275970.9172,278631.8265,271375.8852,274043.3993,270202.7955,272344.2057,-132052146.8539,-132071549.0652,-132046588.4714,-132036757.3215,273378.4562,-132038982.0489,-3328.4463,3130.0018,4608.7771,5800.9558,-2915.9312,1446.0969,4275.9422,2382.8178,-2710.6624,4606.9140,-175765.1204,-163458.4627,-162406.9636,-165802.1476,-161353.5293,-163118.2015,-170694.4575,-168264.4728,302659128.0552,302653906.3525,302658038.7724,302640172.4213,-167856.0774,302645799.3684,-2172.3775,434.5680,3909.4972,2133.3510,4447.0692,-1114.4072,-4304.4198,4132.9857,-4996.5566,-4520.3907,168876.7246,163716.3280,163603.4269,170052.9700,169315.2020,158663.8749,157751.0236,166150.9590,-144919904.6362,-144939689.7394,-144896247.2976,-144917634.8962,164750.3285,-144911755.1215,
3600.000,4557.0650,3798.3856,-4114.8043,-4351.2253,-2131.1106,-5930.9121,-951.4218,5035.1414,6637.9435,-1374.6927,323787.6273,308387.6346,310004.9832,311064.2222,303841.0516,306290.2480,303722.4765,307113.2833,-205913080.1637,-205931498.0874,-205915268.5851,-205893351.1527,306176.0695,-205900570.7719,134.5118,-3868.0089,-518.6935,-4889.2339,6237.9576,1455.4579,-4092.6417,-4730.9081,725.9654,-6387.0517,-97693.6509,-94443.1419,-89997.9752,-93446.3869,-88222.3694,-89748.3314,-97024.3226,-94001.8377,258151061.4465,258138456.7455,258149290.5479,258138405.0996,-94800.9409,258138546.6362,5185.6884,-4309.7403,-5535.3837,2225.2509,-1708.4386,-2952.9047,5479.8356,-168.2186,1391.7178,1939.8081,169319.5375,165262.3924,165216.8962,168575.3588,171144.5377,161822.2428,156671.3465,163904.6126,-144903541.4729,-144922469.9697,-144880126.4298,-144892199.3111,165212.6428,-144893329.9494,
7200.000,-2805.6600,430.2989,4695.1836,4295.4007,-608.3539,2369.8673,4807.7056,-2829.8054,-5891.0210,3781.5945,337861.7624,321417.0187,324582.2049,323676.1198,317251.8414,319582.0171,317737.1006,319167.9585,-265731291.1766,-265746928.2073,-265740123.2517,-265718683.7540,319848.4851,-265719699.2669,3920.2372,4178.3280,-3511.6249,1484.4337,-6356.1277,-4359.5788,3774.2784,4935.0824,1173.1972,5270.9678,-13331.7158,-20487.5114,-12233.9046,-15920.7692,-9580.0341,-12128.1409,-17256.3473,-17310.6562,196036116.7356,196017086.3693,196029968.4093,196029203.5078,-15974.0435,196023944.4420,-4959.9281,5490.1124,3652.3964,-5219.9894,-2368.7307,4611.5130,-3236.0767,-3932.0984,3227.1343,2089.0260,169701.4660,166763.3049,166810.9088,166153.7514,172463.3723,165853.5510,156283.5263,166652.5696,-144886470.7542,-144904992.8119,-144864607.6410,-144867944.9487,165656.6403,-144874858.5422,
10800.000,1244.1100,-4280.6777,-4196.1455,-3874.7963,3650.2762,1744.6379,-6275.1928,-1219.1277,2157.3544,-4893.1418,330150.1500,314895.4969,318913.6786,313239.9770,310860.5426,314462.5442,311297.6087,313845.9760,-307426792.6827,-307438233.8229,-307439691.0809,-307423606.0345,313582.5967,-307416112.4240,-6610.5760,-4329.5391,5467.8796,2899.6062,3432.4453,6037.1757,-2701.9324,-3956.1774,-3488.9292,-1357.5788,71768.8558,56240.8097,66019.7600,61982.9765,69806.4250,62801.5872,63419.5702,65258.8265,120550660.0205,120526601.1508,120537373.2400,120541162.3863,63711.3302,120538291.3607,1588.7223,-3296.3368,506.3420,4931.7398,4598.3127,-2553.0669,-1070.6106,5524.0038,-5458.1127,-4556.5997,170025.3380,167550.8015,168077.2093,164237.4782,173286.9622,168297.1934,156534.4347,165233.2761,-144868601.7740,-144887229.6228,-144849476.8335,-144848860.8535,166082.2668,-144856340.9054,
14400.000,362.1784,5900.8518,1675.0296,3254.9864,-5936.1240,-4384.8864,5081.3215,5124.3863,1926.7455,4827.4606,301228.0089,290077.4026,293463.1988,283443.5296,285119.1285,290105.2585,284871.0957,288118.2683,-328155604.7121,-328161937.8551,-328169094.8701,-328156573.3697,287805.0822,-328145564.0654,6325.2239,3488.7475,-5088.6221,-5893.8247,516.9760,-4923.5072,158.9348,2862.5708,5468.7115,-3232.9101,152030.4283,129652.9256,139947.1860,137579.0461,145078.2737,135429.7919,139775.8699,137578.7107,36842970.9822,36815612.9737,36821215.3554,36825989.1882,139298.8796,36829940.9779,2754.5815,-968.2816,-4374.8845,-1587.5022,-3299.4870,-1590.8049,4674.5695,-3654.4251,3586.2220,3557.2587,170293.2699,168097.1841,168790.4473,166734.7096,173606.7076,165155.1316,157410.0978,166964.2255,-144849892.5294,-144869146.6987,-144834558.7717,-144832960.4015,166489.4706,-144837777.0446,
18000.000,-2641.1962,-5080.2618,2335.2285,-1622.5259,5799.2995,5038.4639,-2644.6375,-6707.8699,-4141.2252,-3342.5074,253082.8295,248355.0450,249869.9349,238228.1647,241673.8684,247071.8754,240288.5535,243350.2419,-326503699.5377,-326504618.0023,-326514108.7257,-326502483.6392,244153.1500,-326493831.7156,-3438.4290,-896.9579,3519.6666,6126.4669,-3522.2874,947.4365,3475.5095,-1577.5797,-5339.0031,5941.5203,222228.6094,195008.6013,205054.5647,204344.6064,211595.6743,202195.1074,206912.9005,207651.7889,-49377870.3475,-49406619.4592,-49407786.8902,-49402136.9238,206096.6469,-49391830.7122,-5390.0598,4602.7475,5461.1692,-2778.6663,-563.8131,4428.1309,-5364.8601,-549.6774,942.3794,115.5156,170506.8150,168519.4900,168868.5571,169549.3257,173386.2382,162233.9551,158932.1781,166589.8243,-144830352.4412,-144850703.9199,-144819706.2874,-144818389.0511,166878.2021,-144819166.9651,
21600.000,5138.9555,3143.2829,-5840.4204,-1413.0363,-2643.0139,-4233.6570,434.3695,5311.2478,4377.8084,135.6974,188969.1964,192176.3910,190830.0426,178876.4889,183294.0273,188222.3424,180629.4953,186686.1653,-302583432.7998,-302579294.6353,-302587595.4368,-302575721.8938,185370.4465,-302573198.7657,-150.1199,-2964.9632,-1974.1881,-4096.6512,4848.2735,3798.9147,-6362.8884,-552.7894,2113.7902,-5715.1578,277844.1127,248298.6779,257396.6969,257936.8983,265211.9724,256804.0024,260611.5520,258712.2998,-132231328.8409,-132259584.0629,-132267553.2850,-132258929.0771,259967.2671,-132246221.9194,4611.8753,-5411.9566,-3131.3896,5380.0868,3971.7552,-3696.4365,2661.3797,4377.2495,-4793.5323,-3722.5812,170667.0615,168860.8870,168394.7377,171813.7560,172550.3910,160248.6526,161162.5556,167147.3998,-144810041.7443,-144831852.9962,-144804791.1015,-144803961.4742,167248.4147,-144800510.6725,
25200.000,-6320.6582,-1320.8735,6792.7682,4903.3445,-2080.5605,2180.2798,1154.6531,-2245.9245,-3714.2029,3849.5265,113177.9306,124897.2757,119953.1143,108566.1975,113759.3320,117368.4392,110081.7164,113577.5572,-258025891.8595,-258017707.1901,-258021747.6569,-258010991.8413,115134.7507,-258014821.7627,2631.8505,6164.6941,473.4269,1506.4337,-4825.7589,-6420.4350,6601.0709,3591.6148,2700.0428,3375.4729,315363.4695,286307.1085,293773.7125,295220.1509,302465.5522,295139.2647,297675.3726,298356.2074,-206066446.5956,-206092583.4766,-206105949.5690,-206091642.7602,297583.2303,-206082007.2647,-956.3852,2847.7682,-1200.8595,-4645.0300,-4334.1081,-45.1870,1688.2986,-5466.6205,5035.8862,4491.6058,170774.6983,169142.3362,167595.1432,173532.2238,170961.9345,159058.5053,164210.4663,167907.3108,-144789067.5869,-144812535.2168,-144789696.3441,-144788676.0437,167600.0639,-144781808.1721,
28800.000,4798.9487,-197.7565,-4761.6366,-6827.9135,5653.2589,1044.9474,-2769.1495,-617.5988,2694.3096,-6538.8964,30736.1054,50564.2766,41587.3454,31445.3404,37758.9342,39119.3971,33984.1796,39515.7270,-195869685.1764,-195859006.9658,-195856672.1795,-195851106.5098,37828.2669,-195857501.6570,-3703.3122,-6761.1813,1573.5224,497.6407,3546.5564,5557.3334,-3892.5201,-6149.9687,-6079.2703,-476.6971,332508.3606,306762.0046,311912.9282,314007.5988,320458.3998,314525.5086,316348.4295,316410.9254,-265847223.3854,-265870121.8363,-265886379.0343,-265865031.4751,316631.4807,-265862988.3311,-3331.1801,1452.6823,4746.3848,983.0501,1336.3292,3732.5063,-5004.0108,3084.5366,-1538.1118,-1880.2162,170830.0580,169375.7611,166778.2622,174739.9083,168429.2505,158559.9066,168130.9672,167267.5994,-144767577.0919,-144792678.6552,-144774310.3419,-144771310.2879,167933.1079,-144763059.4695,
