sl_10_5400_20261017 Coordinates.csv
2026/10/17 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:18 2024,
Start: 2026/10/17 07:47:00.00, Stop: 2026/10/17 09:17:00.00,
TIME_UNITS,STARLINK-3044 - X-Coordinate,STARLINK-3743 - X-Coordinate,STARLINK-30569 - X-Coordinate,STARLINK-4586 - X-Coordinate,STARLINK-2405 - X-Coordinate,STARLINK-11145 [DTC] - X-Coordinate,STARLINK-4674 - X-Coordinate,STARLINK-6205 - X-Coordinate,STARLINK-31155 - X-Coordinate,STARLINK-30920 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3044 - Y-Coordinate,STARLINK-3743 - Y-Coordinate,STARLINK-30569 - Y-Coordinate,STARLINK-4586 - Y-Coordinate,STARLINK-2405 - Y-Coordinate,STARLINK-11145 [DTC] - Y-Coordinate,STARLINK-4674 - Y-Coordinate,STARLINK-6205 - Y-Coordinate,STARLINK-31155 - Y-Coordinate,STARLINK-30920 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3044 - Z-Coordinate,STARLINK-3743 - Z-Coordinate,STARLINK-30569 - Z-Coordinate,STARLINK-4586 - Z-Coordinate,STARLINK-2405 - Z-Coordinate,STARLINK-11145 [DTC] - Z-Coordinate,STARLINK-4674 - Z-Coordinate,STARLINK-6205 - Z-Coordinate,STARLINK-31155 - Z-Coordinate,STARLINK-30920 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5185.4816,-651.7823,4003.7878,-2172.8516,6670.4514,-2689.6663,-1073.1483,6189.7413,2359.3942,-555.0326,268680.8506,259749.2570,272585.0324,270478.2944,273256.4534,272191.8099,263938.3079,267503.5485,-216661580.0722,-216651301.6277,-216652986.1268,-216649145.4094,267265.4031,-216645680.1220,-1717.8259,4238.0305,-3387.2487,6167.0076,-1518.1224,4144.9506,-4008.2034,-1803.1076,-4828.8017,6171.2226,243910.2571,258686.0732,239093.6342,237305.2744,245466.8555,243004.6139,244421.4496,241703.7018,-33676741.7754,-33635584.1007,-33686239.5106,-33676174.9909,242134.4421,-33682197.1204,4259.1965,5404.2907,4509.9149,-1620.9011,-855.2820,-4596.7491,5541.8159,2548.6034,-4378.0803,-2895.7002,-183959.5711,-182343.4186,-183749.4606,-178825.2699,-178280.9220,-188689.0746,-190809.9633,-185031.7462,74435416.7374,74411160.1222,74407800.1739,74418010.7058,-183320.3810,74423805.9078,
300.000,3587.7655,1502.6324,2799.1191,-1018.2898,6281.1124,-1585.2838,-3090.1586,4948.8933,674.6753,905.8572,262931.9406,254275.2968,267380.8462,265271.8396,268118.2286,267064.6820,258844.8005,262841.0263,-215871219.9831,-215861882.1702,-215862535.1422,-215859091.2153,262113.7255,-215855279.3474,-2878.1629,3907.6499,-5041.4588,6654.1577,-2670.3326,5620.1998,-3230.2212,-3144.4992,-5903.1844,5273.0345,249698.1464,264192.7843,244581.9256,242919.3390,251083.7107,248644.6446,249965.2634,247317.0490,-38399788.8504,-38358887.7203,-38409919.9839,-38400007.7834,247724.8458,-38405313.6638,5176.7076,5482.5741,3821.8235,202.5509,960.4768,-3381.1701,5286.4072,3695.8380,-3569.8288,-4261.4085,-183851.9689,-182323.5705,-183615.4033,-178938.1537,-178133.0125,-188444.5404,-190913.6824,-184869.9148,74432312.7149,74407956.5820,74405057.3654,74414805.6278,-183285.9049,74420790.8601,
600.000,1654.2570,3517.1245,1357.2477,248.7001,5256.6846,-349.9436,-4818.0905,3234.9411,-1046.7694,2317.4031,257027.6055,248685.0604,262056.6562,259945.2048,262860.6355,261814.9939,253637.0762,258004.3334,-214977908.1444,-214969501.8077,-214969103.0056,-214966030.3144,256845.1312,-214961923.3999,-3809.6792,3248.3281,-6214.8931,6422.8812,-3564.4310,6499.4970,-2190.4507,-4216.4006,-6424.8362,3855.1771,255270.2410,269582.5446,249962.7812,248424.7473,256590.8228,254175.4317,255401.6464,252871.9729,-43104381.0876,-43063756.9444,-43115140.2670,-43105424.8791,253205.6983,-43109973.6601,5539.8324,4967.2510,2722.5298,2002.3335,2671.5384,-1773.6978,4464.5264,4447.5910,-2379.6314,-5153.1640,-183721.3924,-182303.6912,-183480.6175,-179056.0574,-177988.5822,-188193.8295,-191012.0008,-184586.9410,74429203.4812,74404753.4709,74402325.0780,74411633.6975,-183251.3278,74417775.8109,
900.000,-421.3387,5187.9804,-191.4387,1512.0406,3695.1476,902.4565,-6082.1279,1216.2457,-2647.3460,3543.4081,250999.4300,242981.0634,256614.7774,254500.5064,257486.1298,256444.7182,248317.2898,252962.3509,-213982073.5991,-213974589.1287,-213973118.9382,-213970387.1731,251461.9487,-213966041.3994,-4423.8001,2320.2173,-6789.4805,5502.0700,-4129.2710,6683.4274,-982.9124,-4922.0977,-6335.6307,2069.6980,260609.5052,274852.9158,255233.7635,253819.2139,261985.7045,259594.1751,260728.3214,258356.7706,-47788274.7084,-47747947.6792,-47799655.1207,-47790177.7938,258574.5547,-47793933.1841,5309.7404,3913.8693,1330.2132,3568.3302,4091.4089,39.7194,3163.9358,4723.6004,-934.5236,-5472.5031,-183569.4198,-182283.7790,-183345.2943,-179179.0855,-177847.6021,-187936.8620,-191104.9816,-184203.3906,74426089.0788,74401550.7954,74399603.3404,74408497.9863,-183216.6496,74414760.7603,
1200.000,-2433.5627,6345.0953,-1708.9341,2653.1620,1750.3866,2058.2715,-6752.3232,-910.1921,-3983.1913,4460.7967,244883.8217,237165.8725,251057.5798,248939.8924,251997.2122,250955.8597,242887.6463,247692.0969,-212884194.2842,-212877621.6265,-212875061.1249,-212872635.3988,245966.5575,-212868111.3661,-4656.7919,1204.2392,-6705.4341,3995.9306,-4324.0312,6147.9874,287.0221,-5195.7479,-5635.8766,102.9002,265714.0962,280001.5134,260392.4807,259100.5251,267265.9195,264898.0936,265943.0483,263755.6151,-52449235.8697,-52409225.7570,-52461229.2343,-52452027.1098,263829.0196,-52454958.2500,4510.8948,2436.2662,-205.2861,4717.8331,5065.5098,1848.4818,1523.8880,4494.4346,610.7900,-5184.2377,-183401.0925,-182263.8321,-183209.6251,-179307.3452,-177710.0445,-187673.5597,-191192.6848,-183746.5997,74422969.5527,74398348.5620,74396892.1711,74405401.5826,-183181.8705,74411745.7083,
1500.000,-4185.5891,6869.7817,-3061.8433,3561.8889,-383.4464,3014.1506,-6757.5403,-2938.0540,-4937.1567,4971.6780,238711.6200,231242.1039,245387.4882,243265.5392,246396.4275,245350.4514,237350.4007,242180.2041,-211684796.8010,-211679125.4702,-211675456.4858,-211673297.6384,240361.3872,-211668659.9904,-4476.4883,-4.6194,-5967.7693,2071.5912,-4140.3953,4948.1498,1511.5963,-5008.4207,-4385.5447,-1843.9614,270597.6418,285026.0085,265436.5884,264266.5429,272429.0836,270084.4234,271043.6245,269050.0378,-57085041.7298,-57045368.0016,-57097638.2939,-57088743.4896,268966.7483,-57090825.8767,3228.5744,694.4845,-1718.7192,5316.9852,5487.9827,3442.1364,-279.6931,3784.5451,2090.5377,-4320.0904,-183223.3364,-182243.8490,-183073.8022,-179440.9463,-177575.8829,-187403.8477,-191275.1676,-183248.3755,74419844.9501,74395146.7773,74394191.5768,74402347.5198,-183146.9905,74408730.6549,
1800.000,-5508.6881,6707.5223,-4133.0171,4146.7690,-2491.6206,3685.9628,-6093.4379,-4671.7635,-5429.0757,5013.7984,232501.6190,225212.4224,239606.9808,237479.6485,240686.3644,239630.5505,231707.8568,236423.5876,-210384456.1631,-210379675.2522,-210374880.4254,-210372945.4761,234648.9162,-210368262.3809,-3886.7273,-1205.0636,-4646.1229,-60.0286,-3601.9052,3212.1086,2589.6204,-4371.2373,-2699.3485,-3574.9602,275281.9623,289924.1285,270363.7903,269315.2102,277472.8658,275150.4158,276027.8873,274220.5336,-61693481.5075,-61654163.2887,-61706670.0458,-61698108.7070,273985.4475,-61699325.1482,1600.0189,-1122.6105,-3047.4450,5296.1426,5312.9579,4635.3328,-2053.3100,2669.7249,3345.8795,-2975.4362,-183042.6165,-182223.8281,-182938.0176,-179579.9999,-177445.0922,-187127.6566,-191352.4844,-182742.6687,74416715.3206,74391945.4478,74391501.5523,74399338.6850,-183112.0095,74405715.6001,
2100.000,-6278.8953,5873.9155,-4831.4346,4344.0388,-4360.5038,4015.6970,-4823.2792,-5945.5147,-5422.2538,4568.3795,226261.2186,219079.5397,233718.5880,231584.4440,234869.6542,233798.2331,225962.3658,230429.4172,-208983795.5203,-208979893.7132,-208973956.5585,-208972199.3271,228831.6712,-208967541.7882,-2928.7694,-2297.7024,-2867.8517,-2167.5800,-2760.9065,1126.9919,3434.5641,-3335.2440,-736.0752,-4919.1213,279788.8699,294693.6577,275171.8401,274244.5570,282394.9889,280093.3343,280893.7151,279248.1556,-66272357.5372,-66233413.6005,-66286125.3537,-66277916.7066,278882.8765,-66278258.2676,-200.1598,-2818.1514,-4049.0493,4657.7063,4559.3680,5289.5686,-3607.0577,1269.1600,4242.1546,-1299.2953,-182863.5681,-182203.7677,-182802.4634,-179724.6175,-177317.6483,-186844.9247,-191424.6868,-182263.3509,74413580.7160,74388744.5801,74388822.0792,74396377.7088,-183076.9275,74402700.5440,
2400.000,-6428.9988,4452.9286,-5099.4567,4124.5909,-5799.2751,3975.8541,-3071.4261,-6639.4429,-4925.6636,3664.1941,219990.6616,212846.2139,227724.8922,225582.1672,228948.9708,227855.5890,220116.3260,224214.5145,-207483485.8604,-207480451.4434,-207473356.4122,-207471728.3224,222912.2252,-207467169.3065,-1679.1476,-3192.9429,-805.3246,-4024.4029,-1693.5347,-1081.8845,3981.0104,-1987.7817,1316.6412,-5747.5885,284135.8358,299332.4389,279858.5423,279052.7067,287193.2312,284910.4516,285639.0284,284116.0048,-70819486.3161,-70780935.0742,-70833819.2510,-70825974.7034,283656.8483,-70825441.6056,-1978.9134,-4208.9738,-4616.5138,3475.8638,3308.9952,5329.0835,-4775.2094,-267.2578,4683.3531,521.7981,-182688.9103,-182183.6664,-182667.3308,-179874.9093,-177193.5287,-186555.6015,-191491.8240,-181842.1605,74410441.1904,74385544.1807,74386153.1252,74393466.8361,-183041.7447,74399685.4864,
2700.000,-5954.3516,2587.7901,-4917.0114,3498.2761,-6659.7270,3571.2737,-1010.5092,-6691.1785,-3991.9218,2376.8878,213686.9599,206515.2477,221628.5260,219475.0737,222927.0291,221804.7143,214172.1813,217804.2675,-205884245.6877,-205882066.5615,-205873799.1062,-205872250.1746,216893.1973,-205867863.5520,-243.8656,-3817.8255,1341.0312,-5433.0421,-493.1095,-3175.6131,4188.9795,-445.4177,3260.4331,-5986.3958,288335.2450,303838.3743,284421.7533,283737.8844,291865.4269,289599.0456,290261.7920,288810.5462,-75332699.5454,-75294559.0430,-75347581.9849,-75340104.3327,288305.2304,-75338706.7419,-3545.8583,-5145.4776,-4689.3634,1888.2504,1697.8588,4749.3545,-5433.7525,-1775.1008,4622.2757,2284.5896,-182519.9564,-182163.5227,-182532.8102,-180030.9821,-177072.7119,-186259.6520,-191553.9425,-181506.8343,74407296.8000,74382344.2563,74383494.6429,74390607.7857,-183006.4610,74396670.4275,
3000.000,-4911.8804,465.9279,-4302.6595,2514.7885,-6852.1027,2838.5262,1155.9810,-6101.4309,-2711.5477,823.1355,207346.2757,200089.4873,215432.1716,213265.4292,216806.5846,215647.7049,208132.4202,211231.1207,-204186840.6794,-204185504.3707,-204176051.0090,-204174531.0098,210777.2509,-204170390.3187,1250.5441,-4121.3037,3362.1458,-6246.7005,737.6869,-4927.5737,4046.0350,1156.0327,4905.4131,-5623.1710,292395.2591,308209.4259,288859.3828,288298.4261,296409.4672,294156.3945,294760.0153,293322.6929,-79809845.1646,-79772133.0708,-79825260.0547,-79818142.8603,292825.9459,-79815901.4990,-4733.9121,-5527.3841,-4259.8428,80.1326,-98.4403,3617.5764,-5513.0891,-3093.2273,4065.4616,3792.1656,-182357.1582,-182143.3350,-182399.0905,-180192.9364,-176955.1778,-185957.0623,-191611.0863,-181279.4303,74404147.6034,74379144.8135,74380846.5691,74387801.6052,-182971.0764,74393655.3673,
3300.000,-3412.7415,-1700.0912,-3311.6899,1260.5356,-6354.9590,1842.9507,3213.7416,-4933.0255,-1204.1901,-849.9175,200965.0501,193571.8210,209138.5593,206955.5046,210590.4324,209386.6468,201999.5752,204532.6657,-202392083.3188,-202391576.9928,-202380925.3724,-202379385.1487,204567.0925,-202375562.2116,2668.1308,-4077.7982,5060.4564,-6385.0619,1895.3128,-6148.1593,3567.3759,2673.4258,6088.7760,-4706.9334,296320.9757,312443.6170,293169.3950,292732.7897,300823.3012,298579.7713,299131.7542,297648.6010,-84248788.3771,-84211521.9787,-84264717.2420,-84257944.4555,297216.9743,-84254890.9684,-5416.9810,-5313.9599,-3373.7013,-1737.3697,-1884.0365,2065.1080,-5004.9444,-4081.1345,3072.5052,4876.3096,-182200.4949,-182123.1019,-182266.3590,-180360.8621,-176840.9076,-185647.8467,-191663.2971,-181174.8576,74400993.6611,74375945.8589,74378208.8237,74385048.5345,-182935.5909,74390640.3057,
3600.000,-1609.9300,-3693.6585,-2031.4334,-148.5660,-5217.6091,673.3638,4958.5625,-3303.7409,392.4228,-2478.7257,194540.4219,186965.1783,202750.4667,200547.5721,204281.4061,203023.6069,195776.2212,197749.3472,-200500832.5065,-200501142.9788,-200489281.9428,-200487674.8151,198265.4710,-200484238.2580,3875.6829,-3689.0527,6269.1438,-5842.3136,2883.7996,-6705.8179,2794.1938,3968.9475,6691.1370,-3341.2817,300115.3971,316539.0327,297349.8097,297039.5682,305104.9369,302866.4371,303375.1120,301790.1025,-88647412.6680,-88610608.8628,-88663835.6330,-88657381.5218,301476.3524,-88653558.5292,-5522.8847,-4528.0612,-2125.5397,-3352.3878,-3464.5493,272.4325,-3963.1369,-4633.8361,1749.8136,5416.3205,-182049.7105,-182102.8220,-182134.8008,-180534.8333,-176729.8836,-185332.0578,-191710.6141,-181199.6673,74397835.0361,74372747.3993,74375581.3090,74382347.8930,-182900.0046,74387625.2429,
3900.000,317.4986,-5315.4969,-574.0125,-1577.6996,-3554.7817,-565.3890,6216.4546,-1374.0427,1934.9503,-3899.3619,188070.3117,180272.5279,196270.7174,194043.9004,197882.3769,196560.6205,189464.9746,190921.8165,-198513993.1498,-198515106.8986,-198502026.5506,-198500309.7543,191875.1762,-198497323.4961,4754.9190,-2984.3179,6868.7650,-4686.3266,3622.2918,-6541.8183,1790.4670,4922.3496,6648.9627,-1672.2177,303780.1277,320493.8209,301398.7031,301217.5052,309252.4420,307013.6336,307488.2409,305754.7005,-93003620.8137,-92967296.1040,-93020516.6318,-93014346.0703,305602.1754,-93009806.8566,-5040.5288,-3253.8284,-649.0191,-4577.3500,-4668.5226,-1551.9477,-2498.2012,-4692.7373,239.3022,5352.2073,-181904.4464,-182082.4939,-182004.5986,-180714.9004,-176622.0896,-185009.7986,-191753.0745,-181351.2027,74394671.7933,74369549.4411,74372963.9083,74379698.0069,-182864.3175,74384610.1787,
