sl_20_5400_20260613 Coordinates.csv
2026/06/13 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:23 2024,
Start: 2026/06/13 07:47:00.00, Stop: 2026/06/13 09:17:00.00,
TIME_UNITS,STARLINK-4526 - X-Coordinate,STARLINK-3565 - X-Coordinate,STARLINK-32277 - X-Coordinate,STARLINK-3193 - X-Coordinate,STARLINK-5911 - X-Coordinate,STARLINK-4427 - X-Coordinate,STARLINK-2647 - X-Coordinate,STARLINK-5198 - X-Coordinate,STARLINK-4505 - X-Coordinate,STARLINK-3458 - X-Coordinate,STARLINK-31777 - X-Coordinate,STARLINK-30080 - X-Coordinate,STARLINK-2727 - X-Coordinate,STARLINK-3326 - X-Coordinate,STARLINK-2188 - X-Coordinate,STARLINK-1903 - X-Coordinate,STARLINK-3620 - X-Coordinate,STARLINK-32165 - X-Coordinate,STARLINK-2372 - X-Coordinate,STARLINK-31050 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4526 - Y-Coordinate,STARLINK-3565 - Y-Coordinate,STARLINK-32277 - Y-Coordinate,STARLINK-3193 - Y-Coordinate,STARLINK-5911 - Y-Coordinate,STARLINK-4427 - Y-Coordinate,STARLINK-2647 - Y-Coordinate,STARLINK-5198 - Y-Coordinate,STARLINK-4505 - Y-Coordinate,STARLINK-3458 - Y-Coordinate,STARLINK-31777 - Y-Coordinate,STARLINK-30080 - Y-Coordinate,STARLINK-2727 - Y-Coordinate,STARLINK-3326 - Y-Coordinate,STARLINK-2188 - Y-Coordinate,STARLINK-1903 - Y-Coordinate,STARLINK-3620 - Y-Coordinate,STARLINK-32165 - Y-Coordinate,STARLINK-2372 - Y-Coordinate,STARLINK-31050 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4526 - Z-Coordinate,STARLINK-3565 - Z-Coordinate,STARLINK-32277 - Z-Coordinate,STARLINK-3193 - Z-Coordinate,STARLINK-5911 - Z-Coordinate,STARLINK-4427 - Z-Coordinate,STARLINK-2647 - Z-Coordinate,STARLINK-5198 - Z-Coordinate,STARLINK-4505 - Z-Coordinate,STARLINK-3458 - Z-Coordinate,STARLINK-31777 - Z-Coordinate,STARLINK-30080 - Z-Coordinate,STARLINK-2727 - Z-Coordinate,STARLINK-3326 - Z-Coordinate,STARLINK-2188 - Z-Coordinate,STARLINK-1903 - Z-Coordinate,STARLINK-3620 - Z-Coordinate,STARLINK-32165 - Z-Coordinate,STARLINK-2372 - Z-Coordinate,STARLINK-31050 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3990.6915,-3233.2295,2583.4936,-2618.4933,-6570.6579,-1917.0254,5153.8771,-2619.9980,4403.5285,-2801.4772,-6210.7412,-2617.5634,-6545.2715,-2513.4254,6805.6791,-5094.8085,-4693.7103,1064.4958,-714.2815,247.5008,-278002.8880,-252665.0826,-274735.0455,-275443.4147,-270149.5041,-271820.4806,-265873.1106,-269943.3870,-271957888.6890,-271966010.7579,-271984238.4484,-271977246.3500,-269704.0600,-271976084.8635,-3208.0105,4910.9816,4022.6020,-3211.2444,-59.9891,-11.6450,-3013.1452,-3367.0256,-1825.4149,-3059.4388,-2264.0331,6363.7214,2192.6597,-5360.3578,236.9107,1098.3564,3348.6270,5726.5703,-4306.6252,-4841.9213,198475.0888,185580.9058,183194.0981,186578.6723,179818.2262,182202.2097,188187.2139,187072.1095,145382739.8741,145390953.3833,145396258.6939,145384081.4255,186636.3897,145392004.4993,-4633.6989,3617.4178,-4880.9650,-5530.3093,-2281.5918,-6674.7686,-3419.7789,5419.1685,-5009.8937,5520.8273,-1657.9302,-819.3514,97.5319,-3578.9155,719.1097,4515.0446,3798.6643,-3432.0447,5333.2819,-4842.1127,151633.4912,149151.2982,147132.9632,152744.7057,152731.3619,142195.3245,140602.2729,146194.8216,93940194.6864,93963677.6815,93952282.1108,93948571.6368,147887.2118,93939526.4606,
300.000,-5548.0079,-2338.8674,4430.9702,-4124.1576,-6925.4051,90.9794,3478.3382,-3886.6068,2753.3312,-4353.0968,-6095.8046,-1171.7784,-5809.5999,-3363.6243,6688.8172,-5377.4360,-4316.0811,2568.8286,-2769.1499,-1502.4296,-282193.2041,-256378.7900,-278616.1918,-279206.9260,-273940.1209,-275605.4967,-269753.4282,-274120.8928,-275064802.8147,-275072575.1020,-275091138.5846,-275083624.7725,-273511.0895,-275083050.1859,-2303.0116,6160.2227,3551.6615,-1657.2064,592.9763,-1074.8139,-3708.8188,-1591.8204,-3155.7809,-1580.6938,-552.8981,6789.4689,3214.7221,-3735.7652,-980.6451,2851.3854,4881.3494,5976.7234,-4324.8233,-5546.5916,192613.9904,180171.9541,177581.5217,180908.3284,174088.1510,176442.6977,182467.6839,181015.6734,139409742.8805,139417924.9455,139422589.7760,139410673.9553,180933.1826,139418921.5755,-3405.2441,2066.2265,-3798.4118,-5291.4733,-195.3592,-6860.8553,-4636.1735,5470.2836,-5503.5570,5123.1674,-3000.1169,726.7726,1881.7334,-4754.1530,-1101.5098,3244.6777,2290.9407,-1836.1903,4598.1124,-3731.6700,151718.3181,149209.0050,147298.7774,152674.1079,152923.5030,142466.8814,140525.4672,146307.5967,93943478.3038,93967268.5163,93956159.2045,93952058.3689,147957.0921,93943071.3972,
600.000,-6552.7145,-1234.0339,5814.6298,-5259.1617,-6577.1648,2131.5281,1448.8986,-4815.3895,861.8458,-5505.1036,-5376.2801,394.6600,-4485.8482,-3934.1290,5885.7180,-5150.0304,-3530.6161,3781.2955,-4532.7962,-3068.0131,-286258.8057,-259978.1834,-282373.5037,-282847.8710,-277608.9522,-279266.2906,-273513.3287,-278113.2445,-278040561.7809,-278047980.9122,-278066850.6260,-278058830.4339,-277197.5619,-278058857.0281,-1206.5528,6790.5393,2757.5227,16.3405,1183.2625,-1936.3976,-4083.3141,306.6201,-4226.8858,8.3570,1238.3350,6557.4126,3935.3304,-1743.6528,-2110.2215,4295.6537,5914.7672,5600.9598,-3959.9349,-5713.8665,186662.7951,174689.1628,171893.0638,175162.4582,168283.0323,170609.4927,176667.0736,174860.3813,133370392.9604,133378558.9358,133382567.6881,133370951.1279,175152.4870,133379483.7997,-1808.2502,291.2193,-2291.7085,-4482.5279,1911.5708,-6320.5350,-5346.2619,4928.6954,-5405.8053,4172.3939,-4004.7683,2194.8745,3461.6891,-5418.6665,-2799.8699,1621.9287,535.2249,-28.3973,3363.3779,-2208.0803,151802.5417,149266.4884,147465.7305,152598.2495,153111.9202,142744.3131,140453.9479,146552.6138,93946761.4896,93970854.0260,93960023.3050,93955525.8440,148026.8578,93946616.0862,
900.000,-6902.0388,-9.2074,6592.6981,-5903.1162,-5558.7478,3979.1444,-728.8039,-5307.4573,-1082.7566,-6135.1658,-4133.0635,1942.9846,-2702.3678,-4176.2734,4479.9675,-4420.5981,-2397.9346,4589.1516,-5830.9046,-4300.7362,-290197.7253,-263461.7920,-286005.3775,-286364.4611,-281154.5433,-282801.3596,-277150.9817,-281894.1962,-280883749.4248,-280890812.5442,-280909958.6239,-280901449.8133,-280761.9036,-280902089.1473,-9.8444,6741.6394,1704.3653,1649.1647,1678.6080,-2509.1520,-4107.5300,2140.9444,-4930.8268,1557.5015,2934.3619,5694.4026,4299.8001,416.5110,-3055.8251,5297.4796,6354.5012,4626.3538,-3234.5112,-5313.0164,180624.2096,169134.9200,166131.2842,169343.6797,162405.3204,164705.5989,170787.9691,168642.0388,127267569.5215,127275734.9109,127279073.6149,127267792.9843,169296.8505,127276570.7245,-15.2521,-1515.3465,-528.7029,-3190.0813,3815.3982,-5110.5345,-5473.1833,3852.8421,-4727.1153,2770.8883,-4559.4448,3427.3404,4665.9745,-5501.7289,-4187.8887,-177.0041,-1278.4345,1782.6479,1763.0059,-439.6484,151886.1693,149323.7509,147633.6372,152517.0221,153296.6408,143027.7013,140387.6481,146915.9492,93950044.3621,93974434.3139,93963874.3320,93958974.7933,148096.5088,93950160.5277,
1200.000,-6559.6787,1233.4467,6687.2125,-5980.8891,-3973.0620,5424.9995,-2834.1949,-5302.8115,-2890.5685,-6170.5380,-2497.4380,3333.8505,-635.4088,-4067.0036,2617.4009,-3246.8161,-1013.3047,4923.6126,-6537.7733,-5088.5247,-294008.0562,-266828.1948,-289510.2683,-289754.9370,-284575.4876,-286209.2685,-280664.6215,-285446.5000,-283593012.7871,-283599717.5614,-283619109.9209,-283610132.5615,-284202.5952,-283611393.5108,1187.7515,6022.6129,480.7317,3089.1898,2053.8883,-2745.3631,-3780.6366,3733.9706,-5190.1237,2924.9081,4366.2147,4288.7183,4285.3088,2529.3852,-3737.1208,5769.8383,6167.1185,3145.3496,-2203.6659,-4370.4389,174500.9831,163511.6434,160298.7739,163454.6468,156457.5030,158734.0804,164832.9963,162396.2432,121104182.1763,121112362.6151,121115018.9129,121104109.6052,163368.8523,121113092.1103,1779.3713,-3158.0654,1293.4863,-1552.9968,5313.9962,-3358.1501,-5003.2668,2359.0963,-3539.9407,1069.9106,-4602.2471,4291.9307,5364.1094,-4994.5716,-5112.5077,-1956.7533,-2953.9340,3387.5418,-29.0763,1377.5727,151969.2079,149380.7949,147802.3105,152430.3135,153477.6917,143317.1281,140326.5036,147373.6998,93953327.0396,93978009.4811,93967712.2295,93962405.9273,148166.0452,93953704.7216,
1500.000,-5560.0108,2388.3369,6092.3695,-5471.8344,-1982.0598,6300.6948,-4653.7898,-4787.9172,-4388.2698,-5596.8763,-637.0636,4439.7911,1508.7003,-3610.9843,490.3124,-1731.7790,501.2566,4765.3147,-6588.9431,-5366.0833,-297687.9525,-270076.0210,-292886.6911,-293017.5659,-287870.4280,-289488.6509,-284052.5480,-288763.1897,-286167062.7560,-286173407.3780,-286193015.7914,-286183592.1412,-287518.1715,-286185480.9396,2286.5904,4710.2400,-807.3520,4206.6070,2290.9914,-2640.8015,-3129.9212,4936.0071,-4966.4290,3990.1836,5387.7581,2480.6585,3901.4592,4384.9250,-4095.6121,5679.8091,5382.1718,1307.0014,-951.5331,-2968.8988,168295.9063,157821.7791,154398.1528,157498.0481,150442.1026,152698.0635,158804.8199,156154.9981,114883169.3543,114891380.5927,114893343.7187,114882839.7320,157371.1023,114891986.5378,3380.7222,-4459.8506,2970.7083,252.1123,6248.6871,-1248.6522,-3987.3878,609.3795,-1971.4070,-746.7102,-4128.4063,4695.9859,5480.5477,-3951.2266,-5472.2251,-3524.4066,-4310.6770,4600.8117,-1818.0277,3041.7236,152051.6645,149437.6226,147971.5615,152338.0074,153655.0983,143612.6738,140270.4534,147894.3230,93956609.6403,93981579.6267,93971536.9643,93965819.9368,148235.4667,93957248.6679,
1800.000,-4004.5692,3355.0879,4874.7660,-4413.7899,210.5509,6498.5275,-6002.6528,-3798.9140,-5435.8377,-4461.0646,1261.0003,5156.7512,3514.3192,-2840.9960,-1682.6340,-14.8117,2007.7469,4144.2405,-5987.1178,-5120.0470,-301235.6307,-273203.9507,-296133.2212,-296150.6386,-291038.0575,-292638.2102,-287313.1264,-291847.6326,-288604674.6802,-288610657.8724,-288630452.0510,-288620606.4369,-290707.2224,-288623126.7222,3194.7196,2940.1094,-2045.2524,4905.6848,2378.4247,-2233.3431,-2208.8695,5639.2212,-4266.1648,4664.9799,5890.3865,448.1952,3188.2293,5799.0759,-4099.0577,5050.0489,4087.5027,-698.4105,415.2641,-1240.4558,162011.8096,152067.8008,148432.0692,151476.6056,144361.6755,146600.7389,152706.1417,149943.8064,108607496.9022,108615754.7874,108617015.5439,108606949.3738,151306.2403,108616220.0073,4614.9134,-5281.0010,4315.0562,2029.8800,6520.8626,993.8326,-2535.7941,-1206.4618,-190.1620,-2482.7352,-3190.7855,4596.2351,5002.6335,-2483.1112,-5227.7071,-4710.6817,-5203.0724,5282.5142,-3409.6808,4367.9534,152133.5456,149494.2362,148141.2001,152239.9844,153828.8853,143914.4168,140219.4391,148441.6981,93959892.2823,93985144.8478,93975348.5254,93969217.4928,148304.7734,93960792.3667,
2100.000,-2051.2630,4046.8110,3165.5271,-2900.9031,2380.5724,5985.3384,-6743.4507,-2419.6861,-5939.9753,-2867.4276,3008.7874,5413.7721,5178.2259,-1816.3692,-3678.6704,1741.5476,3364.6357,3134.5834,-4800.6767,-4388.4670,-304649.3701,-276210.7153,-299248.4944,-299152.4655,-294077.1204,-295656.7216,-290444.7873,-294712.4412,-290904688.9518,-290910309.9687,-290930259.6348,-290920018.3345,-293768.3936,-290923171.1967,3835.2026,891.9941,-3119.7165,5132.9522,2311.0133,-1596.2842,-1093.4316,5787.3988,-3142.0569,4899.9922,5814.6987,-1610.7037,2211.7713,6632.2549,-3744.0836,3954.4704,2418.8186,-2659.4004,1776.5520,646.1948,155651.5620,146252.2084,142403.1978,145393.0732,138218.8101,140445.3648,146539.6992,143779.5965,102280156.6690,102288477.1287,102289027.8581,102279430.4004,145176.9341,102288784.5245,5348.1128,-5533.7842,5176.1559,3587.6214,6101.9766,3130.3233,-806.6543,-2891.6108,1611.5998,-3951.1070,-1894.2656,4003.3280,3981.9488,-747.6246,-4405.7930,-5388.0733,-5535.7885,5354.1788,-4631.9089,5209.1720,152214.8576,149550.6379,148311.0353,152136.1220,153999.0758,144222.4307,140173.4054,148978.4509,93963175.0838,93988705.2391,93979146.9220,93972599.2480,148373.9653,93964335.8178,
2400.000,102.1675,4397.4637,1145.5893,-1075.2513,4306.3324,4807.6346,-6801.0657,-774.7670,-5862.6516,-967.7440,4435.9095,5180.0782,6330.4000,-619.2107,-5293.4661,3366.9156,4439.8626,1845.6334,-3155.2677,-3255.0638,-307927.5136,-279095.0984,-302231.2082,-302021.3726,-296986.4126,-298543.0332,-293446.0276,-297377.5220,-293066011.5575,-293071270.1882,-293091345.1458,-293080736.2700,-296700.3869,-293084520.3029,4152.2182,-1228.5988,-3928.9744,4880.8336,2089.9800,-827.1982,123.5591,5379.9604,-1689.9030,4687.7082,5157.8963,-3497.3950,1058.4687,6803.7003,-3056.9499,2509.1315,545.1357,-4365.6454,3009.0090,2502.4379,149218.0695,140377.5271,136314.2384,139250.2350,132016.1253,134235.2711,140308.2640,137669.6473,95904165.0809,95912564.1057,95912398.6588,95903299.1229,138985.8789,95912696.6737,5500.9281,-5191.3067,5457.8819,4756.5649,5036.3363,4933.0652,1010.8803,-4263.9795,3239.0951,-4994.2565,-384.3839,2980.7355,2528.9571,1068.4550,-3096.7203,-5484.0860,-5273.4232,4807.5563,-5353.1459,5472.2553,152295.6068,149606.8299,148480.8752,152026.2959,154165.6922,144536.7829,140132.2995,149469.1063,93966458.1626,93992260.8935,93982932.1828,93975965.8374,148443.0421,93967879.0214,
