sl_10_86400_20260326 Coordinates.csv
2026/03/26 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:38 2024,
Start: 2026/03/26 07:47:00.00, Stop: 2026/03/27 07:47:00.00,
TIME_UNITS,STARLINK-5220 - X-Coordinate,STARLINK-3347 - X-Coordinate,STARLINK-4314 - X-Coordinate,STARLINK-4776 - X-Coordinate,STARLINK-5178 - X-Coordinate,STARLINK-30405 - X-Coordinate,STARLINK-5069 - X-Coordinate,STARLINK-3368 - X-Coordinate,STARLINK-1358 - X-Coordinate,STARLINK-1596 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5220 - Y-Coordinate,STARLINK-3347 - Y-Coordinate,STARLINK-4314 - Y-Coordinate,STARLINK-4776 - Y-Coordinate,STARLINK-5178 - Y-Coordinate,STARLINK-30405 - Y-Coordinate,STARLINK-5069 - Y-Coordinate,STARLINK-3368 - Y-Coordinate,STARLINK-1358 - Y-Coordinate,STARLINK-1596 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5220 - Z-Coordinate,STARLINK-3347 - Z-Coordinate,STARLINK-4314 - Z-Coordinate,STARLINK-4776 - Z-Coordinate,STARLINK-5178 - Z-Coordinate,STARLINK-30405 - Z-Coordinate,STARLINK-5069 - Z-Coordinate,STARLINK-3368 - Z-Coordinate,STARLINK-1358 - Z-Coordinate,STARLINK-1596 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1318.7122,2609.1672,4707.4195,4126.3241,1694.4807,4626.6765,-4429.9058,-4320.0927,-2533.8874,-3876.9842,324215.7032,312025.2379,312882.5563,316330.0113,310911.8921,312942.4802,320013.0642,318508.2034,-222890535.2821,-222898388.6254,-222884666.4329,-222893581.5091,317644.6456,-222885432.7558,4586.4972,-3407.6665,3547.4466,50.3213,5951.0855,-1817.0070,-305.8560,-2328.7495,-3960.3627,-2335.8585,111582.1574,76616.1611,98062.1736,99840.8976,93221.1348,95499.7878,90839.2129,94130.9775,260812302.3935,260793523.3275,260839679.5723,260830010.0793,94300.4578,260832069.8961,4987.0032,5365.2890,-3669.2366,-5503.9418,3046.0880,-4698.1157,5335.5599,4869.5626,-5084.7060,5250.0127,173808.0629,169462.1524,169240.7454,175266.6285,174902.6751,164303.7260,163040.5470,168618.0471,-32758780.4483,-32782420.9785,-32745356.3659,-32751356.4473,170189.9963,-32759548.9785,
3600.000,-2990.7802,-182.8492,-376.1011,-4242.1058,-3448.6507,-4695.7571,6843.8868,3998.5449,4686.6875,4480.1076,285570.4270,282891.0806,280688.9274,283877.1225,277678.1609,279536.3175,286342.9921,284010.1076,-282838237.5148,-282837104.1242,-282838990.8824,-282841252.3469,284529.8225,-282834314.3209,-3504.0060,6343.1607,-1732.4138,4145.8349,-5829.1492,4903.1445,-393.9310,-2036.7456,145.8410,-1907.8546,188788.5884,152724.1026,175273.6956,175507.8723,169104.4813,171160.3092,167787.2749,170184.1340,194182405.3516,194163666.4984,194205266.3245,194192847.0803,170485.7552,194202316.1974,-5152.7267,-2657.1231,6699.8912,3469.4577,1311.9582,803.1239,-1169.3003,-5271.6009,5083.2369,-4944.3618,173152.5013,168836.5284,169963.3445,172813.2780,175746.4524,166614.7865,161107.8931,171426.7850,-32683694.9236,-32705950.7424,-32664757.7326,-32675549.1626,169734.8085,-32681339.6442,
7200.000,6152.6151,-1551.1301,-2430.2266,3337.7569,4005.1941,2491.7756,-5851.6600,-3504.1988,-6025.8767,-4596.0949,228984.6858,235479.5636,230890.8623,234027.9953,226739.9675,229836.8379,234373.8765,233721.5925,-323482771.8595,-323473426.9546,-323486820.1062,-323481341.3827,233461.2472,-323479946.1799,2392.2847,-6436.8127,-2934.2304,-5943.5454,2852.6843,-5206.3905,516.6371,5466.9437,2788.4771,4922.7228,253595.4788,219286.3550,241541.7164,239745.2053,234471.7125,236330.0016,233838.7383,236599.1211,114300229.5754,114283717.3143,114315858.5534,114306400.8662,236127.5710,114319749.4092,2031.7137,-1866.2725,-5807.4437,892.4846,-4844.9821,3654.0797,-3720.4498,2383.6836,-1959.9341,1662.8903,172446.1708,168203.7478,170607.4471,169439.8491,176083.5051,169774.8729,159861.6431,167555.8990,-32608452.6084,-32629334.8634,-32585864.7440,-32601200.4749,169262.3712,-32603126.0526,
10800.000,-6437.4420,3098.3458,1692.5417,-556.9588,-4187.2842,1743.1118,2112.3004,2176.5542,5077.0257,3201.7426,158255.1527,172674.9210,166592.7531,169285.6024,161137.2660,169063.1628,167527.0068,167917.4787,-342050699.4479,-342034396.8987,-342053911.2397,-342043615.1005,167602.1946,-342048636.2454,-835.7789,3395.0485,6571.3577,5017.0852,1616.5225,3722.3576,-1627.9379,-6266.1225,-4051.0082,-5576.6214,301970.9371,271991.7147,292760.3072,286028.2436,285254.4844,287942.2635,284693.2427,286563.1346,26617555.9775,26605092.7957,26625400.7915,26624368.1563,287077.4099,26636260.9389,2357.1451,5107.4619,1445.1532,-4673.1734,5231.9842,-5467.4881,6407.9585,1962.8220,-2399.9119,2596.3871,171689.6753,167567.6039,170873.8853,167013.2605,175929.1508,170809.4112,159252.1071,170476.4155,-32532861.1046,-32552555.2228,-32508367.6712,-32527275.7068,168772.7465,-32524908.2316,
14400.000,4099.7564,-4719.7487,724.7372,-3424.5995,4055.4361,-5684.7968,1813.4446,637.9522,-1633.9074,80.3791,78043.4391,98354.7216,91748.0331,92148.3573,84887.8443,95254.7652,90171.7500,90455.6064,-337275209.9492,-337253572.7426,-337273811.4645,-337264982.9682,91052.8404,-337273408.8297,-1783.6901,906.0234,-5803.5513,-2769.2646,-5106.0561,-1908.5882,3970.5866,4624.1734,4191.0305,4459.0608,331007.3683,307362.3375,325753.0899,315369.6206,318254.7455,321958.8135,317133.8376,320445.8886,-62881623.7501,-62888663.4400,-62880081.7577,-62869580.0632,320097.7488,-62863936.1971,-5271.2389,-4923.9196,3729.3995,5271.0703,-2262.2230,3275.6785,-5417.1289,-5112.3956,5251.8455,-5317.5197,170883.2991,166933.3735,170560.1000,168780.8865,175274.4653,166622.6086,159268.1456,166627.9203,-32456750.3543,-32475591.3307,-32431939.2116,-32452730.1133,168265.9984,-32446686.2095,
18000.000,-907.6427,5395.9391,-1284.8518,6435.6040,-2675.9218,6710.9576,-3667.8706,-4216.1345,-2725.0465,-4052.7098,-6447.0311,17152.1968,10938.7199,9518.9146,2733.4961,12798.6728,7310.9621,9592.7569,-309482527.2986,-309457430.5988,-309473927.7961,-309474762.0705,8595.8477,-309480453.7069,4853.4629,-4025.1673,1085.8773,699.6263,5972.7072,161.5429,-5767.0936,-2076.6475,-4091.0205,-2864.0018,339095.2696,322978.9533,338428.3017,326903.3264,331374.2460,335479.2626,329218.0544,333128.1572,-148089460.1375,-148090218.7955,-148091242.3563,-148070496.9659,333067.8255,-148072718.3786,4824.0137,1401.1012,-6738.3746,-2322.7185,-2191.5643,1283.4143,1248.5863,5070.2054,-4877.4423,4841.3669,170027.0406,166308.9016,169614.4432,170630.0128,174082.5324,162872.5065,159934.2720,169260.7916,-32379983.6552,-32398419.7338,-32356293.2647,-32376051.6310,167742.1924,-32368460.0143,
21600.000,-1486.9321,-3781.5265,-1383.3002,-6429.9457,-449.6112,-4250.2592,3311.7550,6655.2004,5694.6816,6611.5900,-89825.4847,-65835.9291,-70859.0847,-73493.5678,-80136.5802,-71150.7921,-75780.5026,-75620.7002,-260569619.8303,-260543057.7803,-260552867.4169,-260569597.4985,-74601.6601,-260566845.1967,-6614.3279,4866.0865,3643.7389,1010.6578,-4495.0849,2103.9293,4932.1891,-3.6542,3648.8544,1491.4572,326007.5654,317641.0421,329897.3611,318391.9806,323781.7521,327503.2620,320412.5361,324663.2548,-223191036.7706,-223185228.2318,-223192405.3509,-223169423.1887,325120.0934,-223174914.0630,-1336.2009,3045.5751,5732.0238,-2222.0861,5206.9407,-4929.3689,3601.3512,-1900.7233,1468.2878,-1483.0509,169120.6583,165706.8777,168150.0371,171914.5164,172277.3409,160051.5078,161315.7390,165830.1583,-32302466.5151,-32321013.2651,-32281194.3288,-32294853.2001,167201.3956,-32290229.6741,
25200.000,2847.2802,-166.3046,4866.2354,3362.8547,4327.4345,202.7643,-2464.7550,-6278.9780,-5978.1601,-6356.7295,-166876.0345,-145385.7119,-148538.8296,-151900.7296,-158330.4737,-150620.6175,-153963.9983,-152344.0282,-193874739.0476,-193848667.1533,-193850618.2249,-193878167.6657,-153311.2273,-193871053.1563,5524.2644,-4186.5776,-4758.3016,-2903.2972,2257.3236,-4690.5986,-1145.7609,1539.2543,-2034.0809,86.5357,292890.7119,291451.4660,300558.6951,289852.8186,296024.4124,298523.0746,291702.2009,297722.2087,-283061167.9615,-283049108.3012,-283058416.6696,-283045439.2911,296698.5443,-283045168.3183,-3023.3908,-5457.8378,-1373.3816,5238.5734,-4881.6367,4960.4765,-6403.1172,-2473.1507,2825.9452,-2783.5969,168163.7769,165150.3664,166414.4756,172655.5586,169721.2863,158016.5170,163524.4768,167804.6813,-32224152.7738,-32243340.0843,-32206450.2022,-32209185.2143,166643.6771,-32211995.2169,
28800.000,-3823.6161,4479.3720,-5335.8327,741.9205,-6747.7055,2899.8351,2568.0275,3171.5289,4185.7514,3674.4845,-232905.1056,-216532.1977,-217167.4739,-220886.6443,-226190.5826,-220286.1346,-222757.8947,-223197.1008,-113949618.2854,-113925770.9349,-113920425.3710,-113946035.8868,-222571.1370,-113945084.4173,-1844.8128,3123.1577,2229.1707,4938.5125,-372.9556,6032.3868,-3432.0136,-3126.0764,-1159.1867,-2402.4428,242165.4439,245827.1693,252127.0267,242820.7374,250086.5143,250457.1690,245910.4231,248179.3235,-323614136.1031,-323596733.0107,-323604310.8999,-323603443.4462,249534.9595,-323597724.5321,5441.6968,4172.8473,-3843.0624,-4730.6413,1386.6920,-1396.1257,5459.8085,5287.6012,-5393.9749,5364.1861,167156.1737,164689.5470,164723.4883,172890.2816,166245.6366,156668.3091,166582.5457,165133.4314,-32145047.5940,-32165362.4388,-32131901.3383,-32125992.3113,166069.1073,-32133756.6707,
