sl_10_5400_20260828 Contact Analysis.csv
2026/08/28 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:22 2024,
Start: 2026/08/28 07:47:00.00, Stop: 2026/08/28 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-11097 [DTC] - MoonARTEMIS1,0.000,1807.073,1807.073,
Contact STARLINK-11097 [DTC] - MoonARTEMIS1,3777.257,5400.000,1622.743,
Contact STARLINK-11097 [DTC] - MoonARTEMIS2,0.000,1696.907,1696.907,
Contact STARLINK-11097 [DTC] - MoonARTEMIS2,3686.739,5400.000,1713.261,
Contact STARLINK-11097 [DTC] - MoonIOAGEO,3744.268,5400.000,1655.732,
Contact STARLINK-11097 [DTC] - MoonIOAGNO,0.000,1770.112,1770.112,
Contact STARLINK-11097 [DTC] - MoonIOAGNO,3743.922,5400.000,1656.078,
Contact STARLINK-11097 [DTC] - MoonIOAGNO 0001,0.000,1743.224,1743.224,
Contact STARLINK-11097 [DTC] - MoonIOAGNO 0001,3713.017,5400.000,1686.983,
Contact STARLINK-11097 [DTC] - MoonIOAGSO,0.000,1746.721,1746.721,
Contact STARLINK-11097 [DTC] - MoonIOAGSO 0001,0.000,1744.713,1744.713,
Contact STARLINK-11097 [DTC] - MoonIOAGSO 0001,3743.367,5400.000,1656.633,
Contact STARLINK-11097 [DTC] - MoonLRO,3733.005,5400.000,1666.995,
Contact STARLINK-11097 [DTC] - MarsSat1,388.954,3720.977,3332.023,
Contact STARLINK-11097 [DTC] - MarsSat2,389.022,3721.063,3332.041,
Contact STARLINK-11097 [DTC] - MarsSat3,388.958,3721.000,3332.042,
Contact STARLINK-11097 [DTC] - MarsSat4,388.948,3720.990,3332.042,
Contact STARLINK-1601 - STARLINK-4532,3459.146,4211.967,752.820,
Contact STARLINK-1601 - STARLINK-30411,3280.376,4141.085,860.709,
Contact STARLINK-1601 - STARLINK-2549,3401.435,4236.315,834.880,
Contact STARLINK-1601 - STARLINK-1162,0.000,5400.000,5400.000,
Contact STARLINK-1601 - MoonARTEMIS1,1785.859,5017.040,3231.181,
Contact STARLINK-1601 - MoonARTEMIS2,1745.680,4986.361,3240.681,
Contact STARLINK-1601 - MoonIOAGEO,1771.638,5007.781,3236.142,
Contact STARLINK-1601 - MoonIOAGNO,1768.388,5007.277,3238.889,
Contact STARLINK-1601 - MoonIOAGNO 0001,1751.891,4987.498,3235.606,
Contact STARLINK-1601 - MoonIOAGSO,1772.581,4336.329,2563.748,
Contact STARLINK-1601 - MoonIOAGSO 0001,1782.349,5021.430,3239.081,
Contact STARLINK-1601 - MoonLRO,2368.650,5007.286,2638.636,
Contact STARLINK-1601 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1601 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1601 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1601 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3204 - STARLINK-4572,0.000,2978.860,2978.860,
Contact STARLINK-3204 - STARLINK-4572,4117.609,5400.000,1282.391,
Contact STARLINK-3204 - STARLINK-4532,0.000,5400.000,5400.000,
Contact STARLINK-3204 - STARLINK-30411,0.000,242.559,242.559,
Contact STARLINK-3204 - STARLINK-30411,4897.232,5400.000,502.768,
Contact STARLINK-3204 - STARLINK-2549,0.000,5400.000,5400.000,
Contact STARLINK-3204 - STARLINK-3966,0.000,5400.000,5400.000,
Contact STARLINK-3204 - MoonARTEMIS1,585.187,4448.744,3863.557,
Contact STARLINK-3204 - MoonARTEMIS2,508.831,4330.028,3821.197,
Contact STARLINK-3204 - MoonIOAGEO,761.625,4406.278,3644.653,
Contact STARLINK-3204 - MoonIOAGNO,550.984,4406.966,3855.982,
Contact STARLINK-3204 - MoonIOAGNO 0001,525.662,4381.924,3856.263,
Contact STARLINK-3204 - MoonIOAGSO,554.449,4265.863,3711.414,
Contact STARLINK-3204 - MoonIOAGSO 0001,564.411,4381.000,3816.589,
Contact STARLINK-3204 - MoonLRO,2397.050,4391.407,1994.357,
Contact STARLINK-3204 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3204 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3204 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3204 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4572 - STARLINK-4532,0.000,136.658,136.658,
Contact STARLINK-4572 - STARLINK-4532,4746.140,5400.000,653.860,
Contact STARLINK-4572 - STARLINK-30411,0.000,12.374,12.374,
Contact STARLINK-4572 - STARLINK-30411,4942.562,5400.000,457.438,
Contact STARLINK-4572 - STARLINK-2549,0.000,144.142,144.142,
Contact STARLINK-4572 - STARLINK-2549,4919.593,5400.000,480.407,
Contact STARLINK-4572 - STARLINK-3966,4285.299,5400.000,1114.701,
Contact STARLINK-4572 - MoonARTEMIS1,0.000,3465.737,3465.737,
Contact STARLINK-4572 - MoonARTEMIS1,5389.724,5400.000,10.276,
Contact STARLINK-4572 - MoonARTEMIS2,0.000,3455.205,3455.205,
Contact STARLINK-4572 - MoonIOAGNO,0.000,3459.263,3459.263,
Contact STARLINK-4572 - MoonIOAGNO 0001,0.000,3441.883,3441.883,
Contact STARLINK-4572 - MoonIOAGSO,0.000,3469.580,3469.580,
Contact STARLINK-4572 - MoonIOAGSO 0001,0.000,3489.860,3489.860,
Contact STARLINK-4572 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4572 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4572 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4572 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4532 - STARLINK-30411,0.000,5400.000,5400.000,
Contact STARLINK-4532 - STARLINK-2549,0.000,5400.000,5400.000,
Contact STARLINK-4532 - STARLINK-3966,0.000,5400.000,5400.000,
Contact STARLINK-4532 - MoonARTEMIS1,1386.435,5190.678,3804.243,
Contact STARLINK-4532 - MoonARTEMIS2,1278.410,5091.628,3813.217,
Contact STARLINK-4532 - MoonIOAGEO,1342.241,5156.492,3814.250,
Contact STARLINK-4532 - MoonIOAGNO,1348.473,5155.244,3806.772,
Contact STARLINK-4532 - MoonIOAGNO 0001,1319.322,5149.368,3830.046,
Contact STARLINK-4532 - MoonIOAGSO,1329.074,4263.865,2934.790,
Contact STARLINK-4532 - MoonIOAGSO 0001,1331.069,5115.724,3784.655,
Contact STARLINK-4532 - MoonLRO,2394.968,5139.936,2744.968,
Contact STARLINK-4532 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4532 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4532 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4532 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30411 - STARLINK-2549,0.000,5400.000,5400.000,
Contact STARLINK-30411 - STARLINK-1162,3497.399,4305.261,807.862,
Contact STARLINK-30411 - MoonARTEMIS1,1775.662,5396.802,3621.140,
Contact STARLINK-30411 - MoonARTEMIS2,1698.639,5325.253,3626.614,
Contact STARLINK-30411 - MoonIOAGEO,1743.808,5371.946,3628.138,
Contact STARLINK-30411 - MoonIOAGNO,1751.429,5370.359,3618.930,
Contact STARLINK-30411 - MoonIOAGNO 0001,1735.097,5367.224,3632.127,
Contact STARLINK-30411 - MoonIOAGSO,1729.530,4266.055,2536.525,
Contact STARLINK-30411 - MoonIOAGSO 0001,1724.463,5341.048,3616.585,
Contact STARLINK-30411 - MoonLRO,2393.769,5359.201,2965.432,
Contact STARLINK-30411 - MarsSat1,0.000,1557.224,1557.224,
Contact STARLINK-30411 - MarsSat1,3647.155,5400.000,1752.845,
Contact STARLINK-30411 - MarsSat2,0.000,1557.246,1557.246,
Contact STARLINK-30411 - MarsSat2,3647.218,5400.000,1752.782,
Contact STARLINK-30411 - MarsSat3,0.000,1557.171,1557.171,
Contact STARLINK-30411 - MarsSat3,3647.136,5400.000,1752.864,
Contact STARLINK-30411 - MarsSat4,0.000,1557.180,1557.180,
Contact STARLINK-30411 - MarsSat4,3647.141,5400.000,1752.859,
Contact STARLINK-2549 - STARLINK-3966,0.000,188.627,188.627,
Contact STARLINK-2549 - STARLINK-3966,5156.386,5400.000,243.614,
Contact STARLINK-2549 - MoonARTEMIS1,1697.794,5400.000,3702.206,
Contact STARLINK-2549 - MoonARTEMIS2,1602.599,5341.261,3738.662,
Contact STARLINK-2549 - MoonIOAGEO,1658.943,5391.681,3732.738,
Contact STARLINK-2549 - MoonIOAGNO,1666.969,5389.775,3722.807,
Contact STARLINK-2549 - MoonIOAGNO 0001,1644.815,5389.857,3745.042,
