sl_20_5400_20260101 Coordinates.csv
2026/01/01 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:24 2024,
Start: 2026/01/01 07:47:00.00, Stop: 2026/01/01 09:17:00.00,
TIME_UNITS,STARLINK-5153 - X-Coordinate,STARLINK-11200 [DTC] - X-Coordinate,STARLINK-1710 - X-Coordinate,STARLINK-30862 - X-Coordinate,STARLINK-31354 - X-Coordinate,STARLINK-5929 - X-Coordinate,STARLINK-5995 - X-Coordinate,STARLINK-31711 - X-Coordinate,STARLINK-31514 - X-Coordinate,STARLINK-4313 - X-Coordinate,STARLINK-3194 - X-Coordinate,STARLINK-2016 - X-Coordinate,STARLINK-5054 - X-Coordinate,STARLINK-5677 - X-Coordinate,STARLINK-5910 - X-Coordinate,STARLINK-3355 - X-Coordinate,STARLINK-32193 - X-Coordinate,STARLINK-31190 - X-Coordinate,STARLINK-3586 - X-Coordinate,STARLINK-2379 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5153 - Y-Coordinate,STARLINK-11200 [DTC] - Y-Coordinate,STARLINK-1710 - Y-Coordinate,STARLINK-30862 - Y-Coordinate,STARLINK-31354 - Y-Coordinate,STARLINK-5929 - Y-Coordinate,STARLINK-5995 - Y-Coordinate,STARLINK-31711 - Y-Coordinate,STARLINK-31514 - Y-Coordinate,STARLINK-4313 - Y-Coordinate,STARLINK-3194 - Y-Coordinate,STARLINK-2016 - Y-Coordinate,STARLINK-5054 - Y-Coordinate,STARLINK-5677 - Y-Coordinate,STARLINK-5910 - Y-Coordinate,STARLINK-3355 - Y-Coordinate,STARLINK-32193 - Y-Coordinate,STARLINK-31190 - Y-Coordinate,STARLINK-3586 - Y-Coordinate,STARLINK-2379 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5153 - Z-Coordinate,STARLINK-11200 [DTC] - Z-Coordinate,STARLINK-1710 - Z-Coordinate,STARLINK-30862 - Z-Coordinate,STARLINK-31354 - Z-Coordinate,STARLINK-5929 - Z-Coordinate,STARLINK-5995 - Z-Coordinate,STARLINK-31711 - Z-Coordinate,STARLINK-31514 - Z-Coordinate,STARLINK-4313 - Z-Coordinate,STARLINK-3194 - Z-Coordinate,STARLINK-2016 - Z-Coordinate,STARLINK-5054 - Z-Coordinate,STARLINK-5677 - Z-Coordinate,STARLINK-5910 - Z-Coordinate,STARLINK-3355 - Z-Coordinate,STARLINK-32193 - Z-Coordinate,STARLINK-31190 - Z-Coordinate,STARLINK-3586 - Z-Coordinate,STARLINK-2379 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5294.9488,-3713.4550,-1536.8756,5570.5082,5057.4272,-5576.0146,-2377.9577,-6514.9479,5815.7454,-308.1123,-194.2871,-3197.5608,-961.5358,-5262.9664,2704.1217,-4515.2062,-5230.2218,-2142.2474,4679.0142,84.0655,288813.5749,272428.4845,275970.9172,278631.8265,271375.8852,274043.3993,270202.7955,272344.2057,-132052146.8539,-132071549.0652,-132046588.4714,-132036757.3215,273378.4562,-132038982.0489,-3559.9526,5512.9171,-5735.5975,2524.4610,-68.1232,4149.5600,-3435.8565,-1866.6817,-3416.1368,898.3001,-4682.3662,-5955.9618,4959.3321,-939.4108,4335.1993,161.1166,-4313.4325,-3526.1335,-723.3864,-5260.1338,-175765.1204,-163458.4627,-162406.9636,-165802.1476,-161353.5293,-163118.2015,-170694.4575,-168264.4728,302659128.0552,302653906.3525,302658038.7724,302640172.4213,-167856.0774,302645799.3684,2635.3570,1000.3411,-3563.8938,-3122.1705,4614.3809,-44.7963,-5553.6144,581.8682,-1055.3733,-6877.1761,5065.9479,1422.6887,4707.6430,-4410.4188,-4694.0513,5226.0075,1023.5386,-5451.7388,5003.5082,-4490.5606,168876.7246,163716.3280,163603.4269,170052.9700,169315.2020,158663.8749,157751.0236,166150.9590,-144919904.6362,-144939689.7394,-144896247.2976,-144917634.8962,164750.3285,-144911755.1215,
300.000,4848.7487,-2642.5460,-2662.5036,6532.2902,5679.2327,-4913.5008,-2432.5325,-6359.1339,4950.6782,-2182.8640,-2046.4487,-4292.2290,965.0016,-4937.3666,4465.5382,-4927.2144,-5536.2245,-3785.6906,4975.4219,-1543.4606,292479.1969,276097.0081,279508.3887,282031.1376,274770.2750,277430.4250,273692.6684,275591.8003,-138625723.5247,-138645119.4124,-138620809.5825,-138609652.1981,276800.6386,-138612597.7719,-4831.0356,6125.4236,-4291.2849,1090.8384,-1776.7103,4428.2205,-1380.8369,-553.9319,-4671.2878,-364.7345,-3618.8633,-5402.2143,4201.5218,1167.6274,3176.5398,2117.8994,-2975.5381,-2087.7943,-2628.1854,-5929.7300,-169629.0988,-157922.1698,-156692.6888,-160094.0499,-155579.8052,-157309.0543,-164909.0623,-162870.4281,299705536.5671,299699675.1782,299704542.0853,299686816.3498,-162103.4309,299692289.6998,916.7468,-840.3262,-4739.7133,-1809.2682,3390.4016,-2139.9859,-6362.1687,2342.6173,499.3657,-6579.9722,5507.5828,-382.7263,5392.9232,-4721.5602,-4255.1447,4357.3909,2733.0700,-5296.4264,3977.2052,-3206.7320,168916.0357,163802.5052,163730.7621,169961.0514,169487.9154,158894.0079,157632.4843,165877.3239,-144918565.0584,-144938263.9652,-144894874.8247,-144915671.9363,164789.5529,-144910221.4565,
600.000,3925.6273,-1275.9542,-3577.1722,6843.6129,5745.6410,-3735.7520,-2324.7743,-5546.2939,3578.2993,-3771.5804,-3732.1521,-4961.9530,2829.2501,-4177.6536,5810.7044,-4891.7902,-5299.0607,-5077.5436,4811.0759,-2988.8659,296013.1982,279657.6117,282922.7630,285308.7625,278043.4369,280693.7658,277060.9686,278823.5325,-145133278.1506,-145152653.5024,-145129012.4942,-145116555.0818,280101.8457,-145120194.6375,-5612.1799,6077.3287,-2435.1209,-434.3172,-3274.5288,4280.2513,820.3895,842.4083,-5454.5989,-1665.1046,-2244.0515,-4306.7790,3075.9731,3174.4657,1749.5526,3839.5113,-1311.9138,-483.0975,-4245.9832,-6031.9657,-163416.0417,-152325.5843,-150911.4936,-154318.3707,-149739.5950,-151434.3488,-159050.2522,-157354.6760,296609185.4420,296602687.7960,296608258.0939,296590764.1523,-156281.1485,296596018.2659,-901.2277,-2582.4328,-5407.8742,-296.9459,1790.4089,-4008.0146,-6497.8791,3837.6849,1998.0293,-5584.8757,5353.5077,-2146.7800,5495.7014,-4527.9703,-3362.5644,3018.6617,4139.9629,-4552.0590,2517.9975,-1577.3805,168954.9009,163893.8443,163859.9862,169863.8582,169656.8653,159129.8823,157519.3580,165521.4774,-144917221.3869,-144936836.5632,-144893508.1636,-144913671.5376,164828.6505,-144908687.4704,
900.000,2602.4492,255.3646,-4197.8935,6470.5301,5236.9909,-2149.7859,-2067.5405,-4168.9523,1829.2897,-4907.9073,-5080.9463,-5157.0724,4444.8867,-3055.6882,6605.4190,-4398.6623,-4555.7722,-5878.1972,4187.6615,-4122.2553,299413.9506,283108.5585,286212.5843,288463.1380,281194.0460,283832.1852,280306.0205,282038.8870,-151571710.8614,-151591051.5858,-151568096.2295,-151554374.7775,283280.6636,-151558672.6804,-5839.0627,5385.4307,-353.7757,-1913.1917,-4421.3172,3742.2824,2943.4487,2191.8179,-5697.8408,-2849.3524,-694.5965,-2768.2523,1696.6872,4885.3690,183.9787,5161.1721,517.4035,1129.1906,-5421.9204,-5543.9835,-157128.8094,-146673.9731,-145065.9555,-148477.7581,-143835.2850,-145497.0053,-153120.6844,-151693.3868,293371549.5205,293364419.3567,293370661.5744,293353489.9574,-150391.7725,293358459.7719,-2621.6679,-4022.0537,-5497.3692,1248.1238,-8.1780,-5451.3281,-5946.5291,4897.6405,3272.3127,-3996.3827,4620.3810,-3678.9997,5004.9912,-3850.2063,-2111.0947,1354.1464,5088.5991,-3300.8069,784.6411,222.2028,168993.3229,163991.1025,163990.9278,169761.2808,169822.0769,159371.5795,157411.5720,165113.9878,-144915873.5355,-144935407.5199,-144892147.1502,-144911634.8112,164867.6212,-144907153.1633,
1200.000,997.4418,1799.5783,-4464.0482,5448.5737,4192.0582,-307.4560,-1679.4711,-2377.5330,-125.2275,-5479.0187,-5952.1447,-4873.8249,5646.7237,-1673.6864,6767.5852,-3480.5439,-3391.6215,-6094.8667,3150.9956,-4846.6596,302679.8892,286447.6811,289376.4551,291492.7362,284220.8269,286844.5196,283426.2163,285228.6961,-157937954.7129,-157957246.8455,-157934992.7415,-157920053.3062,286335.7315,-157924964.8557,-5503.1413,4135.3185,1745.7362,-3212.7482,-5115.3695,2886.2274,4771.2315,3363.8711,-5386.6596,-3769.5282,880.9090,-931.3142,197.0613,6131.7907,-1380.1478,5960.6075,2331.6196,2594.0474,-6048.0989,-4501.6098,-150770.2964,-140973.2987,-139158.6784,-142574.8993,-137869.2980,-139499.9910,-147123.0492,-145869.1288,289994170.9427,289986412.3079,289993294.6457,289976534.1848,-144437.8739,289981156.2271,-4058.7364,-4991.4223,-4998.6534,2655.3482,-1805.8919,-6318.0564,-4765.8447,5402.5735,4179.1440,-1982.2890,3387.3282,-4814.5610,3973.6787,-2760.3778,-634.0406,-456.5146,5474.2543,-1681.3613,-1034.1414,1997.7425,169031.3038,164095.1641,164123.4115,169653.2047,169983.5745,159619.1825,157309.0572,164688.2586,-144914521.4199,-144933976.8217,-144890791.6233,-144909563.5065,164906.4650,-144905618.5350,
1500.000,-740.5236,3198.9573,-4343.1805,3879.4053,2705.4704,1609.4403,-1184.0169,-363.4171,-2090.6743,-5437.5032,-6249.8187,-4152.5489,6307.8044,-155.2655,6276.1873,-2211.7469,-1929.9576,-5692.9018,1788.2687,-5106.3381,305809.5126,289672.0789,292413.0360,294396.0636,287122.5543,289729.6801,286420.0164,288376.3845,-164228977.1476,-164248206.8572,-164226668.3761,-164210567.1729,289265.7431,-164216038.4996,-4650.5560,2470.0810,3656.3540,-4216.6254,-5302.4222,1809.6670,6115.9624,4240.6839,-4560.6575,-4301.6574,2336.1363,1027.2187,-1282.9395,6789.1197,-2804.8333,6169.6028,3947.1733,3774.9764,-6073.6236,-2997.3771,-144343.4303,-135230.3275,-133192.2914,-136612.5203,-131844.0912,-133446.3209,-141060.0691,-139872.2397,286478658.4135,286470275.6594,286477766.0345,286461502.6882,-138422.0512,286465716.2096,-5057.8147,-5378.1137,-3964.6095,3769.3216,-3403.7392,-6517.4077,-3079.9244,5295.4371,4616.8197,243.3490,1787.6202,-5431.8173,2512.9894,-1374.7697,910.8205,-2217.9841,5254.4294,125.9468,-2740.5073,3557.2628,169068.8459,164207.0427,164257.2592,169539.5104,170141.3822,159872.7747,157211.7470,164278.1532,-144913164.9576,-144932544.4547,-144889441.4239,-144907460.0845,164945.1819,-144904083.5856,
1800.000,-2445.8250,4305.6472,-3835.0424,1920.3713,918.9261,3407.0486,-608.9213,1661.7224,-3868.5486,-4805.7681,-5933.8113,-3071.9026,6353.2507,1365.2748,5174.2517,-702.4268,-318.9585,-4701.3826,220.8519,-4890.6454,308801.3840,292777.6580,295321.0468,297171.6583,289898.0539,292486.6548,289285.9492,291459.6112,-170441781.4395,-170460935.0339,-170440125.3172,-170422928.5650,292069.4462,-170428896.7744,-3375.5810,573.4858,5191.1705,-4835.3778,-4979.1697,624.6279,6838.8991,4728.6384,-3308.1688,-4362.3843,3540.6276,2915.4791,-2609.7758,6789.5775,-3966.2355,5779.6203,5196.3163,4566.8106,-5508.3260,-1172.2941,-137851.1700,-129452.6751,-127169.4472,-130593.3859,-125762.1546,-127339.0590,-134934.4971,-133701.6102,282826686.4361,282817684.2167,282825750.3080,282810065.8907,-132346.9293,282813814.1007,-5511.8293,-5137.4619,-2505.3098,4467.1585,-4625.5035,-6028.5377,-1066.8791,4588.2887,4536.3071,2442.9373,-5.6083,-5464.8472,780.6889,158.3109,2358.1815,-3740.6607,4453.3691,1919.1287,-4149.3521,4732.2233,169105.9516,164327.8514,164392.2897,169420.0735,170295.5230,160132.4392,157119.5783,163915.8302,-144911804.0678,-144931110.4052,-144888096.3963,-144905327.7703,164983.7718,-144902548.3151,
2100.000,-3951.7023,4996.9013,-2973.3247,-231.6980,-992.6563,4898.7723,14.0956,3488.1923,-5276.5165,-3672.0149,-5025.2249,-1740.1257,5769.1516,2754.6397,3565.1933,911.0038,1283.3768,-3211.7863,-1406.5721,-4233.2107,311654.1315,295758.4728,298099.2667,299818.0879,292546.2027,295114.5110,292022.6109,294452.1428,-176573408.1211,-176592472.0536,-176572403.0161,-176554186.4868,294745.6438,-176560580.0959,-1809.8403,-1350.2012,6201.8799,-5014.1303,-4191.3361,-553.9633,6865.4778,4768.4453,-1756.6057,-3921.2272,4391.5201,4545.0993,-3668.3700,6129.6936,-4765.3547,4840.9462,5944.6485,4905.0878,-4419.9407,797.7015,-131296.5048,-123648.6686,-121092.8210,-124520.2992,-119626.0094,-121181.3196,-128749.1155,-127364.9237,279039994.5142,279030377.7831,279038987.0754,279023957.9309,-126215.1582,279027189.2872,-5372.2224,-4297.3562,-776.8105,4672.0132,-5337.0476,-4902.5495,1059.6346,3360.9964,3946.6236,4381.2957,-1798.2607,-4910.0852,-1035.9875,1674.3757,3553.1228,-4861.2556,3159.4795,3497.4253,-5108.4428,5395.8768,169142.6229,164458.7097,164528.3193,169294.7651,170446.0190,160398.2581,157032.4905,163629.8319,-144910438.6719,-144929674.6588,-144886756.3869,-144903170.5729,165022.2347,-144901012.7236,
2400.000,-5106.2482,5188.6020,-1824.4898,-2360.5329,-2838.3576,5924.5421,649.7362,4930.1268,-6167.2034,-2178.2197,-3605.4007,-284.3491,4605.1273,3892.1403,1602.8711,2478.2152,2724.6922,-1369.5402,-2939.3255,-3206.9029,314366.4490,298605.9062,300746.5348,302333.9462,295065.9297,297612.3977,294628.6657,297325.8351,-182620936.3933,-182639897.2681,-182620579.6022,-182601427.8416,297293.1944,-182608167.5433,-108.7031,-3097.8215,6593.6244,-4737.1296,-3027.0677,-1619.1908,6193.7380,4342.5681,-59.4763,-3006.4303,4822.1371,5749.7205,-4371.9821,4871.2457,-5136.2385,3455.8453,6105.9508,4770.8956,-2925.5122,2718.9961,-124682.4525,-117826.7985,-114965.1086,-118396.1020,-113438.2061,-114976.2702,-122506.7346,-120878.3973,275120386.3235,275110160.3312,275119280.1589,275104975.8361,-120029.4122,275107645.3328,-4653.8310,-2955.2082,1035.2632,4361.3927,-5460.5459,-3257.5822,3073.3256,1752.4831,2913.8511,5851.4647,-3396.6492,-3826.6948,-2740.8721,3010.5865,4367.8619,-5460.0842,1515.8068,4684.1957,-5514.5308,5476.7907,169178.8621,164600.5278,164665.1622,169163.4517,170592.8916,160670.3108,156950.4261,163443.4335,-144909068.6927,-144928237.2014,-144885421.2452,-144900993.2627,165060.5705,-144899476.8109,
