sl_100_5400_20261127 Contact Analysis.csv
2026/11/27 07:47:00.0000 UTC

Generated: Tue Oct  8 15:35:39 2024,
Start: 2026/11/27 07:47:00.00, Stop: 2026/11/27 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5035 - STARLINK-5564,0.000,3058.280,3058.280,
Contact STARLINK-5035 - STARLINK-5564,4545.715,5400.000,854.285,
Contact STARLINK-5035 - STARLINK-31358,0.000,317.332,317.332,
Contact STARLINK-5035 - STARLINK-31358,4663.870,5400.000,736.130,
Contact STARLINK-5035 - STARLINK-31036,0.000,5400.000,5400.000,
Contact STARLINK-5035 - STARLINK-3258,0.000,93.554,93.554,
Contact STARLINK-5035 - STARLINK-3258,4917.835,5400.000,482.165,
Contact STARLINK-5035 - STARLINK-31414,0.000,316.639,316.639,
Contact STARLINK-5035 - STARLINK-4371,0.000,86.602,86.602,
Contact STARLINK-5035 - STARLINK-4371,5237.103,5400.000,162.897,
Contact STARLINK-5035 - STARLINK-30893,0.000,3172.299,3172.299,
Contact STARLINK-5035 - STARLINK-30893,4369.202,5400.000,1030.798,
Contact STARLINK-5035 - STARLINK-31235,0.000,3768.118,3768.118,
Contact STARLINK-5035 - STARLINK-3813,0.000,5400.000,5400.000,
Contact STARLINK-5035 - STARLINK-3684,0.000,3657.726,3657.726,
Contact STARLINK-5035 - STARLINK-32112,0.000,103.862,103.862,
Contact STARLINK-5035 - STARLINK-32112,4737.905,5400.000,662.095,
Contact STARLINK-5035 - STARLINK-2039,3212.062,4047.115,835.052,
Contact STARLINK-5035 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5035 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5035 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5035 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5035 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5035 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5035 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5035 - MoonLRO,0.000,3130.130,3130.130,
Contact STARLINK-5035 - MarsSat1,1332.481,5400.000,4067.519,
Contact STARLINK-5035 - MarsSat2,1333.020,5400.000,4066.980,
Contact STARLINK-5035 - MarsSat3,1332.466,5400.000,4067.534,
Contact STARLINK-5035 - MarsSat4,1332.546,5400.000,4067.454,
Contact STARLINK-5564 - STARLINK-30885,3489.031,4631.721,1142.690,
Contact STARLINK-5564 - STARLINK-6271,0.000,448.097,448.097,
Contact STARLINK-5564 - STARLINK-31358,0.000,5400.000,5400.000,
Contact STARLINK-5564 - STARLINK-31036,0.000,230.908,230.908,
Contact STARLINK-5564 - STARLINK-31036,5368.479,5400.000,31.521,
Contact STARLINK-5564 - STARLINK-3258,0.000,5400.000,5400.000,
Contact STARLINK-5564 - STARLINK-11103 [DTC],0.000,3202.435,3202.435,
Contact STARLINK-5564 - STARLINK-11103 [DTC],4049.675,5400.000,1350.325,
Contact STARLINK-5564 - STARLINK-2093,0.000,3883.558,3883.558,
Contact STARLINK-5564 - STARLINK-1273,3993.276,5400.000,1406.724,
Contact STARLINK-5564 - STARLINK-30075,0.000,5400.000,5400.000,
Contact STARLINK-5564 - STARLINK-2115,0.000,3734.150,3734.150,
Contact STARLINK-5564 - STARLINK-3743,3185.115,4133.002,947.887,
Contact STARLINK-5564 - STARLINK-4371,0.000,104.310,104.310,
Contact STARLINK-5564 - STARLINK-30138,4997.980,5400.000,402.020,
Contact STARLINK-5564 - STARLINK-32077,0.000,5400.000,5400.000,
Contact STARLINK-5564 - STARLINK-3259,0.000,5400.000,5400.000,
Contact STARLINK-5564 - STARLINK-4122,0.000,3112.179,3112.179,
Contact STARLINK-5564 - STARLINK-4122,4537.912,5400.000,862.088,
Contact STARLINK-5564 - STARLINK-30893,0.000,5400.000,5400.000,
Contact STARLINK-5564 - STARLINK-32112,0.000,5400.000,5400.000,
Contact STARLINK-5564 - STARLINK-30432,3276.249,4192.390,916.141,
Contact STARLINK-5564 - STARLINK-2039,3106.841,3888.173,781.332,
Contact STARLINK-5564 - STARLINK-6051,0.000,85.481,85.481,
Contact STARLINK-5564 - STARLINK-6051,5020.455,5400.000,379.545,
Contact STARLINK-5564 - MoonARTEMIS1,1571.375,5400.000,3828.625,
Contact STARLINK-5564 - MoonARTEMIS2,1663.701,5400.000,3736.299,
Contact STARLINK-5564 - MoonIOAGEO,1611.445,5400.000,3788.555,
Contact STARLINK-5564 - MoonIOAGNO,1617.338,5400.000,3782.662,
Contact STARLINK-5564 - MoonIOAGNO 0001,1640.316,5400.000,3759.684,
Contact STARLINK-5564 - MoonIOAGSO,1622.023,5400.000,3777.977,
Contact STARLINK-5564 - MoonIOAGSO 0001,1636.837,5400.000,3763.163,
Contact STARLINK-5564 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5564 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5564 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5564 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5365 - STARLINK-30429,0.000,5400.000,5400.000,
Contact STARLINK-5365 - STARLINK-4685,2860.615,3869.016,1008.401,
Contact STARLINK-5365 - STARLINK-30608,0.000,370.872,370.872,
Contact STARLINK-5365 - STARLINK-30608,4909.789,5400.000,490.211,
Contact STARLINK-5365 - STARLINK-2524,0.000,5400.000,5400.000,
Contact STARLINK-5365 - STARLINK-5819,0.000,2934.723,2934.723,
Contact STARLINK-5365 - STARLINK-5819,4114.686,5400.000,1285.314,
Contact STARLINK-5365 - STARLINK-4544,3946.118,5400.000,1453.882,
Contact STARLINK-5365 - STARLINK-3310,0.000,519.324,519.324,
Contact STARLINK-5365 - STARLINK-3310,4938.516,5400.000,461.484,
Contact STARLINK-5365 - STARLINK-2130,0.000,5400.000,5400.000,
Contact STARLINK-5365 - STARLINK-1877,3578.091,4517.115,939.024,
Contact STARLINK-5365 - STARLINK-6140,492.663,5377.460,4884.797,
Contact STARLINK-5365 - STARLINK-30548,5038.585,5400.000,361.415,
Contact STARLINK-5365 - STARLINK-30895,0.000,690.531,690.531,
Contact STARLINK-5365 - STARLINK-30895,5073.271,5400.000,326.729,
Contact STARLINK-5365 - STARLINK-3873,0.000,2960.191,2960.191,
Contact STARLINK-5365 - STARLINK-3873,3600.822,5400.000,1799.178,
Contact STARLINK-5365 - STARLINK-30252,0.000,559.619,559.619,
Contact STARLINK-5365 - STARLINK-30252,4798.585,5400.000,601.415,
Contact STARLINK-5365 - STARLINK-4362,0.000,352.463,352.463,
Contact STARLINK-5365 - STARLINK-4362,5393.990,5400.000,6.010,
Contact STARLINK-5365 - STARLINK-3130,0.000,161.685,161.685,
Contact STARLINK-5365 - STARLINK-3130,4971.252,5400.000,428.748,
Contact STARLINK-5365 - STARLINK-3086,0.000,5400.000,5400.000,
Contact STARLINK-5365 - STARLINK-2336,0.000,3720.491,3720.491,
