sl_20_5400_20261227 Contact Analysis.csv
2026/12/27 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:23 2024,
Start: 2026/12/27 07:47:00.00, Stop: 2026/12/27 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1453 - STARLINK-1531,0.000,34.580,34.580,
Contact STARLINK-1453 - STARLINK-1531,4777.873,5400.000,622.127,
Contact STARLINK-1453 - STARLINK-31678,3265.893,4375.402,1109.509,
Contact STARLINK-1453 - STARLINK-30840,2977.928,4178.246,1200.318,
Contact STARLINK-1453 - STARLINK-2661,0.000,66.960,66.960,
Contact STARLINK-1453 - STARLINK-2661,4840.870,5400.000,559.130,
Contact STARLINK-1453 - STARLINK-32088,0.000,5400.000,5400.000,
Contact STARLINK-1453 - MoonARTEMIS1,1177.834,4754.309,3576.475,
Contact STARLINK-1453 - MoonARTEMIS2,1228.045,4791.800,3563.755,
Contact STARLINK-1453 - MoonIOAGEO,1196.945,4765.738,3568.793,
Contact STARLINK-1453 - MoonIOAGNO,1201.208,4766.291,3565.083,
Contact STARLINK-1453 - MoonIOAGNO 0001,1220.104,4788.801,3568.696,
Contact STARLINK-1453 - MoonIOAGSO,1196.971,4769.450,3572.479,
Contact STARLINK-1453 - MoonIOAGSO 0001,1188.123,4752.663,3564.540,
Contact STARLINK-1453 - MoonLRO,1197.097,4773.577,3576.481,
Contact STARLINK-1453 - MarsSat1,1319.450,4905.196,3585.746,
Contact STARLINK-1453 - MarsSat2,1319.533,4905.292,3585.759,
Contact STARLINK-1453 - MarsSat3,1319.413,4905.195,3585.782,
Contact STARLINK-1453 - MarsSat4,1319.472,4905.206,3585.734,
Contact STARLINK-3327 - STARLINK-3624,2934.572,3850.539,915.967,
Contact STARLINK-3327 - STARLINK-5396,0.000,5400.000,5400.000,
Contact STARLINK-3327 - STARLINK-6308,0.000,106.977,106.977,
Contact STARLINK-3327 - STARLINK-6308,5005.890,5400.000,394.110,
Contact STARLINK-3327 - STARLINK-30305,4927.622,5400.000,472.378,
Contact STARLINK-3327 - STARLINK-6336,0.000,5400.000,5400.000,
Contact STARLINK-3327 - MoonARTEMIS1,0.000,2654.721,2654.721,
Contact STARLINK-3327 - MoonARTEMIS1,4661.240,5400.000,738.760,
Contact STARLINK-3327 - MoonARTEMIS2,0.000,2760.104,2760.104,
Contact STARLINK-3327 - MoonARTEMIS2,4713.472,5400.000,686.528,
Contact STARLINK-3327 - MoonIOAGEO,0.000,2692.357,2692.357,
Contact STARLINK-3327 - MoonIOAGEO,4680.002,5400.000,719.998,
Contact STARLINK-3327 - MoonIOAGNO,0.000,2689.441,2689.441,
Contact STARLINK-3327 - MoonIOAGNO,4682.296,5400.000,717.704,
Contact STARLINK-3327 - MoonIOAGNO 0001,0.000,2699.537,2699.537,
Contact STARLINK-3327 - MoonIOAGNO 0001,4667.728,5400.000,732.272,
Contact STARLINK-3327 - MoonIOAGSO,0.000,2712.700,2712.700,
Contact STARLINK-3327 - MoonIOAGSO,4691.240,5400.000,708.760,
Contact STARLINK-3327 - MoonIOAGSO 0001,0.000,2731.885,2731.885,
Contact STARLINK-3327 - MoonIOAGSO 0001,4722.124,5400.000,677.876,
Contact STARLINK-3327 - MarsSat1,0.000,3123.446,3123.446,
Contact STARLINK-3327 - MarsSat1,4852.889,5400.000,547.111,
Contact STARLINK-3327 - MarsSat2,0.000,3123.257,3123.257,
Contact STARLINK-3327 - MarsSat2,4852.585,5400.000,547.415,
Contact STARLINK-3327 - MarsSat3,0.000,3123.109,3123.109,
Contact STARLINK-3327 - MarsSat3,4852.597,5400.000,547.403,
Contact STARLINK-3327 - MarsSat4,0.000,3123.325,3123.325,
Contact STARLINK-3327 - MarsSat4,4852.771,5400.000,547.229,
Contact STARLINK-1531 - STARLINK-2661,0.000,5400.000,5400.000,
Contact STARLINK-1531 - STARLINK-32088,4626.667,5400.000,773.333,
Contact STARLINK-1531 - MoonARTEMIS1,243.773,3980.814,3737.041,
Contact STARLINK-1531 - MoonARTEMIS2,295.485,4090.649,3795.164,
Contact STARLINK-1531 - MoonIOAGEO,267.147,4017.980,3750.833,
Contact STARLINK-1531 - MoonIOAGNO,253.980,4019.552,3765.572,
Contact STARLINK-1531 - MoonIOAGNO 0001,256.332,4025.593,3769.261,
Contact STARLINK-1531 - MoonIOAGSO,286.863,4037.412,3750.549,
Contact STARLINK-1531 - MoonIOAGSO 0001,302.116,4060.202,3758.087,
Contact STARLINK-1531 - MoonLRO,787.686,4034.036,3246.350,
Contact STARLINK-1531 - MarsSat1,449.697,4462.145,4012.447,
Contact STARLINK-1531 - MarsSat2,449.396,4461.974,4012.578,
Contact STARLINK-1531 - MarsSat3,449.464,4461.815,4012.351,
Contact STARLINK-1531 - MarsSat4,449.541,4462.031,4012.490,
Contact STARLINK-30279 - STARLINK-30873,0.000,5400.000,5400.000,
Contact STARLINK-30279 - STARLINK-31826,0.000,5400.000,5400.000,
Contact STARLINK-30279 - STARLINK-30305,0.000,188.848,188.848,
Contact STARLINK-30279 - STARLINK-30305,5170.784,5400.000,229.216,
Contact STARLINK-30279 - STARLINK-31978,0.000,5400.000,5400.000,
Contact STARLINK-30279 - STARLINK-5067,0.000,3263.538,3263.538,
Contact STARLINK-30279 - STARLINK-5067,4494.688,5400.000,905.312,
Contact STARLINK-30279 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30279 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30279 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30279 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30279 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30279 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30279 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30279 - MoonLRO,3085.004,4772.417,1687.413,
Contact STARLINK-30279 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30279 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30279 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30279 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3624 - STARLINK-1741,5197.912,5400.000,202.088,
Contact STARLINK-3624 - STARLINK-5396,3241.161,4108.526,867.365,
Contact STARLINK-3624 - MoonARTEMIS1,0.000,2898.578,2898.578,
Contact STARLINK-3624 - MoonARTEMIS1,4995.620,5400.000,404.380,
Contact STARLINK-3624 - MoonARTEMIS2,0.000,2989.077,2989.077,
Contact STARLINK-3624 - MoonARTEMIS2,5057.623,5400.000,342.377,
Contact STARLINK-3624 - MoonIOAGEO,0.000,2929.454,2929.454,
Contact STARLINK-3624 - MoonIOAGEO,5015.324,5400.000,384.676,
Contact STARLINK-3624 - MoonIOAGNO,0.000,2931.444,2931.444,
Contact STARLINK-3624 - MoonIOAGNO,5016.350,5400.000,383.650,
Contact STARLINK-3624 - MoonIOAGNO 0001,0.000,2955.401,2955.401,
Contact STARLINK-3624 - MoonIOAGNO 0001,5042.896,5400.000,357.104,
Contact STARLINK-3624 - MoonIOAGSO,0.000,2940.228,2940.228,
Contact STARLINK-3624 - MoonIOAGSO,5023.718,5400.000,376.282,
Contact STARLINK-3624 - MoonIOAGSO 0001,0.000,2937.286,2937.286,
Contact STARLINK-3624 - MoonIOAGSO 0001,5008.009,5400.000,391.991,
Contact STARLINK-3624 - MarsSat1,0.000,3276.730,3276.730,
Contact STARLINK-3624 - MarsSat1,5204.235,5400.000,195.765,
Contact STARLINK-3624 - MarsSat2,0.000,3276.657,3276.657,
Contact STARLINK-3624 - MarsSat2,5204.340,5400.000,195.660,
Contact STARLINK-3624 - MarsSat3,0.000,3276.507,3276.507,
Contact STARLINK-3624 - MarsSat3,5204.201,5400.000,195.799,
Contact STARLINK-3624 - MarsSat4,0.000,3276.663,3276.663,
Contact STARLINK-3624 - MarsSat4,5204.233,5400.000,195.767,
Contact STARLINK-1741 - STARLINK-30535,0.000,5400.000,5400.000,
Contact STARLINK-1741 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1741 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1741 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-1741 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-1741 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1741 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-1741 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1741 - MoonLRO,3229.872,4766.305,1536.433,
Contact STARLINK-1741 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1741 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1741 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1741 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30873 - STARLINK-31826,0.000,5400.000,5400.000,
Contact STARLINK-30873 - STARLINK-31978,0.000,5400.000,5400.000,
Contact STARLINK-30873 - STARLINK-5067,0.000,5400.000,5400.000,
Contact STARLINK-30873 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30873 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30873 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30873 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30873 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30873 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30873 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30873 - MoonLRO,2860.885,4773.839,1912.954,
Contact STARLINK-30873 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30873 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30873 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30873 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31678 - STARLINK-30840,0.000,5400.000,5400.000,
Contact STARLINK-31678 - STARLINK-32088,3049.991,4487.546,1437.556,
