sl_20_5400_20260917 Coordinates.csv
2026/09/17 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:25 2024,
Start: 2026/09/17 07:47:00.00, Stop: 2026/09/17 09:17:00.00,
TIME_UNITS,STARLINK-3134 - X-Coordinate,STARLINK-31644 - X-Coordinate,STARLINK-3121 - X-Coordinate,STARLINK-31985 - X-Coordinate,STARLINK-1931 - X-Coordinate,STARLINK-4303 - X-Coordinate,STARLINK-4520 - X-Coordinate,STARLINK-4389 - X-Coordinate,STARLINK-6125 - X-Coordinate,STARLINK-1883 - X-Coordinate,STARLINK-1884 - X-Coordinate,STARLINK-30475 - X-Coordinate,STARLINK-30753 - X-Coordinate,STARLINK-2454 - X-Coordinate,STARLINK-5932 - X-Coordinate,STARLINK-2124 - X-Coordinate,STARLINK-30845 - X-Coordinate,STARLINK-31316 - X-Coordinate,STARLINK-3139 - X-Coordinate,STARLINK-11175 [DTC] - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3134 - Y-Coordinate,STARLINK-31644 - Y-Coordinate,STARLINK-3121 - Y-Coordinate,STARLINK-31985 - Y-Coordinate,STARLINK-1931 - Y-Coordinate,STARLINK-4303 - Y-Coordinate,STARLINK-4520 - Y-Coordinate,STARLINK-4389 - Y-Coordinate,STARLINK-6125 - Y-Coordinate,STARLINK-1883 - Y-Coordinate,STARLINK-1884 - Y-Coordinate,STARLINK-30475 - Y-Coordinate,STARLINK-30753 - Y-Coordinate,STARLINK-2454 - Y-Coordinate,STARLINK-5932 - Y-Coordinate,STARLINK-2124 - Y-Coordinate,STARLINK-30845 - Y-Coordinate,STARLINK-31316 - Y-Coordinate,STARLINK-3139 - Y-Coordinate,STARLINK-11175 [DTC] - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3134 - Z-Coordinate,STARLINK-31644 - Z-Coordinate,STARLINK-3121 - Z-Coordinate,STARLINK-31985 - Z-Coordinate,STARLINK-1931 - Z-Coordinate,STARLINK-4303 - Z-Coordinate,STARLINK-4520 - Z-Coordinate,STARLINK-4389 - Z-Coordinate,STARLINK-6125 - Z-Coordinate,STARLINK-1883 - Z-Coordinate,STARLINK-1884 - Z-Coordinate,STARLINK-30475 - Z-Coordinate,STARLINK-30753 - Z-Coordinate,STARLINK-2454 - Z-Coordinate,STARLINK-5932 - Z-Coordinate,STARLINK-2124 - Z-Coordinate,STARLINK-30845 - Z-Coordinate,STARLINK-31316 - Z-Coordinate,STARLINK-3139 - Z-Coordinate,STARLINK-11175 [DTC] - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6261.6895,-2524.4504,6469.6213,-5028.3224,-3432.7122,1959.7554,6675.0244,-954.3527,4920.0428,3151.1484,-1534.5881,5248.0355,-2726.8192,-1183.3158,0.0000,2644.5777,5176.0863,-58.3599,-5736.3733,0.0000,229950.2096,249352.3473,242987.4385,240120.5809,246540.0049,244375.0846,237908.0258,241181.4649,-242908539.4479,-242892993.9441,-242883260.0559,-242888978.8785,239690.7618,-242894939.9358,-1707.9638,-6117.4185,2351.2649,-632.9337,2875.7070,4878.2568,-626.8652,2151.5985,-4130.0509,4623.5605,4327.2129,-390.3750,6349.8581,-6260.8293,0.0000,-3792.3027,1724.1398,-6797.2244,-3821.8042,0.0000,262277.0675,279601.9251,262531.3312,261917.7001,267662.9083,265990.3254,271336.5120,266651.0622,10747264.0232,10756899.3156,10778229.2160,10771617.9646,267689.1763,10761763.7567,2364.7472,1642.4405,-717.2172,-4597.1394,5010.5445,-4465.3961,-1485.2839,-6534.0223,2596.8118,3739.2255,4758.7524,4396.9973,-646.7072,2657.1162,0.0000,5096.3286,4248.1217,707.6020,-523.1976,0.0000,-177505.4615,-182039.3284,-181083.9108,-175993.7711,-175580.8713,-186022.9457,-188018.5279,-180526.5958,99027692.2005,98998170.4618,99008061.0112,99021253.7902,-180576.3334,99022981.4078,
300.000,-5723.8549,-3397.7612,6388.9311,-4126.5370,-1444.4509,3713.8358,6601.6739,-921.6843,3234.2050,4718.5805,24.4484,5289.4009,-1277.7413,-2320.0320,0.0000,1395.9179,5073.4403,-1565.6365,-6225.1561,0.0000,224301.2238,243389.3998,237190.8202,234381.6171,240861.8287,238720.0214,232231.2513,235507.4088,-243083056.6415,-243067650.9264,-243058479.9846,-243064191.0365,233987.7127,-243069553.5486,-208.8367,-4922.8885,1037.6331,1227.1058,3775.7180,4872.2301,-1853.9734,-101.0177,-4858.0287,4256.7020,5498.1746,-2420.8394,6760.8171,-5058.5002,0.0000,-5313.0058,-388.9047,-6599.7762,-2708.6928,0.0000,266878.1448,284658.3567,267445.3345,266944.9149,272661.0262,271001.5933,276247.9167,271804.7010,5440964.2295,5450338.2662,5472074.1374,5465416.6060,272670.4800,5455473.9272,3857.1653,3268.1593,-2455.3537,-5318.9360,5367.2316,-3167.6197,327.7421,-6882.8228,3731.0887,2221.7795,3676.9966,3633.8321,897.7661,4080.6494,0.0000,4146.5931,4680.7022,-848.6934,1289.7719,0.0000,-177517.7609,-182093.7639,-181029.4585,-176183.9670,-175509.7551,-185859.3143,-188203.1547,-180104.3545,99025410.3952,98995902.7968,99005324.4270,99018345.0495,-180620.7596,99020459.0593,
600.000,-4637.9998,-3955.0504,5686.4359,-2849.6303,679.8803,5077.4066,5854.7415,-693.8958,1226.3896,5764.4308,1542.4756,4834.0733,303.1481,-3270.6367,0.0000,51.0676,4520.1594,-2922.5239,-6100.3005,0.0000,218563.4219,237323.2110,231289.0559,228536.8774,235077.9052,232956.9183,226454.4677,229611.8553,-243141667.4354,-243126389.1237,-243117796.3257,-243123510.6739,228181.2117,-243128260.7576,1348.2635,-3209.5867,-403.9595,2999.6652,4327.0250,4408.7081,-2895.9020,-2337.3122,-5149.6940,3453.3803,6066.7073,-4194.9202,6520.7632,-3357.5216,0.0000,-6314.2654,-2474.7181,-5732.7392,-1312.6605,0.0000,271359.2694,289586.2223,272241.1956,271852.9282,277538.7239,275894.5326,281038.2866,276897.7737,132174.2825,141280.3857,163402.3480,156674.2864,277530.3236,146690.1081,4932.3493,4526.2096,-3929.5782,-5450.7420,5096.1779,-1525.7242,2104.5874,-6502.8766,4465.4210,444.9529,2144.4233,2469.4987,2346.3075,5062.0409,0.0000,2744.0628,4609.2785,-2310.2053,2963.2497,0.0000,-177530.8129,-182147.9165,-180974.1266,-176379.1903,-175442.1258,-185689.5261,-188382.3567,-179719.2965,99023126.2411,98993640.9655,99002591.4456,99015441.5672,-180665.0842,99017936.6008,
900.000,-3120.3600,-4153.0969,4441.0067,-1330.5900,2710.0923,5921.7947,4505.7867,-300.9251,-909.1901,6185.2329,2862.5065,3916.7661,1876.0010,-3951.0051,0.0000,-1269.2163,3569.7205,-4006.2234,-5384.8241,0.0000,212739.2313,231156.5621,225284.7216,222588.8468,229190.9137,227087.8851,220580.1947,223502.3201,-243084346.3406,-243069182.7866,-243061182.5883,-243066909.2932,222273.8447,-243071035.9083,2817.5752,-1154.3443,-1845.1751,4503.0541,4466.3853,3516.9921,-3666.2967,-4314.0538,-4983.9878,2281.7805,5958.0571,-5538.9227,5657.6876,-1331.0764,0.0000,-6688.8106,-4328.7920,-4283.7344,242.7491,0.0000,275718.7932,294383.3822,276916.7843,276639.8280,282293.7520,280666.8699,285705.7117,281905.9988,-5176574.3803,-5167742.3738,-5145254.8190,-5152079.2586,282266.5602,-5162056.2590,5474.2503,5275.3045,-4982.1549,-4978.1271,4228.9587,282.1804,3649.1753,-5433.9290,4721.2211,-1383.8295,348.8230,1032.4404,3544.0992,5495.1583,0.0000,1041.7722,4041.5190,-3513.9510,4316.2496,0.0000,-177544.5947,-182201.7813,-180918.1047,-176579.5465,-175377.9545,-185513.5003,-188556.1977,-179402.0128,99020839.6305,98991385.0462,98999862.1458,99012544.5794,-180709.3072,99015414.0324,
1200.000,-1327.0591,-3980.2635,2783.1923,278.6207,4428.6634,6172.1644,2689.5402,199.8738,-2964.8739,5946.7427,3853.3878,2616.4358,3299.2592,-4297.7835,0.0000,-2450.1251,2309.5200,-4719.4041,-4159.6303,0.0000,206831.1127,224892.2790,219180.4398,216540.0481,223203.5734,221115.0459,214610.9901,217194.9587,-242911123.1478,-242896061.4659,-242888667.5570,-242894413.4889,216268.2421,-242897908.6265,4056.9127,1029.2196,-3153.6254,5578.6155,4168.4376,2268.6516,-4104.2186,-5816.4337,-4379.6553,849.9059,5174.1663,-6323.9281,4259.7997,816.0430,0.0000,-6392.5293,-5768.2031,-2399.8267,1814.5724,0.0000,279955.1127,299047.7561,281470.0206,281303.7847,286923.9211,285316.3700,290248.3257,286803.1394,-10482750.3971,-10474198.1215,-10451366.0687,-10458314.2298,286877.0978,-10468233.8013,5424.4803,5431.4509,-5500.9433,-3953.1329,2866.7483,2059.3089,4791.1559,-3788.2249,4471.1353,-3051.3348,-1489.5780,-518.6479,4363.1804,5333.1867,0.0000,-774.3227,3038.4510,-4326.0609,5202.6208,0.0000,-177559.0851,-182255.3530,-180861.5837,-176785.1442,-175317.2137,-185331.1575,-188724.7387,-179178.1945,99018550.4566,98989135.1176,98997136.6067,99009655.4142,-180753.4287,99012891.3540,
1500.000,562.2080,-3456.4821,881.1170,1821.9242,5654.2844,5814.3570,589.9351,731.3417,-4739.8360,5086.1105,4422.7627,1049.8104,4442.3402,-4274.1391,0.0000,-3392.6328,853.0073,-4998.4198,-2553.9258,0.0000,200841.5592,218533.2309,212978.8783,210393.0418,217118.6421,215040.5339,208549.4479,210713.7376,-242622082.9126,-242607109.9977,-242600335.2777,-242606104.9273,210167.0776,-242608963.8036,4941.3671,3113.1233,-4204.7185,6107.4587,3449.9767,772.3469,-4178.3471,-6681.6527,-3393.0555,-704.3067,3794.8415,-6478.4047,2466.1417,2868.2971,0.0000,-5449.8957,-6649.8928,-272.1950,3253.6205,0.0000,284066.6700,303577.3243,285898.8751,285843.0561,291427.1018,289840.8358,294664.3075,291562.8782,-15783823.6893,-15775556.2352,-15752401.3521,-15759501.9505,291359.9007,-15769312.4219,4788.4076,4977.1094,-5430.8355,-2488.8858,1168.8160,3611.9348,5404.8154,-1739.5497,3741.9016,-4363.7797,-3145.6044,-2012.5086,4716.1383,4593.5416,0.0000,-2505.9587,1708.0242,-4656.4300,5526.7976,0.0000,-177574.2634,-182308.6265,-180804.7552,-176996.0952,-175259.8771,-185142.4213,-188888.0376,-179067.1584,99016258.6140,98986891.2581,98994414.9085,99006775.4998,-180797.4485,99010368.5657,
1800.000,2362.2313,-2630.9154,-1076.5572,3154.0168,6261.4881,4895.0931,-1578.9782,1207.2728,-6059.8264,3705.8562,4525.1004,-639.0278,5197.5076,-3873.7484,0.0000,-4021.4599,-670.3369,-4818.4831,-731.1918,0.0000,194773.0953,212082.3291,206682.7495,204150.4241,210938.9160,208866.4867,202398.1983,204089.1665,-242217365.9135,-242202468.4630,-242196325.0170,-242202120.2989,203973.0671,-242204341.5548,5375.9524,4878.8517,-4893.1828,6024.0187,2370.2616,-835.5141,-3888.4771,-6817.4266,-2112.9867,-2226.3082,1969.2931,-5994.6324,452.4221,4621.1092,0.0000,-3951.8788,-6885.2759,1883.3584,4418.6103,0.0000,288051.9540,307970.1280,290201.3704,290255.9924,295801.2258,294238.1082,298951.8823,296160.6137,-21077266.6673,-21069288.5690,-21045833.0718,-21053116.0499,295712.9897,-21062764.5061,3634.5957,3963.1067,-4779.2446,-747.6398,-666.0133,4770.8829,5422.7372,494.5170,2611.5584,-5169.3295,-4417.1449,-3284.4776,4565.3293,3356.0842,0.0000,-3964.5980,193.5666,-4468.3863,5253.8810,0.0000,-177590.1104,-182361.5961,-180747.8111,-177212.5127,-175205.9194,-184947.2194,-189046.1499,-179080.6614,99013963.9981,98984653.5461,98991697.1321,99003906.3720,-180841.3668,99007845.6675,
2100.000,3900.5000,-1577.5751,-2899.0413,4154.0264,6193.8817,3515.7029,-3595.0435,1544.9771,-6794.5676,1960.9993,4164.0893,-2291.9314,5489.9593,-3122.6006,0.0000,-4290.4151,-2126.3965,-4195.6419,1127.6242,0.0000,188628.2758,205542.5257,200294.8090,197814.8262,204667.2286,202595.0395,196159.9065,197356.5987,-241697167.5835,-241682332.1196,-241676831.1949,-241682651.2471,197688.9675,-241684237.1507,5306.0653,6140.4250,-5143.4860,5324.6924,1026.8080,-2403.2899,-3264.5368,-6212.7854,-652.9034,-3560.1362,-100.6687,-4928.2992,-1586.3633,5901.5023,0.0000,-2046.6095,-6449.4924,3848.0851,5190.0052,0.0000,291909.5011,312224.2708,294375.5820,294541.0427,300044.2863,298506.0656,303109.3232,300575.1227,-26360555.4363,-26352870.6581,-26329137.2870,-26336633.6405,299934.4433,-26346066.1267,2087.6236,2503.1709,-3615.3831,1076.9093,-2422.9477,5410.0907,4842.9781,2675.7746,1201.2143,-5375.1772,-5149.7500,-4194.7453,3926.8119,1754.7351,0.0000,-4992.0878,-1341.7572,-3782.6029,4413.2647,0.0000,-177606.6072,-182414.2559,-180690.9436,-177434.5114,-175155.3169,-184745.4869,-189199.1280,-179222.0199,99011666.5058,98982422.0596,98988983.3592,99001049.6827,-180885.1834,99005322.6594,
2400.000,5033.9484,-389.1062,-4411.7854,4736.5276,5469.1588,1820.4918,-5250.8108,1677.8129,-6871.0122,41.3854,3389.7474,-3751.4252,5285.3285,-2078.1534,0.0000,-4184.8392,-3388.1481,-3185.5358,2842.0950,0.0000,182409.6850,198916.8120,193817.8549,191388.9136,198306.4496,196228.3184,189837.2715,190554.1015,-241061738.4155,-241046951.3088,-241042103.2925,-241047944.2699,191317.5754,-241048900.9240,4724.5427,6764.4701,-4918.3068,4070.0371,-453.1914,-3778.4407,-2363.4796,-4939.2552,858.9476,-4564.0066,-2183.2886,-3391.6272,-3454.8771,6585.6414,0.0000,75.8318,-5384.0882,5422.2664,5482.4174,0.0000,295637.8959,316337.9190,298419.6392,298696.7610,304154.3389,302642.6230,307134.9518,304790.0238,-31631170.9991,-31623782.9237,-31599794.9171,-31607536.4904,304022.3990,-31616698.2473,314.7875,761.4360,-2063.3567,2781.3043,-3896.8351,5460.1592,3729.2626,4571.4143,-337.9112,-4957.6581,-5254.8053,-4643.5713,2868.6819,-36.9070,0.0000,-5477.5191,-2732.7582,-2674.9820,3095.5768,0.0000,-177623.7363,-182466.6002,-180634.3442,-177662.2055,-175108.0468,-184537.1684,-189347.0217,-179485.5918,99009366.0351,98980196.8760,98986273.6725,98998207.2074,-180928.8984,99002799.5413,
