sl_20_5400_20261127 Coordinates.csv
2026/11/27 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:26 2024,
Start: 2026/11/27 07:47:00.00, Stop: 2026/11/27 09:17:00.00,
TIME_UNITS,STARLINK-1705 - X-Coordinate,STARLINK-5983 - X-Coordinate,STARLINK-5865 - X-Coordinate,STARLINK-2225 - X-Coordinate,STARLINK-32038 - X-Coordinate,STARLINK-4097 - X-Coordinate,STARLINK-2414 - X-Coordinate,STARLINK-11134 [DTC] - X-Coordinate,STARLINK-30136 - X-Coordinate,STARLINK-3851 - X-Coordinate,STARLINK-30934 - X-Coordinate,STARLINK-4187 - X-Coordinate,STARLINK-4594 - X-Coordinate,STARLINK-32187 - X-Coordinate,STARLINK-4458 - X-Coordinate,STARLINK-3293 - X-Coordinate,STARLINK-3078 - X-Coordinate,STARLINK-5084 - X-Coordinate,STARLINK-5546 - X-Coordinate,STARLINK-5637 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1705 - Y-Coordinate,STARLINK-5983 - Y-Coordinate,STARLINK-5865 - Y-Coordinate,STARLINK-2225 - Y-Coordinate,STARLINK-32038 - Y-Coordinate,STARLINK-4097 - Y-Coordinate,STARLINK-2414 - Y-Coordinate,STARLINK-11134 [DTC] - Y-Coordinate,STARLINK-30136 - Y-Coordinate,STARLINK-3851 - Y-Coordinate,STARLINK-30934 - Y-Coordinate,STARLINK-4187 - Y-Coordinate,STARLINK-4594 - Y-Coordinate,STARLINK-32187 - Y-Coordinate,STARLINK-4458 - Y-Coordinate,STARLINK-3293 - Y-Coordinate,STARLINK-3078 - Y-Coordinate,STARLINK-5084 - Y-Coordinate,STARLINK-5546 - Y-Coordinate,STARLINK-5637 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1705 - Z-Coordinate,STARLINK-5983 - Z-Coordinate,STARLINK-5865 - Z-Coordinate,STARLINK-2225 - Z-Coordinate,STARLINK-32038 - Z-Coordinate,STARLINK-4097 - Z-Coordinate,STARLINK-2414 - Z-Coordinate,STARLINK-11134 [DTC] - Z-Coordinate,STARLINK-30136 - Z-Coordinate,STARLINK-3851 - Z-Coordinate,STARLINK-30934 - Z-Coordinate,STARLINK-4187 - Z-Coordinate,STARLINK-4594 - Z-Coordinate,STARLINK-32187 - Z-Coordinate,STARLINK-4458 - Z-Coordinate,STARLINK-3293 - Z-Coordinate,STARLINK-3078 - Z-Coordinate,STARLINK-5084 - Z-Coordinate,STARLINK-5546 - Z-Coordinate,STARLINK-5637 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5746.6161,-164.7586,-3928.4711,1601.9279,-1730.5522,-4457.1527,1836.0301,-5905.3275,-3540.4853,-3758.1279,3482.9980,-631.5027,1295.1372,0.0000,1983.2204,3369.0839,5323.9986,-3403.3076,2663.4434,-1150.4334,-50882.6701,-69581.8373,-58989.0984,-59477.4142,-62616.9733,-61894.6448,-69049.6497,-64471.3931,-153106288.5854,-153128625.8240,-153099185.1915,-153088382.5609,-65062.5064,-153093364.6691,-1578.7235,5627.6164,3339.5929,-3967.0435,-4983.5216,-5207.2182,4205.3670,1484.8833,3840.7299,3035.6912,3130.1906,-6856.8078,-5022.8823,0.0000,-31.9481,5375.7935,-666.5124,3786.0517,-4992.5471,-2896.9274,-327067.7800,-306068.6318,-316937.3977,-319415.4138,-311377.2523,-313898.0585,-318205.4212,-317794.8231,-86961467.1296,-86919586.2589,-86954172.6735,-86945138.9798,-317797.1937,-86951435.9690,-3492.8785,-4055.8722,4629.5422,5366.5524,4377.7499,-1222.1153,-5172.1826,2883.6641,4556.0641,4932.5142,4971.4363,-390.0115,-4576.1129,0.0000,-6653.5309,2738.8415,4410.2316,4705.0142,4016.1232,-6217.1447,161099.1827,156992.2452,158398.0878,163096.1288,163809.9708,153454.4231,151167.2911,157019.1156,41809883.1254,41787281.5043,41778984.5280,41807954.5475,158719.8699,41797646.7544,
300.000,5874.5792,1766.4691,-2612.8465,-210.9214,-3475.4284,-5358.6944,3254.6514,-5965.8136,-2113.1034,-3101.4376,5150.0521,-1787.9700,-148.5025,0.0000,-17.8475,4674.4025,3686.2499,-1768.0795,2383.8941,-3072.5523,-44049.8954,-63043.9237,-52324.6540,-52891.8079,-55978.4169,-55265.2848,-62330.1906,-57515.9173,-151166273.6000,-151189188.0213,-151158843.6604,-151148716.0852,-58417.4231,-151153286.6053,-3083.6324,4863.0468,4957.0542,-4995.4140,-5062.7797,-4404.0604,2592.5289,2902.3787,5321.5876,4816.2259,2136.9660,-6303.0250,-6065.4168,0.0000,1040.7607,4986.0141,-1373.5281,5134.4343,-6155.1419,-3380.4580,-327981.6360,-307581.9073,-318370.1342,-320752.5464,-312668.7192,-315166.6407,-319521.4959,-318762.5750,-90283831.1329,-90242778.3225,-90277089.0834,-90267062.2378,-319117.3542,-90273845.6949,-1918.6803,-4624.4935,4077.9186,4703.4570,3053.4228,586.0708,-5521.8797,1185.6617,3907.8403,3857.1504,3947.4714,-2158.7780,-3320.8913,0.0000,-6864.4967,1033.7324,5720.4951,4309.4123,2149.7815,-5243.8674,161027.6401,156943.7996,158453.7052,162901.7743,163875.5244,153622.2193,150986.7024,157146.2949,41807581.7736,41784816.3440,41776845.9198,41805660.3913,158674.8487,41795374.8262,
600.000,5429.5539,3553.8095,-1080.2271,-1965.9469,-4845.7135,-5741.6804,4401.1200,-5390.7705,-515.2401,-2179.0279,6293.2516,-2789.6056,-1543.4267,0.0000,-2059.6390,5505.8331,1689.2547,6.0565,1888.8856,-4656.9287,-37202.5868,-56471.8906,-45637.1477,-46282.6491,-49314.7678,-48613.5909,-55583.3596,-50614.9496,-149154172.1179,-149177642.8910,-149146391.2701,-149136987.1073,-51745.5243,-149141119.7685,-4263.8298,3665.4592,6110.1195,-5556.2174,-4653.9835,-3166.1403,758.9634,3995.2303,6303.5537,6114.0504,968.2478,-5116.2518,-6521.2517,0.0000,1915.4873,4107.9075,-2015.2305,6012.5181,-6682.8858,-3585.7675,-328752.1341,-308957.9021,-319664.3047,-321952.2900,-313822.9758,-316300.0304,-320695.3534,-319605.6723,-93562935.3764,-93522721.3343,-93556730.5424,-93545749.5149,-320298.6484,-93552992.5873,-136.7590,-4700.5450,3089.9731,3523.0804,1391.3430,2332.2146,-5277.7752,-650.5017,2841.7622,2364.6679,2482.7218,-3693.0063,-1708.0145,0.0000,-6348.0091,-783.0946,6423.2659,3453.2788,54.1889,-3716.1734,160955.7661,156895.6190,158509.6219,162702.1880,163937.3931,153796.0017,150811.2594,157386.4439,41805275.0188,41782351.6541,41774716.8911,41803348.8966,158629.7058,41793103.0144,
900.000,4442.2445,5024.6744,529.4522,-3493.2889,-5711.8150,-5582.5202,5158.4455,-4230.7604,1107.4843,-1065.9022,6791.0253,-3553.8652,-2767.0536,0.0000,-3916.4603,5794.3345,-460.4028,1753.3925,1202.1524,-5749.1907,-30343.7790,-49868.5620,-38929.4886,-39653.1160,-42628.8061,-41942.4995,-48812.2930,-43785.9217,-147070948.2193,-147094954.3322,-147062792.7447,-147054157.9918,-45049.7102,-147057828.3737,-5016.2783,2151.5596,6682.4668,-5581.6356,-3782.9578,-1600.3268,-1114.0028,4663.9814,6686.3881,6799.5159,-271.9748,-3416.8413,-6335.7548,0.0000,2503.1560,2813.7331,-2535.2227,6329.3020,-6529.2590,-3472.3154,-329379.1008,-310195.8861,-320819.3672,-323014.1167,-314839.4300,-317298.1989,-321726.4383,-320351.6526,-96797216.0931,-96757850.9672,-96791532.1795,-96779638.4263,-321340.5309,-96787312.7837,1659.9614,-4276.0435,1771.2909,1955.0389,-424.6173,3831.5129,-4465.8447,-2410.9572,1471.7111,616.3610,740.6605,-4826.6145,89.0768,0.0000,-5158.2682,-2515.3866,6444.1588,2227.9529,-2047.2232,-1794.7504,160883.5607,156847.7173,158565.6454,162497.2666,163995.6058,153975.8496,150640.9003,157717.2735,41802962.8766,41779887.4408,41772597.5516,41801020.4023,158584.4411,41790831.3192,
1200.000,2998.7064,6033.9594,2071.8379,-4649.7331,-5997.8711,-4909.4869,5442.7500,-2600.9021,2609.8555,146.6111,6589.1167,-4017.6429,-3715.8718,0.0000,-5378.3625,5525.4531,-2542.5694,3313.7805,367.2900,-6247.3443,-23476.5074,-43236.7754,-32204.5915,-33006.4288,-35923.3285,-35254.9528,-42020.1308,-37038.0839,-144917599.8996,-144942120.1753,-144909046.7770,-144901224.9653,-38332.8919,-144904410.5552,-5281.5823,464.3197,6613.3907,-5055.6452,-2522.0437,151.8344,-2844.9453,4855.1471,6427.2919,6805.4328,-1475.5757,-1376.6762,-5518.3527,0.0000,2754.0961,1218.5796,-2880.5037,6046.3041,-5719.0866,-3027.4938,-329862.4275,-311295.1894,-321834.8402,-323937.5542,-315717.5529,-318161.2152,-322614.2657,-321025.1105,-99985130.9887,-99946624.3652,-99979950.6154,-99967187.9477,-322242.5168,-99975263.9003,3276.6318,-3395.9760,262.9893,171.8133,-2193.7143,4925.4843,-3172.8406,-3891.1348,-55.7808,-1198.6355,-1084.1301,-5437.3803,1876.5271,0.0000,-3420.5291,-3976.4321,5780.8460,764.3708,-3930.9035,317.2011,160811.0241,156800.1093,158621.5830,162286.9051,164050.1906,154161.8396,150475.5666,158110.6791,41800645.3655,41777423.7105,41770488.0085,41798675.2442,158539.0547,41788559.7405,
1500.000,1232.9247,6478.3809,3411.0906,-5332.3419,-5688.1515,-3798.2273,5212.8391,-668.9806,3860.0737,1357.9799,5706.7705,-4141.8382,-4314.0699,0.0000,-6275.0886,4738.8622,-4346.1263,4547.4165,-554.1320,-6111.9514,-16603.8064,-36579.3809,-25465.3755,-26345.8521,-29201.1467,-28553.8982,-35210.0147,-30372.5757,-142695158.5913,-142720171.7038,-142686185.5498,-142679217.6434,-31597.9907,-142681897.8882,-5048.3347,-1240.2490,5904.5662,-4017.4549,-984.3062,1927.1154,-4269.7711,4564.5679,5545.9382,6133.9264,-2539.4461,798.6090,-4142.8418,0.0000,2662.2514,-530.0264,-3006.8855,5182.4395,-4344.5034,-2270.8661,-330202.0710,-312255.2020,-322710.3023,-324722.1851,-316456.8791,-318889.2503,-323358.4207,-321645.8889,-103125159.9771,-103087520.8789,-103120464.7001,-103106879.1519,-323004.1818,-103115325.7672,4537.9990,-2153.7390,-1273.4730,-1630.3408,-3720.9200,5498.7566,-1537.4966,-4919.7563,-1577.3285,-2884.1198,-2788.0229,-5459.6551,3461.2810,0.0000,-1318.6917,-5009.3274,4503.3403,-780.9518,-5397.4339,2395.3751,160738.1563,156752.8108,158677.2419,162070.9962,164101.1738,154354.0441,150315.2025,158534.7336,41798322.5062,41774960.4698,41768388.3657,41796313.7551,158493.5467,41786288.2784,
1800.000,-685.9006,6307.3754,4431.8133,-5487.5602,-4826.7563,-2362.9090,4476.2281,1362.2965,4751.2596,2466.4977,4234.6490,-3914.2244,-4519.1973,0.0000,-6496.5757,3522.4593,-5690.6165,5347.4378,-1486.5934,-5369.4170,-9728.7078,-29899.2390,-18714.7630,-19674.6982,-22465.0858,-21842.2871,-28385.0878,-23782.9964,-140404688.6702,-140430173.1602,-140395274.2424,-140389198.5407,-24847.9362,-140391354.8944,-4352.3882,-2807.2720,4620.4576,-2559.0555,686.7080,3555.9192,-5257.4347,3835.3931,4123.1035,4855.7163,-3373.9594,2890.3012,-2340.6467,0.0000,2264.0217,-2265.8979,-2884.6174,3813.1773,-2553.6364,-1255.0419,-330398.0529,-313075.3748,-323445.3927,-325367.6452,-317057.0061,-319482.5826,-323958.5586,-322227.6031,-106215805.9049,-106179042.7912,-106211576.2400,-106197215.9345,-323625.1627,-106206001.1538,5307.5873,-681.5373,-2673.8127,-3253.3556,-4838.5890,5491.0139,263.9763,-5378.3666,-2930.4146,-4258.3721,-4181.4350,-4891.0231,4672.3027,0.0000,923.7197,-5503.5818,2746.9618,-2242.8601,-6292.5283,4218.6197,160664.9573,156705.8382,158732.4294,161849.4323,164148.5808,154552.5292,150159.7549,158955.7228,41795994.3220,41772497.7250,41766298.7238,41793936.2650,158447.9170,41784016.9328,
2100.000,-2569.8447,5529.2570,5048.7684,-5114.7830,-3511.0825,-744.2549,3290.4963,3276.6290,5210.3040,3377.4532,2324.8575,-3350.6281,-4324.4014,0.0000,-6007.0765,2002.1680,-6444.8652,5649.0097,-2346.4363,-4107.8392,-2854.2397,-23199.2198,-11955.6780,-12996.3316,-15717.9829,-15123.0741,-21548.4932,-17256.3790,-138047286.9460,-138073221.2368,-138037410.5210,-138032262.5650,-18085.6654,-138033878.5328,-3271.5070,-4096.9997,2882.2189,-816.9655,2330.4385,4878.4551,-5722.3061,2751.5661,2292.9782,3102.0560,-3909.9321,4688.3126,-287.8324,0.0000,1631.7396,-3819.8753,-2503.4914,2063.8731,-533.9402,-62.7468,-330450.4597,-313755.2196,-324039.8108,-325873.6206,-317517.5945,-319941.6037,-324414.4043,-322776.5211,-109255595.2650,-109219716.0312,-109251810.7142,-109236725.7277,-324105.1575,-109245816.4822,5502.3308,863.5006,-3788.6847,-4519.4174,-5424.5900,4903.1111,2036.8705,-5214.3824,-3970.9145,-5173.7990,-5109.9685,-3792.5543,5379.1635,0.0000,3067.5528,-5406.4660,698.3184,-3465.4473,-6522.5880,5592.9963,160591.4273,156659.2090,158786.9536,161622.1063,164192.4356,154757.3515,150009.1734,159340.1763,41793660.8385,41770035.4825,41764219.1795,41791543.1015,158402.1658,41781745.7038,
2400.000,-4230.7499,4211.6269,5213.5038,-4264.2667,-1880.3565,904.2675,1759.3448,4866.8321,5203.3068,4010.7378,174.6291,-2494.3364,-3757.3437,0.0000,-4850.5536,328.8256,-6540.4424,5434.0529,-3049.0437,-2466.1481,4016.5751,-16482.2015,-5191.0453,-6314.1731,-8962.6852,-8399.2172,-14703.3727,-10774.4958,-135624082.1366,-135650444.5500,-135613724.0128,-135609536.4968,-11314.1215,-135610597.6737,-1916.3970,-4997.3000,855.8476,1040.8248,3784.5472,5760.4255,-5631.6910,1428.0325,230.1126,1050.6394,-4103.5995,6012.1799,1812.4924,0.0000,862.6086,-5036.0352,-1876.5209,98.0013,1507.5681,1199.7094,-330359.4426,-314294.3096,-324493.3160,-326239.8457,-317838.3682,-320266.8254,-324725.7526,-323290.8318,-112243078.8997,-112208090.8772,-112239717.9793,-112223960.2035,-324443.9252,-112233322.5300,5101.2777,2316.1439,-4499.5893,-5290.3834,-5415.0902,3796.9710,3589.3571,-4446.7137,-4588.3784,-5532.4556,-5471.1415,-2282.6353,5505.9133,0.0000,4884.1803,-4728.3080,-1424.6324,-4318.7483,-6063.7312,6372.5857,160517.5663,156612.9418,158840.6237,161388.9137,164232.7607,154968.5545,149863.4102,159656.8753,41791322.0839,41767573.7488,41762149.8251,41789134.5901,158356.2930,41779474.5913,
