sl_20_86400_20260929 Coordinates.csv
2026/09/29 07:47:00.0000 UTC

Generated: Tue Oct  8 17:00:19 2024,
Start: 2026/09/29 07:47:00.00, Stop: 2026/09/30 07:47:00.00,
TIME_UNITS,STARLINK-31617 - X-Coordinate,STARLINK-3941 - X-Coordinate,STARLINK-31004 - X-Coordinate,STARLINK-31364 - X-Coordinate,STARLINK-4082 - X-Coordinate,STARLINK-30897 - X-Coordinate,STARLINK-5660 - X-Coordinate,STARLINK-31585 - X-Coordinate,STARLINK-5382 - X-Coordinate,STARLINK-3249 - X-Coordinate,STARLINK-31670 - X-Coordinate,STARLINK-3078 - X-Coordinate,STARLINK-11146 [DTC] - X-Coordinate,STARLINK-5321 - X-Coordinate,STARLINK-5794 - X-Coordinate,STARLINK-31458 - X-Coordinate,STARLINK-1987 - X-Coordinate,STARLINK-31854 - X-Coordinate,STARLINK-30964 - X-Coordinate,STARLINK-31093 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31617 - Y-Coordinate,STARLINK-3941 - Y-Coordinate,STARLINK-31004 - Y-Coordinate,STARLINK-31364 - Y-Coordinate,STARLINK-4082 - Y-Coordinate,STARLINK-30897 - Y-Coordinate,STARLINK-5660 - Y-Coordinate,STARLINK-31585 - Y-Coordinate,STARLINK-5382 - Y-Coordinate,STARLINK-3249 - Y-Coordinate,STARLINK-31670 - Y-Coordinate,STARLINK-3078 - Y-Coordinate,STARLINK-11146 [DTC] - Y-Coordinate,STARLINK-5321 - Y-Coordinate,STARLINK-5794 - Y-Coordinate,STARLINK-31458 - Y-Coordinate,STARLINK-1987 - Y-Coordinate,STARLINK-31854 - Y-Coordinate,STARLINK-30964 - Y-Coordinate,STARLINK-31093 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31617 - Z-Coordinate,STARLINK-3941 - Z-Coordinate,STARLINK-31004 - Z-Coordinate,STARLINK-31364 - Z-Coordinate,STARLINK-4082 - Z-Coordinate,STARLINK-30897 - Z-Coordinate,STARLINK-5660 - Z-Coordinate,STARLINK-31585 - Z-Coordinate,STARLINK-5382 - Z-Coordinate,STARLINK-3249 - Z-Coordinate,STARLINK-31670 - Z-Coordinate,STARLINK-3078 - Z-Coordinate,STARLINK-11146 [DTC] - Z-Coordinate,STARLINK-5321 - Z-Coordinate,STARLINK-5794 - Z-Coordinate,STARLINK-31458 - Z-Coordinate,STARLINK-1987 - Z-Coordinate,STARLINK-31854 - Z-Coordinate,STARLINK-30964 - Z-Coordinate,STARLINK-31093 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3321.2037,4907.9626,-2073.3791,4798.0259,-164.7803,241.9121,5253.2572,-3696.5798,5630.4094,5256.7575,3492.6105,-3756.4532,-5007.9007,-2942.7975,-895.1271,3941.1419,-2544.6094,5594.1111,4772.8195,-3549.8919,-3342.9267,-3161.0731,-2935.0005,-5559.5314,-457.6015,-2229.4466,-9665.9074,-5831.9054,-234150568.9050,-234157987.4254,-234150371.1183,-234164347.8145,-7171.1904,-234166177.3942,5823.8954,491.3399,-6136.1767,4764.1230,-4145.6080,5099.8613,-1632.5619,3443.2407,3696.3328,1902.0830,4412.7987,3022.8031,-3902.4208,-6256.8984,6865.2502,-5317.2397,6066.1840,181.6578,-3205.9484,-5358.6440,-359777.9057,-331214.4515,-354772.1787,-355913.1791,-348967.7943,-351031.6065,-347158.0528,-351143.3428,-6918717.7415,-6889861.9023,-6899764.4872,-6904031.6180,-350349.9280,-6913929.3072,-1275.9213,-4854.7736,-2493.1081,876.0338,5516.2280,-4654.2854,4207.5985,-4594.4425,1654.5148,-4070.5826,3831.7958,5000.4111,-2382.9405,-827.5048,-367.6414,1553.0845,2127.2837,3878.3026,-3883.6785,-2599.9025,124082.1970,123197.1251,123308.1202,128333.6528,128794.6515,118367.3689,116324.0355,122874.1045,89719727.7742,89700924.0855,89742960.2637,89728420.4495,123785.0604,89732008.9197,
3600.000,-5058.7362,-2892.5632,4224.9931,-5283.5230,4328.9636,-4042.5211,-2490.1148,-127.5770,-6432.6896,-6904.9308,-5178.1190,-646.8402,4170.7108,2412.5906,-1552.2545,-1319.6902,-473.4339,-3396.2033,-3626.0862,4915.4461,86266.1002,80120.1782,83533.3881,81248.7501,87223.8347,85363.3509,78579.8170,78829.9924,-224333075.7354,-224346718.3775,-224337273.8865,-224352943.6951,80398.9048,-224348813.8956,-3698.0129,3404.3925,5382.7358,-1262.9216,3579.7887,-4940.2365,4679.5438,-5878.7631,-1661.9353,-275.9653,-59.1069,-2355.1799,-249.4457,4080.6265,-5697.4538,6178.2064,-4568.7386,3937.7402,5859.0966,4573.9291,-345889.5073,-321428.5045,-345774.2151,-345466.8816,-338880.7682,-340674.2535,-337983.3039,-340154.6084,-67341725.5807,-67313905.3682,-67315480.8304,-67332395.1452,-340541.1002,-67336016.7293,-2708.5706,5269.1112,-1143.7474,-4128.1379,-4033.3663,2623.0726,-4471.8510,3452.2739,1993.7984,29.1458,-4436.2812,-6511.5713,5327.0641,5095.1518,3624.9989,2506.5725,-5175.2038,-4413.1994,762.9796,-1725.5298,124833.2022,124237.9779,125733.6731,127443.7669,131168.9545,122517.9103,116217.2748,125763.8414,89686322.1331,89666436.6730,89705701.0178,89691605.8877,125013.5338,89698031.0997,
7200.000,4959.9734,1105.7942,-5028.1310,4197.8192,-6399.8142,5900.6401,-312.5991,3129.3338,5114.3858,5442.8414,5388.5988,4776.5511,-2536.7519,-2439.8779,4273.6146,-2575.9482,4232.6408,603.6178,1311.0146,-4566.8086,167717.9678,158327.0745,164329.2404,161955.6152,169337.4514,165636.4568,161728.4787,164387.3410,-199199646.4750,-199218437.3694,-199211180.3095,-199218269.0750,162616.3730,-199216020.8719,-570.8399,-6388.5591,-2488.9451,-3286.2285,-2607.5160,3419.7468,-6626.2972,6058.0114,-1447.2243,-1435.9891,-3830.8365,2745.5688,4879.8371,333.7719,2781.8260,-4275.8686,2277.2767,-6601.8819,-6204.2618,-1537.1278,-309829.7476,-291197.5249,-314874.3174,-312371.5634,-307314.5200,-309213.6594,-306904.6818,-309079.3477,-123150393.5251,-123125294.1962,-123119305.3697,-123149857.5784,-309233.1989,-123143947.8560,4639.2784,-2417.9733,4071.1684,4240.4864,-25.0533,1073.0284,1999.1670,255.8562,-4465.0286,3999.6121,1642.2283,4229.4321,-3964.3116,-6518.3809,-4703.7604,-4624.0875,4961.9739,1574.6735,2798.6965,4971.0169,125608.3690,125273.1154,127953.4432,125731.4410,133048.2169,127417.6767,116787.6845,125865.2391,89653664.8344,89632244.3995,89668149.8445,89660380.2306,126229.2200,89664043.3241,
10800.000,-3715.5511,467.2984,4982.5828,-2228.5528,5582.0232,-5553.3825,2494.2413,-4681.5190,-2732.8504,-1896.4170,-3266.3902,-6159.8498,694.0980,3472.1786,-6272.3655,5925.3290,-6703.1956,2025.4605,2074.0121,3675.2255,234172.5982,226565.7458,234367.7472,232518.3136,240804.4310,232071.0792,234336.5594,232662.9848,-160470656.0843,-160493016.6809,-160491091.4487,-160483081.6067,234302.5021,-160488016.0526,4807.9819,6613.7757,-1577.1893,6339.8733,481.8733,-269.5421,6245.5115,-3210.7492,4753.7489,3697.1006,5480.8282,-3188.1463,-6713.8415,-4283.1205,397.6220,1186.1909,-386.1897,6028.7613,4676.8796,-2702.3296,-256345.3259,-242428.0079,-264185.0935,-256561.5708,-256387.5985,-259748.1286,-255879.1055,-259125.6688,-170535285.5451,-170514113.3654,-170502802.4445,-170534822.8159,-258476.4097,-170528513.7865,-3111.5016,-1975.4797,-4568.0184,-1166.5120,4036.5338,-4100.0488,1671.6855,-3794.3680,4241.1075,-5528.4787,2382.9342,478.1570,-642.0097,4244.6780,2917.2758,3109.3075,-1666.8452,2439.9707,-4686.4821,-5224.0746,126864.4718,126304.8825,129698.2059,126032.2556,134447.1802,128919.4897,117992.4945,127598.3618,89621669.7337,89598393.0122,89630449.1035,89633515.4292,127431.9864,89630045.6133,
14400.000,1482.6134,-2398.3737,-4221.3696,-555.0080,-3015.2471,3822.6877,-4178.2384,4954.8590,320.0542,-1598.3259,-906.7895,4525.0867,1758.7902,-4156.6468,6320.8070,-6538.0925,6254.9026,-4349.4585,-5342.4267,-2752.9361,288336.4521,280571.5583,289327.8752,289636.8087,297191.9422,286811.4508,291658.5057,292352.4907,-110794362.0471,-110818390.6907,-110823621.7871,-110805871.8941,290962.5528,-110812807.8899,-6616.5957,-3993.0016,4995.4961,-6190.5269,2865.0686,-3591.9339,-3429.1007,-1388.6402,-6771.4462,-5707.9691,-4940.4695,1863.6674,4541.2990,5575.8870,-2781.6918,1676.3951,-1198.9081,-2501.7734,-2365.4422,5933.6074,-194846.3154,-178168.4971,-197039.1292,-186550.7309,-189413.6058,-193852.1842,-188249.7681,-190384.3761,-206263248.3873,-206246553.0558,-206233133.3309,-206255817.2579,-191542.4886,-206256680.8240,-771.7777,5102.3491,2302.3715,-2811.5634,-5525.4430,4480.4756,-4344.3513,4470.7765,-1489.2634,3542.4965,-4611.8980,-4939.5827,4703.7675,395.8028,619.1277,819.1203,-2700.5349,-4619.9145,3724.0520,2281.0566,129581.5721,127336.2700,130822.5762,129727.4953,135355.7975,126312.6585,119826.2979,128846.4081,89590207.1582,89564937.9193,89592724.7905,89604472.9879,128621.7015,89596037.9875,
18000.000,1656.6201,4707.8288,2459.4770,3757.9555,428.9096,-1667.3570,5358.1742,-4058.2199,1863.0784,3549.4161,5068.8007,-1800.6745,-4606.8486,2680.5081,-3910.2918,3722.6130,-3141.4602,5690.7987,6915.3945,1350.4327,329691.9503,316969.8959,325885.4930,327839.2659,334993.9574,325142.9360,329985.9596,328130.3199,-53565783.7545,-53589514.0354,-53602184.8762,-53582496.7291,329067.0444,-53585140.2056,5224.2664,236.4444,-6347.9367,3273.9979,-5936.0558,6396.2511,-513.4042,5178.4512,6320.5258,5893.2290,3118.9081,1607.3673,-334.8517,-4226.3820,4286.6736,-3925.9274,3039.9223,-1819.4329,82.6687,-6488.5897,-119674.8574,-102416.9847,-117735.0959,-106496.4845,-110712.8587,-115423.6746,-108517.1235,-114142.2682,-227898033.1003,-227885597.1918,-227873638.9360,-227884826.8385,-112713.3813,-227892180.6679,4053.0684,-5068.2687,1329.3242,4642.5238,3502.3688,-2003.8857,4356.9027,-1818.5537,-2177.0781,654.7242,3309.1453,6509.8872,-4963.8723,-4846.0609,-3800.9132,-4126.3131,5348.7999,3270.0683,-526.3858,2018.6037,131760.0895,128371.2793,131343.9364,133140.6634,135735.7381,124451.7645,122319.5099,129360.4532,89559112.3050,89531946.7808,89555093.4449,89571955.6232,129798.2356,89562020.4670,
21600.000,-4930.9787,-6109.4779,536.3424,-6119.9787,1331.5427,-664.7328,-5539.1972,1613.7398,-3878.5822,-4104.8519,-6761.1066,105.7585,5962.7035,1080.8218,-20.4845,853.0684,-729.1843,-4938.8079,-5876.9876,1211.9030,351352.9048,333481.9607,341865.7404,344860.1312,351827.3302,343089.9129,346931.0431,346697.7228,7305362.0521,7283649.8944,7264777.5572,7280966.5043,346270.9183,7285500.1463,-1919.1952,2659.7921,5513.3189,435.5081,6744.4124,-6640.3761,3792.3966,-6251.2229,-3552.1354,-3316.0544,-683.4581,-5437.8320,-3003.0627,2130.4350,-5123.7278,5280.4544,-5050.8739,4663.8763,2123.3863,4516.5849,-34749.6238,-19870.0907,-31260.9442,-20299.2616,-25371.4551,-29515.1876,-22062.0837,-25413.3450,-233966417.9569,-233957254.2747,-233950047.0089,-233952396.7630,-27006.9296,-233961638.4044,-4315.1637,1843.0706,-4181.6018,-2983.5620,706.0114,-1778.2379,-1734.7190,-2218.5717,4516.0556,-4468.8036,495.8773,-4335.0218,1170.9565,6532.7458,4661.0712,4188.9454,-4673.6113,545.7268,-3011.0961,-5121.4993,133577.1043,129415.5526,131437.7429,135971.4334,135509.3207,123500.0386,125544.4256,131749.6850,89528195.9163,89499502.5348,89517668.0765,89536690.0641,130961.4600,89527993.0723,
25200.000,6539.2307,5136.1037,-4020.8796,5909.5048,-2735.8104,3160.5425,3935.6696,2103.1599,5553.6546,4134.2313,5081.5121,212.7763,-3964.5840,-5156.2495,3687.7068,-4496.1648,3408.0798,1595.5654,2773.8270,-4413.5701,350862.3598,329063.9951,336336.6387,339867.5960,346479.0027,339007.0464,341668.5487,341632.4249,67661796.8241,67643257.8697,67620695.3727,67631321.2151,341557.0200,67641958.5766,-1422.5021,-3891.7918,-3405.6342,-3267.9162,-4482.5664,4272.0978,-5358.8233,4597.9368,-157.2352,-1018.3391,-2261.7708,6936.7902,4186.4654,-1070.5390,5210.8558,-5005.4598,5923.0941,-5312.3266,-4259.6651,-1592.6986,53999.3320,64371.1861,56987.2405,66960.5767,61013.5597,58312.9137,65107.5864,58687.7572,-224058505.8217,-224050993.9366,-224050963.3007,-224048857.4461,60142.7400,-224054910.0188,1322.0342,2504.3711,4501.9576,-952.1133,-4498.8869,4399.3062,-1963.8120,4571.4702,-4162.5656,5432.4789,-3944.3001,-380.7015,3552.0303,-4564.0056,-2713.9264,-993.8424,1049.6957,-3968.4616,4706.6733,5089.9702,135188.1047,130477.5600,131390.4699,138266.8430,134540.5947,123314.7835,129616.4868,131123.7252,89497256.5369,89467706.2815,89480563.5420,89499439.0787,132111.2475,89493955.8236,
28800.000,-5084.8302,-1598.4552,6516.7842,-2675.3906,4249.7411,-5430.4034,-560.7885,-5597.5997,-6011.2772,-3985.9358,-1320.6454,-538.9539,-806.3232,6887.4321,-5646.7082,5644.3158,-4293.5250,2974.6857,834.3734,6599.6226,327738.6189,303973.7037,309661.1048,313347.8674,318435.5658,312970.3189,315262.7548,314797.4008,123382625.7771,123367588.9428,123344675.3167,123350923.1313,315295.1856,123363325.8462,3697.2846,4133.8636,1072.1086,4697.2865,413.5309,-683.6162,5279.6896,-1699.9932,3208.6848,4793.7782,5051.9465,-4949.9830,-4010.4579,1023.1025,-3922.3101,2330.9973,-4367.5522,4306.7652,5888.8070,-734.4348,140497.0554,145122.6084,141494.3403,149942.7088,142582.0308,142332.1055,146248.8196,144455.8236,-198855373.3962,-198847548.5031,-198855794.4792,-198853045.7012,143229.7709,-198852796.3391,2640.8025,-5315.9640,-2132.0145,4145.7620,5423.2344,-4215.4990,4446.3516,-3520.3411,1294.9864,-2990.4380,4367.6836,4843.9027,-5408.3584,-7.8515,-897.7155,-2999.1061,3204.0482,4354.6060,-3572.7650,-1993.5863,136656.9572,131571.0813,131522.8007,140066.4461,132748.8322,123805.9055,134436.7952,134511.3102,89466093.5625,89436678.0230,89443901.7314,89460937.0466,133247.4722,89459908.7412,
