sl_10_86400_20260220 Coordinates.csv
2026/02/20 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:34 2024,
Start: 2026/02/20 07:47:00.00, Stop: 2026/02/21 07:47:00.00,
TIME_UNITS,STARLINK-1295 - X-Coordinate,STARLINK-5615 - X-Coordinate,STARLINK-5831 - X-Coordinate,STARLINK-4070 - X-Coordinate,STARLINK-1913 - X-Coordinate,STARLINK-5996 - X-Coordinate,STARLINK-5903 - X-Coordinate,STARLINK-1867 - X-Coordinate,STARLINK-4773 - X-Coordinate,STARLINK-5260 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1295 - Y-Coordinate,STARLINK-5615 - Y-Coordinate,STARLINK-5831 - Y-Coordinate,STARLINK-4070 - Y-Coordinate,STARLINK-1913 - Y-Coordinate,STARLINK-5996 - Y-Coordinate,STARLINK-5903 - Y-Coordinate,STARLINK-1867 - Y-Coordinate,STARLINK-4773 - Y-Coordinate,STARLINK-5260 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1295 - Z-Coordinate,STARLINK-5615 - Z-Coordinate,STARLINK-5831 - Z-Coordinate,STARLINK-4070 - Z-Coordinate,STARLINK-1913 - Z-Coordinate,STARLINK-5996 - Z-Coordinate,STARLINK-5903 - Z-Coordinate,STARLINK-1867 - Z-Coordinate,STARLINK-4773 - Z-Coordinate,STARLINK-5260 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2578.5952,4498.2197,-4046.7432,-5372.5373,-218.7346,5389.8018,-5065.6186,-1326.6258,-4082.5349,-5253.0376,63465.6860,43059.5570,52389.0205,56435.1186,48292.2696,51289.0056,54587.5218,54081.8054,-181849008.7982,-181841214.6113,-181833443.9224,-181860556.6022,54514.0227,-181847999.2946,-3430.4116,-4806.5888,5357.9073,-4348.6265,6845.1864,1737.0678,-1117.9085,5976.9841,919.5829,-142.2927,368464.8646,366157.1772,375642.8551,375311.0856,372742.9971,373564.5886,365752.9857,369425.8779,286928717.6524,286949362.9330,286948364.0789,286942234.3730,369972.4221,286946537.5278,-5340.2132,2214.7602,-1710.5599,86.5692,-297.1620,-3998.4750,4590.0472,2789.6294,-5483.0698,-4546.3335,35548.9419,31528.5095,31943.1656,38140.8732,37629.3193,27006.0516,25882.9274,34628.8050,-92479009.4534,-92471437.3801,-92492923.5729,-92486568.9068,32972.5501,-92488949.9520,
3600.000,15.4146,-1763.7103,2006.0150,5185.0530,-1666.9086,-6802.3153,6089.0656,-2476.1744,3668.8941,1469.0008,-29360.9831,-49134.6085,-40827.7858,-37826.1223,-46513.4841,-43807.1274,-39974.9946,-39830.0524,-249961928.7298,-249957627.6333,-249948575.3448,-249970004.9455,-40023.6233,-249961055.2237,6371.1431,3184.4323,-6323.5088,2014.3546,-5319.9837,900.7379,-2285.8596,-3216.0318,-4877.5990,-1869.7542,374219.9136,367067.2113,377646.3118,376127.2870,374136.5152,374898.6792,368283.3302,372336.4555,230051666.1724,230070412.3078,230077925.3014,230060744.7841,371558.3359,230070532.5414,2497.8122,-5918.7539,-1999.0290,-4106.5432,-3989.2343,953.3458,-2406.3429,-5374.9829,3195.0941,6518.0980,37801.7789,33258.5009,34865.6348,37920.7633,40711.0972,31499.1394,26135.2502,33129.7057,-92416052.2901,-92402982.0192,-92421323.2964,-92425732.0286,34727.9786,-92423841.8779,
7200.000,-1812.4707,-2704.5636,1201.5873,-3683.8914,3911.5453,5682.9449,-5216.3900,5899.0106,-2521.9996,1765.2454,-121573.2945,-138666.1159,-131265.4950,-129402.8215,-138392.1044,-134854.0267,-132328.4983,-131552.7932,-301022905.1012,-301020661.9590,-301015816.2596,-301024796.2617,-131865.0470,-301022689.0481,-6254.7210,-1806.8096,5152.0430,1930.2232,1419.8901,-2935.5981,4390.8906,-279.4553,6309.8944,4800.0335,356650.1403,345421.1163,355365.5029,352189.9205,351656.3752,351607.4855,346961.5708,348308.3430,157473985.4770,157489397.7851,157503879.3644,157482941.6767,349385.3454,157493758.5348,2107.4466,6127.1549,4463.0977,5510.2603,5436.2079,2657.6499,-1255.5247,3221.2066,1158.9728,-4708.4498,39917.2387,35075.3406,37747.6672,36784.3811,43298.4975,36865.8944,27090.2731,37898.8140,-92353572.4648,-92335721.7680,-92350127.4683,-92364412.3408,36479.8618,-92358706.6713,
10800.000,3371.0345,6164.3460,-4674.8113,2128.3152,-5677.1573,-2369.7927,2221.2425,-5968.4326,-144.3430,-2856.3730,-207157.6293,-219825.3667,-213077.0444,-214206.2833,-221535.3602,-213614.5054,-216474.5769,-215847.2901,-331547221.5086,-331545028.1322,-331547781.3724,-331543953.1411,-215139.3577,-331548047.3223,2866.8032,1616.8536,-2916.2713,-5596.4965,2322.6843,4552.4284,-5093.5505,2575.6155,-4969.4274,-6329.3366,316357.1442,302877.3737,310316.4643,303270.6858,306896.7807,304888.3070,302968.8847,305908.7163,74147046.0775,74158508.9802,74175923.6970,74161460.7416,304909.0793,74167346.1243,-5229.5875,-2773.5328,-4203.6028,-3459.7642,-3064.6135,-4659.7086,4137.1190,1740.5751,-4780.1666,116.5315,41929.7868,37080.1647,40286.2093,36427.5176,45406.6976,40342.5389,28696.7065,36940.9539,-92291398.0367,-92269422.3292,-92280283.2498,-92301346.1900,38228.0234,-92293544.3596,
14400.000,-4804.2442,-6390.5669,6771.0064,-651.0733,5213.5950,-1549.3660,1874.3161,1991.9662,3785.7362,2447.7245,-280424.8890,-286256.8811,-281036.1298,-286162.6341,-290681.8070,-280039.9569,-286866.2204,-283266.0769,-339451281.0776,-339446983.3341,-339457847.2681,-339448550.4690,-284533.9100,-339453295.3679,1620.3796,-1545.9325,542.7412,6834.1093,-4189.9483,-5576.8033,4913.7124,-3795.2560,2337.8440,4677.3356,255541.2540,242579.7761,245506.7320,236507.2903,242818.2565,240242.0359,239049.0362,240195.6996,-14244165.8450,-14236360.6803,-14220538.0381,-14220853.4904,241010.2327,-14223859.1539,4591.3173,-2239.6423,1349.6335,-799.4074,-1494.0116,3800.3985,-4521.5292,-5195.2200,5255.8007,4509.7648,43859.7123,39701.9096,42269.2649,40380.2674,47026.7568,38452.4384,30942.0511,40990.3092,-92229335.5312,-92203873.1873,-92212235.8908,-92234554.7348,39972.2872,-92228354.9701,
18000.000,5064.7168,3646.2480,-6308.5038,-1333.8390,-1871.7982,4380.3718,-5221.1675,3177.0970,-6495.0745,-2352.6612,-336411.2949,-332090.4974,-330878.1080,-338220.0859,-341442.6438,-330787.2536,-338805.6805,-337146.7325,-324194799.8732,-324186465.0060,-324203740.5173,-324199700.2249,-335633.5261,-324197873.0042,-4556.6823,-16.4308,1671.1808,-5042.0963,4318.5130,5332.9196,-4018.2737,4312.3989,-34.3447,-378.0065,177845.5710,163987.5473,165188.0225,156161.1826,163580.3678,161493.3514,159341.9882,162210.7122,-101668927.1589,-101663620.2267,-101652892.7521,-101642068.3429,161807.4951,-101649138.7034,-692.3691,5903.7577,2315.3976,4526.6258,4973.4965,-632.4808,2147.9268,4067.2460,-2318.6661,-6529.3590,45720.0726,42705.8829,43632.6623,44516.2326,48121.8207,36932.6094,33849.4423,40892.7565,-92167182.4719,-92138905.9371,-92145939.4315,-92162656.3921,41712.4773,-92163138.5301,
21600.000,-2841.8473,-245.4213,3494.4362,3991.3014,-2820.0229,-5432.4348,6415.2749,-5801.4554,6346.5475,3308.1638,-371231.2075,-358438.9831,-359539.6152,-367945.5134,-370548.5234,-360982.6609,-368779.7581,-363451.1054,-286817699.0885,-286803926.4686,-286824828.9809,-286827136.6736,-365201.5461,-286821459.1309,4994.1268,3250.1818,-3857.3097,1585.3607,-3802.1197,-3143.6244,2143.7448,-3357.4876,-1611.6889,-3877.9051,88116.5738,74429.6998,74539.3462,66157.9371,74289.8232,72483.1542,69150.6978,72525.7966,-182162240.7230,-182157543.0978,-182153824.0634,-182143130.1942,72391.5073,-182143362.6202,-3728.3707,-6138.6346,-4575.9092,-5420.4837,-4960.9312,-2940.1054,1514.4928,611.7989,-2159.7024,4709.4538,47519.7850,44880.7651,44477.2053,48105.6395,48616.0624,36358.3489,37482.5253,43949.9721,-92104740.4950,-92074390.7072,-92081107.1896,-92091146.9514,43448.4177,-92097895.0670,
25200.000,-1455.3601,-1626.2333,207.1189,-6097.9079,6031.9642,5048.4235,-5387.8716,4748.4957,-3234.6461,-4126.3591,-382359.6189,-362404.4604,-365300.1333,-373935.2709,-375963.0757,-368110.2076,-374708.5896,-373001.9825,-229869187.1938,-229849354.1521,-229870956.9206,-229874539.0527,-371384.8029,-229873117.3743,-3855.7423,-6160.9373,5635.0707,1503.5718,2917.5223,-610.1045,895.6324,2.4984,3150.5115,5589.4253,-7914.7487,-18473.9253,-20674.2271,-28003.7429,-19324.9654,-21440.3679,-25300.9256,-22154.7926,-250231809.1433,-250225328.5891,-250229020.5335,-250221358.2497,-21502.9255,-250213998.2424,5457.3562,2752.2663,4014.5991,2874.6335,1426.2997,4698.0463,-4273.6052,-4775.9965,5200.0732,-163.2350,49265.1900,46778.3285,45041.6105,51163.3001,48371.8630,36586.9527,41951.9077,44928.4966,-92041828.1976,-92010227.9065,-92017404.5442,-92024518.7649,45179.9329,-92032624.6081,
28800.000,5486.6118,1785.1100,-3176.2591,5965.7434,-6029.6161,-3920.6298,3121.6500,-1828.2688,-966.2929,2875.3683,-368824.5010,-343460.2404,-347847.1420,-356072.7617,-356644.0228,-351403.8515,-356038.3540,-352434.4012,-157233877.3426,-157208299.2902,-157228137.9769,-157231339.1773,-353829.5443,-157237451.4508,2425.4411,6335.5829,-6074.7743,-3167.2802,-1000.4846,4441.8033,-4320.2301,4422.7240,-4793.8333,-4433.1612,-104014.2550,-108907.3298,-114440.7137,-120401.9410,-111415.0812,-114318.5112,-116863.2184,-112683.8735,-301232757.6956,-301221899.0989,-301232271.8677,-301225221.2198,-113865.2168,-301215894.7302,-3307.0838,2217.2269,-1004.8084,1462.0871,3094.8046,-3598.8980,4424.0963,4723.7761,-4864.4610,-4512.5250,50960.9160,48550.8203,45638.4851,53725.5348,47210.4090,37517.1817,47293.8225,46835.6452,-91978292.8873,-91946340.5900,-91954530.0308,-91961262.8250,46906.8475,-91967327.1807,
