sl_10_86400_20260817 Coordinates.csv
2026/08/17 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:34 2024,
Start: 2026/08/17 07:47:00.00, Stop: 2026/08/18 07:47:00.00,
TIME_UNITS,STARLINK-32266 - X-Coordinate,STARLINK-5831 - X-Coordinate,STARLINK-31378 - X-Coordinate,STARLINK-31473 - X-Coordinate,STARLINK-30835 - X-Coordinate,STARLINK-5074 - X-Coordinate,STARLINK-32166 - X-Coordinate,STARLINK-2153 - X-Coordinate,STARLINK-31680 - X-Coordinate,STARLINK-2610 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-32266 - Y-Coordinate,STARLINK-5831 - Y-Coordinate,STARLINK-31378 - Y-Coordinate,STARLINK-31473 - Y-Coordinate,STARLINK-30835 - Y-Coordinate,STARLINK-5074 - Y-Coordinate,STARLINK-32166 - Y-Coordinate,STARLINK-2153 - Y-Coordinate,STARLINK-31680 - Y-Coordinate,STARLINK-2610 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-32266 - Z-Coordinate,STARLINK-5831 - Z-Coordinate,STARLINK-31378 - Z-Coordinate,STARLINK-31473 - Z-Coordinate,STARLINK-30835 - Z-Coordinate,STARLINK-5074 - Z-Coordinate,STARLINK-32166 - Z-Coordinate,STARLINK-2153 - Z-Coordinate,STARLINK-31680 - Z-Coordinate,STARLINK-2610 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,0.0000,-20.0773,-1852.9116,1898.5812,5379.5650,2775.6451,187.9949,5026.9797,1564.8493,-122.6533,155464.1377,185218.7647,172219.8997,169254.8014,177689.2929,174920.3528,172098.7323,171028.3405,-258112338.2675,-258094013.4690,-258085012.8658,-258112618.8257,171790.1087,-258110323.4207,0.0000,5060.4460,-5207.8459,-5288.4886,4257.3042,482.5874,6811.3911,-4716.9039,6627.6684,-6104.8987,331817.1549,353853.0310,333202.9030,334115.7063,335830.6569,335454.0827,343373.5596,340731.8069,54107372.1161,54132275.5320,54128300.2346,54129167.9227,339301.9270,54125020.3383,0.0000,4716.0912,4124.7167,3812.4353,-990.0862,-6351.9381,-554.6677,-589.8674,411.4644,3202.0533,-81787.6790,-85309.2196,-86309.7264,-81048.6661,-80774.7192,-91248.8246,-93113.5209,-86435.4465,115737391.8122,115715730.2229,115749938.7811,115741090.0647,-85721.2846,115747484.4441,
3600.000,0.0000,-3890.3303,3918.5769,2780.8055,-5505.4214,-1374.4854,-2132.6116,-3067.0938,-3069.2727,2769.9296,67487.9787,90993.7313,80087.6416,78342.7459,87194.0119,84583.7296,81378.4881,82112.2171,-263296268.0250,-263282664.9592,-263270788.6971,-263300642.9709,81024.0969,-263294283.1921,0.0000,-4689.5785,1453.9125,4371.6494,-1282.2957,3932.0805,-4633.6114,5063.9400,-4099.5880,3163.2563,359146.0649,388789.4721,365411.7820,367207.6368,368117.7153,367957.0475,374593.8103,370454.9660,-14592112.9034,-14565178.1427,-14562335.5299,-14577125.9924,371451.7941,-14573415.6646,0.0000,-3293.2121,-5500.8412,-4402.8417,4000.9587,5551.6134,4540.6355,-3590.0150,-4514.7876,-5474.5651,-83421.0085,-87055.1036,-86665.5605,-84693.8455,-81146.4821,-89915.4105,-96033.9682,-86202.7726,115726459.2718,115702946.2010,115733174.6653,115733279.1151,-87274.1509,115734450.1585,
7200.000,0.0000,6081.0749,-5652.8690,-6178.5557,4460.8022,1184.5242,4377.2674,-806.2355,4351.9004,-5472.0115,-24159.6046,-8982.9419,-17153.9081,-17506.7673,-8613.3494,-12508.0768,-14004.4109,-16047.1916,-250510546.0713,-250501557.4306,-250490378.1355,-250509429.5283,-14873.3805,-250509124.0496,0.0000,3305.4064,2139.6322,-2389.2691,-2669.1146,-6673.4591,433.5554,-4088.6409,-545.6177,220.8608,363778.7543,398948.7700,374301.0718,377738.4431,376696.4304,377645.7205,382087.2659,380288.4758,-82282966.4287,-82255965.6322,-82245765.8692,-82270595.7637,379762.7925,-82263306.7245,0.0000,-182.3819,3326.9649,1503.2618,-4588.4608,-1523.2526,-5239.5929,5513.3227,5215.6885,4186.7620,-85084.0667,-88794.9366,-87176.6930,-89168.4920,-81994.5871,-87780.9207,-98253.6110,-90025.5287,115716014.7373,115690556.9174,115716420.7040,115727155.3926,-88819.2150,115721386.3718,
10800.000,0.0000,-5920.9645,5538.8663,6276.8194,-2855.8755,-904.5651,-5720.6025,4794.6085,-4886.3936,6442.9707,-113796.9030,-108270.0592,-113324.1696,-109915.3065,-103545.7314,-112077.3396,-108022.0476,-108665.8265,-220631443.6553,-220626211.5562,-220619098.4585,-220624822.6273,-109747.3362,-220631005.0766,0.0000,-616.9322,-4006.0904,-397.7517,5851.7817,5977.6989,3097.2552,2939.1634,4305.5592,-2457.5729,345629.7074,383677.1195,359255.1469,366180.5606,360929.4526,364221.3329,365593.8369,363677.1295,-144345759.2792,-144320465.0094,-144303907.4081,-144328284.0235,363719.9510,-144325476.1192,0.0000,3526.6436,952.5354,2565.1502,2365.2150,-3425.4433,2090.2776,-4035.6228,-2041.2984,-213.0721,-86774.6302,-90527.0402,-88120.0925,-91855.6708,-83303.8985,-88728.3293,-99816.5786,-88882.4583,115705888.5966,115678634.2566,115699791.2688,115717518.6339,-90356.3542,115708293.1002,
14400.000,0.0000,4124.5602,-2728.5793,-3361.7787,791.1265,-936.1501,4500.3381,-6709.5398,3279.6062,-4453.5365,-195929.8052,-200468.9364,-202253.8668,-195190.4202,-191496.2782,-202101.2695,-194821.5622,-198293.8073,-175701645.0252,-175698664.1694,-175698198.8856,-175694810.0496,-197513.5603,-175702388.1169,0.0000,-2969.1989,4318.2475,3677.3568,-6763.1419,-2657.3654,-4460.5383,-1697.1904,-5348.3028,3521.7026,305989.5482,343974.7839,321164.8352,328910.8456,321790.5749,325484.5900,326286.3024,324070.6734,-196546144.0091,-196523835.5670,-196503224.8201,-196520891.9391,324371.4844,-196525740.2751,0.0000,-4706.7060,-4651.3900,-4626.3429,1283.2949,6341.1207,2556.6591,24.1096,-2689.3263,-3924.9723,-88490.9998,-92249.7417,-89654.7581,-90912.9353,-85083.9880,-94044.7244,-100729.3849,-93434.0652,115695888.7081,115667266.3369,115683399.1860,115704466.7664,-91885.4469,115695170.3602,
18000.000,0.0000,-1778.9526,-1684.2926,-516.9091,1912.6811,4094.6888,-494.7160,5650.4707,662.3315,268.3902,-265573.7185,-279642.1340,-278179.6584,-269300.4960,-266844.5959,-277290.7897,-269060.6642,-272147.4348,-118790568.0572,-118787927.1402,-118795444.3100,-118788625.9474,-272549.1426,-118792416.6877,0.0000,5994.5390,-4022.1695,-6059.3537,5201.0730,-722.1234,4215.3367,-261.5378,4130.1771,-4143.8406,247428.2973,282431.7435,262422.0773,269674.6036,261778.9830,264925.6082,266675.5491,264765.7201,-235323774.7902,-235304978.5023,-235283496.2395,-235292806.1821,264260.0855,-235303785.7042,0.0000,2964.3728,5341.4029,3021.7879,-4167.0952,-5566.8963,-5365.3132,3973.9077,5379.3963,5499.4948,-90231.9055,-93961.2965,-91779.0759,-90163.7241,-87372.6726,-98646.5389,-100962.7813,-91694.3404,115685812.8455,115656560.1073,115667360.9879,115688986.0045,-93406.3726,115682018.1678,
21600.000,0.0000,-490.9747,5304.0737,3418.6895,-4764.8799,-6394.9233,-4123.9336,-2704.7011,-4982.2456,3792.9225,-318540.0031,-340702.2103,-336150.2848,-326606.9098,-324855.8527,-334125.7084,-326218.6944,-329996.3280,-53784635.2652,-53780389.0864,-53795692.9168,-53789948.4034,-330052.9799,-53787258.8897,0.0000,-6879.9138,3553.2967,5794.5744,-2244.2005,2250.6604,-3420.6512,3174.4236,-2280.6105,4552.1533,173625.8934,203059.0119,186803.9315,193172.2844,184745.1452,187549.4421,190405.4261,186793.7151,-258035147.1267,-258019483.8827,-258000615.4528,-258003397.1336,187258.2997,-258016000.2432,0.0000,594.3115,-2633.2100,950.7580,4495.5623,1510.7032,4234.4301,-5526.6842,-4071.9118,-3539.2659,-91996.4396,-95659.8000,-94331.2187,-89972.0503,-90247.1154,-102311.6545,-100445.9048,-96616.5635,115675461.7953,115646640.6782,115651802.0498,115671919.7111,-94919.0120,115668836.5394,
25200.000,0.0000,2747.9923,-6290.8793,-4798.7142,6571.6684,5658.5581,6470.8707,-273.0962,6799.6089,-5682.4074,-351671.0964,-379744.8841,-372396.8078,-363045.3741,-362097.6706,-369496.4911,-362874.0074,-366750.4156,14878164.0844,14885527.0244,14864238.5172,14867170.8989,-366353.1351,14875263.8055,0.0000,5094.7226,-2213.9026,-2372.5659,-681.4758,-2141.4439,2205.7033,-5882.4693,479.5552,-3844.2067,89141.2361,111026.6822,99230.7688,104502.7789,95655.5044,98659.7293,101893.4091,98608.3048,-263133792.8431,-263120003.2485,-263106875.8252,-263106876.0335,98318.6678,-263115696.2575,0.0000,-3803.6805,-1795.1678,-4191.0031,-2099.0956,3405.0799,-39.7171,3625.9297,-308.0925,-736.0402,-93784.0078,-97343.0763,-97032.4840,-90295.3883,-93843.8221,-105183.2780,-99063.6524,-94663.7012,115664652.2594,115637639.6461,115636861.7075,115654119.4554,-96423.2466,115655625.4912,
28800.000,0.0000,-4865.1424,4668.3190,4832.8100,-6099.0977,-1861.3766,-5384.0742,2152.5697,-4909.1552,5073.3042,-363011.7511,-394304.6532,-384612.0646,-376101.6538,-377106.5681,-381469.5198,-377035.0223,-378485.5758,82511282.1590,82522349.3798,82498329.6502,82500290.5992,-379141.3610,82508640.7689,0.0000,-1611.6174,-588.2467,-2421.5058,2882.0642,2122.8470,197.2935,6554.7666,1656.3028,1202.6472,-865.7856,12325.9705,5413.3359,9427.9011,530.2822,4014.0451,5528.4845,3280.7858,-250275551.3343,-250261766.3006,-250256449.4638,-250257110.0203,3154.7852,-250258439.4064,0.0000,4645.9229,5040.6307,4107.6166,-1595.7729,-6349.2403,-4214.3715,502.1311,4428.9855,4508.3354,-95594.2875,-99008.5228,-99561.9531,-91094.3395,-98269.1235,-107353.3953,-96879.7758,-99553.8128,115653228.7269,115629653.8359,115622697.9314,115636868.7402,-97918.9592,115642385.0395,
