sl_50_5400_20260601 Contact Analysis.csv
2026/06/01 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:40 2024,
Start: 2026/06/01 07:47:00.00, Stop: 2026/06/01 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4773 - STARLINK-31133,2845.696,4508.836,1663.140,
Contact STARLINK-4773 - STARLINK-1404,3147.129,4113.910,966.781,
Contact STARLINK-4773 - STARLINK-2131,0.000,3106.966,3106.966,
Contact STARLINK-4773 - STARLINK-2131,4574.989,5400.000,825.011,
Contact STARLINK-4773 - STARLINK-5535,0.000,331.738,331.738,
Contact STARLINK-4773 - STARLINK-5535,5150.859,5400.000,249.141,
Contact STARLINK-4773 - STARLINK-5185,0.000,580.045,580.045,
Contact STARLINK-4773 - STARLINK-5185,5124.275,5400.000,275.725,
Contact STARLINK-4773 - STARLINK-3592,0.000,5400.000,5400.000,
Contact STARLINK-4773 - STARLINK-11223 [DTC],3300.151,4125.216,825.065,
Contact STARLINK-4773 - STARLINK-30197,0.000,3021.632,3021.632,
Contact STARLINK-4773 - STARLINK-30197,4477.864,5400.000,922.136,
Contact STARLINK-4773 - STARLINK-3522,0.000,660.036,660.036,
Contact STARLINK-4773 - STARLINK-3522,4998.086,5400.000,401.914,
Contact STARLINK-4773 - MoonARTEMIS1,0.000,2941.886,2941.886,
Contact STARLINK-4773 - MoonARTEMIS1,5067.240,5400.000,332.760,
Contact STARLINK-4773 - MoonARTEMIS2,0.000,2928.920,2928.920,
Contact STARLINK-4773 - MoonARTEMIS2,5066.656,5400.000,333.344,
Contact STARLINK-4773 - MoonIOAGEO,0.000,2943.929,2943.929,
Contact STARLINK-4773 - MoonIOAGEO,5069.940,5400.000,330.060,
Contact STARLINK-4773 - MoonIOAGNO,0.000,2943.823,2943.823,
Contact STARLINK-4773 - MoonIOAGNO,5068.103,5400.000,331.897,
Contact STARLINK-4773 - MoonIOAGNO 0001,0.000,2956.890,2956.890,
Contact STARLINK-4773 - MoonIOAGNO 0001,5088.034,5400.000,311.966,
Contact STARLINK-4773 - MoonIOAGSO,0.000,2939.415,2939.415,
Contact STARLINK-4773 - MoonIOAGSO,5069.477,5400.000,330.523,
