sl_10_86400_20260920 Contact Analysis.csv
2026/09/20 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:29 2024,
Start: 2026/09/20 07:47:00.00, Stop: 2026/09/21 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-11263 [DTC] - STARLINK-4710,24731.210,25454.054,722.844,
Contact STARLINK-11263 [DTC] - STARLINK-4710,35859.163,36749.005,889.842,
Contact STARLINK-11263 [DTC] - STARLINK-4710,49909.972,50725.981,816.009,
Contact STARLINK-11263 [DTC] - STARLINK-3819,57067.081,57843.667,776.586,
Contact STARLINK-11263 [DTC] - STARLINK-3819,68257.326,69085.806,828.480,
Contact STARLINK-11263 [DTC] - STARLINK-3819,82355.420,83029.671,674.251,
Contact STARLINK-11263 [DTC] - STARLINK-6362,19924.293,49646.680,29722.387,
Contact STARLINK-11263 [DTC] - STARLINK-3660,27316.337,60188.510,32872.173,
Contact STARLINK-11263 [DTC] - STARLINK-2476,67752.261,68437.206,684.945,
Contact STARLINK-11263 [DTC] - STARLINK-2476,78893.243,79762.932,869.689,
Contact STARLINK-11263 [DTC] - STARLINK-5921,3288.900,4196.553,907.654,
Contact STARLINK-11263 [DTC] - STARLINK-5921,17227.249,18383.623,1156.374,
Contact STARLINK-11263 [DTC] - STARLINK-5921,28725.316,29391.907,666.591,
Contact STARLINK-11263 [DTC] - STARLINK-2380,0.000,151.707,151.707,
Contact STARLINK-11263 [DTC] - STARLINK-2380,10566.666,11377.297,810.631,
Contact STARLINK-11263 [DTC] - STARLINK-2380,24591.164,25328.231,737.067,
Contact STARLINK-11263 [DTC] - STARLINK-2380,35884.283,36417.097,532.814,
Contact STARLINK-11263 [DTC] - STARLINK-6307,21892.930,51540.752,29647.822,
Contact STARLINK-11263 [DTC] - STARLINK-6213,0.000,122.299,122.299,
Contact STARLINK-11263 [DTC] - STARLINK-6213,13609.233,14501.636,892.403,
Contact STARLINK-11263 [DTC] - STARLINK-6213,24813.412,25760.918,947.505,
Contact STARLINK-11263 [DTC] - STARLINK-6213,39045.042,39612.430,567.388,
Contact STARLINK-11263 [DTC] - MoonARTEMIS1,990.786,10259.596,9268.810,
Contact STARLINK-11263 [DTC] - MoonARTEMIS1,17510.664,21291.563,3780.899,
Contact STARLINK-11263 [DTC] - MoonARTEMIS1,23013.311,32385.531,9372.221,
Contact STARLINK-11263 [DTC] - MoonARTEMIS1,34023.674,49042.289,15018.615,
Contact STARLINK-11263 [DTC] - MoonARTEMIS1,50541.109,60154.235,9613.126,
Contact STARLINK-11263 [DTC] - MoonARTEMIS1,61552.927,71269.635,9716.708,
Contact STARLINK-11263 [DTC] - MoonARTEMIS1,72564.900,82384.464,9819.565,
Contact STARLINK-11263 [DTC] - MoonARTEMIS1,83577.384,86400.000,2822.616,
Contact STARLINK-11263 [DTC] - MoonARTEMIS2,995.424,10186.071,9190.647,
Contact STARLINK-11263 [DTC] - MoonARTEMIS2,12014.146,21242.064,9227.918,
Contact STARLINK-11263 [DTC] - MoonARTEMIS2,23032.111,32305.827,9273.716,
Contact STARLINK-11263 [DTC] - MoonARTEMIS2,34049.130,48920.266,14871.136,
Contact STARLINK-11263 [DTC] - MoonARTEMIS2,50571.988,60014.549,9442.561,
Contact STARLINK-11263 [DTC] - MoonARTEMIS2,61584.032,71132.705,9548.673,
Contact STARLINK-11263 [DTC] - MoonARTEMIS2,78978.476,82261.854,3283.378,
Contact STARLINK-11263 [DTC] - MoonARTEMIS2,83587.001,86400.000,2812.999,
Contact STARLINK-11263 [DTC] - MoonIOAGEO,992.187,10245.446,9253.259,
Contact STARLINK-11263 [DTC] - MoonIOAGEO,12003.088,21276.581,9273.493,
Contact STARLINK-11263 [DTC] - MoonIOAGEO,23016.119,32354.194,9338.075,
Contact STARLINK-11263 [DTC] - MoonIOAGEO,37703.645,49007.508,11303.864,
Contact STARLINK-11263 [DTC] - MoonIOAGEO,50553.479,60050.483,9497.004,
Contact STARLINK-11263 [DTC] - MoonIOAGEO,61563.727,71120.806,9557.079,
Contact STARLINK-11263 [DTC] - MoonIOAGEO,72578.680,76689.605,4110.925,
Contact STARLINK-11263 [DTC] - MoonIOAGEO,83592.144,86400.000,2807.856,
Contact STARLINK-11263 [DTC] - MoonIOAGNO,1003.017,10225.197,9222.180,
Contact STARLINK-11263 [DTC] - MoonIOAGNO,12006.105,21317.342,9311.236,
Contact STARLINK-11263 [DTC] - MoonIOAGNO,23053.160,48993.079,25939.918,
Contact STARLINK-11263 [DTC] - MoonIOAGNO,50543.676,60061.816,9518.140,
Contact STARLINK-11263 [DTC] - MoonIOAGNO,61599.261,71185.074,9585.813,
Contact STARLINK-11263 [DTC] - MoonIOAGNO,72631.618,82304.910,9673.292,
Contact STARLINK-11263 [DTC] - MoonIOAGNO,83628.180,86400.000,2771.820,
Contact STARLINK-11263 [DTC] - MoonIOAGNO 0001,1019.907,10271.923,9252.016,
Contact STARLINK-11263 [DTC] - MoonIOAGNO 0001,12038.509,21329.768,9291.258,
Contact STARLINK-11263 [DTC] - MoonIOAGNO 0001,23032.189,32353.204,9321.016,
Contact STARLINK-11263 [DTC] - MoonIOAGNO 0001,34037.320,49009.412,14972.091,
Contact STARLINK-11263 [DTC] - MoonIOAGNO 0001,50598.265,60106.270,9508.004,
Contact STARLINK-11263 [DTC] - MoonIOAGNO 0001,61599.344,71171.728,9572.383,
Contact STARLINK-11263 [DTC] - MoonIOAGNO 0001,72565.557,82251.562,9686.005,
Contact STARLINK-11263 [DTC] - MoonIOAGNO 0001,83631.727,86400.000,2768.273,
Contact STARLINK-11263 [DTC] - MoonIOAGSO,980.206,10235.497,9255.291,
Contact STARLINK-11263 [DTC] - MoonIOAGSO,12000.269,21266.267,9265.998,
Contact STARLINK-11263 [DTC] - MoonIOAGSO,22985.257,32342.451,9357.194,
Contact STARLINK-11263 [DTC] - MoonIOAGSO,33999.002,48992.408,14993.406,
Contact STARLINK-11263 [DTC] - MoonIOAGSO,50563.263,60031.286,9468.023,
Contact STARLINK-11263 [DTC] - MoonIOAGSO,61532.809,71124.827,9592.019,
Contact STARLINK-11263 [DTC] - MoonIOAGSO,72528.489,82253.496,9725.008,
Contact STARLINK-11263 [DTC] - MoonIOAGSO,83555.641,86400.000,2844.359,
Contact STARLINK-11263 [DTC] - MoonIOAGSO 0001,959.919,10213.224,9253.305,
Contact STARLINK-11263 [DTC] - MoonIOAGSO 0001,11974.204,21298.148,9323.944,
Contact STARLINK-11263 [DTC] - MoonIOAGSO 0001,23009.076,32361.200,9352.123,
Contact STARLINK-11263 [DTC] - MoonIOAGSO 0001,34026.383,48946.953,14920.570,
Contact STARLINK-11263 [DTC] - MoonIOAGSO 0001,50511.164,60052.972,9541.808,
Contact STARLINK-11263 [DTC] - MoonIOAGSO 0001,61537.271,71171.278,9634.007,
Contact STARLINK-11263 [DTC] - MoonIOAGSO 0001,72591.402,82225.591,9634.189,
Contact STARLINK-11263 [DTC] - MoonIOAGSO 0001,83548.466,86400.000,2851.534,
Contact STARLINK-11263 [DTC] - MoonLRO,995.874,4701.030,3705.156,
Contact STARLINK-11263 [DTC] - MoonLRO,17507.415,18742.443,1235.028,
Contact STARLINK-11263 [DTC] - MoonLRO,23023.563,32361.684,9338.120,
Contact STARLINK-11263 [DTC] - MoonLRO,35145.087,37894.827,2749.740,
Contact STARLINK-11263 [DTC] - MoonLRO,41948.839,43437.517,1488.678,
Contact STARLINK-11263 [DTC] - MoonLRO,56069.748,59688.260,3618.512,
Contact STARLINK-11263 [DTC] - MoonLRO,62494.984,65601.270,3106.286,
Contact STARLINK-11263 [DTC] - MoonLRO,78087.734,80171.731,2083.997,
Contact STARLINK-11263 [DTC] - MoonLRO,83602.759,86400.000,2797.241,
Contact STARLINK-11263 [DTC] - MarsSat1,0.000,2366.224,2366.224,
Contact STARLINK-11263 [DTC] - MarsSat1,3870.211,13397.534,9527.323,
Contact STARLINK-11263 [DTC] - MarsSat1,14877.347,24429.744,9552.397,
Contact STARLINK-11263 [DTC] - MarsSat1,25884.279,35462.835,9578.556,
Contact STARLINK-11263 [DTC] - MarsSat1,36891.006,46496.799,9605.793,
Contact STARLINK-11263 [DTC] - MarsSat1,47897.506,57531.677,9634.170,
Contact STARLINK-11263 [DTC] - MarsSat1,58903.739,85123.691,26219.951,
Contact STARLINK-11263 [DTC] - MarsSat2,0.000,2366.698,2366.698,
Contact STARLINK-11263 [DTC] - MarsSat2,3870.129,13397.979,9527.850,
Contact STARLINK-11263 [DTC] - MarsSat2,14877.356,24430.091,9552.735,
Contact STARLINK-11263 [DTC] - MarsSat2,25884.372,35463.083,9578.711,
Contact STARLINK-11263 [DTC] - MarsSat2,36891.153,46497.008,9605.855,
Contact STARLINK-11263 [DTC] - MarsSat2,47897.675,57531.925,9634.249,
Contact STARLINK-11263 [DTC] - MarsSat2,58903.910,85123.992,26220.082,
Contact STARLINK-11263 [DTC] - MarsSat3,0.000,2366.529,2366.529,
Contact STARLINK-11263 [DTC] - MarsSat3,3870.255,13397.754,9527.499,
Contact STARLINK-11263 [DTC] - MarsSat3,14877.516,24429.763,9552.247,
Contact STARLINK-11263 [DTC] - MarsSat3,25884.503,35462.628,9578.125,
Contact STARLINK-11263 [DTC] - MarsSat3,36891.128,46496.529,9605.400,
Contact STARLINK-11263 [DTC] - MarsSat3,47897.412,57531.577,9634.165,
Contact STARLINK-11263 [DTC] - MarsSat3,58903.514,85124.101,26220.587,
Contact STARLINK-11263 [DTC] - MarsSat4,0.000,2366.445,2366.445,
Contact STARLINK-11263 [DTC] - MarsSat4,3870.247,13397.532,9527.285,
Contact STARLINK-11263 [DTC] - MarsSat4,14877.305,24429.721,9552.416,
Contact STARLINK-11263 [DTC] - MarsSat4,25884.253,35462.764,9578.512,
Contact STARLINK-11263 [DTC] - MarsSat4,36891.122,46496.552,9605.430,
Contact STARLINK-11263 [DTC] - MarsSat4,47897.445,57531.637,9634.192,
Contact STARLINK-11263 [DTC] - MarsSat4,58903.626,85123.888,26220.262,
Contact STARLINK-4710 - STARLINK-6362,10177.489,11200.628,1023.139,
Contact STARLINK-4710 - STARLINK-6362,24494.663,25525.227,1030.564,
Contact STARLINK-4710 - STARLINK-6362,35948.333,39851.693,3903.361,
Contact STARLINK-4710 - STARLINK-6362,50265.440,54171.112,3905.672,
Contact STARLINK-4710 - STARLINK-6362,64589.866,68492.249,3902.383,
Contact STARLINK-4710 - STARLINK-6362,78912.298,82806.421,3894.123,
Contact STARLINK-4710 - STARLINK-3660,6941.815,10927.884,3986.069,
Contact STARLINK-4710 - STARLINK-3660,21215.016,28065.407,6850.391,
Contact STARLINK-4710 - STARLINK-3660,35500.475,36628.046,1127.571,
Contact STARLINK-4710 - STARLINK-3660,49774.038,50915.015,1140.977,
Contact STARLINK-4710 - STARLINK-3660,58347.911,65189.757,6841.845,
Contact STARLINK-4710 - STARLINK-3660,75483.786,79476.346,3992.561,
Contact STARLINK-4710 - STARLINK-2380,0.000,86400.000,86400.000,
Contact STARLINK-4710 - STARLINK-6307,6996.620,11089.801,4093.181,
Contact STARLINK-4710 - STARLINK-6307,21316.940,25404.410,4087.470,
Contact STARLINK-4710 - STARLINK-6307,35653.190,42581.816,6928.626,
Contact STARLINK-4710 - STARLINK-6307,49982.817,56896.407,6913.589,
Contact STARLINK-4710 - STARLINK-6307,64328.845,65474.290,1145.445,
Contact STARLINK-4710 - STARLINK-6307,78667.979,79781.304,1113.325,
Contact STARLINK-4710 - STARLINK-6213,0.000,64090.973,64090.973,
Contact STARLINK-4710 - MoonARTEMIS1,1099.832,10395.385,9295.553,
Contact STARLINK-4710 - MoonARTEMIS1,18252.772,27561.293,9308.521,
Contact STARLINK-4710 - MoonARTEMIS1,29714.019,39013.059,9299.040,
Contact STARLINK-4710 - MoonARTEMIS1,41170.657,44738.162,3567.505,
Contact STARLINK-4710 - MoonARTEMIS1,46897.495,56187.099,9289.604,
Contact STARLINK-4710 - MoonARTEMIS1,58348.702,67634.407,9285.705,
Contact STARLINK-4710 - MoonARTEMIS1,69796.933,79079.915,9282.982,
Contact STARLINK-4710 - MoonARTEMIS1,81242.287,84801.855,3559.568,
Contact STARLINK-4710 - MoonARTEMIS2,1053.311,10364.325,9311.014,
Contact STARLINK-4710 - MoonARTEMIS2,12498.393,16084.496,3586.103,
Contact STARLINK-4710 - MoonARTEMIS2,18221.960,27526.852,9304.892,
Contact STARLINK-4710 - MoonARTEMIS2,29670.754,38971.834,9301.080,
Contact STARLINK-4710 - MoonARTEMIS2,41121.586,44695.358,3573.771,
Contact STARLINK-4710 - MoonARTEMIS2,46847.789,56144.773,9296.984,
Contact STARLINK-4710 - MoonARTEMIS2,58302.059,67598.296,9296.237,
Contact STARLINK-4710 - MoonARTEMIS2,69759.903,73327.420,3567.518,
Contact STARLINK-4710 - MoonARTEMIS2,81222.190,84777.473,3555.283,
Contact STARLINK-4710 - MoonIOAGEO,1089.487,10393.180,9303.694,
Contact STARLINK-4710 - MoonIOAGEO,12533.834,16110.177,3576.344,
Contact STARLINK-4710 - MoonIOAGEO,18251.684,27548.905,9297.221,
Contact STARLINK-4710 - MoonIOAGEO,29697.284,33273.775,3576.490,
Contact STARLINK-4710 - MoonIOAGEO,41156.670,44726.673,3570.003,
Contact STARLINK-4710 - MoonIOAGEO,46883.847,56167.908,9284.061,
Contact STARLINK-4710 - MoonIOAGEO,58324.564,67604.563,9279.999,
Contact STARLINK-4710 - MoonIOAGEO,69764.038,77753.913,7989.875,
Contact STARLINK-4710 - MoonIOAGEO,81794.209,84784.176,2989.967,
Contact STARLINK-4710 - MoonIOAGNO,1084.518,10389.872,9305.354,
Contact STARLINK-4710 - MoonIOAGNO,12524.967,16100.544,3575.577,
Contact STARLINK-4710 - MoonIOAGNO,18243.699,27541.480,9297.781,
Contact STARLINK-4710 - MoonIOAGNO,29694.092,38993.526,9299.434,
Contact STARLINK-4710 - MoonIOAGNO,41151.393,44721.812,3570.419,
Contact STARLINK-4710 - MoonIOAGNO,46880.704,56159.333,9278.629,
