sl_20_86400_20260213 Coordinates.csv
2026/02/13 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:41 2024,
Start: 2026/02/13 07:47:00.00, Stop: 2026/02/14 07:47:00.00,
TIME_UNITS,STARLINK-31536 - X-Coordinate,STARLINK-30903 - X-Coordinate,STARLINK-1821 - X-Coordinate,STARLINK-1338 - X-Coordinate,STARLINK-3832 - X-Coordinate,STARLINK-4505 - X-Coordinate,STARLINK-31494 - X-Coordinate,STARLINK-3261 - X-Coordinate,STARLINK-31268 - X-Coordinate,STARLINK-3210 - X-Coordinate,STARLINK-5480 - X-Coordinate,STARLINK-5522 - X-Coordinate,STARLINK-11130 [DTC] - X-Coordinate,STARLINK-31899 - X-Coordinate,STARLINK-4452 - X-Coordinate,STARLINK-5167 - X-Coordinate,STARLINK-3859 - X-Coordinate,STARLINK-3597 - X-Coordinate,STARLINK-30211 - X-Coordinate,STARLINK-4643 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31536 - Y-Coordinate,STARLINK-30903 - Y-Coordinate,STARLINK-1821 - Y-Coordinate,STARLINK-1338 - Y-Coordinate,STARLINK-3832 - Y-Coordinate,STARLINK-4505 - Y-Coordinate,STARLINK-31494 - Y-Coordinate,STARLINK-3261 - Y-Coordinate,STARLINK-31268 - Y-Coordinate,STARLINK-3210 - Y-Coordinate,STARLINK-5480 - Y-Coordinate,STARLINK-5522 - Y-Coordinate,STARLINK-11130 [DTC] - Y-Coordinate,STARLINK-31899 - Y-Coordinate,STARLINK-4452 - Y-Coordinate,STARLINK-5167 - Y-Coordinate,STARLINK-3859 - Y-Coordinate,STARLINK-3597 - Y-Coordinate,STARLINK-30211 - Y-Coordinate,STARLINK-4643 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31536 - Z-Coordinate,STARLINK-30903 - Z-Coordinate,STARLINK-1821 - Z-Coordinate,STARLINK-1338 - Z-Coordinate,STARLINK-3832 - Z-Coordinate,STARLINK-4505 - Z-Coordinate,STARLINK-31494 - Z-Coordinate,STARLINK-3261 - Z-Coordinate,STARLINK-31268 - Z-Coordinate,STARLINK-3210 - Z-Coordinate,STARLINK-5480 - Z-Coordinate,STARLINK-5522 - Z-Coordinate,STARLINK-11130 [DTC] - Z-Coordinate,STARLINK-31899 - Z-Coordinate,STARLINK-4452 - Z-Coordinate,STARLINK-5167 - Z-Coordinate,STARLINK-3859 - Z-Coordinate,STARLINK-3597 - Z-Coordinate,STARLINK-30211 - Z-Coordinate,STARLINK-4643 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6392.7809,941.1535,-3450.0412,-2927.3970,-4222.1791,991.8325,-4274.9326,572.9122,0.0000,-6293.9115,5376.3084,2381.4216,720.1976,-788.3051,6053.6526,5360.5077,1401.8145,2036.9098,-4949.6758,2849.1585,-331719.8414,-341126.6840,-340152.6276,-336132.3148,-344522.3552,-341444.5548,-339127.5548,-338188.2708,-173745462.5685,-173760411.2179,-173728006.4528,-173730779.9445,-338683.5245,-173726951.1716,-2210.9721,-5527.8946,-5375.0352,-6147.8463,213.7779,6696.7897,3151.9224,6736.8231,0.0000,1263.0606,2103.6085,-2419.6181,-5835.2686,6142.0206,-3330.5460,2072.3774,-6667.7895,3629.0236,1619.5502,4486.4143,111997.2355,90493.6979,107743.4282,106935.4018,105368.8160,105828.4117,97669.7783,100999.4816,290110518.3804,290099412.7637,290124370.4639,290111615.0787,101871.3671,290118901.9316,-1201.5487,4039.1450,-2679.7094,-1142.0272,-5480.4943,-1402.7811,4264.4144,1446.5473,0.0000,2555.5188,-3865.7189,-6070.7629,3275.6569,-2867.8529,575.7244,-3847.1576,-1193.3428,-5520.3973,-4575.6348,4452.8651,-186885.4156,-186235.8993,-188923.7188,-182693.7576,-183230.4402,-193860.3726,-194957.2813,-189397.5639,-103022655.0568,-103045144.0051,-103003805.9809,-103028134.9934,-187879.8262,-103020551.5303,
3600.000,6347.0079,3031.0636,3987.7281,3987.8382,3132.3414,-2590.9434,199.4266,-2356.4929,0.0000,3174.0762,-2492.9960,-2975.3205,1529.6411,-1987.4712,-5279.8870,-6883.7501,293.0368,-5659.3334,4107.6966,-5890.6265,-351090.4108,-354089.3704,-353546.3481,-350704.9848,-359566.5646,-356787.2251,-353789.8161,-354061.9339,-242954588.6894,-242963059.6585,-242944866.7229,-242932937.4460,-353438.4665,-242937012.5888,-334.5595,4250.6968,1858.1420,4636.4045,-4351.2728,-4180.8417,-5449.8717,-4290.5310,0.0000,-3049.5027,660.4555,5715.2380,6336.0604,-6437.6385,621.7046,-546.5288,6162.3280,-1911.5635,-5071.5871,-3082.3650,24264.3944,697.1709,20142.7669,18274.9760,17341.2210,17782.3009,10739.9019,14318.6828,235231602.3959,235214997.1328,235243835.9548,235237093.3259,14002.4632,235240685.6408,-2631.6819,-4541.4394,5337.8341,-3203.6205,4360.2867,4848.1605,-4097.3483,-4889.1103,0.0000,-5334.7100,6441.4679,2597.1053,1682.6462,-1085.2887,4448.9980,-285.4814,-3128.5977,3460.6224,2316.1266,-1997.5932,-187018.6578,-185918.7445,-187418.4308,-184322.9896,-181556.1899,-190786.2431,-196122.4243,-185904.3558,-102965469.2319,-102986563.5132,-102943188.7490,-102967539.1605,-187537.2157,-102960374.5366,
7200.000,-3765.6872,-6096.0515,-4423.2958,-4143.1102,-2002.7071,4479.7619,3278.7566,4474.6233,0.0000,777.1914,73.1295,2936.9126,-3382.1708,4056.2019,460.7035,5322.9088,-2730.5846,6853.6635,-2285.2494,6659.8189,-347482.9008,-343788.5029,-344497.2424,-342985.3055,-351972.5293,-348481.7059,-346524.7474,-345160.1493,-295592876.0048,-295594084.3310,-295588906.5709,-295570902.0176,-345771.4281,-295576405.0130,3371.9967,-2424.4033,2447.9944,-719.5490,6600.2808,191.7743,5922.2614,436.1870,0.0000,4971.0691,-4523.0251,-5844.3299,-2658.8359,3512.4058,937.8561,-1284.3848,-3229.3143,406.5258,6400.6943,1010.5548,-66575.0079,-89400.3442,-68901.0410,-72274.0729,-71740.2651,-72196.5278,-77133.2475,-74762.3992,164300499.5814,164280461.7791,164307485.3085,164314348.1668,-74778.4518,164309769.5704,4645.8365,2178.5913,-4738.3618,5463.8392,-544.4111,-5267.4413,810.1154,5243.2284,0.0000,4728.3656,-5277.7195,2352.7266,-5185.3984,4202.5750,-6862.3145,4209.1446,5460.8768,769.9271,1342.8623,-1672.3642,-187163.2299,-185629.6259,-185929.6920,-186850.8041,-180358.0902,-186818.2401,-196565.5263,-188882.0091,-102907922.0329,-102927791.7640,-102883897.5439,-102901842.4248,-187179.3204,-102900166.1123,
10800.000,342.2536,6738.3509,4293.1925,4099.0502,118.2900,-5730.2688,-4912.8037,-5930.4554,0.0000,-3508.3050,722.7104,-728.3719,4764.6139,-5307.0568,4581.5433,-1844.1554,5340.5496,-4978.0583,-732.7395,-5113.6743,-320156.0405,-310961.3148,-313501.1864,-315409.8863,-322265.7989,-314683.5092,-317719.5455,-316426.0356,-328068260.9758,-328062000.5881,-328066655.8940,-328054520.4544,-316161.8490,-328052789.1139,-5905.5590,229.8131,-5295.2609,-3601.4511,-5884.0431,3061.8601,-3584.4090,2690.6852,0.0000,-5842.8565,6833.5389,3490.6482,-2362.3016,976.6363,661.3536,3761.5719,-185.6942,1544.2854,-5466.1161,1804.4806,-154774.6850,-173948.8116,-153696.9749,-160550.0311,-156100.0137,-159028.9528,-160608.2057,-159318.8694,82155640.9864,82134283.8048,82155213.6106,82170404.5911,-158841.4454,82164568.3430,-3500.3322,1534.0886,1203.2748,-4233.2077,-3640.2581,2350.6823,3071.6792,-2334.7842,0.0000,-1165.4481,999.9252,-5970.1780,4122.8734,-4179.5981,5153.4078,-5503.1064,-4395.7229,-4540.2632,-4199.2321,4321.7246,-187285.2496,-185355.7683,-184760.5816,-188613.8230,-179620.6858,-184677.3712,-196338.0381,-185104.0018,-102849841.1366,-102868808.1522,-102825605.3379,-102834412.0864,-186806.1561,-102839926.2810,
14400.000,2505.2116,-4825.2510,-2625.7926,-3429.6007,2766.0769,4926.8084,4922.0120,5181.1804,0.0000,4403.2199,-793.3909,-3169.3629,-4305.6694,4997.3840,-5915.2834,-1459.6176,-6420.1443,1407.5630,4188.0154,2368.3797,-268640.2484,-257777.8435,-262498.5418,-268629.3770,-272358.5591,-262121.5627,-269029.2198,-266500.8829,-338164088.1645,-338150719.9638,-338160948.0886,-338155618.7103,-266480.0660,-338149261.6748,6404.4436,2465.6932,5633.8416,5982.5482,3089.0332,-4406.0049,-860.3627,-4088.8882,0.0000,4291.9036,-5736.5333,-950.8250,5148.7703,-4534.9954,-3606.1987,-5885.6238,2504.8866,-4052.5617,3224.4803,-4820.0371,-234108.9286,-247471.2719,-228777.2508,-237117.0498,-230319.6270,-234162.8525,-234517.2401,-232246.0570,-5599291.7855,-5619944.1788,-5607486.0310,-5592739.0729,-232853.6787,-5591114.2312,-59.9709,-4302.4118,3045.0814,258.4606,5526.5383,2019.5915,-4644.4640,-2066.0056,0.0000,-3162.2372,3831.6874,6103.7378,534.8959,998.6574,-409.0343,3306.2196,550.8529,5404.8923,4470.0926,-4400.4782,-187109.3739,-185089.1908,-184124.4283,-186028.7179,-179352.6421,-187913.3072,-195452.5662,-188109.3271,-102791086.7493,-102809589.0807,-102768030.4450,-102771545.6573,-186417.7400,-102779655.0662,
18000.000,-4231.9972,1584.9454,-840.7512,1280.0256,-5654.6144,-1599.3802,-3758.8437,-1874.1479,0.0000,-4191.6736,1799.8787,6396.0468,873.9756,-2452.0037,3059.8113,3291.7510,4718.2627,1753.2526,-6582.9506,355.0376,-196226.5859,-187703.5538,-194765.5557,-203113.3919,-205416.0773,-195096.8342,-203314.4002,-199264.5153,-325190376.7550,-325170796.2089,-325182139.5430,-325179863.1730,-199869.3868,-325175687.0488,-4069.2498,-5125.4920,-4199.4226,-5573.5396,-103.0850,4336.5516,5010.5903,4214.6843,0.0000,-452.2768,1856.2801,-158.6171,-4703.2685,5654.7272,4169.9188,6002.5365,-3529.6300,6041.3349,-785.3255,6681.4904,-291611.6956,-305216.5844,-289294.4102,-297405.5322,-289657.7135,-293023.0565,-294176.6858,-292759.6851,-92977616.1354,-92995767.7488,-92992177.7968,-92979778.5261,-292117.3144,-92970366.7435,3558.2242,4354.4693,-5446.4027,3857.4125,-3990.2648,-5145.7107,2684.5600,5142.0186,0.0000,5466.9281,-6450.9320,-2728.4955,-4744.6654,2913.4462,-4625.4297,951.2599,3610.8545,-2865.0601,-2022.4207,1831.0443,-185336.4256,-184824.5000,-184087.6431,-183223.6547,-179590.5270,-190776.2031,-193886.0942,-184445.7095,-102731560.6613,-102750107.2020,-102710942.2011,-102712625.3949,-186014.0901,-102719352.4911,
21600.000,5073.6484,1443.6370,4703.7781,2341.0490,6649.4133,-2794.5123,1486.6715,-2539.8855,0.0000,3775.6176,-3965.7963,-6568.1260,3981.5258,-1798.6317,669.9924,-3935.1101,-716.1918,-3430.6459,6559.9994,-2484.6275,-117084.6452,-105275.5439,-114681.3279,-124020.0032,-125622.5669,-116344.2641,-124492.6589,-121444.8005,-290030954.6862,-290006527.1252,-290015084.9067,-290013823.1495,-120547.5295,-290015871.8677,-133.0865,6551.3117,2380.4427,3433.7469,-1903.0766,-3841.8890,-6525.0835,-4028.8917,0.0000,-3828.6249,2146.1066,275.3187,2572.6598,-4658.7095,-701.9666,-3292.0401,4089.8232,-5801.8649,-1468.2678,-6217.9014,-327325.6805,-343462.2829,-331374.6371,-338721.1378,-330337.7644,-333293.3099,-335645.7804,-332435.5525,-174018030.6217,-174032258.8215,-174036181.0906,-174024393.5191,-332867.3809,-174011612.3046,-4639.6756,-1689.7542,4479.4057,-5515.2766,-60.9544,5011.2832,1290.6707,-5019.5192,0.0000,-4350.0453,5274.2498,-2260.0719,4774.2047,-4653.8855,6857.4038,-4636.5834,-5535.1499,-1520.9486,-1682.4477,1817.0439,-183802.8019,-184557.8204,-184551.9266,-180945.3852,-180409.8340,-192673.1286,-191575.1676,-187077.2624,-102671212.6092,-102690330.4472,-102654152.4903,-102655740.1342,-185595.2259,-102659018.5795,
25200.000,-4904.9164,-3533.5365,-6827.6944,-5760.5277,-4698.0161,5888.1568,1879.6495,5669.7135,0.0000,-2965.5861,5605.8509,3513.0853,-6693.7583,5623.3220,-1737.2847,4200.6486,-3431.8612,3968.4212,-4048.6846,4173.0608,-33175.2234,-15809.2034,-27400.1445,-36852.5341,-37824.0807,-30276.0977,-37305.1208,-32230.6440,-235083246.2942,-235055695.1578,-235058686.5535,-235059083.6194,-33539.9505,-235067358.2676,4095.3680,-5580.1789,-864.5647,-1163.9914,3056.9054,3178.3543,4945.3730,3555.3565,0.0000,6224.6081,-3974.2616,-1012.8727,-370.1672,2563.4574,-4446.9426,-1069.4224,-4493.5809,2785.6152,3566.9245,3386.2571,-343635.9189,-359749.4701,-352378.0920,-358653.0300,-349795.5279,-352848.1747,-355875.9079,-352519.5818,-243191280.4671,-243200678.0370,-243209455.1964,-243195984.0274,-352510.7276,-243185346.2413,2531.3833,-2055.4627,-781.7141,3609.1421,4045.2401,-1747.3819,-4306.8848,1728.2460,0.0000,465.0404,-1038.3711,5904.5029,-638.2755,2881.6760,-5040.7340,5373.1852,3970.0709,4912.1492,4337.4974,-4395.2783,-182646.4982,-184286.2204,-185280.6178,-179179.8911,-181947.7950,-193746.6296,-188409.3826,-183910.0696,-102610043.5323,-102630220.7712,-102597504.8804,-102599608.4986,-185161.1678,-102598653.3547,
28800.000,3211.7162,4725.0500,5965.2170,6854.5296,645.8448,-6191.4452,-5221.8563,-6071.9933,0.0000,980.6443,-4606.1005,619.7078,5023.4879,-6740.4486,-196.3620,-4230.0182,5608.5071,-4232.6060,335.6223,-5393.9062,51662.9429,74944.5791,61520.4822,52626.3491,53122.4193,57996.0372,53068.3774,54308.8909,-164094816.2499,-164066054.1197,-164062151.2454,-164067029.5073,55638.1102,-164077936.9539,-5931.7397,2292.5279,-818.1088,-553.0723,-4110.7577,-1575.7081,-1666.6597,-2012.1032,0.0000,-5759.9852,3510.5637,3175.2963,-1875.0331,-30.0986,6928.6830,4731.9847,4046.1682,1648.2823,-5382.8227,499.9674,-339720.1823,-353035.3704,-351041.4488,-356004.9611,-347015.6816,-350534.3719,-352511.8408,-350218.2111,-295777375.0102,-295781667.8843,-295791927.2494,-295775821.6188,-349790.9251,-295771419.0404,1287.8141,4490.4825,-3424.8701,596.4006,-5531.3129,-2645.2794,4045.0651,2619.8993,0.0000,3684.2828,-3838.3810,-6157.3345,-4079.5836,1037.7695,179.1690,-2745.3176,58.7534,-5211.7722,-4355.5369,4328.0476,-181685.4451,-184007.3767,-185962.1244,-177890.6532,-184384.3802,-194098.2215,-184349.9137,-185807.1552,-102548105.5133,-102569732.5295,-102540864.8932,-102543220.4183,-184711.9373,-102538256.8403,
