sl_20_5400_20261213 Contact Analysis.csv
2026/12/13 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:23 2024,
Start: 2026/12/13 07:47:00.00, Stop: 2026/12/13 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3940 - STARLINK-2317,0.000,57.101,57.101,
Contact STARLINK-3940 - STARLINK-2317,4728.703,5400.000,671.297,
Contact STARLINK-3940 - STARLINK-3555,3360.475,4442.171,1081.696,
Contact STARLINK-3940 - STARLINK-11100 [DTC],4382.981,5400.000,1017.019,
Contact STARLINK-3940 - STARLINK-3045,0.000,5400.000,5400.000,
Contact STARLINK-3940 - STARLINK-3349,0.000,5400.000,5400.000,
Contact STARLINK-3940 - STARLINK-1676,0.000,5400.000,5400.000,
Contact STARLINK-3940 - STARLINK-6199,5360.674,5400.000,39.326,
Contact STARLINK-3940 - MoonARTEMIS1,1103.468,4715.201,3611.733,
Contact STARLINK-3940 - MoonIOAGEO,1113.597,4726.073,3612.476,
Contact STARLINK-3940 - MoonIOAGNO,1120.528,4722.663,3602.135,
Contact STARLINK-3940 - MoonIOAGNO 0001,1121.551,4728.609,3607.058,
Contact STARLINK-3940 - MoonIOAGSO 0001,1084.004,4692.219,3608.215,
Contact STARLINK-3940 - MarsSat1,0.000,2394.587,2394.587,
Contact STARLINK-3940 - MarsSat1,4257.434,5400.000,1142.566,
Contact STARLINK-3940 - MarsSat2,0.000,2394.878,2394.878,
Contact STARLINK-3940 - MarsSat2,4257.479,5400.000,1142.521,
Contact STARLINK-3940 - MarsSat3,0.000,2394.824,2394.824,
Contact STARLINK-3940 - MarsSat3,4257.503,5400.000,1142.497,
Contact STARLINK-3940 - MarsSat4,0.000,2394.574,2394.574,
Contact STARLINK-3940 - MarsSat4,4257.353,5400.000,1142.647,
Contact STARLINK-2317 - STARLINK-11100 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-2317 - STARLINK-3045,4709.741,5400.000,690.259,
Contact STARLINK-2317 - STARLINK-3349,0.000,294.319,294.319,
Contact STARLINK-2317 - STARLINK-3349,4784.364,5400.000,615.636,
Contact STARLINK-2317 - STARLINK-1676,0.000,615.109,615.109,
Contact STARLINK-2317 - STARLINK-1676,4778.992,5400.000,621.008,
Contact STARLINK-2317 - STARLINK-6199,0.000,4516.331,4516.331,
Contact STARLINK-2317 - STARLINK-31775,3401.985,4128.069,726.085,
Contact STARLINK-2317 - STARLINK-3090,0.000,687.323,687.323,
Contact STARLINK-2317 - MoonARTEMIS1,1046.208,4687.614,3641.406,
Contact STARLINK-2317 - MoonIOAGEO,1058.791,4699.011,3640.220,
Contact STARLINK-2317 - MoonIOAGNO,1056.259,4695.096,3638.838,
Contact STARLINK-2317 - MoonIOAGNO 0001,1035.383,4682.125,3646.742,
Contact STARLINK-2317 - MoonIOAGSO 0001,1054.015,4677.698,3623.683,
Contact STARLINK-2317 - MarsSat1,0.000,2428.369,2428.369,
Contact STARLINK-2317 - MarsSat1,4335.137,5400.000,1064.863,
Contact STARLINK-2317 - MarsSat2,0.000,2428.646,2428.646,
Contact STARLINK-2317 - MarsSat2,4335.546,5400.000,1064.454,
Contact STARLINK-2317 - MarsSat3,0.000,2428.595,2428.595,
Contact STARLINK-2317 - MarsSat3,4335.447,5400.000,1064.553,
Contact STARLINK-2317 - MarsSat4,0.000,2428.354,2428.354,
Contact STARLINK-2317 - MarsSat4,4335.230,5400.000,1064.770,
Contact STARLINK-3555 - STARLINK-3045,3089.292,4113.136,1023.844,
Contact STARLINK-3555 - STARLINK-1202,0.000,4855.059,4855.059,
Contact STARLINK-3555 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3555 - MoonARTEMIS2,0.000,844.550,844.550,
Contact STARLINK-3555 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3555 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3555 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3555 - MoonIOAGSO,0.000,859.214,859.214,
Contact STARLINK-3555 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3555 - MoonLRO,0.000,847.115,847.115,
Contact STARLINK-3555 - MarsSat1,19.220,3685.686,3666.466,
Contact STARLINK-3555 - MarsSat2,19.493,3685.877,3666.384,
Contact STARLINK-3555 - MarsSat3,19.424,3685.810,3666.387,
Contact STARLINK-3555 - MarsSat4,19.257,3685.783,3666.526,
Contact STARLINK-11100 [DTC] - STARLINK-3349,0.000,3491.456,3491.456,
Contact STARLINK-11100 [DTC] - STARLINK-3349,3850.168,5400.000,1549.832,
Contact STARLINK-11100 [DTC] - STARLINK-1676,0.000,5400.000,5400.000,
Contact STARLINK-11100 [DTC] - STARLINK-6199,0.000,3892.795,3892.795,
Contact STARLINK-11100 [DTC] - STARLINK-31775,3155.770,3790.178,634.408,
Contact STARLINK-11100 [DTC] - STARLINK-3892,3563.448,4076.376,512.928,
Contact STARLINK-11100 [DTC] - MoonARTEMIS1,1010.091,4447.936,3437.846,
Contact STARLINK-11100 [DTC] - MoonIOAGEO,1026.833,4461.046,3434.213,
Contact STARLINK-11100 [DTC] - MoonIOAGNO,1027.554,4457.501,3429.947,
Contact STARLINK-11100 [DTC] - MoonIOAGNO 0001,1007.841,4451.993,3444.152,
Contact STARLINK-11100 [DTC] - MoonIOAGSO 0001,1009.335,4430.632,3421.297,
Contact STARLINK-11100 [DTC] - MarsSat1,0.000,2208.349,2208.349,
Contact STARLINK-11100 [DTC] - MarsSat1,4273.763,5400.000,1126.237,
Contact STARLINK-11100 [DTC] - MarsSat2,0.000,2208.514,2208.514,
Contact STARLINK-11100 [DTC] - MarsSat2,4274.051,5400.000,1125.949,
Contact STARLINK-11100 [DTC] - MarsSat3,0.000,2208.490,2208.490,
Contact STARLINK-11100 [DTC] - MarsSat3,4273.996,5400.000,1126.004,
Contact STARLINK-11100 [DTC] - MarsSat4,0.000,2208.315,2208.315,
Contact STARLINK-11100 [DTC] - MarsSat4,4273.792,5400.000,1126.208,
Contact STARLINK-3650 - STARLINK-30898,0.000,3837.202,3837.202,
Contact STARLINK-3650 - STARLINK-6125,0.000,5400.000,5400.000,
Contact STARLINK-3650 - STARLINK-2535,0.000,4717.535,4717.535,
Contact STARLINK-3650 - STARLINK-6199,3051.103,4079.078,1027.975,
Contact STARLINK-3650 - STARLINK-31775,0.000,5400.000,5400.000,
Contact STARLINK-3650 - STARLINK-5913,3570.215,3872.239,302.024,
Contact STARLINK-3650 - MoonARTEMIS1,0.000,4077.279,4077.279,
Contact STARLINK-3650 - MoonARTEMIS2,0.000,2591.939,2591.939,
