sl_100_86400_20261217 Contact Analysis.csv
2026/12/17 07:47:00.0000 UTC

Generated: Tue Oct  8 16:22:41 2024,
Start: 2026/12/17 07:47:00.00, Stop: 2026/12/18 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30387 - STARLINK-3914,0.000,258.896,258.896,
Contact STARLINK-30387 - STARLINK-3914,10670.204,14567.142,3896.938,
Contact STARLINK-30387 - STARLINK-3914,24985.747,28867.583,3881.836,
Contact STARLINK-30387 - STARLINK-3914,39308.689,40309.929,1001.240,
Contact STARLINK-30387 - STARLINK-3914,53626.177,54615.471,989.293,
Contact STARLINK-30387 - STARLINK-3914,67951.220,68912.931,961.711,
Contact STARLINK-30387 - STARLINK-3914,82270.679,83216.514,945.835,
Contact STARLINK-30387 - STARLINK-4492,3582.709,4211.520,628.811,
Contact STARLINK-30387 - STARLINK-4492,17858.382,18544.981,686.598,
Contact STARLINK-30387 - STARLINK-4492,32140.861,32871.435,730.574,
Contact STARLINK-30387 - STARLINK-4492,46421.947,47199.425,777.478,
Contact STARLINK-30387 - STARLINK-4492,60708.724,61521.571,812.847,
Contact STARLINK-30387 - STARLINK-4492,74994.016,75845.293,851.277,
Contact STARLINK-30387 - STARLINK-30377,0.000,86400.000,86400.000,
Contact STARLINK-30387 - STARLINK-2713,14330.074,14964.712,634.638,
Contact STARLINK-30387 - STARLINK-2713,28371.133,29255.232,884.099,
Contact STARLINK-30387 - STARLINK-2713,42482.121,43474.897,992.776,
Contact STARLINK-30387 - STARLINK-2713,53819.234,57623.945,3804.710,
Contact STARLINK-30387 - STARLINK-2713,68052.300,68898.472,846.172,
Contact STARLINK-30387 - STARLINK-2713,82361.676,82921.177,559.501,
Contact STARLINK-30387 - STARLINK-1524,3347.579,3871.367,523.788,
Contact STARLINK-30387 - STARLINK-1524,17525.594,18205.297,679.703,
Contact STARLINK-30387 - STARLINK-1524,31724.574,32518.060,793.486,
Contact STARLINK-30387 - STARLINK-1524,43094.663,46815.437,3720.775,
Contact STARLINK-30387 - STARLINK-1524,57319.097,58244.226,925.129,
Contact STARLINK-30387 - STARLINK-1524,71554.837,72519.934,965.097,
Contact STARLINK-30387 - STARLINK-1524,85802.762,86400.000,597.238,
Contact STARLINK-30387 - STARLINK-6188,0.000,86400.000,86400.000,
Contact STARLINK-30387 - STARLINK-1963,0.000,2875.699,2875.699,
Contact STARLINK-30387 - STARLINK-1963,4091.530,11412.605,7321.075,
Contact STARLINK-30387 - STARLINK-1963,18409.813,25650.838,7241.025,
Contact STARLINK-30387 - STARLINK-1963,35620.982,42706.066,7085.084,
Contact STARLINK-30387 - STARLINK-1963,49989.276,56890.906,6901.629,
Contact STARLINK-30387 - STARLINK-1963,64360.001,65408.355,1048.354,
Contact STARLINK-30387 - STARLINK-1963,78777.926,79551.293,773.367,
Contact STARLINK-30387 - STARLINK-5071,0.000,86400.000,86400.000,
Contact STARLINK-30387 - STARLINK-3679,0.000,409.809,409.809,
Contact STARLINK-30387 - STARLINK-3679,13871.161,14746.700,875.539,
Contact STARLINK-30387 - STARLINK-3679,28196.527,29072.627,876.100,
Contact STARLINK-30387 - STARLINK-3679,42511.259,43409.018,897.758,
Contact STARLINK-30387 - STARLINK-3679,53967.479,57734.740,3767.262,
Contact STARLINK-30387 - STARLINK-3679,68293.095,72070.665,3777.569,
Contact STARLINK-30387 - STARLINK-3679,82608.456,83535.143,926.687,
Contact STARLINK-30387 - STARLINK-2288,0.000,2744.678,2744.678,
Contact STARLINK-30387 - STARLINK-5913,57551.263,58286.522,735.259,
Contact STARLINK-30387 - STARLINK-5913,71908.702,72690.261,781.559,
Contact STARLINK-30387 - STARLINK-5913,86263.332,86400.000,136.668,
Contact STARLINK-30387 - STARLINK-31641,6485.378,7796.419,1311.041,
Contact STARLINK-30387 - STARLINK-31641,14978.309,21979.971,7001.662,
Contact STARLINK-30387 - STARLINK-31641,32067.329,36067.499,4000.170,
Contact STARLINK-30387 - STARLINK-31641,46433.524,47244.118,810.595,
Contact STARLINK-30387 - STARLINK-1735,3341.845,7218.585,3876.740,
Contact STARLINK-30387 - STARLINK-1735,17595.777,18646.276,1050.500,
Contact STARLINK-30387 - STARLINK-1735,31863.980,32920.565,1056.586,
Contact STARLINK-30387 - STARLINK-1735,46135.734,47190.516,1054.782,
Contact STARLINK-30387 - STARLINK-1735,57561.738,61446.901,3885.163,
Contact STARLINK-30387 - STARLINK-1735,71855.243,75698.657,3843.414,
Contact STARLINK-30387 - STARLINK-1735,86152.739,86400.000,247.261,
Contact STARLINK-30387 - STARLINK-4318,10362.737,11107.495,744.759,
Contact STARLINK-30387 - STARLINK-4318,24737.669,25459.495,721.826,
Contact STARLINK-30387 - STARLINK-4318,39121.338,39802.294,680.957,
Contact STARLINK-30387 - STARLINK-4318,53496.681,54153.562,656.881,
Contact STARLINK-30387 - STARLINK-4318,67880.986,68495.504,614.518,
Contact STARLINK-30387 - STARLINK-4318,82256.729,82846.070,589.342,
Contact STARLINK-30387 - STARLINK-31034,39016.758,86400.000,47383.242,
Contact STARLINK-30387 - STARLINK-5062,0.000,65.887,65.887,
Contact STARLINK-30387 - STARLINK-5062,10536.274,14424.748,3888.473,
Contact STARLINK-30387 - STARLINK-5062,24912.541,25906.131,993.590,
Contact STARLINK-30387 - STARLINK-5062,39300.974,40250.736,949.762,
Contact STARLINK-30387 - STARLINK-5062,53681.450,54603.507,922.057,
Contact STARLINK-30387 - STARLINK-5062,68074.485,68943.593,869.108,
Contact STARLINK-30387 - STARLINK-5062,82459.330,83291.874,832.544,
Contact STARLINK-30387 - STARLINK-31572,3030.033,3652.684,622.651,
Contact STARLINK-30387 - STARLINK-4774,0.000,86400.000,86400.000,
Contact STARLINK-30387 - STARLINK-32256,0.000,28034.600,28034.600,
Contact STARLINK-30387 - STARLINK-32256,29329.193,36111.162,6781.968,
Contact STARLINK-30387 - STARLINK-1661,0.000,3017.024,3017.024,
Contact STARLINK-30387 - STARLINK-1661,10147.635,17376.700,7229.065,
Contact STARLINK-30387 - STARLINK-1661,18635.784,31717.583,13081.799,
Contact STARLINK-30387 - STARLINK-1661,32834.698,43152.094,10317.395,
Contact STARLINK-30387 - STARLINK-1661,47060.454,57395.686,10335.232,
Contact STARLINK-30387 - STARLINK-1661,61344.905,71614.991,10270.086,
Contact STARLINK-30387 - STARLINK-1661,78533.372,85777.754,7244.382,
Contact STARLINK-30387 - STARLINK-5226,0.000,3001.235,3001.235,
Contact STARLINK-30387 - STARLINK-5226,10257.759,17339.814,7082.055,
Contact STARLINK-30387 - STARLINK-5226,24525.102,31696.705,7171.603,
Contact STARLINK-30387 - STARLINK-5226,33102.274,40292.962,7190.689,
Contact STARLINK-30387 - STARLINK-5226,47374.829,54644.779,7269.950,
Contact STARLINK-30387 - STARLINK-5226,61668.154,68974.168,7306.014,
Contact STARLINK-30387 - STARLINK-5226,75946.730,86177.584,10230.855,
Contact STARLINK-30387 - STARLINK-1190,78593.682,86400.000,7806.318,
Contact STARLINK-30387 - STARLINK-11132 [DTC],57184.047,58072.110,888.062,
Contact STARLINK-30387 - STARLINK-11132 [DTC],71271.460,72032.351,760.891,
Contact STARLINK-30387 - STARLINK-11132 [DTC],82754.976,82990.538,235.563,
Contact STARLINK-30387 - STARLINK-11186 [DTC],17301.098,18086.019,784.921,
Contact STARLINK-30387 - STARLINK-11186 [DTC],28480.044,29382.173,902.129,
Contact STARLINK-30387 - STARLINK-11186 [DTC],42602.068,43354.581,752.513,
Contact STARLINK-30387 - STARLINK-31289,42832.468,43755.976,923.508,
Contact STARLINK-30387 - STARLINK-31289,56846.913,57828.012,981.099,
Contact STARLINK-30387 - STARLINK-31289,68232.848,68914.511,681.663,
Contact STARLINK-30387 - STARLINK-3360,0.000,86400.000,86400.000,
Contact STARLINK-30387 - STARLINK-4370,0.000,185.836,185.836,
Contact STARLINK-30387 - STARLINK-4370,10474.496,14613.620,4139.124,
Contact STARLINK-30387 - STARLINK-4370,24792.690,31920.019,7127.329,
Contact STARLINK-30387 - STARLINK-4370,39133.464,46338.859,7205.394,
Contact STARLINK-30387 - STARLINK-4370,53459.391,60752.285,7292.894,
Contact STARLINK-30387 - STARLINK-4370,67808.523,75164.964,7356.442,
