sl_20_5400_20260121 Contact Analysis.csv
2026/01/21 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:27 2024,
Start: 2026/01/21 07:47:00.00, Stop: 2026/01/21 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30131 - STARLINK-4388,0.000,506.633,506.633,
Contact STARLINK-30131 - STARLINK-6228,0.000,3999.599,3999.599,
Contact STARLINK-30131 - MoonARTEMIS1,1817.944,5400.000,3582.056,
Contact STARLINK-30131 - MoonARTEMIS2,1759.800,5351.688,3591.887,
Contact STARLINK-30131 - MoonIOAGEO,1895.589,5393.450,3497.861,
Contact STARLINK-30131 - MoonIOAGNO,1801.896,5394.911,3593.015,
Contact STARLINK-30131 - MoonIOAGNO 0001,1790.637,5390.103,3599.466,
Contact STARLINK-30131 - MoonIOAGSO,1777.799,4241.046,2463.248,
Contact STARLINK-30131 - MoonIOAGSO 0001,1768.459,5365.164,3596.705,
Contact STARLINK-30131 - MarsSat1,1300.636,4911.960,3611.324,
Contact STARLINK-30131 - MarsSat2,1300.513,4911.846,3611.333,
Contact STARLINK-30131 - MarsSat3,1300.562,4911.898,3611.336,
Contact STARLINK-30131 - MarsSat4,1300.603,4911.924,3611.320,
Contact STARLINK-4766 - STARLINK-4207,2931.462,4533.643,1602.181,
Contact STARLINK-4766 - STARLINK-4634,5185.038,5400.000,214.962,
Contact STARLINK-4766 - STARLINK-3315,0.000,212.231,212.231,
Contact STARLINK-4766 - STARLINK-3315,4843.064,5400.000,556.936,
Contact STARLINK-4766 - STARLINK-5879,0.000,5400.000,5400.000,
Contact STARLINK-4766 - STARLINK-6345,3139.008,3842.035,703.028,
Contact STARLINK-4766 - STARLINK-4642,0.000,5400.000,5400.000,
Contact STARLINK-4766 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4766 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4766 - MoonIOAGEO,3187.900,5400.000,2212.100,
Contact STARLINK-4766 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4766 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4766 - MoonIOAGSO,0.000,4275.487,4275.487,
Contact STARLINK-4766 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4766 - MoonLRO,0.000,1029.104,1029.104,
Contact STARLINK-4766 - MoonLRO,4622.569,5400.000,777.431,
Contact STARLINK-4766 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4766 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4766 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4766 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5303 - STARLINK-4388,0.000,3691.993,3691.993,
Contact STARLINK-5303 - STARLINK-5522,0.000,3686.164,3686.164,
Contact STARLINK-5303 - STARLINK-5623,0.000,372.814,372.814,
Contact STARLINK-5303 - STARLINK-5623,5305.641,5400.000,94.359,
Contact STARLINK-5303 - STARLINK-3908,0.000,376.764,376.764,
Contact STARLINK-5303 - STARLINK-3908,4824.480,5400.000,575.520,
Contact STARLINK-5303 - STARLINK-3870,0.000,5400.000,5400.000,
Contact STARLINK-5303 - STARLINK-2124,0.000,543.010,543.010,
Contact STARLINK-5303 - STARLINK-2124,5088.583,5400.000,311.417,
Contact STARLINK-5303 - STARLINK-4634,3548.513,4599.725,1051.211,
Contact STARLINK-5303 - STARLINK-5879,4618.730,5400.000,781.270,
Contact STARLINK-5303 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5303 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5303 - MoonIOAGEO,2831.423,5400.000,2568.577,
Contact STARLINK-5303 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5303 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5303 - MoonIOAGSO,0.000,4349.405,4349.405,
Contact STARLINK-5303 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5303 - MoonLRO,0.000,688.463,688.463,
Contact STARLINK-5303 - MoonLRO,4627.254,5400.000,772.746,
Contact STARLINK-5303 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5303 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5303 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5303 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4207 - STARLINK-4634,0.000,540.017,540.017,
Contact STARLINK-4207 - STARLINK-4634,5344.129,5400.000,55.871,
Contact STARLINK-4207 - STARLINK-3315,0.000,414.878,414.878,
