sl_10_5400_20260619 Contact Analysis.csv
2026/06/19 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:21 2024,
Start: 2026/06/19 07:47:00.00, Stop: 2026/06/19 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2379 - STARLINK-6331,0.000,3104.883,3104.883,
Contact STARLINK-2379 - STARLINK-6331,3956.045,5400.000,1443.955,
Contact STARLINK-2379 - STARLINK-1147,0.000,5400.000,5400.000,
Contact STARLINK-2379 - STARLINK-32134,0.000,3745.493,3745.493,
Contact STARLINK-2379 - MoonARTEMIS1,0.000,3368.290,3368.290,
Contact STARLINK-2379 - MoonARTEMIS2,0.000,3412.384,3412.384,
Contact STARLINK-2379 - MoonIOAGEO,0.000,3387.733,3387.733,
Contact STARLINK-2379 - MoonIOAGNO,0.000,3389.824,3389.824,
Contact STARLINK-2379 - MoonIOAGNO 0001,0.000,3410.810,3410.810,
Contact STARLINK-2379 - MoonIOAGSO,0.000,3391.016,3391.016,
Contact STARLINK-2379 - MoonIOAGSO 0001,0.000,3382.359,3382.359,
Contact STARLINK-2379 - MoonLRO,0.000,3396.847,3396.847,
Contact STARLINK-2379 - MarsSat1,0.000,2971.530,2971.530,
Contact STARLINK-2379 - MarsSat1,3743.725,5400.000,1656.275,
Contact STARLINK-2379 - MarsSat2,0.000,2971.605,2971.605,
Contact STARLINK-2379 - MarsSat2,3743.567,5400.000,1656.433,
Contact STARLINK-2379 - MarsSat3,0.000,2971.238,2971.238,
Contact STARLINK-2379 - MarsSat3,3743.778,5400.000,1656.222,
Contact STARLINK-2379 - MarsSat4,0.000,2971.544,2971.544,
Contact STARLINK-2379 - MarsSat4,3743.497,5400.000,1656.503,
Contact STARLINK-2687 - STARLINK-2146,3304.272,4193.489,889.218,
Contact STARLINK-2687 - STARLINK-4491,167.971,4892.839,4724.867,
Contact STARLINK-2687 - STARLINK-1147,0.000,2867.923,2867.923,
Contact STARLINK-2687 - STARLINK-1147,3810.987,5400.000,1589.013,
Contact STARLINK-2687 - STARLINK-32134,0.000,302.452,302.452,
Contact STARLINK-2687 - STARLINK-32134,5082.456,5400.000,317.544,
Contact STARLINK-2687 - MoonARTEMIS1,0.000,2812.715,2812.715,
Contact STARLINK-2687 - MoonARTEMIS1,4839.323,5400.000,560.677,
Contact STARLINK-2687 - MoonARTEMIS2,0.000,2896.709,2896.709,
Contact STARLINK-2687 - MoonARTEMIS2,4896.956,5400.000,503.044,
Contact STARLINK-2687 - MoonIOAGEO,0.000,2852.221,2852.221,
Contact STARLINK-2687 - MoonIOAGEO,4863.167,5400.000,536.833,
Contact STARLINK-2687 - MoonIOAGNO,0.000,2850.463,2850.463,
Contact STARLINK-2687 - MoonIOAGNO,4864.480,5400.000,535.520,
Contact STARLINK-2687 - MoonIOAGNO 0001,0.000,2875.792,2875.792,
Contact STARLINK-2687 - MoonIOAGNO 0001,4892.978,5400.000,507.022,
Contact STARLINK-2687 - MoonIOAGSO,0.000,2864.712,2864.712,
Contact STARLINK-2687 - MoonIOAGSO,4871.404,5400.000,528.596,
Contact STARLINK-2687 - MoonIOAGSO 0001,0.000,2867.137,2867.137,
Contact STARLINK-2687 - MoonIOAGSO 0001,4858.005,5400.000,541.995,
Contact STARLINK-2687 - MoonLRO,0.000,2864.670,2864.670,
Contact STARLINK-2687 - MarsSat1,0.000,1865.332,1865.332,
Contact STARLINK-2687 - MarsSat1,3811.089,5400.000,1588.911,
