sl_20_5400_20260503 Coordinates.csv
2026/05/03 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:28 2024,
Start: 2026/05/03 07:47:00.00, Stop: 2026/05/03 09:17:00.00,
TIME_UNITS,STARLINK-30348 - X-Coordinate,STARLINK-30168 - X-Coordinate,STARLINK-31608 - X-Coordinate,STARLINK-4007 - X-Coordinate,STARLINK-1591 - X-Coordinate,STARLINK-3725 - X-Coordinate,STARLINK-32227 - X-Coordinate,STARLINK-32345 - X-Coordinate,STARLINK-31326 - X-Coordinate,STARLINK-5175 - X-Coordinate,STARLINK-2044 - X-Coordinate,STARLINK-1648 - X-Coordinate,STARLINK-4008 - X-Coordinate,STARLINK-5052 - X-Coordinate,STARLINK-31260 - X-Coordinate,STARLINK-4663 - X-Coordinate,STARLINK-2620 - X-Coordinate,STARLINK-31542 - X-Coordinate,STARLINK-2395 - X-Coordinate,STARLINK-31929 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30348 - Y-Coordinate,STARLINK-30168 - Y-Coordinate,STARLINK-31608 - Y-Coordinate,STARLINK-4007 - Y-Coordinate,STARLINK-1591 - Y-Coordinate,STARLINK-3725 - Y-Coordinate,STARLINK-32227 - Y-Coordinate,STARLINK-32345 - Y-Coordinate,STARLINK-31326 - Y-Coordinate,STARLINK-5175 - Y-Coordinate,STARLINK-2044 - Y-Coordinate,STARLINK-1648 - Y-Coordinate,STARLINK-4008 - Y-Coordinate,STARLINK-5052 - Y-Coordinate,STARLINK-31260 - Y-Coordinate,STARLINK-4663 - Y-Coordinate,STARLINK-2620 - Y-Coordinate,STARLINK-31542 - Y-Coordinate,STARLINK-2395 - Y-Coordinate,STARLINK-31929 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30348 - Z-Coordinate,STARLINK-30168 - Z-Coordinate,STARLINK-31608 - Z-Coordinate,STARLINK-4007 - Z-Coordinate,STARLINK-1591 - Z-Coordinate,STARLINK-3725 - Z-Coordinate,STARLINK-32227 - Z-Coordinate,STARLINK-32345 - Z-Coordinate,STARLINK-31326 - Z-Coordinate,STARLINK-5175 - Z-Coordinate,STARLINK-2044 - Z-Coordinate,STARLINK-1648 - Z-Coordinate,STARLINK-4008 - Z-Coordinate,STARLINK-5052 - Z-Coordinate,STARLINK-31260 - Z-Coordinate,STARLINK-4663 - Z-Coordinate,STARLINK-2620 - Z-Coordinate,STARLINK-31542 - Z-Coordinate,STARLINK-2395 - Z-Coordinate,STARLINK-31929 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2249.7829,-1967.7833,-4979.4073,1845.4949,-4152.5915,6630.9677,4996.2942,-2536.6541,-3311.7162,1412.7208,5205.6657,-4255.2222,1969.8616,-4173.7044,-3987.7446,-5498.3972,2291.6841,5349.5985,-4506.3206,-4223.5657,62239.1018,71502.6687,61785.0261,63454.1029,63128.4888,63376.9146,71806.7789,68192.1416,-258609136.6475,-258604322.0995,-258618488.6360,-258607556.5222,67856.7813,-258613308.1369,-5336.2545,6098.7820,-3654.3805,-6411.8094,1263.1301,-693.2178,-4642.7858,5617.2242,-3880.9930,6748.7993,1627.2400,-5301.0710,-6172.9851,-1598.3255,4966.1143,-430.8708,-3637.7170,1365.6006,3852.0230,-5066.6730,-342416.8818,-376318.9286,-359655.7335,-356371.7375,-364936.5947,-361972.1043,-361337.6586,-359540.8005,210178680.3091,210186660.8875,210200973.4482,210192327.5543,-360020.3890,210198558.1528,3805.5948,-2650.0096,-2904.6457,-1808.7670,5393.0132,-1809.8167,274.4951,2957.4663,-4579.1651,-449.9452,3984.8099,1215.4100,-2416.9146,-5281.1051,-2484.1093,-4183.2126,-5419.2635,3998.4190,3528.2675,1711.0296,-168592.9527,-173256.0079,-172982.1750,-167157.3328,-167344.6889,-177917.8070,-179343.5600,-173806.8835,36886316.0082,36912937.1677,36904684.0871,36881867.9130,-172127.8372,36888518.4101,
300.000,210.8249,-489.3568,-6099.9155,689.8136,-3853.0137,6628.4865,3970.2892,-846.8841,-3888.5673,2537.2980,6253.6193,-4807.3845,444.8100,-4108.0929,-3160.8579,-6247.1418,684.1949,5018.6881,-2714.1385,-4978.7577,69370.2193,79338.2483,69356.0949,71082.4397,70699.0337,70929.6509,79316.7638,75257.5008,-263135140.6149,-263129993.1052,-263144723.9517,-263133471.2357,75432.1160,-263139398.7782,-5259.8471,6803.1852,-2806.3487,-6876.4499,3307.5769,-1939.4482,-5337.3399,5238.4596,-1904.1974,6278.6741,330.2987,-4019.9242,-5695.5806,561.0041,6014.1541,1061.0005,-4955.9641,-712.3381,4243.1901,-3516.1931,-341040.2738,-374636.6950,-358002.5208,-354838.4250,-363433.1579,-360494.5270,-359765.6951,-357979.5180,204481694.7398,204489474.7288,204503349.8538,204495986.6268,-358485.2333,204501524.0308,4505.1883,-1245.5302,-1216.4644,-16.6059,4707.2829,-17.1766,-1540.0629,4306.0424,-5315.8603,1361.5969,2537.6441,2895.0306,-3899.0462,-5538.0989,-741.7169,-2783.5208,-4776.4541,4556.1040,4711.2473,3042.8040,-168670.1508,-173329.6729,-172949.3386,-167356.8607,-167280.8192,-177780.0758,-179554.1549,-173876.5347,36891960.8094,36918829.0331,36910742.2364,36887597.8905,-172189.0535,36894420.0437,
600.000,-1864.1550,1024.6409,-6583.3416,-534.6098,-3225.4940,5963.0652,2520.9466,964.3521,-4130.1656,3423.4335,6641.1869,-4907.3463,-1160.5587,-3697.9739,-2015.3123,-6390.9843,-948.6402,4217.4317,-638.5781,-5252.5940,76471.4449,87134.1805,76896.0807,78678.8078,78237.5731,78452.9474,86789.5890,82302.2520,-267535671.0628,-267530179.1940,-267545456.2945,-267533957.5047,82972.8540,-267540013.8172,-4714.4828,6849.6894,-1680.4842,-6654.7075,5020.2054,-2991.5836,-5492.0418,4355.6774,263.3019,5177.4498,-973.1261,-2320.3738,-4677.7806,2670.9316,6437.7072,2419.9638,-5815.9111,-2735.5532,4261.9697,-1594.6141,-339516.4750,-372790.0365,-356190.7708,-353145.5423,-361769.2541,-358857.3112,-358036.9803,-356320.6086,198687285.7274,198694876.6473,198708293.3659,198702240.9550,-356790.7424,198707063.2418,4722.6627,292.2807,608.2571,1777.3199,3516.9666,1777.2934,-3182.0906,5174.0961,-5466.2462,3025.7064,797.4535,4260.8952,-4961.4880,-5200.5980,1083.5357,-1084.4930,-3620.1015,4601.8376,5383.2747,4031.6300,-168747.4888,-173403.1352,-172914.9608,-167561.4424,-167220.4780,-177636.2950,-179759.2207,-173812.8786,36897606.5866,36924716.8235,36916788.0287,36893349.8057,-172250.1760,36900321.5414,
900.000,-3773.9911,2442.0945,-6385.0244,-1725.7790,-2318.4714,4695.5768,786.4200,2716.2147,-4013.6585,4001.1492,6321.6994,-4559.3065,-2696.0404,-2980.0225,-649.9444,-5905.0503,-2454.4221,3028.2704,1512.9335,-5026.5850,83539.7765,94886.9873,84401.6699,86240.0556,85740.5976,85943.6952,94222.1274,89365.0923,-271808631.6541,-271802784.3768,-271818589.0003,-271806921.1360,90475.6452,-271813056.7799,-3755.3992,6231.4169,-373.2632,-5770.7843,6231.7895,-3763.9314,-5106.2637,3068.2373,2399.2217,3551.5577,-2163.4799,-365.7414,-3229.3453,4520.5760,6200.9045,3527.4759,-6122.4064,-4496.9863,3914.4192,504.3817,-337846.1217,-370779.8723,-354221.2733,-351293.9497,-359945.6584,-357060.8540,-356152.4362,-354560.8904,192798216.1978,192805629.9766,192818568.3849,192813850.2974,-354937.6932,192817938.8044,4434.8481,1798.7549,2364.5800,3378.9409,1949.5095,3379.0809,-4468.2215,5464.9426,-5013.9109,4362.2282,-1034.8268,5165.1716,-5490.6241,-4304.4512,2787.5507,731.3263,-2073.8633,4130.4182,5471.7382,4566.1823,-168824.9662,-173476.3919,-172879.2235,-167771.1866,-167163.6379,-177486.3828,-179958.8256,-173624.5415,36903253.4556,36930600.6178,36922821.6104,36899125.3377,-172311.2047,36906222.9032,
1200.000,-5331.8442,3639.9093,-5532.2376,-2782.7237,-1203.9912,2948.9954,-1062.9268,4229.3035,-3545.3121,4227.9837,5325.1971,-3807.9367,-4013.5121,-2014.9020,811.7418,-4827.6800,-3696.7526,1568.3575,3524.0250,-4329.2153,90572.2258,102593.2115,91869.5616,93763.0695,93204.6231,93398.8099,101611.2659,96480.3686,-275951986.8779,-275945773.5042,-275962086.3046,-275950328.6041,97937.1569,-275956492.0229,-2473.1522,5007.0460,998.6430,-4316.0773,6823.9155,-4197.0621,-4232.6670,1512.2559,4284.9683,1561.5655,-3134.7759,1652.2888,-1498.8671,5924.0258,5336.8626,4291.4122,-5832.9119,-5814.2502,3236.5986,2567.1478,-336029.9107,-368607.1952,-352094.8854,-349284.5899,-357963.2160,-355105.5939,-354113.0415,-352690.7157,186817294.1685,186824543.1319,186836984.3984,186833619.1747,-352926.9332,186836958.8349,3672.4978,3112.4162,3855.0089,4615.0383,172.9703,4614.6032,-5255.5035,5146.1083,-4008.3271,5226.6876,-2747.7876,5510.1885,-5430.0024,-2945.2494,4179.6636,2468.2592,-303.8780,3194.6475,4967.1213,4586.3194,-168902.5823,-173549.4399,-172842.3110,-167986.2062,-167110.2726,-177330.2567,-180153.0351,-173330.7723,36908901.5314,36936480.4927,36928843.1362,36904926.2431,-172372.1396,36912124.1291,
1500.000,-6383.5879,4514.5847,-4120.4278,-3613.7871,27.5252,896.0121,-2841.3546,5343.9950,-2760.6917,4091.4070,3755.3993,-2732.5254,-4980.8999,-882.6954,2232.6693,-3257.8122,-4567.6699,-21.8481,5191.1979,-3232.2458,97565.8185,110249.4181,99296.4689,101244.7774,100626.1914,100815.2349,108953.9071,103674.2553,-279963763.0200,-279957173.2358,-279973974.3108,-279962207.9827,105354.0756,-279968345.7035,-985.1433,3295.1155,2308.6083,-2439.2359,6741.0105,-4261.7798,-2969.7308,-153.8763,5727.7608,-594.1947,-3803.6586,3532.6779,341.5065,6739.2347,3943.0217,4653.5824,-4963.6672,-6548.7464,2290.7808,4381.8968,-334068.5988,-366273.0710,-349812.5324,-347118.4899,-355822.8418,-352992.0078,-351919.8315,-350695.0762,180747371.4101,180754468.2707,180766394.6388,180764395.5099,-350759.3799,180766975.2079,2517.0749,4092.5152,4912.0649,5352.1656,-1622.1384,5350.2043,-5456.8163,4252.8674,-2559.7926,5525.8478,-4144.3594,5258.7554,-4786.0044,-1268.6470,5104.2798,3938.9552,1498.9110,1899.5666,3923.9770,4089.7174,-168980.3365,-173622.2762,-172804.4093,-168206.6181,-167060.3564,-177167.8353,-180341.9116,-172959.8889,36914550.9284,36942356.5235,36934852.7681,36910754.3508,-172432.9805,36918025.2190,
1800.000,-6823.3506,4990.9137,-2301.9980,-4144.2545,1274.2746,-1258.5154,-4366.1619,5937.4458,-1722.7585,3608.7466,1778.2269,-1438.4599,-5495.2648,323.1355,3475.0010,-1345.6974,-4997.0985,-1591.9676,6344.6046,-1843.3224,104517.5964,117852.1960,106679.1207,108682.1526,108001.8712,108189.9447,116246.9712,110961.7894,-283842049.1020,-283835072.9800,-283852341.9279,-283840649.8404,112723.1077,-283846706.7197,574.9625,1262.1755,3431.6198,-330.4076,5995.6535,-3960.2864,-1450.3694,-1765.5499,6580.5459,-2699.7053,-4115.8524,5085.1083,2112.9285,6883.0234,2169.6284,4593.6416,-3589.7869,-6620.6899,1159.9240,5760.4872,-331963.0028,-363778.6384,-347375.2064,-344796.7625,-353525.5206,-350720.6073,-349573.8983,-348555.4255,174591342.0868,174598299.9327,174609694.7211,174609069.2487,-348436.0203,174610882.1973,1092.1797,4634.1857,5417.1702,5510.9314,-3243.6313,5506.4899,-5049.9697,2884.5406,-827.8839,5227.5257,-5064.5657,4438.0227,-3627.2434,544.8791,5458.2431,4984.9426,3139.5864,390.7869,2455.2108,3132.1512,-169058.2284,-173694.8976,-172765.7066,-168432.5433,-167013.8651,-176999.0387,-180525.5145,-172546.6792,36920201.7604,36948228.7836,36940850.6745,36916611.5545,-172493.7276,36923926.1730,
2100.000,-6604.5637,5028.1171,-269.3463,-4322.8059,2431.2120,-3298.2429,-5476.1065,5937.5824,-517.6425,2824.9509,-396.3403,-46.9468,-5493.9484,1502.9979,4413.3981,721.9194,-4958.2235,-2995.8960,6865.8068,-295.5774,111424.6179,125398.1596,114014.2623,116072.2185,115328.2591,115519.9474,123487.3971,118345.2071,-287584997.7923,-287577625.8034,-287595341.7791,-287583808.0982,120040.9817,-287589727.6211,2069.1181,-893.7689,4256.0371,1798.3575,4666.5075,-3324.7990,171.9439,-3168.1954,6757.6080,-4542.9982,-4049.6140,6149.3647,3646.9800,6340.2440,203.0963,4129.1946,-1838.9093,-6018.1918,-59.2714,6558.1539,-329713.9986,-361125.1082,-344783.9668,-342320.6088,-351072.3064,-348291.9349,-347076.3908,-346251.9543,168352141.3760,168358973.6596,168369821.2602,168370570.9608,-345957.9105,168371615.0954,-449.6430,4679.5660,5313.7392,5074.3079,-4518.4968,5066.6551,-4079.9648,1193.7537,995.7932,4363.9149,-5403.4509,3136.6459,-2077.6993,2299.4923,5202.1063,5493.7586,4440.7373,-1161.9604,720.0591,1821.3879,-169136.2573,-173767.3009,-172726.3921,-168664.1061,-166970.7752,-176823.7905,-180703.9004,-172129.1056,36925854.1406,36954097.3449,36946837.0297,36922499.7995,-172554.3807,36929826.9911,
2400.000,-5745.1232,4623.0751,1765.7138,-4126.4209,3398.5519,-5017.1295,-6048.3879,5332.3016,751.8960,1808.5172,-2536.6753,1316.1973,-4962.5517,2559.0706,4947.5918,2740.3591,-4468.2973,-4105.3893,6700.4762,1264.9595,118283.9597,132883.9498,121298.6576,123412.0533,122601.9809,122802.2896,130672.1442,125813.7737,-291190826.2855,-291183049.3107,-291201191.0801,-291189900.8497,127304.4492,-291195625.4884,3367.0422,-2962.7171,4694.5578,3734.5202,2889.3633,-2414.0382,1738.3216,-4232.2543,6243.8086,-5937.6029,-3616.3323,6612.2394,4801.7079,5165.6743,-1753.7520,3312.4712,120.9556,-4799.0740,-1264.3105,6689.1501,-327322.5213,-358313.7627,-342039.9400,-339691.3214,-348464.3221,-345706.5594,-344428.5149,-343765.9760,162032744.0694,162039464.5956,162049750.4686,162051870.4250,-343326.1755,162052148.8139,-1943.3786,4223.8416,4613.3198,4089.3699,-5311.2802,4078.2083,-2654.3322,-630.5172,2708.9097,3028.2192,-5122.4673,1495.4330,-303.9347,3805.5053,4364.3793,5410.8363,5261.8853,-2584.1838,-1093.2168,305.1835,-169214.4229,-173839.4827,-172686.6562,-168901.4333,-166931.0645,-176642.0196,-180877.1232,-171744.7899,36931508.1811,36959962.2778,36952812.0124,36928421.0644,-172614.9398,36935727.6731,
