sl_100_5400_20260830 Contact Analysis.csv
2026/08/30 07:47:00.0000 UTC

Generated: Tue Oct  8 15:35:50 2024,
Start: 2026/08/30 07:47:00.00, Stop: 2026/08/30 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-32267 - STARLINK-3560,3299.235,4038.741,739.506,
Contact STARLINK-32267 - STARLINK-5193,2895.881,3911.125,1015.243,
Contact STARLINK-32267 - STARLINK-5090,406.880,4646.190,4239.310,
Contact STARLINK-32267 - STARLINK-3525,0.000,5400.000,5400.000,
Contact STARLINK-32267 - STARLINK-5636,0.000,582.786,582.786,
Contact STARLINK-32267 - STARLINK-5636,4934.023,5400.000,465.977,
Contact STARLINK-32267 - STARLINK-31762,0.000,234.337,234.337,
Contact STARLINK-32267 - STARLINK-31762,4662.413,5400.000,737.587,
Contact STARLINK-32267 - STARLINK-30454,0.000,618.596,618.596,
Contact STARLINK-32267 - STARLINK-30454,4804.509,5400.000,595.491,
Contact STARLINK-32267 - STARLINK-5550,0.000,800.347,800.347,
Contact STARLINK-32267 - STARLINK-3970,4739.711,5400.000,660.289,
Contact STARLINK-32267 - STARLINK-4605,0.000,5400.000,5400.000,
Contact STARLINK-32267 - STARLINK-31110,0.000,5400.000,5400.000,
Contact STARLINK-32267 - STARLINK-3268,5012.675,5400.000,387.325,
Contact STARLINK-32267 - STARLINK-1601,0.000,5400.000,5400.000,
Contact STARLINK-32267 - STARLINK-6154,4456.545,5400.000,943.455,
Contact STARLINK-32267 - STARLINK-1789,0.000,5400.000,5400.000,
Contact STARLINK-32267 - STARLINK-3998,0.000,5400.000,5400.000,
Contact STARLINK-32267 - STARLINK-3130,0.000,5400.000,5400.000,
Contact STARLINK-32267 - STARLINK-4465,0.000,439.067,439.067,
Contact STARLINK-32267 - STARLINK-30567,0.000,5400.000,5400.000,
Contact STARLINK-32267 - STARLINK-30192,4610.358,5400.000,789.642,
Contact STARLINK-32267 - STARLINK-2106,3549.414,4303.779,754.365,
Contact STARLINK-32267 - STARLINK-31005,0.000,5400.000,5400.000,
Contact STARLINK-32267 - STARLINK-4305,3500.144,3867.858,367.714,
Contact STARLINK-32267 - STARLINK-5130,4848.542,5400.000,551.458,
Contact STARLINK-32267 - STARLINK-5538,0.000,517.105,517.105,
Contact STARLINK-32267 - STARLINK-5538,5001.685,5400.000,398.315,
Contact STARLINK-32267 - STARLINK-30820,3154.255,4254.535,1100.280,
Contact STARLINK-32267 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-32267 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-32267 - MoonIOAGEO,3846.599,5400.000,1553.401,
Contact STARLINK-32267 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-32267 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-32267 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-32267 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-32267 - MoonLRO,2888.784,4278.896,1390.111,
Contact STARLINK-32267 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-32267 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-32267 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-32267 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2099 - STARLINK-31829,0.000,5400.000,5400.000,
Contact STARLINK-2099 - STARLINK-3218,3515.889,4515.644,999.755,
Contact STARLINK-2099 - STARLINK-30584,0.000,3128.563,3128.563,
Contact STARLINK-2099 - STARLINK-30584,4628.307,5400.000,771.693,
Contact STARLINK-2099 - STARLINK-3315,3538.586,4293.304,754.718,
Contact STARLINK-2099 - STARLINK-5014,0.000,417.683,417.683,
Contact STARLINK-2099 - STARLINK-5014,4663.962,5400.000,736.038,
Contact STARLINK-2099 - STARLINK-5456,3488.629,4381.888,893.259,
Contact STARLINK-2099 - STARLINK-5064,0.000,5400.000,5400.000,
Contact STARLINK-2099 - STARLINK-1845,0.000,79.369,79.369,
Contact STARLINK-2099 - STARLINK-1845,4669.380,5400.000,730.620,
Contact STARLINK-2099 - STARLINK-1725,0.000,5400.000,5400.000,
Contact STARLINK-2099 - STARLINK-5266,0.000,5400.000,5400.000,
Contact STARLINK-2099 - STARLINK-4327,3404.107,3985.711,581.605,
Contact STARLINK-2099 - STARLINK-6206,0.000,228.932,228.932,
Contact STARLINK-2099 - STARLINK-6206,5359.429,5400.000,40.571,
Contact STARLINK-2099 - STARLINK-3537,0.000,5400.000,5400.000,
Contact STARLINK-2099 - STARLINK-2706,4806.107,5400.000,593.893,
Contact STARLINK-2099 - STARLINK-5599,4846.631,5400.000,553.369,
Contact STARLINK-2099 - STARLINK-4465,4498.288,5400.000,901.712,
Contact STARLINK-2099 - STARLINK-1273,3401.257,3781.879,380.622,
Contact STARLINK-2099 - STARLINK-3257,0.000,60.807,60.807,
Contact STARLINK-2099 - STARLINK-3257,4838.708,5400.000,561.292,
Contact STARLINK-2099 - STARLINK-4305,0.000,3614.612,3614.612,
Contact STARLINK-2099 - STARLINK-5538,3212.168,4129.815,917.647,
Contact STARLINK-2099 - STARLINK-30288,0.000,676.323,676.323,
Contact STARLINK-2099 - STARLINK-30288,5138.590,5400.000,261.410,
Contact STARLINK-2099 - STARLINK-31330,0.000,413.698,413.698,
Contact STARLINK-2099 - STARLINK-31330,5238.055,5400.000,161.945,
Contact STARLINK-2099 - MoonARTEMIS1,402.068,4138.063,3735.995,
Contact STARLINK-2099 - MoonARTEMIS2,400.476,4118.991,3718.515,
Contact STARLINK-2099 - MoonIOAGNO,404.514,4126.093,3721.579,
Contact STARLINK-2099 - MoonIOAGNO 0001,392.962,4107.071,3714.109,
Contact STARLINK-2099 - MoonIOAGSO,371.878,4103.989,3732.111,
Contact STARLINK-2099 - MoonIOAGSO 0001,373.749,4102.005,3728.255,
Contact STARLINK-2099 - MoonLRO,394.622,4114.042,3719.420,
Contact STARLINK-2099 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2099 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2099 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2099 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4502 - STARLINK-2370,3071.660,3733.855,662.195,
Contact STARLINK-4502 - STARLINK-4663,3495.981,4427.655,931.674,
Contact STARLINK-4502 - STARLINK-2748,0.000,5400.000,5400.000,
Contact STARLINK-4502 - STARLINK-5288,4170.252,5400.000,1229.748,
Contact STARLINK-4502 - STARLINK-3668,0.000,5400.000,5400.000,
Contact STARLINK-4502 - STARLINK-32289,0.000,585.922,585.922,
Contact STARLINK-4502 - STARLINK-32289,4989.686,5400.000,410.314,
Contact STARLINK-4502 - STARLINK-5176,3837.281,5400.000,1562.719,
Contact STARLINK-4502 - STARLINK-3991,3244.002,3680.592,436.590,
Contact STARLINK-4502 - STARLINK-4465,237.790,4920.845,4683.054,
Contact STARLINK-4502 - STARLINK-1273,0.000,3641.303,3641.303,
Contact STARLINK-4502 - STARLINK-1643,3477.873,4242.581,764.708,
Contact STARLINK-4502 - STARLINK-2115,0.000,5400.000,5400.000,
Contact STARLINK-4502 - MoonARTEMIS1,0.000,2769.327,2769.327,
Contact STARLINK-4502 - MoonARTEMIS1,4936.706,5400.000,463.294,
Contact STARLINK-4502 - MoonARTEMIS2,0.000,2761.678,2761.678,
Contact STARLINK-4502 - MoonARTEMIS2,4926.534,5400.000,473.466,
Contact STARLINK-4502 - MoonIOAGEO,4925.540,5400.000,474.460,
Contact STARLINK-4502 - MoonIOAGNO,0.000,2765.583,2765.583,
Contact STARLINK-4502 - MoonIOAGNO,4928.014,5400.000,471.986,
Contact STARLINK-4502 - MoonIOAGNO 0001,0.000,2757.768,2757.768,
Contact STARLINK-4502 - MoonIOAGNO 0001,4924.946,5400.000,475.054,
Contact STARLINK-4502 - MoonIOAGSO,0.000,2744.536,2744.536,
Contact STARLINK-4502 - MoonIOAGSO,4913.924,5400.000,486.076,
Contact STARLINK-4502 - MoonIOAGSO 0001,0.000,2739.911,2739.911,
Contact STARLINK-4502 - MoonIOAGSO 0001,4902.103,5400.000,497.897,
Contact STARLINK-4502 - MarsSat1,782.613,4444.502,3661.889,
Contact STARLINK-4502 - MarsSat2,782.596,4444.475,3661.879,
Contact STARLINK-4502 - MarsSat3,782.527,4444.420,3661.893,
Contact STARLINK-4502 - MarsSat4,782.588,4444.500,3661.912,
Contact STARLINK-31829 - STARLINK-3218,3524.227,4493.325,969.098,
Contact STARLINK-31829 - STARLINK-30584,0.000,3106.523,3106.523,
Contact STARLINK-31829 - STARLINK-30584,4639.459,5400.000,760.541,
Contact STARLINK-31829 - STARLINK-3315,3541.882,4279.485,737.603,
Contact STARLINK-31829 - STARLINK-5014,0.000,395.782,395.782,
Contact STARLINK-31829 - STARLINK-5014,4665.700,5400.000,734.300,
Contact STARLINK-31829 - STARLINK-5456,3495.992,4360.458,864.465,
Contact STARLINK-31829 - STARLINK-5064,0.000,3959.645,3959.645,
Contact STARLINK-31829 - STARLINK-1845,0.000,76.497,76.497,
Contact STARLINK-31829 - STARLINK-1845,4670.484,5400.000,729.516,
Contact STARLINK-31829 - STARLINK-1725,0.000,5400.000,5400.000,
Contact STARLINK-31829 - STARLINK-5266,0.000,5400.000,5400.000,
Contact STARLINK-31829 - STARLINK-4327,3418.429,3957.964,539.535,
Contact STARLINK-31829 - STARLINK-6206,0.000,241.504,241.504,
Contact STARLINK-31829 - STARLINK-3537,0.000,5400.000,5400.000,
Contact STARLINK-31829 - STARLINK-5599,4850.275,5400.000,549.725,
Contact STARLINK-31829 - STARLINK-4465,4492.119,5400.000,907.881,
Contact STARLINK-31829 - STARLINK-1273,3409.507,3767.438,357.932,
Contact STARLINK-31829 - STARLINK-3257,0.000,65.764,65.764,
Contact STARLINK-31829 - STARLINK-3257,4845.133,5400.000,554.867,
Contact STARLINK-31829 - STARLINK-4305,0.000,3600.594,3600.594,
Contact STARLINK-31829 - STARLINK-5538,3226.067,4095.799,869.732,
Contact STARLINK-31829 - STARLINK-30288,0.000,678.768,678.768,
Contact STARLINK-31829 - STARLINK-30288,5223.112,5400.000,176.888,
Contact STARLINK-31829 - STARLINK-31330,0.000,420.150,420.150,
Contact STARLINK-31829 - STARLINK-31330,5259.546,5400.000,140.454,
Contact STARLINK-31829 - MoonARTEMIS1,438.830,4099.828,3660.998,
Contact STARLINK-31829 - MoonARTEMIS2,437.095,4081.320,3644.225,
Contact STARLINK-31829 - MoonIOAGNO,441.033,4088.207,3647.174,
Contact STARLINK-31829 - MoonIOAGNO 0001,429.496,4069.803,3640.307,
Contact STARLINK-31829 - MoonIOAGSO,408.969,4066.284,3657.314,
Contact STARLINK-31829 - MoonIOAGSO 0001,410.818,4064.081,3653.263,
Contact STARLINK-31829 - MoonLRO,431.373,4076.310,3644.937,
Contact STARLINK-31829 - MarsSat1,0.000,5400.000,5400.000,
