sl_20_86400_20260907 Coordinates.csv
2026/09/07 07:47:00.0000 UTC

Generated: Tue Oct  8 17:00:16 2024,
Start: 2026/09/07 07:47:00.00, Stop: 2026/09/08 07:47:00.00,
TIME_UNITS,STARLINK-32204 - X-Coordinate,STARLINK-5409 - X-Coordinate,STARLINK-2135 - X-Coordinate,STARLINK-31380 - X-Coordinate,STARLINK-5880 - X-Coordinate,STARLINK-11190 [DTC] - X-Coordinate,STARLINK-4401 - X-Coordinate,STARLINK-31064 - X-Coordinate,STARLINK-30499 - X-Coordinate,STARLINK-4397 - X-Coordinate,STARLINK-31465 - X-Coordinate,STARLINK-2327 - X-Coordinate,STARLINK-3396 - X-Coordinate,STARLINK-32156 - X-Coordinate,STARLINK-31085 - X-Coordinate,STARLINK-32198 - X-Coordinate,STARLINK-1864 - X-Coordinate,STARLINK-30548 - X-Coordinate,STARLINK-6088 - X-Coordinate,STARLINK-3326 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-32204 - Y-Coordinate,STARLINK-5409 - Y-Coordinate,STARLINK-2135 - Y-Coordinate,STARLINK-31380 - Y-Coordinate,STARLINK-5880 - Y-Coordinate,STARLINK-11190 [DTC] - Y-Coordinate,STARLINK-4401 - Y-Coordinate,STARLINK-31064 - Y-Coordinate,STARLINK-30499 - Y-Coordinate,STARLINK-4397 - Y-Coordinate,STARLINK-31465 - Y-Coordinate,STARLINK-2327 - Y-Coordinate,STARLINK-3396 - Y-Coordinate,STARLINK-32156 - Y-Coordinate,STARLINK-31085 - Y-Coordinate,STARLINK-32198 - Y-Coordinate,STARLINK-1864 - Y-Coordinate,STARLINK-30548 - Y-Coordinate,STARLINK-6088 - Y-Coordinate,STARLINK-3326 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-32204 - Z-Coordinate,STARLINK-5409 - Z-Coordinate,STARLINK-2135 - Z-Coordinate,STARLINK-31380 - Z-Coordinate,STARLINK-5880 - Z-Coordinate,STARLINK-11190 [DTC] - Z-Coordinate,STARLINK-4401 - Z-Coordinate,STARLINK-31064 - Z-Coordinate,STARLINK-30499 - Z-Coordinate,STARLINK-4397 - Z-Coordinate,STARLINK-31465 - Z-Coordinate,STARLINK-2327 - Z-Coordinate,STARLINK-3396 - Z-Coordinate,STARLINK-32156 - Z-Coordinate,STARLINK-31085 - Z-Coordinate,STARLINK-32198 - Z-Coordinate,STARLINK-1864 - Z-Coordinate,STARLINK-30548 - Z-Coordinate,STARLINK-6088 - Z-Coordinate,STARLINK-3326 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2766.7539,-3510.1530,4672.1714,-5713.4288,6040.3538,-6365.8096,-677.9091,-5027.1650,1908.7375,4412.3848,-5130.7678,5546.1671,2590.8544,4170.1329,1657.5720,5747.2535,4399.9134,-6819.9036,374.1171,-5370.7084,-337874.8375,-315266.7043,-323636.7174,-326616.4459,-319322.6460,-321759.9391,-327221.8458,-326917.2251,-248767435.0914,-248767728.1304,-248769766.5454,-248765954.2686,-326072.3452,-248759803.3114,-3266.1759,-5118.0594,2657.0985,2599.6847,1843.9330,2199.9038,-5340.0555,-2840.1018,6320.1147,-3073.0471,-570.6246,-4047.7151,-5416.5006,1922.0129,6045.0327,363.2978,-4424.9400,-236.5652,-6370.0784,-3904.0235,75087.5584,97273.6867,75473.7036,75330.9631,79911.3812,78611.5043,84989.2156,82328.7149,25140972.3546,25115201.9247,25125533.4459,25122707.5989,81087.1537,25125738.2579,-5298.2449,-3066.8148,-4366.8981,-2715.1602,2843.6790,283.4548,-4357.5262,-3701.2796,-1839.2683,-4385.5945,4504.8997,-495.6141,3401.9695,4967.4148,-2916.5122,3643.8485,-2610.2039,-1139.7292,2602.0748,-1936.8242,154446.8418,150323.8885,150398.0483,155545.7459,155907.7583,145457.1180,143506.9448,151916.8559,105792145.9510,105791190.9447,105766690.9862,105778241.6175,150932.8132,105780873.9148,
3600.000,6283.7944,4842.0527,-6783.5525,4931.2389,-6879.7001,3780.6816,-1771.6475,6841.4211,-4125.4048,-6731.8990,6581.0139,-2912.8775,-1230.3043,-3743.7543,-4089.6787,-6531.1940,17.5738,6008.7734,2057.1628,5990.8110,-346407.7932,-329579.8580,-335286.7026,-337427.8933,-329456.4178,-331846.9312,-337178.8591,-335041.1725,-246757667.2524,-246754385.2971,-246760947.2423,-246750740.2325,-336411.6995,-246749852.5620,1336.6448,1479.0249,-1259.8945,-4309.0521,374.7197,-3587.3714,6638.1308,372.6030,-5048.5492,1525.3771,-1849.0681,4410.5597,6738.9458,3171.6416,-5524.7102,1756.7515,4112.0846,-1344.6160,6480.7828,2431.6357,-13116.2232,15115.6668,-8608.5611,-7511.9900,-3560.9048,-4590.6391,448.0774,-3609.4621,-40149245.4532,-40173458.8920,-40172058.7037,-40173127.0940,-2606.6705,-40165460.1455,2239.2233,4706.2546,537.7688,-1964.4736,724.4925,4266.9852,-829.0873,204.5613,-2111.4757,-708.9339,-570.4231,4399.0229,856.6448,-4671.8969,-724.4952,879.1706,5357.2335,-3161.2198,1132.7318,-2460.8817,153763.8238,149244.4346,150703.0403,152547.5368,156178.2062,147467.4362,141261.0575,149437.6649,105764690.4334,105770675.3355,105745569.2757,105759578.3861,150039.1363,105755026.3277,
7200.000,-6293.0917,-5486.3592,5887.8574,-1245.3234,5098.5557,1392.8949,2665.2662,-5520.3239,4962.6567,4325.8060,-4749.9214,-1543.3265,-972.1773,2608.1817,5024.8954,3670.4835,-4793.3526,-2702.3159,-3952.7642,-4391.4869,-332103.2549,-322846.8936,-325930.5025,-327348.3517,-318639.4894,-322697.6895,-325579.8555,-327217.8534,-227906250.1295,-227900559.1454,-227906022.9659,-227892060.0458,-325588.6812,-227897741.4795,583.4114,2461.0328,-499.2485,4270.0814,-2663.3849,4141.8702,-3289.8991,2185.5712,1268.2627,828.7995,3185.2406,-3995.2697,-5066.4038,-6226.4198,2708.6425,-3220.4006,-3065.5507,3253.8640,-3844.2937,691.4096,-100492.7286,-68176.2151,-92251.8773,-89106.9836,-87028.0699,-87474.8949,-83871.2244,-85774.2945,-102683433.2789,-102704327.4239,-102712533.0858,-102704160.7048,-86354.9123,-102700456.0279,2520.7162,-3428.9606,3592.8177,5180.4942,-3870.6535,-5135.8534,5467.4280,3418.5362,4540.7421,5351.6796,-3790.9698,-5394.6228,-4597.0082,518.9912,3885.9750,-4766.6108,-3658.1638,5463.4580,-4144.5098,5285.5222,152994.1364,148156.6320,150814.3723,148708.6782,155949.8838,150241.2191,139690.9632,149565.0861,105736587.9920,105748715.6256,105725665.9470,105738026.6183,149129.7240,105729157.6849,
10800.000,2921.6488,4749.0747,-2827.1758,-3488.5069,-1681.2101,-5376.0656,112.1547,1939.0614,-4770.2743,1020.6638,440.9073,5339.0819,3926.7494,-74.5652,-4950.8650,1039.2390,6532.3331,-1079.6931,5271.9951,2154.8841,-296046.5224,-295371.4698,-296127.5644,-295215.2628,-287422.4732,-296673.2225,-293256.5055,-292412.1057,-193503594.3275,-193497442.1834,-193496699.0843,-193486731.1717,-294224.4841,-193494032.6801,-3015.4505,-5032.8460,3072.2569,-3620.9445,4860.1904,-3762.7518,-1427.2732,-4660.6732,3181.1747,-656.8291,-4095.5941,3338.7852,1804.6861,5429.2069,1459.2631,4454.0433,1347.7166,-5244.2321,-240.0334,-4469.1727,-181230.6446,-147295.2822,-170271.7363,-162545.5298,-165318.5481,-165239.8366,-162505.8599,-164915.3665,-158193926.9639,-158210778.6250,-158225504.3240,-158207417.1545,-164884.0422,-158211354.5673,-5362.9999,-5.2628,-5526.1778,-4637.5131,4634.3956,1538.2863,-6775.4278,-4643.2530,-3756.5885,-6832.3555,5473.1883,2770.1937,5375.3502,4037.3372,-4601.1066,5049.0843,-1116.9719,-4386.1028,4426.9326,-4822.2291,152149.0228,147063.1590,150458.5855,146752.3389,155237.7803,149765.6522,138753.3259,148183.6057,105707983.3129,105725414.0505,105706275.5580,105712974.8691,148204.6745,105703268.0073,
14400.000,1284.6476,-2163.8303,-461.3416,6310.0773,-1696.4929,5647.4206,-4610.4398,1866.3833,3365.9905,-4960.4134,3751.1974,-6381.5488,-6248.1092,-3649.8989,4083.9104,-4580.7527,-4345.3060,3538.2429,-5490.2288,-311.3042,-240752.1065,-248775.0086,-247657.0098,-243647.0309,-237676.6696,-248933.5223,-242385.3223,-245935.2836,-145901250.5277,-145896746.6287,-145887402.9095,-145886869.8557,-244235.4055,-145890523.0900,5307.3334,5608.9215,-5611.3731,2533.8140,-6203.6415,1447.7256,3379.2516,6069.0363,-5960.0905,-2366.3288,4668.2962,-1954.9132,1067.0114,-2120.6442,-5035.3152,-4809.6388,1541.8666,5919.1099,3751.5741,6781.2487,-250038.4455,-217153.1162,-237825.8505,-228134.3774,-233532.7604,-233831.3910,-230463.7504,-233708.0780,-202893357.7452,-202906528.7882,-202922335.4137,-202900360.8897,-233232.6861,-202910661.7870,4053.5689,3415.4198,4014.5174,683.2202,-2584.7522,3375.8560,3891.4964,2574.7883,283.0825,4227.7114,-3349.8669,1674.8121,-2745.5397,-5299.4496,2384.9332,-1560.5378,4935.5127,549.1971,-1827.8145,1310.7785,151236.3968,145967.4028,149483.2191,148299.7279,154032.1514,145032.3315,138442.3007,147098.6867,105679052.2464,105700998.8444,105686353.4475,105685300.9979,147264.0880,105677357.3154,
18000.000,-3843.0946,-1745.4948,2553.4813,-5703.9865,3945.0396,-3031.6618,6572.9633,-4284.2875,-497.3850,4656.5307,-5582.3646,4626.5192,6118.9860,6306.9597,-2203.1745,5316.4447,427.3360,-4264.9793,3781.0927,-1244.1987,-169972.9011,-185906.1786,-183429.1044,-177578.6424,-172486.6835,-183376.0753,-176310.9069,-177281.7746,-88351209.1169,-88350152.8797,-88333136.2841,-88342314.9482,-178716.6357,-88339479.0423,-5607.4094,-4760.5780,6432.5536,-336.7362,5598.6682,2708.7959,-1693.7290,-5190.7297,5937.8117,5066.4296,-3817.7773,-852.7753,-2737.1355,-1110.9171,6413.0856,2915.5852,-4886.5036,-4077.3377,-5414.0459,-6102.7005,-302480.3273,-273203.1063,-290669.7832,-280841.2599,-287377.7999,-288129.9386,-283541.8698,-286093.1329,-233733040.0601,-233743822.7325,-233755375.7759,-233737418.6398,-287064.9539,-233749705.1760,355.0009,-4713.7795,-44.2437,3743.4111,-1065.0194,-5380.1077,1355.2348,1296.0870,3373.1407,868.9278,-1144.3790,-5031.0156,-1668.5196,2190.9307,1325.1201,-3127.5808,-4658.5843,3600.7430,-1987.7640,2993.3643,150262.0430,144873.8668,147897.6957,149597.0659,152294.9896,141016.3420,138787.8418,146869.9930,105649990.4191,105675698.0145,105664999.5804,105655816.3854,146308.0662,105651425.6302,
21600.000,4349.2069,5309.0069,-3539.5087,2731.4011,-4906.1949,-20.7841,-3706.3466,5072.6279,-3305.8769,-1360.7853,4816.3292,-1727.4080,-3086.2003,-5450.6103,-880.4773,-3923.5606,2566.5039,4160.6901,-200.1682,3171.2427,-88432.2261,-110670.5954,-107355.0751,-100604.4811,-95992.8525,-105648.3494,-99294.5435,-102751.9015,-24783778.7578,-24787330.3710,-24765820.3971,-24779896.6213,-101751.4340,-24771442.5300,2659.1585,3207.1279,-4420.9519,-3084.3507,-2742.1281,-6170.8006,-716.5877,1755.6288,-3804.5004,-4040.5559,784.3935,4382.9381,3631.6840,2972.4313,-5410.7009,1197.0795,6237.1135,62.5199,5226.5833,2854.5038,-335251.4433,-311732.7291,-325403.8235,-316190.8737,-323465.0542,-324111.7372,-318622.2428,-324193.5192,-248610907.6885,-248621279.6056,-248625154.3179,-248617637.6935,-322945.5702,-248626566.4126,-4516.0828,3058.3644,-3985.5739,-5460.1888,4042.6090,2707.1680,-5804.0518,-4268.8055,-4646.3368,-5475.9923,4809.6300,5007.8997,4986.1029,2695.5969,-4214.0214,5438.7444,472.8233,-5532.1194,4482.2519,-5447.5604,149230.3029,143788.8905,145870.8239,150312.0474,149948.9189,137910.4429,139861.6695,144590.9342,105621000.5668,105649700.1719,105641831.9600,105625311.6519,145336.7128,105625472.9725,
25200.000,-3815.0859,-6793.5016,4148.9968,382.7070,5036.8377,2158.3961,-1820.1607,-4665.0482,6259.3478,-1118.3200,-2914.8998,-644.4750,-1302.0809,1120.5815,4358.4725,2033.2407,-3804.3796,-3880.2497,-3898.0381,-5180.6950,-1497.5294,-27789.3785,-24154.6356,-17232.8169,-13247.9036,-21208.7415,-16193.3764,-17662.3844,40460794.9006,40452326.2756,40474455.6705,40464013.7219,-18157.3949,40473211.2303,2212.3769,-1214.1746,336.7181,6039.4697,-1353.3002,5955.9161,467.5643,2723.0879,976.7501,-737.0414,3499.9281,-6648.3308,-4425.9623,-3949.5505,3030.1894,-5370.6439,-3805.6227,4094.6791,-3988.6370,976.4665,-346374.4718,-330105.1959,-339708.5015,-331600.0147,-339554.5849,-339339.4031,-333986.0920,-337171.7054,-246514815.3520,-246527139.4075,-246522250.0872,-246527554.0189,-338559.3459,-246529344.2040,5174.5309,485.5602,5517.9960,3167.8862,-4568.0932,2295.9839,6651.1925,4211.4475,2599.7816,6798.8787,-5133.2750,-1670.8657,-5143.6916,-5389.5338,4415.6434,-3686.8337,4084.2141,3995.0797,-4058.9480,4464.8482,148144.4904,142722.0336,143685.5854,150489.3854,146857.6503,135571.8446,141779.2913,145431.8043,105592279.4054,105623152.0243,105616922.6963,105594922.6762,144350.1331,105599499.3630,
28800.000,2860.8186,5649.3309,-4613.4952,-2354.8131,-4398.5899,-3709.8811,5465.3534,3291.2264,-6536.7759,411.3270,1082.8311,2234.7431,4645.3796,3708.8814,-6647.8139,-204.2479,4079.7426,3095.6124,6481.2594,5936.6222,85181.7060,57502.0993,60916.3265,67458.0422,69573.2074,64330.6979,67921.7651,66797.0541,102928652.7256,102915908.6955,102935232.6019,102938094.6567,66814.4835,102940631.2565,-5889.2488,-1403.6280,3642.8213,-6258.4505,4838.0398,-1831.2907,2501.9704,-5895.2022,1599.4301,5581.9220,-6513.8100,5875.6965,4702.0373,4334.1601,-472.0280,6762.8267,-1228.6657,-6185.9195,2141.5429,-3474.6336,-335305.6622,-326933.8730,-332542.7867,-325908.8614,-334608.9286,-332862.5184,-329966.0313,-334116.6483,-227591431.0216,-227608116.9753,-227595258.8989,-227609242.1432,-332860.9501,-227604982.6529,-1871.4174,-3747.1720,-3660.2393,1414.2802,2286.9439,-5325.3016,-3439.6008,-1195.5287,1279.5499,-4101.0212,1843.1280,-2811.2887,1991.7516,3639.0942,-1835.1500,-860.8885,-5254.7537,5.9132,961.9605,-709.1656,147007.1563,141689.0607,141663.3249,150168.5788,142926.5134,133909.6376,144460.8083,142114.7554,105564004.8933,105596165.9114,105590551.4187,105566959.6701,143348.4343,105573504.8226,
